,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
3278,"UNIT 1/40 ALICE STREET, CLAYTON",-37.9180741,145.1159047,2.0,1.0,2,$350_pw,Unit,March 2012,3168,2012,3,CLAYTON,350
3288,"25 STOCKDALE AVENUE, CLAYTON",-37.90903,145.125797,3.0,1.0,2,$330_Weekly,House,November 2012,3168,2012,11,CLAYTON,330
3289,"25 STOCKDALE AVENUE, CLAYTON",-37.90903,145.125797,3.0,1.0,2,$330_pw,House,November 2012,3168,2012,11,CLAYTON,330
3347,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580_pw,House,November 2012,3168,2012,11,CLAYTON,580
3348,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580_pw,House,October 2012,3168,2012,10,CLAYTON,580
3349,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580_p.w.,House,October 2012,3168,2012,10,CLAYTON,580
3350,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580_per_week,House,October 2012,3168,2012,10,CLAYTON,580
3351,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580,House,October 2012,3168,2012,10,CLAYTON,580
3352,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$620_per_week,House,September 2012,3168,2012,9,CLAYTON,620
3353,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$600_pw,House,September 2012,3168,2012,9,CLAYTON,600
3354,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$620,House,September 2012,3168,2012,9,CLAYTON,620
3355,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$620_pw,House,August 2012,3168,2012,8,CLAYTON,620
3395,"UNIT 4/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$330_Weekly,Unit,August 2012,3168,2012,8,CLAYTON,330
3396,"UNIT 4/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$330_pw,Unit,August 2012,3168,2012,8,CLAYTON,330
3406,"1/67 MADELEINE ROAD, CLAYTON",-37.919718,145.118887,2.0,1.0,1,$310_per_week,none,November 2012,3168,2012,11,CLAYTON,310
3407,"1/67 MADELEINE ROAD, CLAYTON",-37.919718,145.118887,2.0,1.0,1,$310_per_week,none,October 2012,3168,2012,10,CLAYTON,310
3515,"14/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$350_p.w.,Unit/apmt,August 2012,3168,2012,8,CLAYTON,350
3540,"6/10 HILLTOP AVENUE, CLAYTON",-37.905826,145.127234,2.0,1.0,1,$320_per_week,none,September 2012,3168,2012,9,CLAYTON,320
3566,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$280_Weekly,House,January 2012,3168,2012,1,CLAYTON,280
3567,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$280,House,January 2012,3168,2012,1,CLAYTON,280
3568,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$280_pw,House,January 2012,3168,2012,1,CLAYTON,280
3569,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$290_pw,House,January 2012,3168,2012,1,CLAYTON,290
3570,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$290_Weekly,House,January 2012,3168,2012,1,CLAYTON,290
3571,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$290,House,January 2012,3168,2012,1,CLAYTON,290
3642,"1/56 PANORAMA STREET, CLAYTON",-37.921779,145.129744,1.0,1.0,1,$250_pw,Available Now,January 2012,3168,2012,1,CLAYTON,250
3673,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$215,none,March 2012,3168,2012,3,CLAYTON,215
3674,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$215,none,February 2012,3168,2012,2,CLAYTON,215
3675,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$230,none,February 2012,3168,2012,2,CLAYTON,230
3676,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$240,none,January 2012,3168,2012,1,CLAYTON,240
3714,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$365_per_week,Rental_residential,November 2012,3168,2012,11,CLAYTON,365
3715,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$365_Weekly,Rental_residential,November 2012,3168,2012,11,CLAYTON,365
3716,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$365_pw,Rental_residential,November 2012,3168,2012,11,CLAYTON,365
3717,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$365_pw,Rental_residential,October 2012,3168,2012,10,CLAYTON,365
3718,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370_per_week,Rental_residential,March 2012,3168,2012,3,CLAYTON,370
3719,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370_pw,Rental_residential,March 2012,3168,2012,3,CLAYTON,370
3720,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370,Rental_residential,March 2012,3168,2012,3,CLAYTON,370
3735,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$450_Weekly,House,February 2012,3168,2012,2,CLAYTON,450
3736,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$450,House,February 2012,3168,2012,2,CLAYTON,450
3737,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$450_pw,House,January 2012,3168,2012,1,CLAYTON,450
3793,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4.0,2.0,1,$295_per_week,House,June 2012,3168,2012,6,CLAYTON,295
3794,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4.0,2.0,1,$295_Weekly,House,June 2012,3168,2012,6,CLAYTON,295
3832,"6/1-3 ARNOTT STREET, CLAYTON",-37.916516,145.134721,3.0,1.0,1,$400_pw,none,September 2012,3168,2012,9,CLAYTON,400
3833,"6/1-3 ARNOTT STREET, CLAYTON",-37.916516,145.134721,3.0,1.0,1,$420_pw,none,August 2012,3168,2012,8,CLAYTON,420
3834,"6/1-3 ARNOTT STREET, CLAYTON",-37.916516,145.134721,3.0,1.0,1,$420_pw,none,July 2012,3168,2012,7,CLAYTON,420
3911,"3/320 HAUGHTON ROAD, CLAYTON",-37.919046,145.111712,2.0,1.0,2,$350_per_week,Available Now,August 2012,3168,2012,8,CLAYTON,350
3912,"3/320 HAUGHTON ROAD, CLAYTON",-37.919046,145.111712,2.0,1.0,2,$350_per_week,Available Now,July 2012,3168,2012,7,CLAYTON,350
3913,"3/320 HAUGHTON ROAD, CLAYTON",-37.919046,145.111712,2.0,1.0,2,$350_per_week,Available Now,June 2012,3168,2012,6,CLAYTON,350
3932,"2B HOURIGAN AVENUE, CLAYTON",-37.917265,145.121913,3.0,2.0,2,$430_Weekly,Townhouse,January 2012,3168,2012,1,CLAYTON,430
3933,"2B HOURIGAN AVENUE, CLAYTON",-37.917265,145.121913,3.0,2.0,2,$430,Townhouse,January 2012,3168,2012,1,CLAYTON,430
3973,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$620_pw,Townhouse,June 2012,3168,2012,6,CLAYTON,620
3974,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$620_Weekly,Townhouse,June 2012,3168,2012,6,CLAYTON,620
3975,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$620,Townhouse,June 2012,3168,2012,6,CLAYTON,620
4084,"1/1440 NORTH ROAD, CLAYTON",-37.913904,145.118858,3.0,1.0,1,$480_pw,Townhouse,November 2012,3168,2012,11,CLAYTON,480
4111,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$400,House,February 2012,3168,2012,2,CLAYTON,400
4112,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$370_pw,House,January 2012,3168,2012,1,CLAYTON,370
4113,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$370_Weekly,House,January 2012,3168,2012,1,CLAYTON,370
4181,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$370_Weekly,Unit/apmt,April 2012,3168,2012,4,CLAYTON,370
4182,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$370,Unit/apmt,April 2012,3168,2012,4,CLAYTON,370
4183,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$370_pw,Unit/apmt,March 2012,3168,2012,3,CLAYTON,370
4187,"6 BANKSIA STREET, CLAYTON",-37.914523,145.119282,3.0,1.0,2,$385_per_week,none,March 2012,3168,2012,3,CLAYTON,385
4288,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380_per_week,Unit/apmt,December 2012,3168,2012,12,CLAYTON,380
4289,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380_per_week,Unit/apmt,October 2012,3168,2012,10,CLAYTON,380
4290,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380,Unit/apmt,October 2012,3168,2012,10,CLAYTON,380
4358,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310_per_week,Unit/apmt,September 2012,3168,2012,9,CLAYTON,310
4359,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310_per_week,Unit/apmt,August 2012,3168,2012,8,CLAYTON,310
4360,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310,Unit/apmt,August 2012,3168,2012,8,CLAYTON,310
4361,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310,Unit/apmt,July 2012,3168,2012,7,CLAYTON,310
4418,"9 PRINCE CHARLES STREET, CLAYTON",-37.921871,145.114627,3.0,1.0,2,$330_per_week,House,September 2012,3168,2012,9,CLAYTON,330
4419,"9 PRINCE CHARLES STREET, CLAYTON",-37.921871,145.114627,3.0,1.0,2,$330_p.w.,House,September 2012,3168,2012,9,CLAYTON,330
4420,"9 PRINCE CHARLES STREET, CLAYTON",-37.921871,145.114627,3.0,1.0,2,$330_pw,House,September 2012,3168,2012,9,CLAYTON,330
4421,"9 PRINCE CHARLES STREET, CLAYTON",-37.921871,145.114627,3.0,1.0,2,$340_pw,House,August 2012,3168,2012,8,CLAYTON,340
4450,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$365_per_week,Townhouse,July 2012,3168,2012,7,CLAYTON,365
4451,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$385_per_week,Townhouse,June 2012,3168,2012,6,CLAYTON,385
4452,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$385_per_week,Townhouse,May 2012,3168,2012,5,CLAYTON,385
4453,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$385_per_week,Townhouse,February 2012,3168,2012,2,CLAYTON,385
4513,"3/7 MARY STREET, CLAYTON",-37.922061,145.12127,2.0,2.0,2,$395_pw,Townhouse,April 2012,3168,2012,4,CLAYTON,395
4523,"2/53 ALICE STREET, CLAYTON",-37.917891,145.117465,3.0,2.0,2,$410_per_week,Townhouse,August 2012,3168,2012,8,CLAYTON,410
4524,"2/53 ALICE STREET, CLAYTON",-37.917891,145.117465,3.0,2.0,2,$410_per_week,Townhouse,July 2012,3168,2012,7,CLAYTON,410
4594,"UNIT 3/1784 DANDENONG ROAD, CLAYTON",-37.923115,145.141245,2.0,1.0,1,$320_Weekly,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320
4595,"UNIT 3/1784 DANDENONG ROAD, CLAYTON",-37.923115,145.141245,2.0,1.0,1,$320_pw,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320
4596,"UNIT 3/1784 DANDENONG ROAD, CLAYTON",-37.923115,145.141245,2.0,1.0,1,$325_per_week,Unit/apmt,July 2012,3168,2012,7,CLAYTON,325
4625,"UNIT 2/11 STOCKDALE AVENUE, CLAYTON",-37.907879,145.126095,4.0,1.0,1,$450_per_week,Unit/apmt,February 2012,3168,2012,2,CLAYTON,450
4626,"UNIT 2/11 STOCKDALE AVENUE, CLAYTON",-37.907879,145.126095,4.0,1.0,1,$450_pw,Unit/apmt,February 2012,3168,2012,2,CLAYTON,450
4646,"1/25 HOURIGAN AVENUE, CLAYTON",-37.917441,145.12482,3.0,2.0,1,$400_Weekly,Townhouse,February 2012,3168,2012,2,CLAYTON,400
4647,"1/25 HOURIGAN AVENUE, CLAYTON",-37.917441,145.12482,3.0,2.0,1,$400_per_week,Townhouse,February 2012,3168,2012,2,CLAYTON,400
4648,"1/25 HOURIGAN AVENUE, CLAYTON",-37.917441,145.12482,3.0,2.0,1,$400_pw,Townhouse,February 2012,3168,2012,2,CLAYTON,400
4672,"3/1439 CENTRE ROAD, CLAYTON",-37.928408,145.124076,2.0,1.0,1,$300_per_week,Unit/apmt,April 2012,3168,2012,4,CLAYTON,300
4725,"6/635 BLACKBURN ROAD, CLAYTON",-37.91756,145.139559,2.0,1.0,1,$275_pw,Unit/apmt,February 2012,3168,2012,2,CLAYTON,275
4860,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320_pw,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320
4861,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320_Weekly,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320
4862,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320
4921,"1/3 MORTON STREET, CLAYTON",-37.91682,145.135289,2.0,1.0,1,$350_per_week,Unit/apmt,February 2012,3168,2012,2,CLAYTON,350
4922,"1/3 MORTON STREET, CLAYTON",-37.91682,145.135289,2.0,1.0,1,$350_per_week,Unit/apmt,January 2012,3168,2012,1,CLAYTON,350
4976,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$495_pw,Townhouse,March 2012,3168,2012,3,CLAYTON,495
4977,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$495_p.w.,Townhouse,March 2012,3168,2012,3,CLAYTON,495
4978,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$495_per_week,Townhouse,March 2012,3168,2012,3,CLAYTON,495
4979,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$495,Townhouse,March 2012,3168,2012,3,CLAYTON,495
4980,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_pw,Townhouse,February 2012,3168,2012,2,CLAYTON,510
4981,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_pw,Townhouse,January 2012,3168,2012,1,CLAYTON,510
5080,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345,Unit/apmt,July 2012,3168,2012,7,CLAYTON,345
5081,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345_per_week,Unit/apmt,May 2012,3168,2012,5,CLAYTON,345
5082,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345_pw,Unit/apmt,March 2012,3168,2012,3,CLAYTON,345
5083,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345_Weekly,Unit/apmt,March 2012,3168,2012,3,CLAYTON,345
5084,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345,Unit/apmt,March 2012,3168,2012,3,CLAYTON,345
5085,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$390_Weekly,Unit/apmt,February 2012,3168,2012,2,CLAYTON,390
5086,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$390,Unit/apmt,February 2012,3168,2012,2,CLAYTON,390
5087,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$400_pw,Unit/apmt,February 2012,3168,2012,2,CLAYTON,400
5129,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$300_per_week,none,July 2012,3782,2012,7,CLEMATIS,300
5130,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$300_pw,none,July 2012,3782,2012,7,CLEMATIS,300
5131,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$300,none,July 2012,3782,2012,7,CLEMATIS,300
5137,"278 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.928421,145.421523,4.0,2.0,2,$390_pw,House,October 2012,3782,2012,10,CLEMATIS,390
5148,"260 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.9292827,145.4253821,4.0,2.0,5,$400_per_week,House,April 2012,3782,2012,4,CLEMATIS,400
5149,"260 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.9292827,145.4253821,4.0,2.0,5,$400_per_week,House,March 2012,3782,2012,3,CLEMATIS,400
5150,"260 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.9292827,145.4253821,4.0,2.0,5,$450_per_week,House,March 2012,3782,2012,3,CLEMATIS,450
5178,"260A BELLBIRD ROAD, CLIFTON CREEK",-37.721096,147.703205,3.0,1.0,0,$255_per_week,House,January 2012,3875,2012,1,CREEK,255
5210,"29 FENWICK STREET, CLIFTON HILL",-37.789226,144.999862,2.0,1.0,0,$450_per_week,none,November 2012,3068,2012,11,HILL,450
5220,"10/57 CAROLINE ST, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$330_p.w.,Unit/apmt,March 2012,3068,2012,3,HILL,330
5269,"6/32 THE ESPLANADE, CLIFTON HILL",-37.787185,145.005992,2.0,1.0,1,$335_p.w.,Rental_residential,February 2012,3068,2012,2,HILL,335
5270,"6/32 THE ESPLANADE, CLIFTON HILL",-37.787185,145.005992,2.0,1.0,1,$335_pw,Rental_residential,February 2012,3068,2012,2,HILL,335
5304,"8/32 DWYER STREET, CLIFTON HILL",-37.787239,145.002994,1.0,1.0,1,$300_per_week,none,August 2012,3068,2012,8,HILL,300
5364,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$460_per_week,Unit/apmt,July 2012,3068,2012,7,HILL,460
5365,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$470_pw,Unit/apmt,June 2012,3068,2012,6,HILL,470
5366,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$480_-_$2080_pw,Unit/apmt,June 2012,3068,2012,6,HILL,2080
5375,"32 NOONE STREET, CLIFTON HILL",-37.793155,144.990768,3.0,2.0,1,$750_pw,House,March 2012,3068,2012,3,HILL,750
5514,"128 NOONE ST, CLIFTON HILL",-37.793754,144.996451,2.0,1.0,0,$465_p.w.,Rental_residential,February 2012,3068,2012,2,HILL,465
5520,"128 NOONE STREET, CLIFTON HILL",-37.793818,144.996434,2.0,1.0,0,$465_pw,none,February 2012,3068,2012,2,HILL,465
5553,"3/165 NOONE STREET, CLIFTON HILL",-37.7943443,145.0001585,2.0,2.0,1,$490_pw,Rental_residential,October 2012,3068,2012,10,HILL,490
5554,"3/165 NOONE STREET, CLIFTON HILL",-37.7943443,145.0001585,2.0,2.0,1,$490_pw,Rental_residential,September 2012,3068,2012,9,HILL,490
5565,"2/3 BARRIES PLACE, CLIFTON HILL",-37.7945179,144.9987711,1.0,1.0,1,$350_pw,none,May 2012,3068,2012,5,HILL,350
5588,"144 GOLD STREET, CLIFTON HILL",-37.793178,144.990398,2.0,1.0,0,$525_pw,Rental_residential,July 2012,3068,2012,7,HILL,525
5622,"143 ROSENEATH STREET, CLIFTON HILL",-37.792891,144.999684,2.0,1.0,0,$500_pw,Terrace,February 2012,3068,2012,2,HILL,500
5647,"5/81 FIELD STREET, CLIFTON HILL",-37.7921964,145.0022619,2.0,1.0,1,$440_p.w.,Unit/apmt,August 2012,3068,2012,8,HILL,440
5648,"5/81 FIELD STREET, CLIFTON HILL",-37.7921964,145.0022619,2.0,1.0,1,$440_pw,Unit/apmt,August 2012,3068,2012,8,HILL,440
5667,"6/37 YAMBLA STREET, CLIFTON HILL",-37.791488,145.000891,2.0,1.0,1,$375_per_week,Unit/apmt,February 2012,3068,2012,2,HILL,375
5675,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$525_per_week,House,August 2012,3068,2012,8,HILL,525
5692,"10/9 SOUTH TERRACE, CLIFTON HILL",-37.79235,144.99226,1.0,1.0,1,$300_p.w.,Flat,October 2012,3068,2012,10,HILL,300
5741,"1 YAMBLA STREET, CLIFTON HILL",-37.792736,145.000619,2.0,1.0,1,$490_pw,none,October 2012,3068,2012,10,HILL,490
5747,"4/1 BARRIES PLACE, CLIFTON HILL",-37.7945179,144.9987711,1.0,1.0,1,$360_pw,none,June 2012,3068,2012,6,HILL,360
5754,"40 O GRADY STREET, CLIFTON HILL",-37.786837,144.998903,3.0,1.0,2,$735_pw,Rental_residential,September 2012,3068,2012,9,HILL,735
5822,"15 COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,3.0,2.0,2,$675_pw,House,August 2012,3068,2012,8,HILL,675
5864,"57 CLIFFORD PLACE, CLIFTON HILL",-37.791503,145.001466,3.0,2.0,1,$685_pw,Townhouse,November 2012,3068,2012,11,HILL,685
5873,"152 GOLD STREET, CLIFTON HILL",-37.792994,144.990414,2.0,1.0,1,$550_pw,Rental_residential,November 2012,3068,2012,11,HILL,550
5913,"135A NOONE STREET, CLIFTON HILL",-37.7942689,144.9984992,1.0,1.0,0,$450_per_week,House,June 2012,3068,2012,6,HILL,450
5921,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$400_per_week,none,April 2012,3068,2012,4,HILL,400
5970,"30 WRIGHT STREET, CLIFTON HILL",-37.78906,145.00174,2.0,1.0,1,$540_pw,Rental_residential,February 2012,3068,2012,2,HILL,540
6056,"17/57 CAROLINE STREET, CLIFTON HILL",-37.789933,144.998514,2.0,1.0,1,$350_pw,Unit/apmt,March 2012,3068,2012,3,HILL,350
6122,"23 AITKEN STREET, CLIFTON HILL",-37.791383,145.000129,2.0,1.0,0,$420,Rental_residential,October 2012,3068,2012,10,HILL,420
6130,"5/56 JOHN STREET, CLIFTON HILL",-37.78723145,144.99583435,1.0,1.0,1,$350_per_week,none,August 2012,3068,2012,8,HILL,350
6166,"3 CLIFTON AVENUE, CLIFTON HILL",-37.792302,144.997499,3.0,1.0,0,$720_pw,House,July 2012,3068,2012,7,HILL,720
6177,"6 RUTLAND STREET, CLIFTON HILL",-37.794625,144.996207,2.0,1.0,1,$510,House,April 2012,3068,2012,4,HILL,510
6178,"6 RUTLAND STREET, CLIFTON HILL",-37.794625,144.996207,2.0,1.0,1,$510_pw,House,April 2012,3068,2012,4,HILL,510
6223,"5/83 FIELD STREET, CLIFTON HILL",-37.7920783,145.0022898,2.0,1.0,1,$450_per_week,Unit/apmt,July 2012,3068,2012,7,HILL,450
6230,"5/60 FENWICK STREET, CLIFTON HILL",-37.786721,144.999896,2.0,1.0,1,$400_pw,Rental_residential,February 2012,3068,2012,2,HILL,400
6231,"5/60 FENWICK STREET, CLIFTON HILL",-37.786721,144.999896,2.0,1.0,1,$400,Rental_residential,February 2012,3068,2012,2,HILL,400
6239,"3/268 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.7951063,144.9997451,1.0,1.0,1,$350_pw,none,January 2012,3068,2012,1,HILL,350
6248,"1/211 GOLD STREET, CLIFTON HILL",-37.791306,144.990222,2.0,1.0,1,$400_per_week,none,August 2012,3068,2012,8,HILL,400
6257,"2/15 SOUTH TERRACE, CLIFTON HILL",-37.792417,144.992996,2.0,1.0,1,$410_p.w.,Unit/apmt,August 2012,3068,2012,8,HILL,410
6362,"4 COOLABAH WAY, CLIFTON SPRINGS",-38.148568,144.576425,4.0,2.0,3,$290_Weekly,none,April 2012,3222,2012,4,SPRINGS,290
6472,"4 RYANS ROAD, CLONBINANE",-37.301373,145.067139,3.0,1.0,1,$220_Weekly,House,March 2012,3658,2012,3,CLONBINANE,220
6473,"4 RYANS ROAD, CLONBINANE",-37.301373,145.067139,3.0,1.0,1,$220_Weekly,House,April 2012,3658,2012,4,CLONBINANE,220
6508,"6 HANNAH STREET, CLUNES",-37.295479,143.78396,2.0,1.0,0,$205_per_week,Rental_residential,May 2012,3370,2012,5,CLUNES,205
6532,"27A BECKWITH STREET, CLUNES",-37.299866,143.781619,3.0,1.0,1,$250_pw,House,June 2012,3370,2012,6,CLUNES,250
6581,"10 ALBERT STREET, CLUNES",-37.287198,143.78807,3.0,2.0,1,$230,House,November 2012,3370,2012,11,CLUNES,230
6643,"15 BECKWITH STREET, CLUNES",-37.298842,143.78253,3.0,1.0,2,$190_per_week,House,August 2012,3370,2012,8,CLUNES,190
7018,"2110 BALLARTO ROAD, CLYDE",-38.1434798,145.4038337,3.0,1.0,4,$300_pw,House,July 2012,3978,2012,7,CLYDE,300
7062,"12 BALLARTO ROAD, CLYDE",-38.13434,145.329343,4.0,2.0,4,$505,House,July 2012,3978,2012,7,CLYDE,505
7090,"110 CLYDE FIVE WAYS ROAD, CLYDE",-38.1595057,145.3188431,4.0,3.0,3,$450_per_week,House,November 2012,3978,2012,11,CLYDE,450
7091,"110 CLYDE FIVE WAYS ROAD, CLYDE",-38.1595057,145.3188431,4.0,3.0,3,$470_per_week,House,May 2012,3978,2012,5,CLYDE,470
7336,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185_per_week,House,February 2012,3266,2012,2,COBDEN,185
7337,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185_per_week,House,January 2012,3266,2012,1,COBDEN,185
7355,"74 WALKER STREET, COBDEN",-38.32536,143.080733,2.0,1.0,1,$185_per_week,House,September 2012,3266,2012,9,COBDEN,185
7395,"22 PARROTT STREET, COBDEN",-38.32951,143.076719,4.0,1.0,3,$230_per_week,House,October 2012,3266,2012,10,COBDEN,230
7409,"78 SILVESTER STREET, COBDEN",-38.326388,143.070045,3.0,1.0,2,$230_per_week,House,May 2012,3266,2012,5,COBDEN,230
7410,"78 SILVESTER STREET, COBDEN",-38.326388,143.070045,3.0,1.0,2,$250_per_week,House,March 2012,3266,2012,3,COBDEN,250
7515,"397 MCINTYRE ROAD, COBRAM EAST",-35.981858,145.675956,3.0,1.0,0,$150_per_week,House,May 2012,3644,2012,5,EAST,150
7567,"1/6 THOMPSON AVE, COBRAM",-35.9158,145.653804,2.0,1.0,1,$140_p.w.,House,March 2012,3644,2012,3,COBRAM,140
