,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
9621,"11/1 MANNA GUM COURT, COBURG",-37.736609,144.975974,3.0,2.0,2,$450_pw,Available Now,December 2010,3058,2010,12,COBURG,450
9622,"11/1 MANNA GUM COURT, COBURG",-37.736609,144.975974,3.0,2.0,2,$460_Weekly,Available Now,February 2010,3058,2010,2,COBURG,460
9623,"11/1 MANNA GUM COURT, COBURG",-37.736609,144.975974,3.0,2.0,2,$460_pw,Available Now,February 2010,3058,2010,2,COBURG,460
9669,"69A MORELAND ROAD, COBURG",-37.756399,144.97422,3.0,1.0,1,$370,none,October 2010,3058,2010,10,COBURG,370
9670,"69A MORELAND ROAD, COBURG",-37.756399,144.97422,3.0,1.0,1,$370_pw,none,October 2010,3058,2010,10,COBURG,370
10022,"3/11 METHVEN STREET, COBURG",-37.746901,144.963811,2.0,1.0,1,$360_p.w.,none,December 2010,3058,2010,12,COBURG,360
10104,"5/144 NICHOLSON STREET, COBURG",-37.745681,144.977713,2.0,1.0,1,$280_pw,none,February 2010,3058,2010,2,COBURG,280
10207,"1/1 INDUSTRY LANE, COBURG",-37.7369442,144.9699153,1.0,1.0,1,$340_per_week,none,August 2010,3058,2010,8,COBURG,340
10208,"1/1 INDUSTRY LANE, COBURG",-37.7369442,144.9699153,1.0,1.0,1,$355_per_week,none,July 2010,3058,2010,7,COBURG,355
10261,"304/19 PENTRIDGE BOULEVARD, COBURG",-37.738903,144.970583,1.0,1.0,1,$330_pw,Available Now,September 2010,3058,2010,9,COBURG,330
10296,"407/19 PENTRIDGE BLVD, COBURG",-37.738903,144.970583,2.0,1.0,1,$340_p.w.,Rental_residential,August 2010,3058,2010,8,COBURG,340
10340,"2/115 HARDING STREET, COBURG",-37.746057,144.977021,2.0,1.0,1,$340_pw,none,April 2010,3058,2010,4,COBURG,340
10363,"3/170 GORDON STREET, COBURG",-37.742134,144.94979,2.0,1.0,1,$350_pw,none,August 2010,3058,2010,8,COBURG,350
10376,"3/22 CHAMBERS STREET, COBURG",-37.747267,144.96884,2.0,1.0,1,$330,none,October 2010,3058,2010,10,COBURG,330
10377,"3/22 CHAMBERS STREET, COBURG",-37.747267,144.96884,2.0,1.0,1,$330_pw,none,October 2010,3058,2010,10,COBURG,330
10386,"1 DARE STREET, COBURG",-37.749962,144.96728,3.0,3.0,2,$420_pw,none,September 2010,3058,2010,9,COBURG,420
10427,"25A FISCHER STREET, COBURG",-37.734543,144.953756,2.0,1.0,1,$350_p.w.,Rental_residential,November 2010,3058,2010,11,COBURG,350
10492,"4 FARM ROAD, COBURG",-37.736096,144.971437,4.0,2.0,3,$495_pw,Available Now,September 2010,3058,2010,9,COBURG,495
10506,"18/2 ALICE STREET, COBURG",-37.743803,144.957178,2.0,1.0,1,$290_pw,none,March 2010,3058,2010,3,COBURG,290
10507,"18/2 ALICE STREET, COBURG",-37.743803,144.957178,2.0,1.0,1,$320_pw,none,February 2010,3058,2010,2,COBURG,320
10542,"5/27 THE GROVE, COBURG",-37.751578,144.968933,2.0,1.0,1,$300_pw,Unit/apmt,December 2010,3058,2010,12,COBURG,300
10543,"5/27 THE GROVE, COBURG",-37.751578,144.968933,2.0,1.0,1,$300_per_week,Unit/apmt,November 2010,3058,2010,11,COBURG,300
10544,"5/27 THE GROVE, COBURG",-37.751578,144.968933,2.0,1.0,1,$300,Unit/apmt,November 2010,3058,2010,11,COBURG,300
10545,"5/27 THE GROVE, COBURG",-37.751578,144.968933,2.0,1.0,1,$300_pw,Unit/apmt,May 2010,3058,2010,5,COBURG,300
10546,"5/27 THE GROVE, COBURG",-37.751578,144.968933,2.0,1.0,1,$300_per_week,Unit/apmt,May 2010,3058,2010,5,COBURG,300
10604,"1 HAVEN COURT, COCKATOO",-37.948073,145.496363,2.0,1.0,2,$260_per_week,House,October 2010,3781,2010,10,COCKATOO,260
10665,"2 BELGRAVE AVENUE, COCKATOO",-37.92732,145.495818,4.0,2.0,6,$300_pw,Rental_residential,February 2010,3781,2010,2,COCKATOO,300
10753,"18 CARAWA STREET, COCKATOO",-37.926109,145.49772,3.0,2.0,1,$260_per_week,Rental_residential,June 2010,3781,2010,6,COCKATOO,260
10757,"11 ACLARE STREET, COCKATOO",-37.950754,145.509465,3.0,1.0,2,$270,House,February 2010,3781,2010,2,COCKATOO,270
10758,"11 ACLARE STREET, COCKATOO",-37.950754,145.509465,3.0,1.0,2,$270_per_week,House,February 2010,3781,2010,2,COCKATOO,270
58,"35 MARKET STREET, COHUNA",-35.812621,144.22028,4.0,2.0,2,$140_pw,House,September 2010,3568,2010,9,COHUNA,140
95,"151 KING GEORGE STREET, COHUNA",-35.802147,144.215476,3.0,1.0,1,$165_pw,House,May 2010,3568,2010,5,COHUNA,165
98,"1/12 RAILWAY AVENUE, COHUNA",-35.809827,144.21355,1.0,1.0,1,$100_pw,Unit/apmt,September 2010,3568,2010,9,COHUNA,100
102,"94 CHANNEL STREET, COHUNA",-35.804436,144.214723,2.0,1.0,1,$140_pw,House,October 2010,3568,2010,10,COHUNA,140
116,"352 COIMADAI DIGGERS REST ROAD, COIMADAI",-37.6201439,144.5063489,4.0,3.0,4,$500_p.w.,House,December 2010,3340,2010,12,COIMADAI,500
117,"352 COIMADAI DIGGERS REST ROAD, COIMADAI",-37.6201439,144.5063489,4.0,3.0,4,$450_per_week,House,August 2010,3340,2010,8,COIMADAI,450
118,"352 COIMADAI DIGGERS REST ROAD, COIMADAI",-37.6201439,144.5063489,4.0,3.0,4,$450_pw,House,August 2010,3340,2010,8,COIMADAI,450
135,"4/1 EDGAR STREET, COLAC EAST",-38.33291,143.599397,1.0,1.0,1,$150_pw,Unit/apmt,October 2010,3250,2010,10,EAST,150
136,"80 DRAPERS ROAD, COLAC EAST",-38.3319866,143.6261362,3.0,1.0,2,$240_pw,House,September 2010,3250,2010,9,EAST,240
138,"1/37 POLLACK STREET, COLAC EAST",-38.335658,143.588204,2.0,1.0,1,$220_pw,Unit/apmt,May 2010,3250,2010,5,EAST,220
139,"10 FLAXMILL ROAD, COLAC EAST",-38.327462,143.618703,4.0,2.0,0,$320_pw,House,February 2010,3250,2010,2,EAST,320
142,"53 POLLACK STREET, COLAC WEST",-38.335818,143.591217,3.0,1.0,2,$200_pw,House,August 2010,3250,2010,8,WEST,200
197,"1/42A MANIFOLD STREET, COLAC",-38.33727,143.58236,2.0,1.0,1,$240_pw,none,June 2010,3250,2010,6,COLAC,240
276,"102 QUEEN STREET, COLAC",-38.344296,143.592366,2.0,1.0,1,$185_pw,Townhouse,July 2010,3250,2010,7,COLAC,185
349,"LOT 4 BURGE COURT, COLBINABBIN",-36.591533,144.795291,3.0,1.0,1,$180_p.w.,House,September 2010,3559,2010,9,COLBINABBIN,180
454,"18 CHEVIOT AVENUE, COLDSTREAM",-37.728222,145.384468,3.0,1.0,1,$310_pw,House,November 2010,3770,2010,11,COLDSTREAM,310
455,"18 CHEVIOT AVENUE, COLDSTREAM",-37.728222,145.384468,3.0,1.0,1,$300_pw,House,April 2010,3770,2010,4,COLDSTREAM,300
713,"1166 BOONOONAR ROAD, COLIGNAN",-34.546283,142.334486,3.0,1.0,2,$180_pw,none,October 2010,3494,2010,10,COLIGNAN,180
755,"129 SACKVILLE STREET, COLLINGWOOD",-37.79908,144.991078,2.0,1.0,0,$450_pw,Rental_residential,July 2010,3066,2010,7,COLLINGWOOD,450
784,"42 BALLARAT STREET, COLLINGWOOD",-37.795156,144.990856,2.0,1.0,0,$440_pw,Rental_residential,August 2010,3066,2010,8,COLLINGWOOD,440
857,"136 RUPERT STREET, COLLINGWOOD",-37.803877,144.989676,2.0,1.0,0,$430_per_week,none,October 2010,3066,2010,10,COLLINGWOOD,430
858,"136 RUPERT STREET, COLLINGWOOD",-37.803877,144.989676,2.0,1.0,0,$480_per_week,none,February 2010,3066,2010,2,COLLINGWOOD,480
952,"5/15-17 BENDIGO STREET, COLLINGWOOD",-37.796087,144.992632,1.0,1.0,1,$265_pw,Rental_residential,June 2010,3066,2010,6,COLLINGWOOD,265
1009,"14/34 SMITH STREET, COLLINGWOOD",-37.8072953,144.9828207,1.0,1.0,1,$365_pw,Rental_residential,July 2010,3066,2010,7,COLLINGWOOD,365
1074,"9/1 PEEL STREET, COLLINGWOOD",-37.805201,144.983757,1.0,1.0,1,$345_pw,Rental_residential,April 2010,3066,2010,4,COLLINGWOOD,345
1078,"2 OTTER STREET, COLLINGWOOD",-37.800579,144.984424,1.0,1.0,0,$360_-_$1560_pw,House,June 2010,3066,2010,6,COLLINGWOOD,1560
1150,"321 WELLINGTON STREET, COLLINGWOOD",-37.795446,144.987781,2.0,1.0,0,$395_pw,none,February 2010,3066,2010,2,COLLINGWOOD,395
1193,"6/9-11 OTTER STREET, COLLINGWOOD",-37.800599,144.984519,2.0,1.0,1,$320_-_$1387_pw,Unit/apmt,January 2010,3066,2010,1,COLLINGWOOD,1387
1567,"1/1 PEEL STREET, COLLINGWOOD",-37.8050584,144.9837832,1.0,1.0,1,$390,Rental_residential,October 2010,3066,2010,10,COLLINGWOOD,390
1568,"1/1 PEEL STREET, COLLINGWOOD",-37.8050584,144.9837832,1.0,1.0,1,$390_pw,Rental_residential,October 2010,3066,2010,10,COLLINGWOOD,390
1569,"1/1 PEEL STREET, COLLINGWOOD",-37.8050584,144.9837832,1.0,1.0,1,$390_pw,Rental_residential,April 2010,3066,2010,4,COLLINGWOOD,390
1653,"8/78 OXFORD STREET, COLLINGWOOD",-37.803368,144.985101,1.0,1.0,1,$370_per_week,Unit,November 2010,3066,2010,11,COLLINGWOOD,370
1687,"15/99 OXFORD STREET, COLLINGWOOD",-37.80752,144.983944,1.0,1.0,1,$360_per_week,Unit,September 2010,3066,2010,9,COLLINGWOOD,360
1702,"55 GIPPS STREET, COLLINGWOOD",-37.804818,144.988822,2.0,1.0,1,$450_per_week,House,April 2010,3066,2010,4,COLLINGWOOD,450
1795,"162 KEELE STREET, COLLINGWOOD",-37.79749,144.992525,2.0,1.0,0,$475,House,December 2010,3066,2010,12,COLLINGWOOD,475
1796,"162 KEELE STREET, COLLINGWOOD",-37.79749,144.992525,2.0,1.0,0,$475_pw,House,December 2010,3066,2010,12,COLLINGWOOD,475
1811,"506/103-107 OXFORD STREET, COLLINGWOOD",-37.80316,144.984807,2.0,1.0,1,$495_pw,Rental_residential,July 2010,3066,2010,7,COLLINGWOOD,495
1895,"3/20 BEDFORD STREET, COLLINGWOOD",-37.800633,144.984904,2.0,1.0,1,$495_pw,none,February 2010,3066,2010,2,COLLINGWOOD,495
2018,"603/103-107 OXFORD STREET, COLLINGWOOD",-37.803187,144.984682,2.0,1.0,1,$520_pw,Unit/apmt,October 2010,3066,2010,10,COLLINGWOOD,520
2019,"603/103-107 OXFORD STREET, COLLINGWOOD",-37.803187,144.984682,2.0,1.0,1,$520,Unit/apmt,October 2010,3066,2010,10,COLLINGWOOD,520
2165,"6/15-25 OXFORD STREET, COLLINGWOOD",-37.807803,144.984175,2.0,1.0,1,$460_pw,none,October 2010,3066,2010,10,COLLINGWOOD,460
2166,"6/15-25 OXFORD STREET, COLLINGWOOD",-37.807803,144.984175,2.0,1.0,1,$460_pw,none,September 2010,3066,2010,9,COLLINGWOOD,460
2185,"9/109 OXFORD STREET, COLLINGWOOD",-37.802889,144.984737,2.0,1.0,1,$460_pw,none,February 2010,3066,2010,2,COLLINGWOOD,460
2202,"2/9-11 OTTER STREET, COLLINGWOOD",-37.800996,144.985087,2.0,1.0,1,$360_-_$1560_pw,Rental_residential,December 2010,3066,2010,12,COLLINGWOOD,1560
2237,"33 MCLEODS ROAD, CONDAH",-37.949464,141.754979,3.0,1.0,2,$170_per_week,none,December 2010,3303,2010,12,CONDAH,170
2268,"235 KNIGHTS ROAD, CONGUPNA",-36.323892,145.458638,3.0,1.0,1,$210_pw,none,February 2010,3633,2010,2,CONGUPNA,210
2289,"610 GRAHAMVALE ROAD, CONGUPNA",-36.309451,145.432335,3.0,1.0,2,$180_pw,House,January 2010,3633,2010,1,CONGUPNA,180
2290,"70 TANK CORNER ROAD, CONGUPNA",-36.30165,145.43311,3.0,1.0,1,$170_per_week,none,December 2010,3633,2010,12,CONGUPNA,170
2291,"70 TANK CORNER ROAD, CONGUPNA",-36.30165,145.43311,3.0,1.0,1,$170_pw,none,December 2010,3633,2010,12,CONGUPNA,170
2292,"70 TANK CORNER ROAD, CONGUPNA",-36.30165,145.43311,3.0,1.0,1,$170,none,December 2010,3633,2010,12,CONGUPNA,170
2298,"3593 KATAMATITE ROAD, CONGUPNA",-36.300179,145.434519,4.0,1.0,2,$250_per_week,none,September 2010,3633,2010,9,CONGUPNA,250
2299,"3593 KATAMATITE ROAD, CONGUPNA",-36.300179,145.434519,4.0,1.0,2,$250_pw,none,September 2010,3633,2010,9,CONGUPNA,250
2300,"3593 KATAMATITE ROAD, CONGUPNA",-36.300179,145.434519,4.0,1.0,2,$250_pw,none,August 2010,3633,2010,8,CONGUPNA,250
2303,"755 LEMNOS NORTH ROAD, CONGUPNA",-36.297128,145.464944,4.0,2.0,1,$360_pw,House,September 2010,3633,2010,9,CONGUPNA,360
2304,"520 GOULBURN VALLEY HIGHWAY, CONGUPNA",-36.297923,145.431809,5.0,2.0,1,$420_pw,House,July 2010,3633,2010,7,CONGUPNA,420
2306,"1120 GV HIGHWAY, CONGUPNA",-36.288857,145.4347,1.0,1.0,0,$130_pw,Unit/apmt,January 2010,3633,2010,1,CONGUPNA,130
2307,"1120 GOULBURN VALLEY HIGHWAY, CONGUPNA",-36.287375,145.432344,1.0,1.0,0,$130_pw,Unit/apmt,January 2010,3633,2010,1,CONGUPNA,130
2420,"9A WESTMERE CRESCENT, COOLAROO",-37.664659,144.93586,1.0,1.0,1,$220_per_week,Unit,August 2010,3048,2010,8,COOLAROO,220
2421,"9A WESTMERE CRESCENT, COOLAROO",-37.664659,144.93586,1.0,1.0,1,$195_per_week,Unit,May 2010,3048,2010,5,COOLAROO,195
2623,"6 LOVAT COURT, COOLAROO",-37.654336,144.930513,3.0,1.0,2,$260_pw,Rental_residential,April 2010,3048,2010,4,COOLAROO,260
2640,"44 LONGFORD CRESCENT, COOLAROO",-37.661346,144.92736,3.0,1.0,1,$290_per_week,House,October 2010,3048,2010,10,COOLAROO,290
2641,"44 LONGFORD CRESCENT, COOLAROO",-37.661346,144.92736,3.0,1.0,1,$290_Weekly,House,October 2010,3048,2010,10,COOLAROO,290
2667,"18 MOYNE CRESCENT, COOLAROO",-37.656359,144.930264,3.0,1.0,1,$280_per_week,House,November 2010,3048,2010,11,COOLAROO,280
3019,"3 LOFTY COURT, CORIO",-38.070837,144.370725,3.0,1.0,1,$215_pw,none,October 2010,3214,2010,10,CORIO,215
3020,"3 LOFTY COURT, CORIO",-38.070837,144.370725,3.0,1.0,1,$215,none,October 2010,3214,2010,10,CORIO,215
3021,"3 LOFTY COURT, CORIO",-38.070837,144.370725,3.0,1.0,1,$215_p.w.,none,September 2010,3214,2010,9,CORIO,215
3022,"3 LOFTY COURT, CORIO",-38.070837,144.370725,3.0,1.0,1,$215_p.w.,none,August 2010,3214,2010,8,CORIO,215
3023,"3 LOFTY COURT, CORIO",-38.070837,144.370725,3.0,1.0,1,$215_pw,none,August 2010,3214,2010,8,CORIO,215
3024,"3 LOFTY COURT, CORIO",-38.070837,144.370725,3.0,1.0,1,$215,none,August 2010,3214,2010,8,CORIO,215
3080,"59 CLOVERDALE DRIVE, CORIO",-38.067956,144.347957,4.0,2.0,2,$350,House,January 2010,3214,2010,1,CORIO,350
3271,"124 PLANTATION ROAD, CORIO",-38.067161,144.362963,3.0,2.0,2,$270,none,January 2010,3214,2010,1,CORIO,270
3272,"124 PLANTATION ROAD, CORIO",-38.067161,144.362963,3.0,2.0,2,$270_p.w.,none,January 2010,3214,2010,1,CORIO,270
3273,"124 PLANTATION ROAD, CORIO",-38.067161,144.362963,3.0,2.0,2,$270_pw,none,January 2010,3214,2010,1,CORIO,270
3287,"5 VERMONT AVENUE, CORIO",-38.082459,144.357115,2.0,1.0,1,$210_per_week,none,March 2010,3214,2010,3,CORIO,210
3303,"14 CORANGAMITE DRIVE, CORIO",-38.067773,144.34357,4.0,1.0,2,$270,House,June 2010,3214,2010,6,CORIO,270
3304,"14 CORANGAMITE DRIVE, CORIO",-38.067773,144.34357,4.0,1.0,2,$270_p.w.,House,June 2010,3214,2010,6,CORIO,270
3318,"89 COLORADO DRIVE, CORIO",-38.078145,144.350478,3.0,1.0,1,$190,House,September 2010,3214,2010,9,CORIO,190
3319,"89 COLORADO DRIVE, CORIO",-38.078145,144.350478,3.0,1.0,1,$190_p.w.,House,September 2010,3214,2010,9,CORIO,190
3340,"25 QUEBEC AVENUE, CORIO",-38.078008,144.360939,3.0,1.0,4,$250_pw,House,July 2010,3214,2010,7,CORIO,250
3434,"3/8-9 FIELDMAN COURT, CORIO",-38.068974,144.350346,2.0,1.0,1,$230_pw,none,January 2010,3214,2010,1,CORIO,230
3731,"182 LARPENT ROAD, COROROOKE",-38.285258,143.504604,1.0,1.0,1,$130_pw,House,April 2010,3254,2010,4,COROROOKE,130
3984,"10 OUTLOOK DRIVE, COWES",-38.456911,145.205001,4.0,1.0,2,$280,House,May 2010,3922,2010,5,COWES,280
3999,"31 OUTLOOK DRIVE, COWES",-38.457133,145.202724,4.0,2.0,0,$430_p.w.,House,July 2010,3922,2010,7,COWES,430
4000,"31 OUTLOOK DRIVE, COWES",-38.457133,145.202724,4.0,2.0,0,$430_pw,House,July 2010,3922,2010,7,COWES,430
4001,"31 OUTLOOK DRIVE, COWES",-38.457133,145.202724,4.0,2.0,0,$430,House,July 2010,3922,2010,7,COWES,430
4002,"31 OUTLOOK DRIVE, COWES",-38.457133,145.202724,4.0,2.0,0,$430_p.w.,House,May 2010,3922,2010,5,COWES,430
4003,"31 OUTLOOK DRIVE, COWES",-38.457133,145.202724,4.0,2.0,0,$430_pw,House,May 2010,3922,2010,5,COWES,430
4004,"31 OUTLOOK DRIVE, COWES",-38.457133,145.202724,4.0,2.0,0,$430,House,May 2010,3922,2010,5,COWES,430
4100,"1/96-100 THOMPSON AVENUE, COWES",-38.451396,145.238254,2.0,2.0,1,$190,Unit,August 2010,3922,2010,8,COWES,190
4101,"1/96-100 THOMPSON AVENUE, COWES",-38.451396,145.238254,2.0,2.0,1,$190_per_week,Unit,August 2010,3922,2010,8,COWES,190
4293,"1/30 WYNDHAM AVENUE, COWES",-38.455184,145.233564,2.0,1.0,1,$220_per_week,House,August 2010,3922,2010,8,COWES,220
4294,"1/30 WYNDHAM AVENUE, COWES",-38.455184,145.233564,2.0,1.0,1,$220,House,August 2010,3922,2010,8,COWES,220
4414,"57 REDWOOD DRIVE, COWES",-38.462887,145.241769,3.0,2.0,2,$350_p.w.,House,February 2010,3922,2010,2,COWES,350
4415,"57 REDWOOD DRIVE, COWES",-38.462887,145.241769,3.0,2.0,2,$350_pw,House,February 2010,3922,2010,2,COWES,350
4416,"57 REDWOOD DRIVE, COWES",-38.462887,145.241769,3.0,2.0,2,$350,House,February 2010,3922,2010,2,COWES,350
4439,"13 ROYDON ROAD, COWES",-38.453742,145.232441,2.0,1.0,0,$255_per_week,House,December 2010,3922,2010,12,COWES,255
4440,"13 ROYDON ROAD, COWES",-38.453742,145.232441,2.0,1.0,0,$255,House,December 2010,3922,2010,12,COWES,255
4578,"106 RED ROCKS ROAD, COWES",-38.4618,145.201229,2.0,1.0,0,$310_p.w.,Unit/apmt,June 2010,3922,2010,6,COWES,310
4579,"106 RED ROCKS ROAD, COWES",-38.4618,145.201229,2.0,1.0,0,$310_pw,Unit/apmt,June 2010,3922,2010,6,COWES,310
4580,"106 RED ROCKS ROAD, COWES",-38.4618,145.201229,2.0,1.0,0,$310,Unit/apmt,June 2010,3922,2010,6,COWES,310
4592,"4/35 CHAPEL STREET, COWES",-38.450944,145.24391,2.0,1.0,1,$205,Rental_residential,July 2010,3922,2010,7,COWES,205
4593,"4/35 CHAPEL STREET, COWES",-38.450944,145.24391,2.0,1.0,1,$205_per_week,Rental_residential,July 2010,3922,2010,7,COWES,205
4650,"2/64 JUSTICE ROAD, COWES",-38.4557179,145.2106686,3.0,2.0,2,$330,Townhouse,August 2010,3922,2010,8,COWES,330
4651,"2/64 JUSTICE ROAD, COWES",-38.4557179,145.2106686,3.0,2.0,2,$330_per_week,Townhouse,June 2010,3922,2010,6,COWES,330
4652,"2/64 JUSTICE ROAD, COWES",-38.4557179,145.2106686,3.0,2.0,2,$330,Townhouse,June 2010,3922,2010,6,COWES,330
4918,"15 CRICKET ST, COWWARR",-38.0125485,146.6979245,3.0,1.0,0,$270_Weekly,House,February 2010,3857,2010,2,COWWARR,270
4948,"2 ELWOOD COURT, CRAIGIE",-31.78481,115.76898,3.0,1.0,0,$365_per_week,House,September 2010,3465,2010,9,CRAIGIE,365
5005,"22 FLAGSTAFF LOOP, CRAIGIEBURN",-37.584694,144.939183,3.0,2.0,2,$340_per_week,House,August 2010,3064,2010,8,CRAIGIEBURN,340
5463,"8 BRECON NOOK, CRAIGIEBURN",-37.608906,144.924308,3.0,1.0,0,$265_p.w.,House,November 2010,3064,2010,11,CRAIGIEBURN,265
5464,"8 BRECON NOOK, CRAIGIEBURN",-37.608906,144.924308,3.0,1.0,0,$265,House,November 2010,3064,2010,11,CRAIGIEBURN,265
5510,"274 WATERVIEW BOULEVARD, CRAIGIEBURN",-37.582363,144.907861,4.0,2.0,2,$390,House,December 2010,3064,2010,12,CRAIGIEBURN,390
5905,"33 PRINCES CIRCUIT, CRAIGIEBURN",-37.584038,144.936392,3.0,2.0,2,$365_p.w.,House,May 2010,3064,2010,5,CRAIGIEBURN,365
5906,"33 PRINCES CIRCUIT, CRAIGIEBURN",-37.584038,144.936392,3.0,2.0,2,$365,House,May 2010,3064,2010,5,CRAIGIEBURN,365
6106,"22 DAN MORGAN DRIVE, CRANBOURNE EAST",-38.099713,145.318784,4.0,2.0,2,$380_per_week,House,July 2010,3977,2010,7,EAST,380
6513,"11 BEECHTREE WAY, CRANBOURNE NORTH",-38.083203,145.318652,4.0,2.0,2,$340,House,November 2010,3977,2010,11,NORTH,340
6514,"11 BEECHTREE WAY, CRANBOURNE NORTH",-38.083203,145.318652,4.0,2.0,2,$340_pw,House,November 2010,3977,2010,11,NORTH,340
6608,"4/20 HUON PARK ROAD, CRANBOURNE NORTH",-38.074527,145.27318,3.0,2.0,2,$310,none,September 2010,3977,2010,9,NORTH,310
6609,"4/20 HUON PARK ROAD, CRANBOURNE NORTH",-38.074527,145.27318,3.0,2.0,2,$310,none,August 2010,3977,2010,8,NORTH,310
6610,"4/20 HUON PARK ROAD, CRANBOURNE NORTH",-38.074527,145.27318,3.0,2.0,2,$310_pw,none,July 2010,3977,2010,7,NORTH,310
6710,"12 ISLINGTON AVENUE, CRANBOURNE NORTH",-38.069538,145.289037,4.0,2.0,2,$360_pw,House,November 2010,3977,2010,11,NORTH,360
6740,"27 ELIZA STREET, CRANBOURNE NORTH",-38.07808763,145.28925138,3.0,1.0,1,$280_per_week,House,October 2010,3977,2010,10,NORTH,280
6741,"27 ELIZA STREET, CRANBOURNE NORTH",-38.07808763,145.28925138,3.0,1.0,1,$280,House,October 2010,3977,2010,10,NORTH,280
6772,"20 COURTENAY AVENUE, CRANBOURNE NORTH",-38.077896,145.27619,3.0,1.0,1,$290,House,October 2010,3977,2010,10,NORTH,290
6773,"20 COURTENAY AVENUE, CRANBOURNE NORTH",-38.077896,145.27619,3.0,1.0,1,$280,House,August 2010,3977,2010,8,NORTH,280
6774,"20 COURTENAY AVENUE, CRANBOURNE NORTH",-38.077896,145.27619,3.0,1.0,1,$280_per_week,House,August 2010,3977,2010,8,NORTH,280
6958,"590 CRANBOURNE FRANKSTON ROAD, CRANBOURNE SOUTH",-38.133811,145.229305,4.0,2.0,4,$360_Weekly,Available Now,December 2010,3977,2010,12,SOUTH,360
7146,"10 NERRENA RISE, CRANBOURNE WEST",-38.096508,145.259518,3.0,2.0,2,$340,House,December 2010,3977,2010,12,WEST,340
7210,"28 SCOTT STREET, CRANBOURNE",-38.109806,145.280379,3.0,1.0,2,$250_per_week,none,March 2010,3977,2010,3,CRANBOURNE,250
7361,"27 PEPPERBUSH CIRCUIT, CRANBOURNE",-38.086679,145.281677,4.0,2.0,2,$310,House,February 2010,3977,2010,2,CRANBOURNE,310
7412,"2/25 ROUSE STREET, CRANBOURNE",-38.091277,145.271737,3.0,2.0,1,$230_per_week,Unit/apmt,July 2010,3977,2010,7,CRANBOURNE,230
7413,"2/25 ROUSE STREET, CRANBOURNE",-38.091277,145.271737,3.0,2.0,1,$225,Unit/apmt,February 2010,3977,2010,2,CRANBOURNE,225
7449,"1/18 STAWELL STREET, CRANBOURNE",-38.108585,145.286482,2.0,1.0,1,$235_per_week,Unit/apmt,September 2010,3977,2010,9,CRANBOURNE,235
7472,"19 THOMAS CRESCENT, CRANBOURNE",-38.106523,145.270989,3.0,1.0,1,$270,House,March 2010,3977,2010,3,CRANBOURNE,270
7473,"19 THOMAS CRESCENT, CRANBOURNE",-38.106523,145.270989,3.0,1.0,1,$270_Weekly,House,March 2010,3977,2010,3,CRANBOURNE,270
7518,"23 LAMONT CRESCENT, CRANBOURNE",-38.099023,145.270836,3.0,1.0,1,$280_Weekly,House,August 2010,3977,2010,8,CRANBOURNE,280
7563,"2/36 VIRGINIA STREET, CRANBOURNE",-38.094064,145.274541,3.0,2.0,1,$280_per_week,Unit,April 2010,3977,2010,4,CRANBOURNE,280
7651,"19 JILLIAN STREET, CRANBOURNE",-38.107651,145.274156,3.0,1.0,1,$300_per_week,Rental_residential,August 2010,3977,2010,8,CRANBOURNE,300
7730,"8 CANTERBURY STREET, CRANBOURNE",-38.100922,145.285479,3.0,2.0,2,$330_per_week,House,November 2010,3977,2010,11,CRANBOURNE,330
7869,"1/2 BARILLA COURT, CRANBOURNE",-38.103908,145.27493,2.0,1.0,1,$230_Weekly,Unit/apmt,July 2010,3977,2010,7,CRANBOURNE,230
7940,"1/6 GORDON STREET, CRANBOURNE",-38.105634,145.287844,2.0,1.0,1,$230,Unit/apmt,August 2010,3977,2010,8,CRANBOURNE,230
8158,"2 PEPPERBUSH CIRCUIT, CRANBOURNE",-38.086034,145.283276,4.0,2.0,2,$350_p.w.,House,November 2010,3977,2010,11,CRANBOURNE,350
8159,"2 PEPPERBUSH CIRCUIT, CRANBOURNE",-38.086034,145.283276,4.0,2.0,2,$350_per_week,House,November 2010,3977,2010,11,CRANBOURNE,350
8160,"2 PEPPERBUSH CIRCUIT, CRANBOURNE",-38.086034,145.283276,4.0,2.0,2,$350,House,November 2010,3977,2010,11,CRANBOURNE,350
8161,"2 PEPPERBUSH CIRCUIT, CRANBOURNE",-38.086034,145.283276,4.0,2.0,2,$350_pw,House,November 2010,3977,2010,11,CRANBOURNE,350
349,"4 BLAXLAND STREET, BURNSIDE HEIGHTS",-37.73260444,144.76011929,3.0,3.0,2,$350_per_week,House,September 2010,3023,2010,9,HEIGHTS,350
443,"25 BELLEVILLE CLOSE, BURNSIDE HEIGHTS",-37.72466778,144.75340716,3.0,2.0,2,$310_per_week,House,December 2010,3023,2010,12,HEIGHTS,310
465,"2 FLORIDA COURT, BURNSIDE HEIGHTS",-37.7357208,144.75009035,3.0,2.0,2,$350_per_week,House,December 2010,3023,2010,12,HEIGHTS,350
555,"15 WYLIE CIRCUIT, BURNSIDE HEIGHTS",-37.73201578,144.75406918,4.0,2.0,2,$350_per_week,House,October 2010,3023,2010,10,HEIGHTS,350
656,"3 SAVIOUR ROAD, BURNSIDE HEIGHTS",-37.7263099,144.7571593,3.0,2.0,1,$385_per_week,none,October 2010,3023,2010,10,HEIGHTS,385
