,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent
3899,"220/1457 NORTH ROAD, CLAYTON",-37.913578,145.124129,1.0,1.0,0,$230_per_week,Rental_residential,December 2013,3168,2013,12,CLAYTON,230
4039,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$290_p.w.,Unit/apmt,January 2013,3168,2013,1,CLAYTON,290
4040,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$290_pw,Unit/apmt,January 2013,3168,2013,1,CLAYTON,290
4041,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$290_Weekly,Unit/apmt,January 2013,3168,2013,1,CLAYTON,290
4042,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$290,Unit/apmt,January 2013,3168,2013,1,CLAYTON,290
4053,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$380_per_week,Townhouse,March 2013,3168,2013,3,CLAYTON,380
4054,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$380_pw,Townhouse,March 2013,3168,2013,3,CLAYTON,380
4055,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$380,Townhouse,March 2013,3168,2013,3,CLAYTON,380
4082,"1/1440 NORTH ROAD, CLAYTON",-37.913904,145.118858,3.0,1.0,1,$481_pw,Townhouse,July 2013,3168,2013,7,CLAYTON,481
4083,"1/1440 NORTH ROAD, CLAYTON",-37.913904,145.118858,3.0,1.0,1,$481_pw,Townhouse,June 2013,3168,2013,6,CLAYTON,481
4177,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$355_p.w.,Unit/apmt,May 2013,3168,2013,5,CLAYTON,355
4178,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$355_pw,Unit/apmt,April 2013,3168,2013,4,CLAYTON,355
4179,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$355_Weekly,Unit/apmt,April 2013,3168,2013,4,CLAYTON,355
4180,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$355,Unit/apmt,April 2013,3168,2013,4,CLAYTON,355
4232,"59 MARSHALL AVENUE, CLAYTON",-37.91192,145.126379,4.0,1.0,4,$395_Weekly,House,April 2013,3168,2013,4,CLAYTON,395
4233,"59 MARSHALL AVENUE, CLAYTON",-37.91192,145.126379,4.0,1.0,4,$395_Weekly,House,January 2013,3168,2013,1,CLAYTON,395
4245,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340_pw,Townhouse,August 2013,3168,2013,8,CLAYTON,340
4246,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340_Weekly,Townhouse,August 2013,3168,2013,8,CLAYTON,340
4247,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340,Townhouse,August 2013,3168,2013,8,CLAYTON,340
4248,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340_Weekly,Townhouse,May 2013,3168,2013,5,CLAYTON,340
4249,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340_pw,Townhouse,May 2013,3168,2013,5,CLAYTON,340
4250,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340,Townhouse,May 2013,3168,2013,5,CLAYTON,340
4251,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$350_p.w.,Townhouse,April 2013,3168,2013,4,CLAYTON,350
4252,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$350_pw,Townhouse,April 2013,3168,2013,4,CLAYTON,350
4253,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$350_Weekly,Townhouse,April 2013,3168,2013,4,CLAYTON,350
4254,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$350,Townhouse,April 2013,3168,2013,4,CLAYTON,350
4286,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380_per_week,Unit/apmt,January 2013,3168,2013,1,CLAYTON,380
4287,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380,Unit/apmt,January 2013,3168,2013,1,CLAYTON,380
4301,"5/1 GREENFIELD DRIVE, CLAYTON",-37.923144,145.128169,1.0,1.0,1,$330_p.w.,Unit/apmt,April 2013,3168,2013,4,CLAYTON,330
4302,"5/1 GREENFIELD DRIVE, CLAYTON",-37.923144,145.128169,1.0,1.0,1,$330_pw,Unit/apmt,April 2013,3168,2013,4,CLAYTON,330
4303,"5/1 GREENFIELD DRIVE, CLAYTON",-37.923144,145.128169,1.0,1.0,1,$330_Weekly,Unit/apmt,April 2013,3168,2013,4,CLAYTON,330
4304,"5/1 GREENFIELD DRIVE, CLAYTON",-37.923144,145.128169,1.0,1.0,1,$330,Unit/apmt,April 2013,3168,2013,4,CLAYTON,330
4347,"33/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$320,Unit/apmt,February 2013,3168,2013,2,CLAYTON,320
4356,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310_per_week,Unit/apmt,October 2013,3168,2013,10,CLAYTON,310
4357,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310,Unit/apmt,October 2013,3168,2013,10,CLAYTON,310
4430,"2/24 WRIGHT STREET, CLAYTON",-37.92224,145.124932,2.0,1.0,1,$340_pw,Unit/apmt,February 2013,3168,2013,2,CLAYTON,340
4431,"2/24 WRIGHT STREET, CLAYTON",-37.92224,145.124932,2.0,1.0,1,$360_pw,Unit/apmt,January 2013,3168,2013,1,CLAYTON,360
4465,"APARTMENT 5/20 MYRIONG STREET, CLAYTON",-37.915713,145.125156,1.0,1.0,1,$280_Weekly,Unit/apmt,August 2013,3168,2013,8,CLAYTON,280
4475,"UNIT 1/84 KANOOKA GROVE, CLAYTON",-37.923832,145.125991,3.0,2.0,1,$450_Weekly,Unit/apmt,June 2013,3168,2013,6,CLAYTON,450
4588,"31 BEDDOE AVENUE, CLAYTON",-37.90991,145.12789,3.0,1.0,4,$325_Weekly,House,July 2013,3168,2013,7,CLAYTON,325
4589,"31 BEDDOE AVENUE, CLAYTON",-37.90991,145.12789,3.0,1.0,4,$370_Weekly,House,April 2013,3168,2013,4,CLAYTON,370
4635,"34/1 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$360,Unit/apmt,April 2013,3168,2013,4,CLAYTON,360
4658,"3/51 CARINISH ROAD, CLAYTON",-37.919371,145.114399,2.0,1.0,1,$340_Weekly,Unit/apmt,September 2013,3168,2013,9,CLAYTON,340
4671,"3/1439 CENTRE ROAD, CLAYTON",-37.928408,145.124076,2.0,1.0,1,$320_per_week,Unit/apmt,May 2013,3168,2013,5,CLAYTON,320
4694,"104/5-7 DIXON STREET, CLAYTON",-37.91888,145.121851,2.0,1.0,1,$365_pw,Unit/apmt,November 2013,3168,2013,11,CLAYTON,365
4695,"104/5-7 DIXON STREET, CLAYTON",-37.91888,145.121851,2.0,1.0,1,$365_per_week,Unit/apmt,October 2013,3168,2013,10,CLAYTON,365
4723,"6/635 BLACKBURN ROAD, CLAYTON",-37.91756,145.139559,2.0,1.0,1,$285,Unit/apmt,September 2013,3168,2013,9,CLAYTON,285
4724,"6/635 BLACKBURN ROAD, CLAYTON",-37.91756,145.139559,2.0,1.0,1,$285_pw,Unit/apmt,August 2013,3168,2013,8,CLAYTON,285
4789,"2/14 PRINCE CHARLES STREET, CLAYTON",-37.922618,145.114988,3.0,2.0,2,$490_per_week,Townhouse,November 2013,3168,2013,11,CLAYTON,490
4790,"2/14 PRINCE CHARLES STREET, CLAYTON",-37.922618,145.114988,3.0,2.0,2,$490_pw,Townhouse,November 2013,3168,2013,11,CLAYTON,490
4791,"2/14 PRINCE CHARLES STREET, CLAYTON",-37.922618,145.114988,3.0,2.0,2,$490,Townhouse,November 2013,3168,2013,11,CLAYTON,490
4792,"2/14 PRINCE CHARLES STREET, CLAYTON",-37.922618,145.114988,3.0,2.0,2,$490_per_week,Townhouse,October 2013,3168,2013,10,CLAYTON,490
4842,"2/184 CLAYTON ROAD, CLAYTON",-37.915695,145.122032,4.0,2.0,2,$550_Weekly,House,September 2013,3168,2013,9,CLAYTON,550
4843,"2/184 CLAYTON ROAD, CLAYTON",-37.915695,145.122032,4.0,2.0,2,$550_p.w.,House,September 2013,3168,2013,9,CLAYTON,550
4844,"2/184 CLAYTON ROAD, CLAYTON",-37.915695,145.122032,4.0,2.0,2,$550_pw,House,September 2013,3168,2013,9,CLAYTON,550
4845,"2/184 CLAYTON ROAD, CLAYTON",-37.915695,145.122032,4.0,2.0,2,$550,House,September 2013,3168,2013,9,CLAYTON,550
4857,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320_pw,Unit/apmt,March 2013,3168,2013,3,CLAYTON,320
4858,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320_Weekly,Unit/apmt,March 2013,3168,2013,3,CLAYTON,320
4859,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320,Unit/apmt,March 2013,3168,2013,3,CLAYTON,320
4883,"2/43 PANORAMA STREET, CLAYTON",-37.922076,145.128874,4.0,2.0,1,$515_Weekly,Townhouse,April 2013,3168,2013,4,CLAYTON,515
4884,"2/43 PANORAMA STREET, CLAYTON",-37.922076,145.128874,4.0,2.0,1,$515_Weekly,Townhouse,February 2013,3168,2013,2,CLAYTON,515
4885,"2/43 PANORAMA STREET, CLAYTON",-37.922076,145.128874,4.0,2.0,1,$515_Weekly,Townhouse,January 2013,3168,2013,1,CLAYTON,515
4957,"23 BAYVIEW AVENUE, CLAYTON",-37.906772,145.126106,4.0,2.0,1,$560_Weekly,House,December 2013,3168,2013,12,CLAYTON,560
4958,"23 BAYVIEW AVENUE, CLAYTON",-37.906772,145.126106,4.0,2.0,1,$560_Weekly,House,February 2013,3168,2013,2,CLAYTON,560
4972,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_Weekly,Townhouse,December 2013,3168,2013,12,CLAYTON,510
4973,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_p.w.,Townhouse,December 2013,3168,2013,12,CLAYTON,510
4974,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_pw,Townhouse,December 2013,3168,2013,12,CLAYTON,510
4975,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510,Townhouse,December 2013,3168,2013,12,CLAYTON,510
5022,"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,3.0,1.0,1,$435_per_week,Available Now,June 2013,3168,2013,6,CLAYTON,435
5023,"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,3.0,1.0,1,$435_pw,Available Now,June 2013,3168,2013,6,CLAYTON,435
5024,"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,3.0,1.0,1,$435_per_week,Available Now,March 2013,3168,2013,3,CLAYTON,435
5050,"9/659 BLACKBURN ROAD, CLAYTON",-37.918788,145.139327,2.0,2.0,1,$450,Unit/apmt,February 2013,3168,2013,2,CLAYTON,450
5051,"9/659 BLACKBURN ROAD, CLAYTON",-37.918788,145.139327,2.0,2.0,1,$450_pw,Unit/apmt,February 2013,3168,2013,2,CLAYTON,450
5052,"9/659 BLACKBURN ROAD, CLAYTON",-37.918788,145.139327,2.0,2.0,1,$450_Weekly,Unit/apmt,February 2013,3168,2013,2,CLAYTON,450
5053,"9/659 BLACKBURN ROAD, CLAYTON",-37.918788,145.139327,2.0,2.0,1,$450_p.w.,Unit/apmt,February 2013,3168,2013,2,CLAYTON,450
5077,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$350_per_week,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350
5078,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$350,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350
5079,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$350_p.w.,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350
5094,"10 VICTOR ROAD, CLEMATIS",-37.929733,145.419864,5.0,2.0,0,$410_per_week,none,May 2013,3782,2013,5,CLEMATIS,410
5128,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$300_Weekly,none,August 2013,3782,2013,8,CLEMATIS,300
5145,"13 PARADISE AVENUE, CLEMATIS",-37.934453,145.420268,4.0,2.0,0,$340_per_week,House,December 2013,3782,2013,12,CLEMATIS,340
5176,"260A BELLBIRD ROAD, CLIFTON CREEK",-37.721096,147.703205,3.0,1.0,0,$255_Weekly,House,May 2013,3875,2013,5,CREEK,255
5177,"260A BELLBIRD ROAD, CLIFTON CREEK",-37.721096,147.703205,3.0,1.0,0,$255_pw,House,May 2013,3875,2013,5,CREEK,255
5188,"6/21 WALKER STREET, CLIFTON HILL",-37.788514,145.001566,3.0,1.0,1,$490_pw,none,January 2013,3068,2013,1,HILL,490
5201,"2/262 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.7949421,144.9976199,1.0,1.0,1,$340_per_week,none,July 2013,3068,2013,7,HILL,340
5202,"2/262 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.7949421,144.9976199,1.0,1.0,1,$380_per_week,none,May 2013,3068,2013,5,HILL,380
5209,"29 FENWICK STREET, CLIFTON HILL",-37.789226,144.999862,2.0,1.0,0,$460_per_week,none,August 2013,3068,2013,8,HILL,460
5217,"10/57 CAROLINE ST, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$300_per_week,Unit/apmt,August 2013,3068,2013,8,HILL,300
5218,"10/57 CAROLINE ST, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$300_p.w.,Unit/apmt,August 2013,3068,2013,8,HILL,300
5219,"10/57 CAROLINE ST, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$320_per_week,Unit/apmt,May 2013,3068,2013,5,HILL,320
5426,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$760_per_week,Rental_residential,May 2013,3068,2013,5,HILL,760
5427,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$795_per_week,Rental_residential,April 2013,3068,2013,4,HILL,795
5428,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$890_per_week,Rental_residential,March 2013,3068,2013,3,HILL,890
5429,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$890_per_week,Rental_residential,February 2013,3068,2013,2,HILL,890
5430,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$890_pw,Rental_residential,February 2013,3068,2013,2,HILL,890
5446,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$280_pw,Rental_residential,December 2013,3068,2013,12,HILL,280
5447,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$280_pw,Rental_residential,November 2013,3068,2013,11,HILL,280
5466,"205 SPENSLEY STREET, CLIFTON HILL",-37.786573,145.004419,2.0,1.0,1,$490_pw,House,August 2013,3068,2013,8,HILL,490
5479,"5/200 NOONE STREET, CLIFTON HILL",-37.793351,144.98911,2.0,2.0,1,$600_pw,none,March 2013,3068,2013,3,HILL,600
5510,"18 OGRADY STREET, CLIFTON HILL",-37.787047,144.998269,2.0,2.0,1,$570,Rental_residential,June 2013,3068,2013,6,HILL,570
5562,"30A COUNCIL STREET, CLIFTON HILL",-37.792295,144.986832,4.0,2.0,0,$950_pw,House,January 2013,3068,2013,1,HILL,950
5574,"11 DALLY STREET, CLIFTON HILL",-37.792519,144.999611,2.0,1.0,0,$500_per_week,none,May 2013,3068,2013,5,HILL,500
5575,"11 DALLY STREET, CLIFTON HILL",-37.792519,144.999611,2.0,1.0,0,$500_per_week,none,April 2013,3068,2013,4,HILL,500
5604,"4/37 YAMBLA STREET, CLIFTON HILL",-37.7914456,145.0009828,2.0,1.0,2,$350_per_week,Rental_residential,December 2013,3068,2013,12,HILL,350
5605,"4/37 YAMBLA STREET, CLIFTON HILL",-37.7914456,145.0009828,2.0,1.0,2,$380_per_week,Rental_residential,November 2013,3068,2013,11,HILL,380
5610,"53 DWYER STREET, CLIFTON HILL",-37.785982,145.001994,2.0,1.0,0,$545_pw,none,February 2013,3068,2013,2,HILL,545
5621,"143 ROSENEATH STREET, CLIFTON HILL",-37.792891,144.999684,2.0,1.0,0,$510_pw,Terrace,March 2013,3068,2013,3,HILL,510
5691,"10/9 SOUTH TERRACE, CLIFTON HILL",-37.79235,144.99226,1.0,1.0,1,$300_p.w.,Flat,November 2013,3068,2013,11,HILL,300
5703,"7/2 ANDERSON STREET, CLIFTON HILL",-37.793144,144.993094,2.0,1.0,1,$300_pw,Flat,February 2013,3068,2013,2,HILL,300
5772,"171 RAMSDEN STREET, CLIFTON HILL",-37.7914025,145.0020013,3.0,1.0,1,$550_pw,House,June 2013,3068,2013,6,HILL,550
5773,"171 RAMSDEN STREET, CLIFTON HILL",-37.7914025,145.0020013,3.0,1.0,1,$550_per_week,House,June 2013,3068,2013,6,HILL,550
5774,"171 RAMSDEN STREET, CLIFTON HILL",-37.7914025,145.0020013,3.0,1.0,1,$550,House,June 2013,3068,2013,6,HILL,550
5790,"16 COUNCIL STREET, CLIFTON HILL",-37.792331,144.986235,2.0,2.0,0,$595_Weekly,none,September 2013,3068,2013,9,HILL,595
5791,"16 COUNCIL STREET, CLIFTON HILL",-37.792331,144.986235,2.0,2.0,0,$560_pw,none,August 2013,3068,2013,8,HILL,560
5842,"22 GROOM STREET, CLIFTON HILL",-37.793529,144.997952,2.0,2.0,1,$420_per_week,Rental_residential,November 2013,3068,2013,11,HILL,420
5888,"8/10 SOUTH TERRACE, CLIFTON HILL",-37.792577,144.992383,2.0,1.0,1,$430_pw,Townhouse,March 2013,3068,2013,3,HILL,430
5934,"10 ANDERSON ST, CLIFTON HILL",-37.792765,144.993104,2.0,1.0,1,$500_p.w.,Rental_residential,November 2013,3068,2013,11,HILL,500
5935,"10 ANDERSON ST, CLIFTON HILL",-37.792765,144.993104,2.0,1.0,1,$500_per_week,Rental_residential,November 2013,3068,2013,11,HILL,500
5940,"10 ANDERSON STREET, CLIFTON HILL",-37.792946,144.993254,2.0,1.0,1,$500_pw,Available Now,November 2013,3068,2013,11,HILL,500
5958,"57 DALLY STREET, CLIFTON HILL",-37.792276,144.997986,2.0,1.0,1,$555_pw,none,May 2013,3068,2013,5,HILL,555
5969,"30 WRIGHT STREET, CLIFTON HILL",-37.78906,145.00174,2.0,1.0,1,$540_pw,Rental_residential,September 2013,3068,2013,9,HILL,540
5976,"8 RUTLAND STREET, CLIFTON HILL",-37.794571,144.99622,2.0,1.0,0,$435_pw,none,May 2013,3068,2013,5,HILL,435
5977,"8 RUTLAND STREET, CLIFTON HILL",-37.794571,144.99622,2.0,1.0,0,$435_pw,none,April 2013,3068,2013,4,HILL,435
6096,"30 HILTON ST, CLIFTON HILL",-37.7920695,144.9876984,2.0,1.0,0,$420_p.w.,Terrace,October 2013,3068,2013,10,HILL,420
6105,"6/77 FIELD STREET, CLIFTON HILL",-37.7923464,145.0022251,3.0,2.0,1,$700_per_week,Rental_residential,March 2013,3068,2013,3,HILL,700
6222,"5/83 FIELD STREET, CLIFTON HILL",-37.7920783,145.0022898,2.0,1.0,1,$450_per_week,Unit/apmt,April 2013,3068,2013,4,HILL,450
6238,"3/268 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.7951063,144.9997451,1.0,1.0,1,$350_pw,none,January 2013,3068,2013,1,HILL,350
6361,"4 COOLABAH WAY, CLIFTON SPRINGS",-38.148568,144.576425,4.0,2.0,3,$300_per_week,none,July 2013,3222,2013,7,SPRINGS,300
6400,"2/7 CONDY STREET, CLIFTON SPRINGS",-38.167936,144.56906,2.0,2.0,2,$260_per_week,Available Now,March 2013,3222,2013,3,SPRINGS,260
6471,"360 CLONBINANE ROAD, CLONBINANE",-37.32236,145.078481,4.0,2.0,2,$300_pw,none,October 2013,3658,2013,10,CLONBINANE,300
6481,"361 DARNUM ALLAMBEE ROAD, CLOVERLEA",-38.21934,146.004627,2.0,1.0,0,$180_per_week,Acreage/semi-rural,November 2013,3822,2013,11,CLOVERLEA,180
6507,"6 HANNAH STREET, CLUNES",-37.295479,143.78396,2.0,1.0,0,$220,Rental_residential,July 2013,3370,2013,7,CLUNES,220
6531,"27A BECKWITH STREET, CLUNES",-37.299866,143.781619,3.0,1.0,1,$250_pw,House,June 2013,3370,2013,6,CLUNES,250
6580,"10 ALBERT STREET, CLUNES",-37.287198,143.78807,3.0,2.0,1,$215,House,April 2013,3370,2013,4,CLUNES,215
6589,"7 SUBURBAN STREET, CLUNES",-37.294901,143.77939,3.0,1.0,2,$250_Weekly,House,July 2013,3370,2013,7,CLUNES,250
6595,"46 LESLIE STREET, CLUNES",-37.296568,143.793823,3.0,1.0,1,$230_per_week,House,January 2013,3370,2013,1,CLUNES,230
6632,"76 FRASER STREET, CLUNES",-37.297688,143.788508,4.0,1.0,1,$250,House,January 2013,3370,2013,1,CLUNES,250
6654,"15 SUBURBAN STREET, CLUNES",-37.29528,143.778701,3.0,1.0,3,$300,House,September 2013,3370,2013,9,CLUNES,300
7060,"12 BALLARTO ROAD, CLYDE",-38.13434,145.329343,4.0,2.0,4,$505_per_week,House,April 2013,3978,2013,4,CLYDE,505
7061,"12 BALLARTO ROAD, CLYDE",-38.13434,145.329343,4.0,2.0,4,$505_pw,House,April 2013,3978,2013,4,CLYDE,505
7279,"189 LOCARNO ROAD, CLYDESDALE",-37.180468,144.082754,3.0,1.0,0,$315_per_week,none,March 2013,3461,2013,3,CLYDESDALE,315
7333,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185_per_week,House,October 2013,3266,2013,10,COBDEN,185
7334,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185_per_week,House,September 2013,3266,2013,9,COBDEN,185
7335,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185,House,September 2013,3266,2013,9,COBDEN,185
7354,"74 WALKER STREET, COBDEN",-38.32536,143.080733,2.0,1.0,1,$195_per_week,House,October 2013,3266,2013,10,COBDEN,195
7365,"55 WALKER STREET, COBDEN",-38.328331,143.079519,2.0,1.0,1,$200_per_week,Rental_residential,October 2013,3266,2013,10,COBDEN,200
7474,"1/84 PARROTT STREET, COBDEN",-38.328608,143.068643,3.0,1.0,1,$210_per_week,House,November 2013,3266,2013,11,COBDEN,210
7475,"1/84 PARROTT STREET, COBDEN",-38.328608,143.068643,3.0,1.0,1,$210_per_week,House,October 2013,3266,2013,10,COBDEN,210
7476,"1/84 PARROTT STREET, COBDEN",-38.328608,143.068643,3.0,1.0,1,$200_per_week,House,January 2013,3266,2013,1,COBDEN,200
7493,"397 STONEYFORD ROAD, COBDEN",-38.332701,143.126845,3.0,1.0,1,$240_per_week,none,November 2013,3266,2013,11,COBDEN,240
7522,"1/9 LAWSON DRIVE, COBRAM",-35.929376,145.655264,2.0,1.0,1,$250,Townhouse,September 2013,3644,2013,9,COBRAM,250
7681,"674 COBDEN-TERANG ROAD, COBRICO",-38.3003,143.019079,4.0,2.0,3,$280_per_week,House,October 2013,3266,2013,10,COBRICO,280
7682,"674 COBDEN-TERANG ROAD, COBRICO",-38.3003,143.019079,4.0,2.0,3,$280_per_week,House,February 2013,3266,2013,2,COBRICO,280
7730,"2A MANLY COURT, COBURG NORTH",-37.720577,144.970207,3.0,2.0,1,$425_pw,Rental_residential,January 2013,3058,2013,1,NORTH,425
7731,"2A MANLY COURT, COBURG NORTH",-37.720577,144.970207,3.0,2.0,1,$430_pw,Rental_residential,January 2013,3058,2013,1,NORTH,430
7966,"6/25A ARTHUR STREET, COBURG NORTH",-37.723824,144.9823,2.0,1.0,1,$270_pw,Rental_residential,March 2013,3058,2013,3,NORTH,270
7999,"21 BOYD CRESCENT, COBURG NORTH",-37.733193,144.979128,4.0,2.0,1,$380_pw,House,July 2013,3058,2013,7,NORTH,380
8120,"11 RED BOX STREET, COBURG NORTH",-37.7279113,144.9824989,4.0,3.0,2,$550_Weekly,House,October 2013,3058,2013,10,NORTH,550
8121,"11 RED BOX STREET, COBURG NORTH",-37.7279113,144.9824989,4.0,3.0,2,$550_pw,House,October 2013,3058,2013,10,NORTH,550
8149,"2 BELGRAVE STREET, COBURG",-37.742793,144.974864,3.0,1.0,1,$470_pw,none,March 2013,3058,2013,3,COBURG,470
8173,"2/64 VICTORIA STREET, COBURG",-37.742205,144.958461,2.0,1.0,1,$290_per_week,none,August 2013,3058,2013,8,COBURG,290
8226,"41 LINSEY STREET, COBURG",-37.741145,144.952948,3.0,1.0,1,$360_pw,Rental_residential,November 2013,3058,2013,11,COBURG,360
8240,"104A/1 MANNA GUM COURT, COBURG",-37.737353,144.976093,1.0,1.0,1,$330_per_week,Rental_residential,February 2013,3058,2013,2,COBURG,330
8266,"13/110-116 MOORE STREET, COBURG",-37.755321,144.977002,3.0,1.0,1,$450_per_week,Townhouse,September 2013,3058,2013,9,COBURG,450
8267,"13/110-116 MOORE STREET, COBURG",-37.755321,144.977002,3.0,1.0,1,$450_per_week,Townhouse,August 2013,3058,2013,8,COBURG,450
8268,"13/110-116 MOORE STREET, COBURG",-37.755321,144.977002,3.0,1.0,1,$450_p.w.,Townhouse,August 2013,3058,2013,8,COBURG,450
8269,"13/110-116 MOORE STREET, COBURG",-37.755321,144.977002,3.0,1.0,1,$450_pw,Townhouse,August 2013,3058,2013,8,COBURG,450
8270,"13/110-116 MOORE STREET, COBURG",-37.755321,144.977002,3.0,1.0,1,$450,Townhouse,August 2013,3058,2013,8,COBURG,450
8333,"1/39 SAUNDERS STREET, COBURG",-37.750597,144.950743,2.0,1.0,1,$300_per_week,Unit,November 2013,3058,2013,11,COBURG,300
8349,"3/95 HARDING STREET, COBURG",-37.745848,144.975359,2.0,1.0,1,$330_pw,none,October 2013,3058,2013,10,COBURG,330
8354,"101B/41-43 STOCKADE AVENUE, COBURG",-37.7370199,144.9707254,3.0,1.0,2,$390_per_week,none,October 2013,3058,2013,10,COBURG,390
8375,"30 VICTORIA STREET, COBURG",-37.7429133,144.9637724,2.0,1.0,1,$350_per_week,none,October 2013,3058,2013,10,COBURG,350
8385,"8/144 NICHOLSON STREET, COBURG",-37.745665,144.978198,2.0,1.0,1,$340_pw,none,September 2013,3058,2013,9,COBURG,340
8500,"6/1 THE GROVE, COBURG",-37.750961,144.965767,2.0,1.0,1,$340_pw,Townhouse,February 2013,3058,2013,2,COBURG,340
8587,"53 NICHOLSON STREET, COBURG",-37.753605,144.975761,2.0,1.0,1,$360_per_week,none,August 2013,3058,2013,8,COBURG,360
8603,"49 SOUDAN STREET, COBURG",-37.739114,144.951791,3.0,1.0,1,$470_pw,none,December 2013,3058,2013,12,COBURG,470
8670,"3/5 INDUSTRY LANE, COBURG",-37.74493,144.96469,2.0,1.0,1,$370_pw,Rental_residential,April 2013,3058,2013,4,COBURG,370
