,address,latitude,longitude,nbed,nbath,ncar,historical_prices,historical_dates
0,"2108/11 ROSE LANE, MELBOURNE",-38.0906695002,145.2790886002,2,1,none,$600,August 2022
0,"2108/11 ROSE LANE, MELBOURNE",-38.0906695002,145.2790886002,2,1,none,$600,August 2022
0,"202/31 ABECKETT STREET, MELBOURNE",-37.8093617002,144.9604329002,1,1,none,$480,August 2022
0,"202/31 ABECKETT STREET, MELBOURNE",-37.8093617002,144.9604329002,1,1,none,$480,August 2022
0,"202/31 ABECKETT STREET, MELBOURNE",-37.8093617002,144.9604329002,1,1,none,$300 per week,December 2021
0,"202/31 ABECKETT STREET, MELBOURNE",-37.8093617002,144.9604329002,1,1,none,$300,December 2021
0,"202/31 ABECKETT STREET, MELBOURNE",-37.8093617002,144.9604329002,1,1,none,$340 per week,April 2021
0,"202/31 ABECKETT STREET, MELBOURNE",-37.8093617002,144.9604329002,1,1,none,$350 pw,September 2020
0,"202/31 ABECKETT STREET, MELBOURNE",-37.8093617002,144.9604329002,1,1,none,$500 pw,September 2019
0,"202/31 ABECKETT STREET, MELBOURNE",-37.8093617002,144.9604329002,1,1,none,$510,August 2019
0,"1808/200 SPENCER ST, MELBOURNE",-37.816257,144.953288,1,1,none,$500 per week,August 2022
0,"1808/200 SPENCER ST, MELBOURNE",-37.816257,144.953288,1,1,none,$500 per week,August 2022
0,"1808/200 SPENCER ST, MELBOURNE",-37.816257,144.953288,1,1,none,$385 per week,July 2021
0,"1808/200 SPENCER ST, MELBOURNE",-37.816257,144.953288,1,1,none,$430 per week,January 2021
0,"1808/200 SPENCER ST, MELBOURNE",-37.816257,144.953288,1,1,none,$490 per week,April 2017
0,"1808/200 SPENCER ST, MELBOURNE",-37.816257,144.953288,1,1,none,$460 per week,September 2014
0,"1808/200 SPENCER ST, MELBOURNE",-37.816257,144.953288,1,1,none,$500 per week,August 2014
0,"3103/350 WILLIAM ST, MELBOURNE",-37.81127001,144.95647001,1,1,none,$400 per week,August 2022
0,"3103/350 WILLIAM ST, MELBOURNE",-37.81127001,144.95647001,1,1,none,$400 per week,August 2022
0,"3103/350 WILLIAM ST, MELBOURNE",-37.81127001,144.95647001,1,1,none,$315 per week,August 2021
0,"1308/138 SPENCER ST, MELBOURNE",-37.81744001,144.9537001,2,2,none,$700 pw,August 2022
0,"1308/138 SPENCER ST, MELBOURNE",-37.81744001,144.9537001,2,2,none,$700 pw,August 2022
0,"233/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,3,2,2,$760 p.w.,August 2022
0,"233/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,3,2,2,$760 p.w.,August 2022
0,"233/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,3,2,2,$660 p.w,June 2009
0,"233/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,3,2,2,$660 p.w,May 2009
0,"233/416 ST KILDA ROAD, MELBOURNE",-37.8181405,144.9677640,3,2,2,$600 p.w,March 2008
0,"172/418 ST KILDA ROAD, MELBOURNE",-37.8357780,144.9749340,3,2,1,$700 p.w.,August 2022
0,"172/418 ST KILDA ROAD, MELBOURNE",-37.8357780,144.9749340,3,2,1,$700 p.w.,August 2022
0,"172/418 ST KILDA ROAD, MELBOURNE",-37.8357780,144.9749340,3,2,1,per week,August 2021
0,"172/418 ST KILDA ROAD, MELBOURNE",-37.8357780,144.9749340,3,2,1,$600 per week,August 2021
0,"172/418 ST KILDA ROAD, MELBOURNE",-37.8357780,144.9749340,3,2,1,$600,July 2021
0,"172/418 ST KILDA ROAD, MELBOURNE",-37.8357780,144.9749340,3,2,1,$600 p.w.,July 2021
0,"172/418 ST KILDA ROAD, MELBOURNE",-37.8357780,144.9749340,3,2,1,$570 p.w,January 2008
0,"29/449 ST KILDA ROAD, MELBOURNE",-37.8401380,144.9773970,2,1,1,$750 per week,August 2022
0,"29/449 ST KILDA ROAD, MELBOURNE",-37.8401380,144.9773970,2,1,1,$750 per week,August 2022
0,"29/449 ST KILDA ROAD, MELBOURNE",-37.8401380,144.9773970,2,1,1,$670 Weekly,August 2020
0,"29/449 ST KILDA ROAD, MELBOURNE",-37.8401380,144.9773970,2,1,1,$670 p.w.,July 2020
0,"29/449 ST KILDA ROAD, MELBOURNE",-37.8401380,144.9773970,2,1,1,$550 per week,February 2016
0,"UNIT 14/18 QUEENS RD, MELBOURNE",-37.8399029,144.975163,2,1,1,$525 per week,August 2022
0,"UNIT 14/18 QUEENS RD, MELBOURNE",-37.8399029,144.975163,2,1,1,$525 per week,August 2022
0,"906/455 ELIZABETH STREET, MELBOURNE",-37.8084290,144.9602060,1,1,1,$450 p.w.,August 2022
0,"906/455 ELIZABETH STREET, MELBOURNE",-37.8084290,144.9602060,1,1,1,$450 p.w.,August 2022
0,"906/455 ELIZABETH STREET, MELBOURNE",-37.8084290,144.9602060,1,1,1,$355 per week,September 2012
0,"906/455 ELIZABETH STREET, MELBOURNE",-37.8084290,144.9602060,1,1,1,$340 pw,September 2010
0,"45/32 QUEENS RD, MELBOURNE",-37.8545895002,144.9801479002,1,1,1,$400 per week,August 2022
0,"45/32 QUEENS RD, MELBOURNE",-37.8545895002,144.9801479002,1,1,1,$400 per week,August 2022
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$360,August 2022
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$360,August 2022
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$380 Weekly,September 2019
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$380 per week,August 2019
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$380,August 2019
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$400 per week,March 2017
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$400 pw,March 2017
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$400 Weekly,March 2017
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$320 Weekly,January 2015
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$340 per week,November 2013
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$340 p.w.,November 2013
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$340 Weekly,November 2013
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$350 per week,August 2013
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$330 pw,August 2012
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$340 pw,July 2012
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$330 pw,March 2011
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$300,February 2008
0,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.960120,1,1,none,$320 pw,December 2007
0,"706/593 ELIZABETH STREET, MELBOURNE",-37.8044324,144.9582969,1,1,none,$200 per week,August 2022
0,"706/593 ELIZABETH STREET, MELBOURNE",-37.8044324,144.9582969,1,1,none,$200 per week,August 2022
0,"706/593 ELIZABETH STREET, MELBOURNE",-37.8044324,144.9582969,1,1,none,$220,August 2022
0,"706/593 ELIZABETH STREET, MELBOURNE",-37.8044324,144.9582969,1,1,none,$310 per week,January 2020
0,"706/593 ELIZABETH STREET, MELBOURNE",-37.8044324,144.9582969,1,1,none,$310 per week,October 2019
0,"706/593 ELIZABETH STREET, MELBOURNE",-37.8044324,144.9582969,1,1,none,$290,November 2018
0,"706/593 ELIZABETH STREET, MELBOURNE",-37.8044324,144.9582969,1,1,none,$280 per week,August 2017
0,"706/593 ELIZABETH STREET, MELBOURNE",-37.8044324,144.9582969,1,1,none,$270 per week,October 2013
0,"LV53/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,2,1,none,$650,August 2022
0,"LV53/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,2,1,none,$650,August 2022
0,"LV53/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,2,1,none,$795,June 2022
0,"LV53/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,2,1,none,$795 Week,May 2022
0,"LV53/228 LA TROBE STREET, MELBOURNE",-37.80966001,144.96228001,2,1,none,$650 Week,February 2022
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$400,August 2022
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$400,August 2022
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$400 per week,August 2022
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$280 per week,February 2021
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$280,February 2021
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$370 pw,July 2018
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$370 Weekly,July 2018
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$370,July 2018
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$360 Weekly,July 2017
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$360 pw,July 2017
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$360,July 2017
0,"102/589 ELIZABETH STREET, MELBOURNE",-37.8045532,144.9582421,1,1,none,$360 per week,July 2017
0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,none,$475,August 2022
0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,none,$475,August 2022
0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,none,$650 per week,August 2022
0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,none,$475 per week,February 2022
0,"4309A/250 SPENCER STREET, MELBOURNE",-37.80807001,144.94837001,2,2,none,$550 per week,April 2021
0,"3102/315 LA TROBE STREET, MELBOURNE",-37.81095001,144.95995001,1,1,none,$420 pw,August 2022
0,"3102/315 LA TROBE STREET, MELBOURNE",-37.81095001,144.95995001,1,1,none,$420 pw,August 2022
0,"1002/605 LONSDALE STREET, MELBOURNE",-37.81499001,144.95425001,3,2,1,"$1,000",August 2022
0,"1002/605 LONSDALE STREET, MELBOURNE",-37.81499001,144.95425001,3,2,1,"$1,000",August 2022
0,"905/135 A'BECKETT STREET, MELBOURNE",-33.89402001,151.17746001,1,1,none,$475,August 2022
0,"905/135 A'BECKETT STREET, MELBOURNE",-33.89402001,151.17746001,1,1,none,$475,August 2022
0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$600,August 2022
0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$600,August 2022
0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$600 per week,August 2022
0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$530 per week,September 2020
0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$530 per week,August 2020
0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$620 per week,February 2020
0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$620 per week,November 2019
0,"3611/639 LONSDALE STREET, MELBOURNE",-37.8148688,144.9532843,2,2,1,$550 - $580 pw,July 2014
0,"2105/288 SPENCER STREET, MELBOURNE",-37.8138080,144.9520010,1,1,none,$370,August 2022
0,"2105/288 SPENCER STREET, MELBOURNE",-37.8138080,144.9520010,1,1,none,$370,August 2022
0,"2105/288 SPENCER STREET, MELBOURNE",-37.8138080,144.9520010,1,1,none,$390,June 2012
0,"2105/288 SPENCER STREET, MELBOURNE",-37.8138080,144.9520010,1,1,none,$390,May 2012
0,"2105/288 SPENCER STREET, MELBOURNE",-37.8138080,144.9520010,1,1,none,$390 p.w.,May 2012
0,"2105/288 SPENCER STREET, MELBOURNE",-37.8138080,144.9520010,1,1,none,$350 pw,March 2010
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$450,August 2022
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$450,August 2022
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$430 per week,July 2022
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$430 per week,November 2021
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$430,November 2021
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$500 per week,August 2018
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$500,August 2018
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$500 per week,July 2018
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$475 per week,July 2013
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$480 pw,June 2013
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$525 pw,April 2013
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$480 pw,July 2011
0,"3/35 VICTORIA STREET, MELBOURNE",-37.807197,144.966151,2,1,none,$400 pw,January 2008
0,"1703 33 ROSE LANE, MELBOURNE",-38.0906695002,145.2790886002,2,1,1,$650,August 2022
0,"1703 33 ROSE LANE, MELBOURNE",-38.0906695002,145.2790886002,2,1,1,$650,August 2022
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$600,August 2022
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$600,August 2022
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$600 per week,August 2022
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$600 pw,October 2021
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680,September 2009
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680 pw,September 2009
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680 p.w.,September 2008
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680,August 2008
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$680 p.w.,August 2008
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$625 p.w.,July 2007
0,"14/117 HARDWARE STREET, MELBOURNE",-37.812092,144.960393,2,1,1,$625 pw,July 2007
0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,none,$580,August 2022
0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,none,$580,August 2022
0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,none,$360 per week,August 2021
0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,none,$400 per week,August 2021
0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,none,$630 per week,July 2021
0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,none,$630 per week,May 2021
0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,none,$620 per week,January 2019
0,"2412/155 FRANKLIN STREET, MELBOURNE",-37.8085501,144.9593236,2,1,none,$580 pw,January 2017
0,"1205/250 ELIZABETH STREET, MELBOURNE",-37.81267929,144.96273804,2,1,none,$600,August 2022
0,"1205/250 ELIZABETH STREET, MELBOURNE",-37.81267929,144.96273804,2,1,none,$600,August 2022
0,"1205/250 ELIZABETH STREET, MELBOURNE",-37.81267929,144.96273804,2,1,none,$600 per week,August 2022
0,"411/11 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$590,August 2022
0,"411/11 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$590,August 2022
0,"411/11 ROSE LANE, MELBOURNE",-37.81545001,144.95408001,2,1,none,$550,August 2022
0,"2907/568 COLLINS STREET, MELBOURNE",-37.81837001,144.95542001,2,2,1,$600,August 2022
0,"2907/568 COLLINS STREET, MELBOURNE",-37.81837001,144.95542001,2,2,1,$600,August 2022
0,"212/99 A'BECKETT STREET, MELBOURNE",-27.683439,152.907399,1,1,none,$220,August 2022
0,"212/99 A'BECKETT STREET, MELBOURNE",-27.683439,152.907399,1,1,none,$220,August 2022
0,"212/99 A'BECKETT STREET, MELBOURNE",-27.683439,152.907399,1,1,none,$350 pw,October 2017
0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,none,$400,August 2022
0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,none,$400,August 2022
0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,none,$300 per week,May 2021
0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,none,$400 pw,April 2018
0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,none,$350 Weekly,November 2015
0,"1202/555 FLINDERS STREET, MELBOURNE",-37.8208706,144.9562331,1,1,none,Contact,May 2013
0,"408/8 SUTHERLAND STREET, MELBOURNE",-37.8110722,144.9608124,3,2,none,$770,August 2022
0,"408/8 SUTHERLAND STREET, MELBOURNE",-37.8110722,144.9608124,3,2,none,$770,August 2022
0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$680,August 2022
0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$680,August 2022
0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$680 per week,August 2022
0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$600 per week,July 2021
0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$650 p.w,March 2009
0,"122/283 SPRING STREET, MELBOURNE",-37.808217,144.971315,3,2,1,$580 p.w,October 2007
0,"1309/250 ELIZABETH STREET, MELBOURNE",-37.81269001,144.96287001,2,1,none,$600,August 2022
0,"1309/250 ELIZABETH STREET, MELBOURNE",-37.81269001,144.96287001,2,1,none,$600,August 2022
0,"1308/568 COLLINS STREET, MELBOURNE",-37.81837,144.95542,2,1,1,$530,August 2022
0,"1308/568 COLLINS STREET, MELBOURNE",-37.81837,144.95542,2,1,1,$530,August 2022
0,"4906/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,2,1,$750,August 2022
0,"4906/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,2,1,$750,August 2022
0,"4906/560 LONSDALE STREET, MELBOURNE",-37.81373001,144.95558001,2,2,1,$750 per week,August 2022
0,"4701/639 LONSDALE STREET, MELBOURNE",-37.81505,144.95331,2,1,1,$650,August 2022
0,"4701/639 LONSDALE STREET, MELBOURNE",-37.81505,144.95331,2,1,1,$650,August 2022
0,"302/253 FRANKLIN STREET, MELBOURNE",-37.8094055,144.9566157,2,1,none,$520,August 2022
0,"302/253 FRANKLIN STREET, MELBOURNE",-37.8094055,144.9566157,2,1,none,$520,August 2022
0,"1308/138 SPENCER STREET, MELBOURNE",-37.8235573002,144.9561235002,2,2,none,$700,August 2022
0,"1308/138 SPENCER STREET, MELBOURNE",-37.8235573002,144.9561235002,2,2,none,$700,August 2022
0,"1308/138 SPENCER STREET, MELBOURNE",-37.8235573002,144.9561235002,2,2,none,$650 pw,August 2022
0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$530,August 2022
0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$530,August 2022
0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$520 per week,February 2015
0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$520 pw,February 2015
0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$520 pw,January 2015
0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$520 per week,January 2015
0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$500 per week,April 2013
0,"1205/33 MACKENZIE STREET, MELBOURNE",-37.8074964,144.9668621,2,1,1,$500 pw,April 2013
0,"2901/288 SPENCER STREET, MELBOURNE",-37.8138742,144.9517696,1,1,none,$400,August 2022
0,"2901/288 SPENCER STREET, MELBOURNE",-37.8138742,144.9517696,1,1,none,$400,August 2022
0,"1113/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,none,$500 per week,August 2022
0,"1113/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,none,$500 per week,August 2022
0,"1113/135 ABECKETT STREET, MELBOURNE",-37.80989001,144.95976001,1,1,none,$500 per week,May 2020
0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,none,$475,August 2022
0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,none,$475,August 2022
0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,none,$475 per week,May 2022
0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,none,$350 per week,November 2020
0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,none,$550 per week,August 2019
0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,none,$550,August 2019
0,"916/199 WILLIAM STREET, MELBOURNE",-37.81456,144.9574098,2,1,none,$520 per week,January 2018
0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,none,$480 per week,August 2022
0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,none,$480 per week,August 2022
0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,none,$480 per week,March 2022
0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,none,$480,March 2022
0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,none,$350 per week,April 2021
0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,none,$580 per week,February 2020
0,"2901/500 ELIZABETH STREET, MELBOURNE",-37.8071889,144.9603559,2,1,none,$550 per week,March 2016
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$350 per week,August 2022
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$350 per week,August 2022
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$350 per week,March 2022
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$350,February 2022
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$350 per week,February 2022
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$330 per week,October 2020
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$330 per week,August 2020
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$440 per week,March 2019
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$425 per week,July 2017
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$425 per week,June 2017
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$425 per week,July 2016
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$425 per week,July 2015
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$426 per week,May 2015
0,"2004/8 DOWNIE STREET, MELBOURNE",-37.8203660,144.9559830,1,1,none,$420 pw,July 2012
0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,none,$620 per week,August 2022
0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,none,$620 per week,August 2022
0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,none,$620 per week,March 2022
0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,none,$620,February 2022
0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,none,$600 per week,February 2021
0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,none,$600 per week,January 2021
0,"3211/371 LITTLE LONSDALE STREET, MELBOURNE",-37.81202001,144.96116001,2,2,none,$600 per week,September 2020
0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,none,$310 per week,August 2022
0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,none,$310 per week,August 2022
0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,none,$310 per week,March 2022
0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,none,$310,March 2022
0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,none,$420 per week,February 2019
0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,none,$420 per week,February 2018
0,"1101/225 ELIZABETH STREET, MELBOURNE",-37.8132308,144.9623173,1,1,none,$420,February 2018
0,"115/70 QUEENS ROAD, MELBOURNE",-37.8361732002,144.9730654002,1,1,1,$450 pw,August 2022
0,"115/70 QUEENS ROAD, MELBOURNE",-37.8361732002,144.9730654002,1,1,1,$450 pw,August 2022
0,"1601/442 ELIZABETH STREET, MELBOURNE",-37.80831001,144.96086001,2,1,none,$580 per week,August 2022
0,"1601/442 ELIZABETH STREET, MELBOURNE",-37.80831001,144.96086001,2,1,none,$580 per week,August 2022
0,"1601/442 ELIZABETH STREET, MELBOURNE",-37.80831001,144.96086001,2,1,none,$360 per week,July 2021
0,"1601/442 ELIZABETH STREET, MELBOURNE",-37.80831001,144.96086001,2,1,none,$580,May 2019
0,"2402/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,2,1,none,$550 per week,August 2022
0,"2402/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,2,1,none,$550 per week,August 2022
0,"2402/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,2,1,none,$400 per week,March 2021
0,"2402/80 A'BECKETT STREET, MELBOURNE",-37.80895001,144.96116001,2,1,none,$380 per week,February 2021
0,"2508B/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,none,$500 per week,August 2022
0,"2508B/11 ROSE LANE, MELBOURNE",-37.8148091002,144.9539615002,2,1,none,$500 per week,August 2022
