,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
3734,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$425_p.w.,House,February 2013,3168,2013,2,CLAYTON,425,214021592
3792,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4.0,2.0,1,$300_Weekly,House,June 2013,3168,2013,6,CLAYTON,300,213011336
3813,"5/2 GREENFIELD DRIVE, CLAYTON",-37.923181,145.128623,2.0,1.0,1,$360_Weekly,Unit/apmt,March 2013,3168,2013,3,CLAYTON,360,212051568
3850,"4 / 63 CARINISH ROAD, CLAYTON",-37.920334,145.115395,2.0,1.0,1,$330_Weekly,Unit,February 2013,3168,2013,2,CLAYTON,330,217031474
3874,"1/31 GLENBROOK AVE, CLAYTON",-37.909189,145.123384,3.0,1.0,2,$350_per_week,House,June 2013,3168,2013,6,CLAYTON,350,207011521
3875,"1/31 GLENBROOK AVE, CLAYTON",-37.909189,145.123384,3.0,1.0,2,$350,House,June 2013,3168,2013,6,CLAYTON,350,208011169
3892,"10/10 ARNOTT STREET, CLAYTON",-37.9169379,145.1348441,2.0,1.0,1,$341_pw,Rental_residential,August 2013,3168,2013,8,CLAYTON,341,206051513
3893,"10/10 ARNOTT STREET, CLAYTON",-37.9169379,145.1348441,2.0,1.0,1,$340_pw,Rental_residential,July 2013,3168,2013,7,CLAYTON,340,206051513
3899,"220/1457 NORTH ROAD, CLAYTON",-37.913578,145.124129,1.0,1.0,0,$230_per_week,Rental_residential,December 2013,3168,2013,12,CLAYTON,230,206051514
4039,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$290_p.w.,Unit/apmt,January 2013,3168,2013,1,CLAYTON,290,206021112
4040,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$290_pw,Unit/apmt,January 2013,3168,2013,1,CLAYTON,290,202031032
4041,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$290_Weekly,Unit/apmt,January 2013,3168,2013,1,CLAYTON,290,206021112
4042,"4/2 MARY STREET, CLAYTON",-37.921719,145.121893,2.0,1.0,1,$290,Unit/apmt,January 2013,3168,2013,1,CLAYTON,290,206021112
4053,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$380_per_week,Townhouse,March 2013,3168,2013,3,CLAYTON,380,212021293
4054,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$380_pw,Townhouse,March 2013,3168,2013,3,CLAYTON,380,212051568
4055,"23 MCBEAN STREET, CLAYTON",-37.923718,145.111716,2.0,1.0,2,$380,Townhouse,March 2013,3168,2013,3,CLAYTON,380,206031502
4082,"1/1440 NORTH ROAD, CLAYTON",-37.913904,145.118858,3.0,1.0,1,$481_pw,Townhouse,July 2013,3168,2013,7,CLAYTON,481,203031490
4083,"1/1440 NORTH ROAD, CLAYTON",-37.913904,145.118858,3.0,1.0,1,$481_pw,Townhouse,June 2013,3168,2013,6,CLAYTON,481,210051250
4177,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$355_p.w.,Unit/apmt,May 2013,3168,2013,5,CLAYTON,355,213011332
4178,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$355_pw,Unit/apmt,April 2013,3168,2013,4,CLAYTON,355,217011422
4179,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$355_Weekly,Unit/apmt,April 2013,3168,2013,4,CLAYTON,355,206051514
4180,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$355,Unit/apmt,April 2013,3168,2013,4,CLAYTON,355,212051567
4232,"59 MARSHALL AVENUE, CLAYTON",-37.91192,145.126379,4.0,1.0,4,$395_Weekly,House,April 2013,3168,2013,4,CLAYTON,395,213031348
4233,"59 MARSHALL AVENUE, CLAYTON",-37.91192,145.126379,4.0,1.0,4,$395_Weekly,House,January 2013,3168,2013,1,CLAYTON,395,213031350
4245,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340_pw,Townhouse,August 2013,3168,2013,8,CLAYTON,340,212051568
4246,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340_Weekly,Townhouse,August 2013,3168,2013,8,CLAYTON,340,212051568
4247,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340,Townhouse,August 2013,3168,2013,8,CLAYTON,340,211031450
4248,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340_Weekly,Townhouse,May 2013,3168,2013,5,CLAYTON,340,210031439
4249,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340_pw,Townhouse,May 2013,3168,2013,5,CLAYTON,340,207031163
4250,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$340,Townhouse,May 2013,3168,2013,5,CLAYTON,340,207031163
4251,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$350_p.w.,Townhouse,April 2013,3168,2013,4,CLAYTON,350,211031450
4252,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$350_pw,Townhouse,April 2013,3168,2013,4,CLAYTON,350,203021047
4253,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$350_Weekly,Townhouse,April 2013,3168,2013,4,CLAYTON,350,212051568
4254,"9 BURTON AVENUE, CLAYTON",-37.926327,145.115883,4.0,3.0,1,$350,Townhouse,April 2013,3168,2013,4,CLAYTON,350,210031439
4286,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380_per_week,Unit/apmt,January 2013,3168,2013,1,CLAYTON,380,213031350
4287,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380,Unit/apmt,January 2013,3168,2013,1,CLAYTON,380,207011522
4301,"5/1 GREENFIELD DRIVE, CLAYTON",-37.923144,145.128169,1.0,1.0,1,$330_p.w.,Unit/apmt,April 2013,3168,2013,4,CLAYTON,330,207031163
4302,"5/1 GREENFIELD DRIVE, CLAYTON",-37.923144,145.128169,1.0,1.0,1,$330_pw,Unit/apmt,April 2013,3168,2013,4,CLAYTON,330,217011422
4303,"5/1 GREENFIELD DRIVE, CLAYTON",-37.923144,145.128169,1.0,1.0,1,$330_Weekly,Unit/apmt,April 2013,3168,2013,4,CLAYTON,330,210011534
4304,"5/1 GREENFIELD DRIVE, CLAYTON",-37.923144,145.128169,1.0,1.0,1,$330,Unit/apmt,April 2013,3168,2013,4,CLAYTON,330,212051324
4347,"33/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$320,Unit/apmt,February 2013,3168,2013,2,CLAYTON,320,205031091
4356,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310_per_week,Unit/apmt,October 2013,3168,2013,10,CLAYTON,310,210011534
4357,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310,Unit/apmt,October 2013,3168,2013,10,CLAYTON,310,214021591
4430,"2/24 WRIGHT STREET, CLAYTON",-37.92224,145.124932,2.0,1.0,1,$340_pw,Unit/apmt,February 2013,3168,2013,2,CLAYTON,340,217011422
4431,"2/24 WRIGHT STREET, CLAYTON",-37.92224,145.124932,2.0,1.0,1,$360_pw,Unit/apmt,January 2013,3168,2013,1,CLAYTON,360,212051568
4465,"APARTMENT 5/20 MYRIONG STREET, CLAYTON",-37.915713,145.125156,1.0,1.0,1,$280_Weekly,Unit/apmt,August 2013,3168,2013,8,CLAYTON,280,202021028
4475,"UNIT 1/84 KANOOKA GROVE, CLAYTON",-37.923832,145.125991,3.0,2.0,1,$450_Weekly,Unit/apmt,June 2013,3168,2013,6,CLAYTON,450,205041094
4588,"31 BEDDOE AVENUE, CLAYTON",-37.90991,145.12789,3.0,1.0,4,$325_Weekly,House,July 2013,3168,2013,7,CLAYTON,325,214021592
4589,"31 BEDDOE AVENUE, CLAYTON",-37.90991,145.12789,3.0,1.0,4,$370_Weekly,House,April 2013,3168,2013,4,CLAYTON,370,214021592
4635,"34/1 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$360,Unit/apmt,April 2013,3168,2013,4,CLAYTON,360,212051567
4658,"3/51 CARINISH ROAD, CLAYTON",-37.919371,145.114399,2.0,1.0,1,$340_Weekly,Unit/apmt,September 2013,3168,2013,9,CLAYTON,340,212051568
4671,"3/1439 CENTRE ROAD, CLAYTON",-37.928408,145.124076,2.0,1.0,1,$320_per_week,Unit/apmt,May 2013,3168,2013,5,CLAYTON,320,208021177
4694,"104/5-7 DIXON STREET, CLAYTON",-37.91888,145.121851,2.0,1.0,1,$365_pw,Unit/apmt,November 2013,3168,2013,11,CLAYTON,365,206051512
4695,"104/5-7 DIXON STREET, CLAYTON",-37.91888,145.121851,2.0,1.0,1,$365_per_week,Unit/apmt,October 2013,3168,2013,10,CLAYTON,365,206051514
4723,"6/635 BLACKBURN ROAD, CLAYTON",-37.91756,145.139559,2.0,1.0,1,$285,Unit/apmt,September 2013,3168,2013,9,CLAYTON,285,212051567
4724,"6/635 BLACKBURN ROAD, CLAYTON",-37.91756,145.139559,2.0,1.0,1,$285_pw,Unit/apmt,August 2013,3168,2013,8,CLAYTON,285,212051567
4789,"2/14 PRINCE CHARLES STREET, CLAYTON",-37.922618,145.114988,3.0,2.0,2,$490_per_week,Townhouse,November 2013,3168,2013,11,CLAYTON,490,213031350
4790,"2/14 PRINCE CHARLES STREET, CLAYTON",-37.922618,145.114988,3.0,2.0,2,$490_pw,Townhouse,November 2013,3168,2013,11,CLAYTON,490,207011522
4791,"2/14 PRINCE CHARLES STREET, CLAYTON",-37.922618,145.114988,3.0,2.0,2,$490,Townhouse,November 2013,3168,2013,11,CLAYTON,490,207011522
4792,"2/14 PRINCE CHARLES STREET, CLAYTON",-37.922618,145.114988,3.0,2.0,2,$490_per_week,Townhouse,October 2013,3168,2013,10,CLAYTON,490,213031350
4842,"2/184 CLAYTON ROAD, CLAYTON",-37.915695,145.122032,4.0,2.0,2,$550_Weekly,House,September 2013,3168,2013,9,CLAYTON,550,206051512
4843,"2/184 CLAYTON ROAD, CLAYTON",-37.915695,145.122032,4.0,2.0,2,$550_p.w.,House,September 2013,3168,2013,9,CLAYTON,550,206051512
4844,"2/184 CLAYTON ROAD, CLAYTON",-37.915695,145.122032,4.0,2.0,2,$550_pw,House,September 2013,3168,2013,9,CLAYTON,550,212051568
4845,"2/184 CLAYTON ROAD, CLAYTON",-37.915695,145.122032,4.0,2.0,2,$550,House,September 2013,3168,2013,9,CLAYTON,550,212051568
4857,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320_pw,Unit/apmt,March 2013,3168,2013,3,CLAYTON,320,212021554
4858,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320_Weekly,Unit/apmt,March 2013,3168,2013,3,CLAYTON,320,212051568
4859,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320,Unit/apmt,March 2013,3168,2013,3,CLAYTON,320,207011520
4883,"2/43 PANORAMA STREET, CLAYTON",-37.922076,145.128874,4.0,2.0,1,$515_Weekly,Townhouse,April 2013,3168,2013,4,CLAYTON,515,211041269
4884,"2/43 PANORAMA STREET, CLAYTON",-37.922076,145.128874,4.0,2.0,1,$515_Weekly,Townhouse,February 2013,3168,2013,2,CLAYTON,515,207011155
4885,"2/43 PANORAMA STREET, CLAYTON",-37.922076,145.128874,4.0,2.0,1,$515_Weekly,Townhouse,January 2013,3168,2013,1,CLAYTON,515,201011002
4957,"23 BAYVIEW AVENUE, CLAYTON",-37.906772,145.126106,4.0,2.0,1,$560_Weekly,House,December 2013,3168,2013,12,CLAYTON,560,213031347
4958,"23 BAYVIEW AVENUE, CLAYTON",-37.906772,145.126106,4.0,2.0,1,$560_Weekly,House,February 2013,3168,2013,2,CLAYTON,560,203021037
4972,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_Weekly,Townhouse,December 2013,3168,2013,12,CLAYTON,510,203021047
4973,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_p.w.,Townhouse,December 2013,3168,2013,12,CLAYTON,510,203021047
4974,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_pw,Townhouse,December 2013,3168,2013,12,CLAYTON,510,207011521
4975,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510,Townhouse,December 2013,3168,2013,12,CLAYTON,510,207011521
5022,"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,3.0,1.0,1,$435_per_week,Available Now,June 2013,3168,2013,6,CLAYTON,435,205031093
5023,"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,3.0,1.0,1,$435_pw,Available Now,June 2013,3168,2013,6,CLAYTON,435,205031093
5024,"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,3.0,1.0,1,$435_per_week,Available Now,March 2013,3168,2013,3,CLAYTON,435,205031093
5050,"9/659 BLACKBURN ROAD, CLAYTON",-37.918788,145.139327,2.0,2.0,1,$450,Unit/apmt,February 2013,3168,2013,2,CLAYTON,450,212051567
5051,"9/659 BLACKBURN ROAD, CLAYTON",-37.918788,145.139327,2.0,2.0,1,$450_pw,Unit/apmt,February 2013,3168,2013,2,CLAYTON,450,212051567
5052,"9/659 BLACKBURN ROAD, CLAYTON",-37.918788,145.139327,2.0,2.0,1,$450_Weekly,Unit/apmt,February 2013,3168,2013,2,CLAYTON,450,207031163
5053,"9/659 BLACKBURN ROAD, CLAYTON",-37.918788,145.139327,2.0,2.0,1,$450_p.w.,Unit/apmt,February 2013,3168,2013,2,CLAYTON,450,210011228
5077,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$350_per_week,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350,207031167
5078,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$350,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350,208021179
5079,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$350_p.w.,Unit/apmt,March 2013,3168,2013,3,CLAYTON,350,211051285
5094,"10 VICTOR ROAD, CLEMATIS",-37.929733,145.419864,5.0,2.0,0,$410_per_week,none,May 2013,3782,2013,5,CLEMATIS,410,207011521
5128,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$300_Weekly,none,August 2013,3782,2013,8,CLEMATIS,300,212031561
5145,"13 PARADISE AVENUE, CLEMATIS",-37.934453,145.420268,4.0,2.0,0,$340_per_week,House,December 2013,3782,2013,12,CLEMATIS,340,213051466
5176,"260A BELLBIRD ROAD, CLIFTON CREEK",-37.721096,147.703205,3.0,1.0,0,$255_Weekly,House,May 2013,3875,2013,5,CREEK,255,206061136
5177,"260A BELLBIRD ROAD, CLIFTON CREEK",-37.721096,147.703205,3.0,1.0,0,$255_pw,House,May 2013,3875,2013,5,CREEK,255,207031163
5188,"6/21 WALKER STREET, CLIFTON HILL",-37.788514,145.001566,3.0,1.0,1,$490_pw,none,January 2013,3068,2013,1,HILL,490,207011521
5201,"2/262 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.7949421,144.9976199,1.0,1.0,1,$340_per_week,none,July 2013,3068,2013,7,HILL,340,201011481
5202,"2/262 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.7949421,144.9976199,1.0,1.0,1,$380_per_week,none,May 2013,3068,2013,5,HILL,380,211041269
5209,"29 FENWICK STREET, CLIFTON HILL",-37.789226,144.999862,2.0,1.0,0,$460_per_week,none,August 2013,3068,2013,8,HILL,460,207031163
5217,"10/57 CAROLINE ST, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$300_per_week,Unit/apmt,August 2013,3068,2013,8,HILL,300,211051285
5218,"10/57 CAROLINE ST, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$300_p.w.,Unit/apmt,August 2013,3068,2013,8,HILL,300,202021026
5219,"10/57 CAROLINE ST, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$320_per_week,Unit/apmt,May 2013,3068,2013,5,HILL,320,202021026
5426,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$760_per_week,Rental_residential,May 2013,3068,2013,5,HILL,760,206031113
5427,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$795_per_week,Rental_residential,April 2013,3068,2013,4,HILL,795,206031113
5428,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$890_per_week,Rental_residential,March 2013,3068,2013,3,HILL,890,206031113
5429,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$890_per_week,Rental_residential,February 2013,3068,2013,2,HILL,890,213051466
5430,"650 SMITH STREET, CLIFTON HILL",-37.79212,144.985634,3.0,2.0,1,$890_pw,Rental_residential,February 2013,3068,2013,2,HILL,890,213021344
5446,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$280_pw,Rental_residential,December 2013,3068,2013,12,HILL,280,217031476
5447,"18/14 THE ESPLANADE, CLIFTON HILL",-37.788057,145.005844,1.0,1.0,1,$280_pw,Rental_residential,November 2013,3068,2013,11,HILL,280,213021344
5466,"205 SPENSLEY STREET, CLIFTON HILL",-37.786573,145.004419,2.0,1.0,1,$490_pw,House,August 2013,3068,2013,8,HILL,490,201011483
5479,"5/200 NOONE STREET, CLIFTON HILL",-37.793351,144.98911,2.0,2.0,1,$600_pw,none,March 2013,3068,2013,3,HILL,600,213021344
5510,"18 OGRADY STREET, CLIFTON HILL",-37.787047,144.998269,2.0,2.0,1,$570,Rental_residential,June 2013,3068,2013,6,HILL,570,206071145
5562,"30A COUNCIL STREET, CLIFTON HILL",-37.792295,144.986832,4.0,2.0,0,$950_pw,House,January 2013,3068,2013,1,HILL,950,206071145
5574,"11 DALLY STREET, CLIFTON HILL",-37.792519,144.999611,2.0,1.0,0,$500_per_week,none,May 2013,3068,2013,5,HILL,500,206071145
5575,"11 DALLY STREET, CLIFTON HILL",-37.792519,144.999611,2.0,1.0,0,$500_per_week,none,April 2013,3068,2013,4,HILL,500,208011169
5604,"4/37 YAMBLA STREET, CLIFTON HILL",-37.7914456,145.0009828,2.0,1.0,2,$350_per_week,Rental_residential,December 2013,3068,2013,12,HILL,350,201011483
5605,"4/37 YAMBLA STREET, CLIFTON HILL",-37.7914456,145.0009828,2.0,1.0,2,$380_per_week,Rental_residential,November 2013,3068,2013,11,HILL,380,206071145
5610,"53 DWYER STREET, CLIFTON HILL",-37.785982,145.001994,2.0,1.0,0,$545_pw,none,February 2013,3068,2013,2,HILL,545,205031089
5621,"143 ROSENEATH STREET, CLIFTON HILL",-37.792891,144.999684,2.0,1.0,0,$510_pw,Terrace,March 2013,3068,2013,3,HILL,510,206071145
5691,"10/9 SOUTH TERRACE, CLIFTON HILL",-37.79235,144.99226,1.0,1.0,1,$300_p.w.,Flat,November 2013,3068,2013,11,HILL,300,204031492
5703,"7/2 ANDERSON STREET, CLIFTON HILL",-37.793144,144.993094,2.0,1.0,1,$300_pw,Flat,February 2013,3068,2013,2,HILL,300,208011172
5772,"171 RAMSDEN STREET, CLIFTON HILL",-37.7914025,145.0020013,3.0,1.0,1,$550_pw,House,June 2013,3068,2013,6,HILL,550,206071145
5773,"171 RAMSDEN STREET, CLIFTON HILL",-37.7914025,145.0020013,3.0,1.0,1,$550_per_week,House,June 2013,3068,2013,6,HILL,550,206021110
5774,"171 RAMSDEN STREET, CLIFTON HILL",-37.7914025,145.0020013,3.0,1.0,1,$550,House,June 2013,3068,2013,6,HILL,550,207011522
5790,"16 COUNCIL STREET, CLIFTON HILL",-37.792331,144.986235,2.0,2.0,0,$595_Weekly,none,September 2013,3068,2013,9,HILL,595,205041096
5791,"16 COUNCIL STREET, CLIFTON HILL",-37.792331,144.986235,2.0,2.0,0,$560_pw,none,August 2013,3068,2013,8,HILL,560,206031113
5842,"22 GROOM STREET, CLIFTON HILL",-37.793529,144.997952,2.0,2.0,1,$420_per_week,Rental_residential,November 2013,3068,2013,11,HILL,420,216031419
5888,"8/10 SOUTH TERRACE, CLIFTON HILL",-37.792577,144.992383,2.0,1.0,1,$430_pw,Townhouse,March 2013,3068,2013,3,HILL,430,214021378
5934,"10 ANDERSON ST, CLIFTON HILL",-37.792765,144.993104,2.0,1.0,1,$500_p.w.,Rental_residential,November 2013,3068,2013,11,HILL,500,208021178
5935,"10 ANDERSON ST, CLIFTON HILL",-37.792765,144.993104,2.0,1.0,1,$500_per_week,Rental_residential,November 2013,3068,2013,11,HILL,500,206071145
5940,"10 ANDERSON STREET, CLIFTON HILL",-37.792946,144.993254,2.0,1.0,1,$500_pw,Available Now,November 2013,3068,2013,11,HILL,500,215031400
5958,"57 DALLY STREET, CLIFTON HILL",-37.792276,144.997986,2.0,1.0,1,$555_pw,none,May 2013,3068,2013,5,HILL,555,206071517
5969,"30 WRIGHT STREET, CLIFTON HILL",-37.78906,145.00174,2.0,1.0,1,$540_pw,Rental_residential,September 2013,3068,2013,9,HILL,540,204021063
5976,"8 RUTLAND STREET, CLIFTON HILL",-37.794571,144.99622,2.0,1.0,0,$435_pw,none,May 2013,3068,2013,5,HILL,435,207011521
5977,"8 RUTLAND STREET, CLIFTON HILL",-37.794571,144.99622,2.0,1.0,0,$435_pw,none,April 2013,3068,2013,4,HILL,435,205041096
6096,"30 HILTON ST, CLIFTON HILL",-37.7920695,144.9876984,2.0,1.0,0,$420_p.w.,Terrace,October 2013,3068,2013,10,HILL,420,216031594
6105,"6/77 FIELD STREET, CLIFTON HILL",-37.7923464,145.0022251,3.0,2.0,1,$700_per_week,Rental_residential,March 2013,3068,2013,3,HILL,700,206071145
6222,"5/83 FIELD STREET, CLIFTON HILL",-37.7920783,145.0022898,2.0,1.0,1,$450_per_week,Unit/apmt,April 2013,3068,2013,4,HILL,450,206071145
6238,"3/268 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.7951063,144.9997451,1.0,1.0,1,$350_pw,none,January 2013,3068,2013,1,HILL,350,201011481
6361,"4 COOLABAH WAY, CLIFTON SPRINGS",-38.148568,144.576425,4.0,2.0,3,$300_per_week,none,July 2013,3222,2013,7,SPRINGS,300,208031191
6400,"2/7 CONDY STREET, CLIFTON SPRINGS",-38.167936,144.56906,2.0,2.0,2,$260_per_week,Available Now,March 2013,3222,2013,3,SPRINGS,260,214021383
6471,"360 CLONBINANE ROAD, CLONBINANE",-37.32236,145.078481,4.0,2.0,2,$300_pw,none,October 2013,3658,2013,10,CLONBINANE,300,209041224
6481,"361 DARNUM ALLAMBEE ROAD, CLOVERLEA",-38.21934,146.004627,2.0,1.0,0,$180_per_week,Acreage/semi-rural,November 2013,3822,2013,11,CLOVERLEA,180,214011373
6507,"6 HANNAH STREET, CLUNES",-37.295479,143.78396,2.0,1.0,0,$220,Rental_residential,July 2013,3370,2013,7,CLUNES,220,201021010
6531,"27A BECKWITH STREET, CLUNES",-37.299866,143.781619,3.0,1.0,1,$250_pw,House,June 2013,3370,2013,6,CLUNES,250,213041359
6580,"10 ALBERT STREET, CLUNES",-37.287198,143.78807,3.0,2.0,1,$215,House,April 2013,3370,2013,4,CLUNES,215,204021064
6589,"7 SUBURBAN STREET, CLUNES",-37.294901,143.77939,3.0,1.0,2,$250_Weekly,House,July 2013,3370,2013,7,CLUNES,250,206061138
6595,"46 LESLIE STREET, CLUNES",-37.296568,143.793823,3.0,1.0,1,$230_per_week,House,January 2013,3370,2013,1,CLUNES,230,216031594
6632,"76 FRASER STREET, CLUNES",-37.297688,143.788508,4.0,1.0,1,$250,House,January 2013,3370,2013,1,CLUNES,250,201021010
6654,"15 SUBURBAN STREET, CLUNES",-37.29528,143.778701,3.0,1.0,3,$300,House,September 2013,3370,2013,9,CLUNES,300,201021010
7060,"12 BALLARTO ROAD, CLYDE",-38.13434,145.329343,4.0,2.0,4,$505_per_week,House,April 2013,3978,2013,4,CLYDE,505,202011020
7061,"12 BALLARTO ROAD, CLYDE",-38.13434,145.329343,4.0,2.0,4,$505_pw,House,April 2013,3978,2013,4,CLYDE,505,202011020
7279,"189 LOCARNO ROAD, CLYDESDALE",-37.180468,144.082754,3.0,1.0,0,$315_per_week,none,March 2013,3461,2013,3,CLYDESDALE,315,201021011
7333,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185_per_week,House,October 2013,3266,2013,10,COBDEN,185,203021046
7334,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185_per_week,House,September 2013,3266,2013,9,COBDEN,185,203021046
7335,"2/86 CURDIE STREET, COBDEN",-38.327394,143.071066,2.0,1.0,1,$185,House,September 2013,3266,2013,9,COBDEN,185,203021046
7354,"74 WALKER STREET, COBDEN",-38.32536,143.080733,2.0,1.0,1,$195_per_week,House,October 2013,3266,2013,10,COBDEN,195,217031475
7365,"55 WALKER STREET, COBDEN",-38.328331,143.079519,2.0,1.0,1,$200_per_week,Rental_residential,October 2013,3266,2013,10,COBDEN,200,212011552
7474,"1/84 PARROTT STREET, COBDEN",-38.328608,143.068643,3.0,1.0,1,$210_per_week,House,November 2013,3266,2013,11,COBDEN,210,208041195
7475,"1/84 PARROTT STREET, COBDEN",-38.328608,143.068643,3.0,1.0,1,$210_per_week,House,October 2013,3266,2013,10,COBDEN,210,209011199
7476,"1/84 PARROTT STREET, COBDEN",-38.328608,143.068643,3.0,1.0,1,$200_per_week,House,January 2013,3266,2013,1,COBDEN,200,216031416
7493,"397 STONEYFORD ROAD, COBDEN",-38.332701,143.126845,3.0,1.0,1,$240_per_week,none,November 2013,3266,2013,11,COBDEN,240,217031475
7522,"1/9 LAWSON DRIVE, COBRAM",-35.929376,145.655264,2.0,1.0,1,$250,Townhouse,September 2013,3644,2013,9,COBRAM,250,216021411
7681,"674 COBDEN-TERANG ROAD, COBRICO",-38.3003,143.019079,4.0,2.0,3,$280_per_week,House,October 2013,3266,2013,10,COBRICO,280,217031475
7682,"674 COBDEN-TERANG ROAD, COBRICO",-38.3003,143.019079,4.0,2.0,3,$280_per_week,House,February 2013,3266,2013,2,COBRICO,280,202011020
7730,"2A MANLY COURT, COBURG NORTH",-37.720577,144.970207,3.0,2.0,1,$425_pw,Rental_residential,January 2013,3058,2013,1,NORTH,425,202011025
7731,"2A MANLY COURT, COBURG NORTH",-37.720577,144.970207,3.0,2.0,1,$430_pw,Rental_residential,January 2013,3058,2013,1,NORTH,430,208041194
7966,"6/25A ARTHUR STREET, COBURG NORTH",-37.723824,144.9823,2.0,1.0,1,$270_pw,Rental_residential,March 2013,3058,2013,3,NORTH,270,210031236
7999,"21 BOYD CRESCENT, COBURG NORTH",-37.733193,144.979128,4.0,2.0,1,$380_pw,House,July 2013,3058,2013,7,NORTH,380,216031594
8120,"11 RED BOX STREET, COBURG NORTH",-37.7279113,144.9824989,4.0,3.0,2,$550_Weekly,House,October 2013,3058,2013,10,NORTH,550,209011199
8121,"11 RED BOX STREET, COBURG NORTH",-37.7279113,144.9824989,4.0,3.0,2,$550_pw,House,October 2013,3058,2013,10,NORTH,550,209011199
