,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
7542,"67 MOOKARII STREET, COBRAM",-35.916818,145.660228,4.0,2.0,1,$300_per_week,Rental_residential,December 2011,3644,2011,12,COBRAM,300,208031183
7555,"1/6 THOMPSON AVENUE, COBRAM",-35.9158,145.653804,2.0,1.0,1,$125_p.w.,House,November 2011,3644,2011,11,COBRAM,125,202011021
7639,"1/15 QUEEN STREET, COBRAM",-35.92183,145.647508,3.0,1.0,1,$210_per_week,Townhouse,March 2011,3644,2011,3,COBRAM,210,213011339
7691,"28 VICTORIA COURT, COBUNGRA",-37.091318,147.444334,4.0,2.0,0,$350_per_week,House,April 2011,3898,2011,4,COBUNGRA,350,216031416
7932,"54 LIVINGSTONE STREET, COBURG NORTH",-37.7243911,144.9808818,2.0,1.0,2,$300_per_week,Available Now,December 2011,3058,2011,12,NORTH,300,210031236
7933,"54 LIVINGSTONE STREET, COBURG NORTH",-37.7243911,144.9808818,2.0,1.0,2,$300_per_week,Available Now,November 2011,3058,2011,11,NORTH,300,210031236
7934,"54 LIVINGSTONE STREET, COBURG NORTH",-37.7243911,144.9808818,2.0,1.0,2,$310_per_week,Available Now,November 2011,3058,2011,11,NORTH,310,211031267
8137,"11/136 BELL STREET, COBURG",-37.742666,144.97691,2.0,1.0,1,$350_pw,none,May 2011,3058,2011,5,COBURG,350,206061138
8138,"11/136 BELL STREET, COBURG",-37.742666,144.97691,2.0,1.0,1,$350,none,May 2011,3058,2011,5,COBURG,350,206011497
8139,"11/136 BELL STREET, COBURG",-37.742666,144.97691,2.0,1.0,1,$350_pw,none,April 2011,3058,2011,4,COBURG,350,212051327
8151,"2 BELGRAVE STREET, COBURG",-37.742793,144.974864,3.0,1.0,1,$420_pw,none,January 2011,3058,2011,1,COBURG,420,209011199
8152,"2 BELGRAVE STREET, COBURG",-37.742793,144.974864,3.0,1.0,1,$420,none,January 2011,3058,2011,1,COBURG,420,209011199
8227,"41 LINSEY STREET, COBURG",-37.741145,144.952948,3.0,1.0,1,$350_pw,Rental_residential,November 2011,3058,2011,11,COBURG,350,207011147
8228,"41 LINSEY STREET, COBURG",-37.741145,144.952948,3.0,1.0,1,$350,Rental_residential,October 2011,3058,2011,10,COBURG,350,206011498
8233,"1 STRATHEARN AVENUE, COBURG",-37.754017,144.956352,4.0,1.0,1,$475_pw,Rental_residential,December 2011,3058,2011,12,COBURG,475,205051103
8242,"104A/1 MANNA GUM COURT, COBURG",-37.737353,144.976093,1.0,1.0,1,$330_per_week,Rental_residential,December 2011,3058,2011,12,COBURG,330,203021046
8303,"47 BELL STREET, COBURG",-37.742303,144.97364,5.0,1.0,2,$370_pw,House,November 2011,3058,2011,11,COBURG,370,206011497
8304,"47 BELL STREET, COBURG",-37.742303,144.97364,5.0,1.0,2,$370,House,October 2011,3058,2011,10,COBURG,370,206011497
8395,"2/34 DONNE ST, COBURG",-37.750804,144.949373,2.0,1.0,1,$300_p.w.,Unit/apmt,March 2011,3058,2011,3,COBURG,300,206011498
8412,"8/14 BELL STREET, COBURG",-37.7424804,144.9771819,2.0,1.0,1,$360_per_week,Unit/apmt,October 2011,3058,2011,10,COBURG,360,206011497
8413,"8/14 BELL STREET, COBURG",-37.7424804,144.9771819,2.0,1.0,1,$360_per_week,Unit/apmt,August 2011,3058,2011,8,COBURG,360,211051279
8414,"8/14 BELL STREET, COBURG",-37.7424804,144.9771819,2.0,1.0,1,$360_per_week,Unit/apmt,February 2011,3058,2011,2,COBURG,360,206011497
8589,"53 NICHOLSON STREET, COBURG",-37.753605,144.975761,2.0,1.0,1,$335_pw,none,March 2011,3058,2011,3,COBURG,335,209021429
8604,"49 SOUDAN STREET, COBURG",-37.739114,144.951791,3.0,1.0,1,$350,none,July 2011,3058,2011,7,COBURG,350,206011498
8605,"49 SOUDAN STREET, COBURG",-37.739114,144.951791,3.0,1.0,1,$350_pw,none,July 2011,3058,2011,7,COBURG,350,206011498
8671,"3/5 INDUSTRY LANE, COBURG",-37.74493,144.96469,2.0,1.0,1,$350_pw,Rental_residential,January 2011,3058,2011,1,COBURG,350,202011020
8672,"3/5 INDUSTRY LANE, COBURG",-37.74493,144.96469,2.0,1.0,1,$350,Rental_residential,January 2011,3058,2011,1,COBURG,350,215021470
8762,"21/14 BELL STREET, COBURG",-37.7424804,144.9771819,2.0,1.0,1,$340_per_week,Rental_residential,October 2011,3058,2011,10,COBURG,340,213021343
8775,"80 SHAFTSBURY STREET, COBURG",-37.748313,144.955317,4.0,2.0,4,$530_per_week,none,November 2011,3058,2011,11,COBURG,530,215021469
8790,"7/144 NICHOLSON STREET, COBURG",-37.745665,144.978198,2.0,1.0,1,$350_pw,Unit/apmt,November 2011,3058,2011,11,COBURG,350,214011371
8885,"59 THE AVENUE, COBURG",-37.752457,144.967722,2.0,1.0,2,$390,House,September 2011,3058,2011,9,COBURG,390,206011497
8886,"59 THE AVENUE, COBURG",-37.752457,144.967722,2.0,1.0,2,$390_per_week,House,September 2011,3058,2011,9,COBURG,390,206051129
8932,"11/1 INDUSTRY LANE, COBURG",-37.7369072,144.9695792,1.0,1.0,1,$295_Weekly,Unit/apmt,December 2011,3058,2011,12,COBURG,295,208031193
8933,"11/1 INDUSTRY LANE, COBURG",-37.7369072,144.9695792,1.0,1.0,1,$295_per_week,Unit/apmt,December 2011,3058,2011,12,COBURG,295,213021341
8934,"11/1 INDUSTRY LANE, COBURG",-37.7369072,144.9695792,1.0,1.0,1,$295_pw,Unit/apmt,December 2011,3058,2011,12,COBURG,295,206011497
8956,"46 DAVIS STREET, COBURG",-37.740319,144.951406,3.0,1.0,3,$380_pw,House,December 2011,3058,2011,12,COBURG,380,206011498
8957,"46 DAVIS STREET, COBURG",-37.740319,144.951406,3.0,1.0,3,$400,House,October 2011,3058,2011,10,COBURG,400,206011498
8983,"2/20 HUDSON STREET, COBURG",-37.743232,144.962514,2.0,2.0,2,$490_pw,Rental_residential,November 2011,3058,2011,11,COBURG,490,212051319
9018,"32A LOCH STREET, COBURG",-37.74664,144.962241,4.0,2.0,2,$550_p.w.,none,January 2011,3058,2011,1,COBURG,550,202011018
9019,"32A LOCH STREET, COBURG",-37.74664,144.962241,4.0,2.0,2,$550_per_week,none,January 2011,3058,2011,1,COBURG,550,202011018
9126,"4/76 THE GROVE, COBURG",-37.752712,144.974704,2.0,1.0,1,$350_pw,Unit/apmt,December 2011,3058,2011,12,COBURG,350,206041117
9141,"3/20 HUDSON STREET, COBURG",-37.743232,144.962514,3.0,2.0,2,$480,Townhouse,May 2011,3058,2011,5,COBURG,480,202011018
9167,"9/3 WARDENS WALK, COBURG",-37.736045,144.970384,2.0,1.0,1,$330,Unit/apmt,January 2011,3058,2011,1,COBURG,330,208011173
9226,"11/40-50 STOCKADE AVENUE, COBURG",-37.737521,144.970247,2.0,1.0,1,$400_pw,Townhouse,November 2011,3058,2011,11,COBURG,400,201021011
9245,"213A 41 STOCKADE AVENUE, COBURG",-37.738396,144.9702694,1.0,1.0,1,$300_per_week,Unit/apmt,November 2011,3058,2011,11,COBURG,300,214011372
9272,"39 FISCHER STREET, COBURG",-37.733824,144.953878,3.0,1.0,1,$400_per_week,House,February 2011,3058,2011,2,COBURG,400,206011498
9291,"105B/41-43 STOCKADE AVENUE, COBURG",-37.7370199,144.9707254,1.0,1.0,1,$290_per_week,Unit/apmt,October 2011,3058,2011,10,COBURG,290,201021011
9292,"105B/41-43 STOCKADE AVENUE, COBURG",-37.7370199,144.9707254,1.0,1.0,1,$290_per_week,Unit/apmt,September 2011,3058,2011,9,COBURG,290,201021011
9416,"41/14 BELL STREET, COBURG",-37.74239,144.977185,2.0,1.0,1,$360_pw,none,July 2011,3058,2011,7,COBURG,360,206011497
9417,"41/14 BELL STREET, COBURG",-37.74239,144.977185,2.0,1.0,1,$360_per_week,none,July 2011,3058,2011,7,COBURG,360,206011497
9418,"41/14 BELL STREET, COBURG",-37.74239,144.977185,2.0,1.0,1,$360_per_week,none,June 2011,3058,2011,6,COBURG,360,206011497
9419,"41/14 BELL STREET, COBURG",-37.74239,144.977185,2.0,1.0,1,$360_pw,none,June 2011,3058,2011,6,COBURG,360,206011497
9488,"56 WALSH STREET, COBURG",-37.748608,144.970474,2.0,1.0,1,$350_per_week,none,October 2011,3058,2011,10,COBURG,350,209021429
9537,"1/5 DARLINGTON GROVE, COBURG",-37.75034,144.97297,3.0,1.0,1,$430_per_week,Townhouse,November 2011,3058,2011,11,COBURG,430,206071143
9538,"1/5 DARLINGTON GROVE, COBURG",-37.75034,144.97297,3.0,1.0,1,$430,Townhouse,November 2011,3058,2011,11,COBURG,430,206011497
9573,"92A RENNIE STREET, COBURG",-37.751411,144.973948,3.0,1.0,1,$340_per_week,House,July 2011,3058,2011,7,COBURG,340,206011497
9619,"11/1 MANNA GUM COURT, COBURG",-37.736609,144.975974,3.0,2.0,2,$520_pw,Available Now,December 2011,3058,2011,12,COBURG,520,206011497
9641,"20/1 MANNA GUM COURT, COBURG",-37.737353,144.976093,3.0,2.0,2,$460,none,March 2011,3058,2011,3,COBURG,460,206011497
9649,"68 BRUCE STREET, COBURG",-37.743287,144.948467,3.0,1.0,1,$450_pw,none,September 2011,3058,2011,9,COBURG,450,208031186
9650,"68 BRUCE STREET, COBURG",-37.743287,144.948467,3.0,1.0,1,$450_p.w.,none,February 2011,3058,2011,2,COBURG,450,208031186
9682,"116 SHAFTSBURY STREET, COBURG",-37.745402,144.95584,3.0,1.0,1,$450_p.w.,House,February 2011,3058,2011,2,COBURG,450,206011498
9683,"116 SHAFTSBURY STREET, COBURG",-37.745402,144.95584,3.0,1.0,1,$450,House,February 2011,3058,2011,2,COBURG,450,206011498
9703,"7/9 THE GROVE, COBURG",-37.751302,144.966562,2.0,1.0,1,$375,none,October 2011,3058,2011,10,COBURG,375,206011497
9731,"116 SHAFTSBURY ST, COBURG",-37.745402,144.95584,3.0,1.0,1,$450_Weekly,House,February 2011,3058,2011,2,COBURG,450,208011173
9752,"4/156 BARROW STREET, COBURG",-37.742919,144.973082,2.0,1.0,1,$310,Rental_residential,July 2011,3058,2011,7,COBURG,310,206011497
9753,"4/156 BARROW STREET, COBURG",-37.742919,144.973082,2.0,1.0,1,$310_pw,Rental_residential,July 2011,3058,2011,7,COBURG,310,206041117
9754,"4/156 BARROW STREET, COBURG",-37.742919,144.973082,2.0,1.0,1,$350_per_week,Rental_residential,May 2011,3058,2011,5,COBURG,350,209021428
9755,"4/156 BARROW STREET, COBURG",-37.742919,144.973082,2.0,1.0,1,$350_per_week,Rental_residential,April 2011,3058,2011,4,COBURG,350,209021428
9903,"158 SYDNEY ROAD, COBURG",-37.750943,144.965142,3.0,1.0,0,$550_pw,none,November 2011,3058,2011,11,COBURG,550,206011497
9904,"158 SYDNEY ROAD, COBURG",-37.750943,144.965142,3.0,1.0,0,$550,none,October 2011,3058,2011,10,COBURG,550,206011497
9979,"4 KEWARREN COURT, COBURG",-37.7373,144.975518,4.0,2.0,3,$560_pw,House,December 2011,3058,2011,12,COBURG,560,206011497
10102,"5/144 NICHOLSON STREET, COBURG",-37.745681,144.977713,2.0,1.0,1,$280_pw,none,April 2011,3058,2011,4,COBURG,280,213031350
10103,"5/144 NICHOLSON STREET, COBURG",-37.745681,144.977713,2.0,1.0,1,$280,none,April 2011,3058,2011,4,COBURG,280,206011497
10146,"23A MURRAY STREET, COBURG",-37.738829,144.958816,3.0,1.0,1,$430_p.w.,none,February 2011,3058,2011,2,COBURG,430,215021469
10147,"23A MURRAY STREET, COBURG",-37.738829,144.958816,3.0,1.0,1,$430_per_week,none,February 2011,3058,2011,2,COBURG,430,215021469
10152,"7 FISCHER STREET, COBURG",-37.735594,144.953568,3.0,1.0,1,$480_pw,House,March 2011,3058,2011,3,COBURG,480,206011498
10186,"21/1 MANNA GUM COURT, COBURG",-37.737353,144.976093,3.0,2.0,2,$460,none,March 2011,3058,2011,3,COBURG,460,206011495
10206,"1/1 INDUSTRY LANE, COBURG",-37.7369442,144.9699153,1.0,1.0,1,$360_per_week,none,August 2011,3058,2011,8,COBURG,360,206011497
10328,"5/71 BELL STREET, COBURG",-37.74215,144.971374,2.0,1.0,1,$330_pw,none,April 2011,3058,2011,4,COBURG,330,217011420
10384,"1 DARE STREET, COBURG",-37.749962,144.96728,3.0,3.0,2,$390_pw,none,November 2011,3058,2011,11,COBURG,390,207031161
10385,"1 DARE STREET, COBURG",-37.749962,144.96728,3.0,3.0,2,$390,none,October 2011,3058,2011,10,COBURG,390,206011497
10571,"13 MAYFIELD STREET, COBURG",-37.743452,144.960753,3.0,1.0,2,$480_per_week,none,March 2011,3058,2011,3,COBURG,480,206011498
10603,"1 HAVEN COURT, COCKATOO",-37.948073,145.496363,2.0,1.0,2,$285_per_week,House,September 2011,3781,2011,9,COCKATOO,285,215021469
10651,"1A HAVEN COURT, COCKATOO",-37.948073,145.496363,3.0,2.0,2,$360_per_week,none,September 2011,3781,2011,9,COCKATOO,360,212011289
10728,"7 BELGRAVE GEMBROOK ROAD, COCKATOO",-37.936927,145.494462,3.0,1.0,1,$280_per_week,House,February 2011,3781,2011,2,COCKATOO,280,212011289
10729,"7 BELGRAVE GEMBROOK ROAD, COCKATOO",-37.936927,145.494462,3.0,1.0,1,$280_Weekly,House,February 2011,3781,2011,2,COCKATOO,280,212011289
10752,"18 CARAWA STREET, COCKATOO",-37.926109,145.49772,3.0,2.0,1,$310_per_week,Rental_residential,May 2011,3781,2011,5,COCKATOO,310,215021470
52,"104 KING GEORGE STREET, COHUNA",-35.803786,144.218651,3.0,1.0,1,$170,House,March 2011,3568,2011,3,COHUNA,170,214011374
53,"104 KING GEORGE STREET, COHUNA",-35.803786,144.218651,3.0,1.0,1,$170_pw,House,March 2011,3568,2011,3,COHUNA,170,215031401
89,"17 SAMPSON STREET, COHUNA",-35.810927,144.216164,3.0,1.0,2,$175,House,April 2011,3568,2011,4,COHUNA,175,202011018
91,"71 KING EDWARD STREET, COHUNA",-35.806037,144.217059,2.0,1.0,1,$140,House,August 2011,3568,2011,8,COHUNA,140,215031400
92,"71 KING EDWARD STREET, COHUNA",-35.806037,144.217059,2.0,1.0,1,$140_pw,House,August 2011,3568,2011,8,COHUNA,140,205031087
125,"6295 PRINCES HIGHWAY EAST, COLAC EAST",-38.326758,143.624725,3.0,1.0,2,$165_pw,House,April 2011,3250,2011,4,EAST,165,205031087
154,"155 QUEEN STREET, COLAC",-38.349234,143.590964,3.0,1.0,1,$120,House,July 2011,3250,2011,7,COLAC,120,202021031
155,"155 QUEEN STREET, COLAC",-38.349234,143.590964,3.0,1.0,1,$120_pw,House,July 2011,3250,2011,7,COLAC,120,202021031
348,"LOT 4 BURGE COURT, COLBINABBIN",-36.591533,144.795291,3.0,1.0,1,$180_p.w.,House,April 2011,3559,2011,4,COLBINABBIN,180,217041478
350,"LOT 4 BURGE CT, COLBINABBIN",-36.591315,144.795327,3.0,1.0,1,$180_Weekly,none,April 2011,3559,2011,4,COLBINABBIN,180,205051101
452,"18 CHEVIOT AVENUE, COLDSTREAM",-37.728222,145.384468,3.0,1.0,1,$310_pw,House,April 2011,3770,2011,4,COLDSTREAM,310,203031049
453,"18 CHEVIOT AVENUE, COLDSTREAM",-37.728222,145.384468,3.0,1.0,1,$310,House,April 2011,3770,2011,4,COLDSTREAM,310,211051278
483,"21 KILLARA ROAD, COLDSTREAM",-37.722431,145.390804,4.0,1.0,2,$440,Rental_residential,April 2011,3770,2011,4,COLDSTREAM,440,213011334
484,"21 KILLARA ROAD, COLDSTREAM",-37.722431,145.390804,4.0,1.0,2,$440_per_week,Rental_residential,April 2011,3770,2011,4,COLDSTREAM,440,207021156
492,"37 INGRAM ROAD, COLDSTREAM",-37.7338,145.399124,4.0,2.0,2,$600_per_week,House,November 2011,3770,2011,11,COLDSTREAM,600,212031300
536,"3 MAHY COURT, COLDSTREAM",-37.725187,145.386509,4.0,2.0,4,$420_per_week,House,August 2011,3770,2011,8,COLDSTREAM,420,211051278
584,"60 KILLARA ROAD, COLDSTREAM",-37.724734,145.3852,4.0,2.0,1,$410_per_week,House,January 2011,3770,2011,1,COLDSTREAM,410,211051278
708,"10 BOONOONAR ROAD, COLIGNAN",-34.5456505,142.3205554,4.0,1.0,2,$175_p.w.,House,May 2011,3494,2011,5,COLIGNAN,175,215021398
709,"10 BOONOONAR ROAD, COLIGNAN",-34.5456505,142.3205554,4.0,1.0,2,$175,House,May 2011,3494,2011,5,COLIGNAN,175,215021398
710,"10 BOONOONAR ROAD, COLIGNAN",-34.5456505,142.3205554,4.0,1.0,2,$175_pw,House,May 2011,3494,2011,5,COLIGNAN,175,215021398
711,"10 BOONOONAR RD, COLIGNAN",-34.544296,142.35803,4.0,1.0,2,$175_Weekly,none,April 2011,3494,2011,4,COLIGNAN,175,214021382
712,"10 BOONOONAR RD, COLIGNAN",-34.544296,142.35803,4.0,1.0,2,$175_Weekly,none,May 2011,3494,2011,5,COLIGNAN,175,215021398
753,"129 SACKVILLE STREET, COLLINGWOOD",-37.79908,144.991078,2.0,1.0,0,$475,Rental_residential,August 2011,3066,2011,8,COLLINGWOOD,475,211051276
754,"129 SACKVILLE STREET, COLLINGWOOD",-37.79908,144.991078,2.0,1.0,0,$475_pw,Rental_residential,August 2011,3066,2011,8,COLLINGWOOD,475,211051276
821,"5/1 PEEL STREET, COLLINGWOOD",-37.805274,144.983734,1.0,1.0,1,$370,Rental_residential,August 2011,3066,2011,8,COLLINGWOOD,370,213021345
948,"5/15-17 BENDIGO STREET, COLLINGWOOD",-37.796087,144.992632,1.0,1.0,1,$280,Rental_residential,August 2011,3066,2011,8,COLLINGWOOD,280,206071141
949,"5/15-17 BENDIGO STREET, COLLINGWOOD",-37.796087,144.992632,1.0,1.0,1,$280_pw,Rental_residential,August 2011,3066,2011,8,COLLINGWOOD,280,209011202
950,"5/15-17 BENDIGO STREET, COLLINGWOOD",-37.796087,144.992632,1.0,1.0,1,$280_pw,Rental_residential,May 2011,3066,2011,5,COLLINGWOOD,280,206071141
951,"5/15-17 BENDIGO STREET, COLLINGWOOD",-37.796087,144.992632,1.0,1.0,1,$280,Rental_residential,May 2011,3066,2011,5,COLLINGWOOD,280,207021424
1073,"9/1 PEEL STREET, COLLINGWOOD",-37.805201,144.983757,1.0,1.0,1,$355,Rental_residential,January 2011,3066,2011,1,COLLINGWOOD,355,203031049
1096,"509/45 VICTORIA PARADE, COLLINGWOOD",-37.808835,144.984151,1.0,1.0,0,$259,Unit/apmt,February 2011,3066,2011,2,COLLINGWOOD,259,213021345
1097,"509/45 VICTORIA PARADE, COLLINGWOOD",-37.808835,144.984151,1.0,1.0,0,$259_p.w.,Unit/apmt,January 2011,3066,2011,1,COLLINGWOOD,259,212031300
1098,"509/45 VICTORIA PARADE, COLLINGWOOD",-37.808835,144.984151,1.0,1.0,0,$259,Unit/apmt,January 2011,3066,2011,1,COLLINGWOOD,259,212031300
1133,"80 KEELE STREET, COLLINGWOOD",-37.797126,144.988926,3.0,2.0,1,$720,House,September 2011,3066,2011,9,COLLINGWOOD,720,213011569
1134,"80 KEELE STREET, COLLINGWOOD",-37.797126,144.988926,3.0,2.0,1,$720_pw,House,September 2011,3066,2011,9,COLLINGWOOD,720,217031476
1351,"133 HOTHAM STREET, COLLINGWOOD",-37.797076,144.991962,3.0,1.0,1,$600,House,March 2011,3066,2011,3,COLLINGWOOD,600,211011251
1352,"133 HOTHAM STREET, COLLINGWOOD",-37.797076,144.991962,3.0,1.0,1,$600_pw,House,March 2011,3066,2011,3,COLLINGWOOD,600,217041478
1431,"24/115 OXFORD STREET, COLLINGWOOD",-37.802621,144.984866,2.0,1.0,1,$650_pw,none,July 2011,3066,2011,7,COLLINGWOOD,650,206071141
1481,"2/17 ALEXANDER STREET, COLLINGWOOD",-37.795758,144.991069,1.0,1.0,1,$250_-_$1084_pw,none,November 2011,3066,2011,11,COLLINGWOOD,1084,206071141
1482,"2/17 ALEXANDER STREET, COLLINGWOOD",-37.795758,144.991069,1.0,1.0,1,$250_-_$1084_pw,none,October 2011,3066,2011,10,COLLINGWOOD,1084,202011024
1618,"2 BUDD STREET, COLLINGWOOD",-37.798899,144.986824,3.0,1.0,1,$490_-_$2124_pw,Unit,August 2011,3066,2011,8,COLLINGWOOD,2124,208021182
1619,"2 BUDD STREET, COLLINGWOOD",-37.798899,144.986824,3.0,1.0,1,$475_pw,Unit,August 2011,3066,2011,8,COLLINGWOOD,475,206071141
1700,"55 GIPPS STREET, COLLINGWOOD",-37.804818,144.988822,2.0,1.0,1,$490_per_week,House,August 2011,3066,2011,8,COLLINGWOOD,490,206071141
1701,"55 GIPPS STREET, COLLINGWOOD",-37.804818,144.988822,2.0,1.0,1,$490_per_week,House,March 2011,3066,2011,3,COLLINGWOOD,490,206071141
1835,"4/78 OXFORD STREET, COLLINGWOOD",-37.803858,144.985129,2.0,1.0,1,$515_per_week,none,July 2011,3066,2011,7,COLLINGWOOD,515,208011170
1867,"24/34 SMITH STREET, COLLINGWOOD",-37.807413,144.983606,2.0,1.0,1,$510,Rental_residential,August 2011,3066,2011,8,COLLINGWOOD,510,213021346
1868,"24/34 SMITH STREET, COLLINGWOOD",-37.807413,144.983606,2.0,1.0,1,$510_pw,Rental_residential,August 2011,3066,2011,8,COLLINGWOOD,510,213041353
2036,"30 CAMBRIDGE STREET, COLLINGWOOD",-37.807958,144.985228,3.0,1.0,2,$600_per_week,none,November 2011,3066,2011,11,COLLINGWOOD,600,206071141
2037,"30 CAMBRIDGE STREET, COLLINGWOOD",-37.807958,144.985228,3.0,1.0,2,$630_per_week,none,October 2011,3066,2011,10,COLLINGWOOD,630,202011021
2112,"4/336 WELLINGTON STREET, COLLINGWOOD",-37.796792,144.987984,1.0,1.0,1,$290_pw,Unit/apmt,July 2011,3066,2011,7,COLLINGWOOD,290,210031440
2113,"4/336 WELLINGTON STREET, COLLINGWOOD",-37.796792,144.987984,1.0,1.0,1,$290,Unit/apmt,July 2011,3066,2011,7,COLLINGWOOD,290,213021344
2156,"145 LANGRIDGE STREET, COLLINGWOOD",-37.80717,144.990177,3.0,1.0,0,$695,House,March 2011,3066,2011,3,COLLINGWOOD,695,206071141
2157,"145 LANGRIDGE STREET, COLLINGWOOD",-37.80717,144.990177,3.0,1.0,0,$695_pw,House,March 2011,3066,2011,3,COLLINGWOOD,695,211051282
2178,"9/109 OXFORD STREET, COLLINGWOOD",-37.802889,144.984737,2.0,1.0,1,$545,none,October 2011,3066,2011,10,COLLINGWOOD,545,206021112
2179,"9/109 OXFORD STREET, COLLINGWOOD",-37.802889,144.984737,2.0,1.0,1,$520,none,July 2011,3066,2011,7,COLLINGWOOD,520,206021112
2180,"9/109 OXFORD STREET, COLLINGWOOD",-37.802889,144.984737,2.0,1.0,1,$520_pw,none,July 2011,3066,2011,7,COLLINGWOOD,520,208031193
2181,"9/109 OXFORD STREET, COLLINGWOOD",-37.802889,144.984737,2.0,1.0,1,$545,none,July 2011,3066,2011,7,COLLINGWOOD,545,208031193
2182,"9/109 OXFORD STREET, COLLINGWOOD",-37.802889,144.984737,2.0,1.0,1,$545_pw,none,July 2011,3066,2011,7,COLLINGWOOD,545,206061135
2183,"9/109 OXFORD STREET, COLLINGWOOD",-37.802889,144.984737,2.0,1.0,1,$560,none,July 2011,3066,2011,7,COLLINGWOOD,560,206071141
2184,"9/109 OXFORD STREET, COLLINGWOOD",-37.802889,144.984737,2.0,1.0,1,$560_pw,none,July 2011,3066,2011,7,COLLINGWOOD,560,208011170
2201,"2/9-11 OTTER STREET, COLLINGWOOD",-37.800996,144.985087,2.0,1.0,1,$400_-_$1734_pw,Rental_residential,December 2011,3066,2011,12,COLLINGWOOD,1734,206061135
2218,"105/40 STANLEY STREET, COLLINGWOOD",-37.8021801,144.9853655,2.0,1.0,1,$480,Rental_residential,September 2011,3066,2011,9,COLLINGWOOD,480,206021112
2238,"21 COLERAINE / CONDAH ROAD, CONDAH",-37.9467694,141.745972,3.0,1.0,3,$220_per_week,none,October 2011,3303,2011,10,CONDAH,220,214011375
2239,"21 COLERAINE CONDAH ROAD, CONDAH",-37.9467694,141.745972,3.0,1.0,3,$220_per_week,House,October 2011,3303,2011,10,CONDAH,220,217011420
2287,"610 GRAHAMVALE ROAD, CONGUPNA",-36.309451,145.432335,3.0,1.0,2,$185,House,March 2011,3633,2011,3,CONGUPNA,185,213021346
2288,"610 GRAHAMVALE ROAD, CONGUPNA",-36.309451,145.432335,3.0,1.0,2,$185_pw,House,March 2011,3633,2011,3,CONGUPNA,185,202011021
2418,"9A WESTMERE CRESCENT, COOLAROO",-37.664659,144.93586,1.0,1.0,1,$220_pw,Unit,March 2011,3048,2011,3,COOLAROO,220,208031193
2419,"9A WESTMERE CRESCENT, COOLAROO",-37.664659,144.93586,1.0,1.0,1,$300_per_week,Unit,February 2011,3048,2011,2,COOLAROO,300,208031193
2459,"45 BUSHFIELD CRESCENT, COOLAROO",-37.662135,144.932207,3.0,1.0,1,$330_pw,House,October 2011,3048,2011,10,COOLAROO,330,210051243
2460,"45 BUSHFIELD CRESCENT, COOLAROO",-37.662135,144.932207,3.0,1.0,1,$330_per_week,House,July 2011,3048,2011,7,COOLAROO,330,212051323
2461,"45 BUSHFIELD CRESCENT, COOLAROO",-37.662135,144.932207,3.0,1.0,1,$330,House,July 2011,3048,2011,7,COOLAROO,330,216011406
2529,"21 CHILDERS CRESCENT, COOLAROO",-37.660879,144.928919,3.0,1.0,1,$320_per_week,none,November 2011,3048,2011,11,COOLAROO,320,209021525
2530,"21 CHILDERS CRESCENT, COOLAROO",-37.660879,144.928919,3.0,1.0,1,$330_per_week,none,November 2011,3048,2011,11,COOLAROO,330,213051362
2531,"21 CHILDERS CRESCENT, COOLAROO",-37.660879,144.928919,3.0,1.0,1,$330_per_week,none,October 2011,3048,2011,10,COOLAROO,330,205021084
2612,"7 ALMURTA AVENUE, COOLAROO",-37.659159,144.935219,3.0,1.0,1,$320_per_week,Rental_residential,May 2011,3048,2011,5,COOLAROO,320,210051243
2613,"7 ALMURTA AVENUE, COOLAROO",-37.659159,144.935219,3.0,1.0,1,$320_Weekly,Rental_residential,April 2011,3048,2011,4,COOLAROO,320,210051243
2622,"6 LOVAT COURT, COOLAROO",-37.654336,144.930513,3.0,1.0,2,$270_pw,Rental_residential,January 2011,3048,2011,1,COOLAROO,270,210051243
2727,"10 KANGAROO DRIVE, COOMOORA",-37.338212,144.215788,2.0,1.0,0,$200_per_week,House,August 2011,3461,2011,8,COOMOORA,200,207021159
2728,"10 KANGAROO DRIVE, COOMOORA",-37.338212,144.215788,2.0,1.0,0,$200,House,June 2011,3461,2011,6,COOMOORA,200,206051130
2776,"31 RYANS ROAD, COONGULLA",-37.892595,146.785392,3.0,1.0,2,$220_Weekly,House,December 2011,3860,2011,12,COONGULLA,220,206051514
2777,"31 RYANS ROAD, COONGULLA",-37.892595,146.785392,3.0,1.0,2,$220,House,November 2011,3860,2011,11,COONGULLA,220,203011036
2833,"10 HAMELIN CLOSE, CORINELLA",-38.411935,145.43735,3.0,2.0,3,$320,House,August 2011,3984,2011,8,CORINELLA,320,205031093
2834,"10 HAMELIN CLOSE, CORINELLA",-38.411935,145.43735,3.0,2.0,3,$320_per_week,House,August 2011,3984,2011,8,CORINELLA,320,205031093
2877,"13 KILBURN STREET, CORINELLA",-38.414375,145.434683,3.0,1.0,1,$190_pw,none,October 2011,3984,2011,10,CORINELLA,190,209041530
