,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
2316,"4/ 21 LEITH STREET, CONGUPNA",-36.3027635,145.4314507,2.0,1.0,0,$130_per_week,Unit/apmt,November 2009,3633,2009,11,CONGUPNA,130,216031418
2317,"5 WALLACE STREET, CONGUPNA",-36.303144,145.434469,3.0,2.0,2,$320_pw,House,October 2009,3633,2009,10,CONGUPNA,320,213021344
2321,"3 BOWLAND CRT, CONGUPNA",-36.3129,145.417008,4.0,2.0,2,$395,House,September 2009,3633,2009,9,CONGUPNA,395,216031418
2323,"HOUSE + 10 ACRES, CONGUPNA",-36.3027635,145.4314507,3.0,1.0,0,$300_pw,House,May 2009,3633,2009,5,CONGUPNA,300,216031418
2501,"13 CHILDERS CRESCENT, COOLAROO",-37.661619,144.929052,3.0,1.0,2,$280_per_week,House,July 2009,3048,2009,7,COOLAROO,280,213031352
2502,"13 CHILDERS CRESCENT, COOLAROO",-37.661619,144.929052,3.0,1.0,2,$300_per_week,House,January 2009,3048,2009,1,COOLAROO,300,213031352
2725,"160 KANGAROO DRIVE, COOMOORA",-37.334653,144.19954,3.0,1.0,0,$240_pw,none,October 2009,3461,2009,10,COOMOORA,240,201021011
2778,"70 WOOLENOOK WAY, COONGULLA",-37.892667,146.781786,2.0,1.0,2,$160_Weekly,none,March 2009,3860,2009,3,COONGULLA,160,205051101
2779,"70 WOOLENOOK WAY, COONGULLA",-37.892667,146.781786,2.0,1.0,2,$160_Weekly,none,February 2009,3860,2009,2,COONGULLA,160,207021157
2961,"30 INDIANA AVENUE, CORIO",-38.079434,144.357227,3.0,1.0,2,$185_pw,Rental_residential,January 2009,3214,2009,1,CORIO,185,203021486
2988,"12 GRANAULT PARADE, CORIO",-38.075683,144.365084,3.0,1.0,2,$185_pw,none,July 2009,3214,2009,7,CORIO,185,203021486
3009,"6/178 MATTHEWS ROAD, CORIO",-38.065074,144.340953,2.0,1.0,2,$230_per_week,Rental_residential,June 2009,3214,2009,6,CORIO,230,206051130
3025,"3 LOFTY COURT, CORIO",-38.070837,144.370725,3.0,1.0,1,$210_p.w.,none,November 2009,3214,2009,11,CORIO,210,203021486
3026,"3 LOFTY COURT, CORIO",-38.070837,144.370725,3.0,1.0,1,$210_pw,none,November 2009,3214,2009,11,CORIO,210,206051130
3027,"3 LOFTY COURT, CORIO",-38.070837,144.370725,3.0,1.0,1,$210,none,November 2009,3214,2009,11,CORIO,210,213031349
3132,"16 LODDON STREET, CORIO",-38.073727,144.350715,3.0,1.0,1,$195_pw,none,August 2009,3214,2009,8,CORIO,195,206051512
3216,"10 VICKERS COURT, CORIO",-38.067044,144.354752,3.0,1.0,1,$240_per_week,House,December 2009,3214,2009,12,CORIO,240,203021486
3217,"10 VICKERS COURT, CORIO",-38.067044,144.354752,3.0,1.0,1,$240_per_week,House,November 2009,3214,2009,11,CORIO,240,208031189
3435,"3/8-9 FIELDMAN COURT, CORIO",-38.068974,144.350346,2.0,1.0,1,$265_pw,none,December 2009,3214,2009,12,CORIO,265,203021486
3732,"408 CORANGAMITE LAKE ROAD, COROROOKE",-38.299228,143.524327,3.0,1.0,0,$170_pw,House,December 2009,3254,2009,12,COROROOKE,170,212021553
3733,"215 CORANGAMITE LAKE ROAD, COROROOKE",-38.311384,143.526141,3.0,1.0,0,$160_per_week,none,March 2009,3254,2009,3,COROROOKE,160,217031473
3985,"10 OUTLOOK DRIVE, COWES",-38.456911,145.205001,4.0,1.0,2,$280_per_week,House,November 2009,3922,2009,11,COWES,280,215021396
3986,"10 OUTLOOK DRIVE, COWES",-38.456911,145.205001,4.0,1.0,2,$280,House,November 2009,3922,2009,11,COWES,280,211031450
4081,"4 GREVILIA CLOSE, COWES",-38.461693,145.241374,3.0,2.0,2,$320,House,December 2009,3922,2009,12,COWES,320,205031091
4120,"5/34-36 JENNER AVENUE, COWES",-38.4551416,145.2467173,2.0,1.0,1,$230_per_week,Townhouse,July 2009,3922,2009,7,COWES,230,205031091
4121,"5/34-36 JENNER AVENUE, COWES",-38.4551416,145.2467173,2.0,1.0,1,$230,Townhouse,July 2009,3922,2009,7,COWES,230,206041118
4828,"17 OUTLOOK DRIVE, COWES",-38.457135,145.203952,3.0,2.0,0,$210_p.w.,none,September 2009,3922,2009,9,COWES,210,205031091
4829,"17 OUTLOOK DRIVE, COWES",-38.457135,145.203952,3.0,2.0,0,$210_pw,none,September 2009,3922,2009,9,COWES,210,205031091
4830,"17 OUTLOOK DRIVE, COWES",-38.457135,145.203952,3.0,2.0,0,$210,none,September 2009,3922,2009,9,COWES,210,206031116
4919,"1 MCEWAN STREET, COWWARR",-38.0333105,146.6910865,3.0,1.0,1,$175_Weekly,House,January 2009,3857,2009,1,COWWARR,175,211041269
5127,"64 CORRINGA WAY, CRAIGIEBURN",-37.585886,144.91407,3.0,2.0,2,$310_pw,Available Now,August 2009,3064,2009,8,CRAIGIEBURN,310,211051285
5128,"64 CORRINGA WAY, CRAIGIEBURN",-37.585886,144.91407,3.0,2.0,2,$310_p.w.,Available Now,March 2009,3064,2009,3,CRAIGIEBURN,310,210051543
5577,"1/209 CRAIGIEBURN ROAD, CRAIGIEBURN",-37.597976,144.928021,3.0,1.0,1,$260,Unit,November 2009,3064,2009,11,CRAIGIEBURN,260,210051443
5802,"8 BRISTOL MEWS, CRAIGIEBURN",-37.610847,144.923885,3.0,2.0,2,$285_pw,House,August 2009,3064,2009,8,CRAIGIEBURN,285,210051443
5803,"8 BRISTOL MEWS, CRAIGIEBURN",-37.610847,144.923885,3.0,2.0,2,$285_p.w.,House,March 2009,3064,2009,3,CRAIGIEBURN,285,210051443
5804,"8 BRISTOL MEWS, CRAIGIEBURN",-37.610847,144.923885,3.0,2.0,2,$285,House,March 2009,3064,2009,3,CRAIGIEBURN,285,208021178
5886,"12 BAINBRIDGE CLOSE, CRAIGIEBURN",-37.600407,144.936607,4.0,2.0,1,$300_p.w.,House,July 2009,3064,2009,7,CRAIGIEBURN,300,210051443
5887,"12 BAINBRIDGE CLOSE, CRAIGIEBURN",-37.600407,144.936607,4.0,2.0,1,$300,House,July 2009,3064,2009,7,CRAIGIEBURN,300,207011522
6107,"22 DAN MORGAN DRIVE, CRANBOURNE EAST",-38.099713,145.318784,4.0,2.0,2,$360_per_week,House,July 2009,3977,2009,7,EAST,360,212051321
6611,"4/20 HUON PARK ROAD, CRANBOURNE NORTH",-38.074527,145.27318,3.0,2.0,2,$290_pw,none,April 2009,3977,2009,4,NORTH,290,211031267
6636,"37 HUON PARK ROAD, CRANBOURNE NORTH",-38.074541,145.275972,4.0,2.0,4,$240,House,February 2009,3977,2009,2,NORTH,240,212031560
6637,"37 HUON PARK ROAD, CRANBOURNE NORTH",-38.074541,145.275972,4.0,2.0,4,$240_per_week,House,February 2009,3977,2009,2,NORTH,240,206031113
6905,"195 PEARCEDALE ROAD, CRANBOURNE SOUTH",-38.167914,145.241448,3.0,2.0,2,$500,House,June 2009,3977,2009,6,SOUTH,500,206031113
6906,"195 PEARCEDALE ROAD, CRANBOURNE SOUTH",-38.167914,145.241448,3.0,2.0,2,$500_Weekly,House,June 2009,3977,2009,6,SOUTH,500,206041506
7007,"2 ASHBROOK WAY, CRANBOURNE WEST",-38.1083944,145.2654124,4.0,2.0,4,$380_Weekly,House,June 2009,3977,2009,6,WEST,380,206041506
7008,"2 ASHBROOK WAY, CRANBOURNE WEST",-38.1083944,145.2654124,4.0,2.0,4,$380,House,June 2009,3977,2009,6,WEST,380,206041506
7052,"9 TAUNA PLACE, CRANBOURNE WEST",-38.092808,145.257795,3.0,1.0,2,$265_Weekly,House,June 2009,3977,2009,6,WEST,265,212031304
7053,"9 TAUNA PLACE, CRANBOURNE WEST",-38.092808,145.257795,3.0,1.0,2,$265,House,June 2009,3977,2009,6,WEST,265,212031304
7198,"19 MARNIE DRIVE, CRANBOURNE WEST",-38.102863,145.25812,3.0,1.0,0,$275_Weekly,Rental_residential,October 2009,3977,2009,10,WEST,275,206071140
7199,"19 MARNIE DRIVE, CRANBOURNE WEST",-38.102863,145.25812,3.0,1.0,0,$275,Rental_residential,October 2009,3977,2009,10,WEST,275,206071140
7362,"27 PEPPERBUSH CIRCUIT, CRANBOURNE",-38.086679,145.281677,4.0,2.0,2,$310_Weekly,House,July 2009,3977,2009,7,CRANBOURNE,310,212031300
7414,"2/25 ROUSE STREET, CRANBOURNE",-38.091277,145.271737,3.0,2.0,1,$225_per_week,Unit/apmt,November 2009,3977,2009,11,CRANBOURNE,225,212031300
7450,"1/18 STAWELL STREET, CRANBOURNE",-38.108585,145.286482,2.0,1.0,1,$195_per_week,Unit/apmt,April 2009,3977,2009,4,CRANBOURNE,195,212031300
7451,"1/18 STAWELL STREET, CRANBOURNE",-38.108585,145.286482,2.0,1.0,1,$195_per_week,Unit/apmt,March 2009,3977,2009,3,CRANBOURNE,195,214011373
7652,"19 JILLIAN STREET, CRANBOURNE",-38.107651,145.274156,3.0,1.0,1,$290_per_week,Rental_residential,November 2009,3977,2009,11,CRANBOURNE,290,214011373
7653,"19 JILLIAN STREET, CRANBOURNE",-38.107651,145.274156,3.0,1.0,1,$280_per_week,Rental_residential,September 2009,3977,2009,9,CRANBOURNE,280,214011373
7654,"19 JILLIAN STREET, CRANBOURNE",-38.107651,145.274156,3.0,1.0,1,$280_per_week,Rental_residential,August 2009,3977,2009,8,CRANBOURNE,280,207011148
7655,"19 JILLIAN STREET, CRANBOURNE",-38.107651,145.274156,3.0,1.0,1,$290_per_week,Rental_residential,August 2009,3977,2009,8,CRANBOURNE,290,212031300
7953,"2/34 FENFIELD STREET, CRANBOURNE",-38.091061,145.273794,2.0,1.0,1,$220_per_week,Unit/apmt,July 2009,3977,2009,7,CRANBOURNE,220,212031300
7954,"2/34 FENFIELD STREET, CRANBOURNE",-38.091061,145.273794,2.0,1.0,1,$220_per_week,Unit/apmt,June 2009,3977,2009,6,CRANBOURNE,220,208041195
7962,"3 STONEHAVEN AVENUE, CRANBOURNE",-38.120729,145.251845,3.0,2.0,2,$380_Weekly,House,November 2009,3977,2009,11,CRANBOURNE,380,212031300
834,"5 MIMOSA WAY, BURNSIDE HEIGHTS",-37.73577918,144.7509831,3.0,2.0,2,$340_per_week,House,October 2009,3023,2009,10,HEIGHTS,340,206041121
1436,"3 GOULD PLACE, BURNSIDE",-37.751245,144.749376,3.0,1.0,1,$270,none,December 2009,3023,2009,12,BURNSIDE,270,214021379
1437,"3 GOULD PLACE, BURNSIDE",-37.751245,144.749376,3.0,1.0,1,$275,none,July 2009,3023,2009,7,BURNSIDE,275,205011078
1467,"19 PILBARA AVENUE, BURNSIDE",-37.748601,144.751932,4.0,2.0,2,$360,House,January 2009,3023,2009,1,BURNSIDE,360,213011334
1487,"19 CASSIDY'S ROAD, BURRUMBEET",-37.491943,143.67185,3.0,2.0,3,$265_pw,House,March 2009,3352,2009,3,BURRUMBEET,265,202021029
1616,"394 BLACKBURN ROAD, BURWOOD EAST",-37.858416,145.150713,3.0,1.0,2,$320_per_week,House,December 2009,3151,2009,12,EAST,320,212041459
1758,"5 STATESMAN AVENUE, BURWOOD EAST",-37.850343,145.149631,3.0,1.0,1,$350_p.w.,House,December 2009,3151,2009,12,EAST,350,213011340
1759,"5 STATESMAN AVENUE, BURWOOD EAST",-37.850343,145.149631,3.0,1.0,1,$350_pw,House,December 2009,3151,2009,12,EAST,350,207031166
1774,"38 BANBURY STREET, BURWOOD EAST",-37.856276,145.153301,4.0,2.0,2,$330,House,October 2009,3151,2009,10,EAST,330,207031166
1775,"38 BANBURY STREET, BURWOOD EAST",-37.856276,145.153301,4.0,2.0,2,$330,House,September 2009,3151,2009,9,EAST,330,207031166
1794,"5 HIGHVIEW GROVE, BURWOOD EAST",-37.852819,145.146102,3.0,1.0,1,$420_pw,House,May 2009,3151,2009,5,EAST,420,211041270
1825,"5 PEAR COURT, BURWOOD EAST",-37.849394,145.151189,3.0,1.0,1,$320_pw,House,July 2009,3151,2009,7,EAST,320,205031093
1914,"8/82 BURWOOD HIGHWAY, BURWOOD EAST",-37.85173416,145.13832092,2.0,1.0,1,$270_pw,Unit/apmt,November 2009,3151,2009,11,EAST,270,203021039
2038,"2/47 TAINTON ROAD, BURWOOD EAST",-37.84668,145.156882,3.0,2.0,1,$350_p.w.,Unit/apmt,April 2009,3151,2009,4,EAST,350,207031166
2039,"2/47 TAINTON ROAD, BURWOOD EAST",-37.84668,145.156882,3.0,2.0,1,$350_pw,Unit/apmt,April 2009,3151,2009,4,EAST,350,202011021
2040,"2/47 TAINTON ROAD, BURWOOD EAST",-37.84668,145.156882,3.0,2.0,1,$350,Unit/apmt,April 2009,3151,2009,4,EAST,350,202011021
2201,"12/113 BURWOOD HIGHWAY, BURWOOD EAST",-37.851149,145.141632,2.0,1.0,1,$270,none,December 2009,3151,2009,12,EAST,270,207031166
2495,"7 UGANDA STREET, BURWOOD",-37.84442,145.109282,4.0,2.0,1,$360_pw,none,May 2009,3125,2009,5,BURWOOD,360,207031165
3074,"5 SUNHILL AVENUE, BURWOOD",-37.856035,145.124937,3.0,1.0,1,$385_p.w.,House,January 2009,3125,2009,1,BURWOOD,385,212031308
3075,"5 SUNHILL AVENUE, BURWOOD",-37.856035,145.124937,3.0,1.0,1,$385,House,January 2009,3125,2009,1,BURWOOD,385,208011168
3247,"2/13 GILLARD STREET, BURWOOD",-37.851456,145.114745,3.0,2.0,1,$520_pw,Townhouse,February 2009,3125,2009,2,BURWOOD,520,207031165
3390,"17 GOOLD STREET, BURWOOD",-37.855114,145.116913,3.0,1.0,2,$480_pw,House,September 2009,3125,2009,9,BURWOOD,480,203021040
3816,"3/ 112 REDLANDS ROAD, BUSHFIELD",-38.3257923,142.5201567,2.0,1.0,0,$115_per_week,Unit/apmt,November 2009,3281,2009,11,BUSHFIELD,115,217041479
3817,"4/ 112 REDLANDS ROAD, BUSHFIELD",-38.3257923,142.5201567,2.0,1.0,0,$115_per_week,Unit/apmt,November 2009,3281,2009,11,BUSHFIELD,115,217041479
3818,"1/ 62 QUINN GROVE, BUSHFIELD",-38.3257923,142.5201567,3.0,1.0,0,$310_per_week,Unit/apmt,November 2009,3281,2009,11,BUSHFIELD,310,214021591
3819,"1/ 415 - 419 GRIFFITH ROAD, BUSHFIELD",-38.3257923,142.5201567,2.0,1.0,1,$180_per_week,Unit/apmt,November 2009,3281,2009,11,BUSHFIELD,180,217041479
3820,"3/ 9 ISABEL STREET, BUSHFIELD",-38.3257923,142.5201567,2.0,1.0,0,$150_per_week,Unit/apmt,November 2009,3281,2009,11,BUSHFIELD,150,217041479
3821,"10/ 634 LOMA PLACE, BUSHFIELD",-38.3257923,142.5201567,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3281,2009,11,BUSHFIELD,205,217041479
3822,"2/ 29 STYMIE STREET, BUSHFIELD",-38.3257923,142.5201567,2.0,1.0,1,$310_per_week,Townhouse,November 2009,3281,2009,11,BUSHFIELD,310,217041479
3823,"3/ 6-8 SAUVIGNON DRIVE, BUSHFIELD",-38.3257923,142.5201567,2.0,1.0,0,$140_per_week,Unit/apmt,November 2009,3281,2009,11,BUSHFIELD,140,213051467
3824,"58 RODGERS PLACE, BUSHFIELD",-38.3710219,142.5420377,4.0,3.0,0,$410,House,August 2009,3281,2009,8,BUSHFIELD,410,213051467
3825,"58 RODGERS PLACE, BUSHFIELD",-38.3710219,142.5420377,4.0,3.0,0,$410_per_week,House,July 2009,3281,2009,7,BUSHFIELD,410,213031352
3826,"58 RODGERS PLACE, BUSHFIELD",-38.3710219,142.5420377,4.0,3.0,0,$410,House,July 2009,3281,2009,7,BUSHFIELD,410,213031352
3962,"LOT 1 SEVENTEENTH STREET, CABARITA",-34.207533,142.095798,4.0,2.0,2,$380_per_week,House,December 2009,3505,2009,12,CABARITA,380,215021396
3981,"SEVENTEENTH STREET, CABARITA",-34.207533,142.095798,4.0,2.0,2,$380_per_week,House,December 2009,3505,2009,12,CABARITA,380,202021028
3982,"LOT 1, SEVENTEENTH STREET, CABARITA",-34.207533,142.095798,4.0,2.0,0,$380_per_week,none,December 2009,3505,2009,12,CABARITA,380,215021396
3983,"4/ 70 MASON STREET, CABARITA",-34.1977911,142.0841643,2.0,1.0,1,$250_per_week,none,November 2009,3505,2009,11,CABARITA,250,216021414
3984,"UNIT 3/ 31 GLENN STREET, CABARITA",-34.1977911,142.0841643,2.0,1.0,0,$180_per_week,Unit/apmt,November 2009,3505,2009,11,CABARITA,180,215021396
3985,"10/ 634 LOMA PLACE, CABARITA",-34.1977911,142.0841643,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3505,2009,11,CABARITA,205,215021396
3986,"4/ 21 LEITH STREET, CABARITA",-34.1977911,142.0841643,2.0,1.0,0,$130_per_week,Unit/apmt,November 2009,3505,2009,11,CABARITA,130,211031450
3987,"10 MENA ROAD, CABARITA",-34.1952808,142.0779878,3.0,2.0,0,$220_Weekly,House,June 2009,3505,2009,6,CABARITA,220,206051513
3988,"5 MALIBU STREET, CABARITA",-34.197767,142.086222,3.0,2.0,2,$320,House,May 2009,3505,2009,5,CABARITA,320,206051513
3989,"5 MALIBU STREET, CABARITA",-34.197767,142.086222,3.0,2.0,2,$320,House,April 2009,3505,2009,4,CABARITA,320,215021396
4035,"38 SHEOKE GROVE, CAIRNLEA",-37.75436,144.780031,3.0,2.0,2,$310,House,March 2009,3023,2009,3,CAIRNLEA,310,213011329
4036,"38 SHEOKE GROVE, CAIRNLEA",-37.75436,144.780031,3.0,2.0,2,$310_pw,House,February 2009,3023,2009,2,CAIRNLEA,310,213011329
4321,"12 HARRIS STREET, CALIFORNIA GULLY",-36.724604,144.271921,4.0,2.0,2,$260_pw,House,April 2009,3556,2009,4,GULLY,260,208021179
4322,"12 HARRIS STREET, CALIFORNIA GULLY",-36.724604,144.271921,4.0,2.0,2,$260_pw,House,January 2009,3556,2009,1,GULLY,260,202011019
4483,"3/ 8 CLAREVALE STREET, CALLIGNEE",-38.3375648,146.5830184,2.0,1.0,2,$360_per_week,Unit/apmt,November 2009,3844,2009,11,CALLIGNEE,360,205041094
4484,"4/ 18 STOCKDALE AVENUE, CALLIGNEE",-38.3375648,146.5830184,2.0,1.0,0,$290_per_week,Unit/apmt,November 2009,3844,2009,11,CALLIGNEE,290,205041094
4485,"10/ 634 LOMA PLACE, CALLIGNEE",-38.3375648,146.5830184,2.0,1.0,0,$205_per_week,Unit/apmt,November 2009,3844,2009,11,CALLIGNEE,205,206071517
4486,"780 CALLIGNEE SOUTH ROAD, CALLIGNEE",-38.31737688,146.59547125,3.0,1.0,3,$250_per_week,Rural,July 2009,3844,2009,7,CALLIGNEE,250,205041094
4503,"1187 WY YUNG CALULU ROAD, CALULU",-37.7772622,147.4741414,2.0,1.0,0,$190_per_week,none,November 2009,3875,2009,11,CALULU,190,205021082
4620,"4/28 CORNELL STREET, CAMBERWELL",-37.839757,145.091428,2.0,1.0,1,$345_pw,none,August 2009,3124,2009,8,CAMBERWELL,345,205021082
4651,"7 WANDIN ROAD, CAMBERWELL",-37.831975,145.068929,4.0,3.0,2,$645_pw,House,April 2009,3124,2009,4,CAMBERWELL,645,210011534
4652,"7 WANDIN ROAD, CAMBERWELL",-37.831975,145.068929,4.0,3.0,2,$695_pw,House,March 2009,3124,2009,3,CAMBERWELL,695,207011520
4653,"7 WANDIN ROAD, CAMBERWELL",-37.831975,145.068929,4.0,3.0,2,$750_per_week,House,February 2009,3124,2009,2,CAMBERWELL,750,207011149
4654,"7 WANDIN ROAD, CAMBERWELL",-37.831975,145.068929,4.0,3.0,2,$695_per_week,House,February 2009,3124,2009,2,CAMBERWELL,695,207011149
4783,"10 WEBSTER STREET, CAMBERWELL",-37.83682,145.094539,5.0,3.0,2,$600_pw,House,December 2009,3124,2009,12,CAMBERWELL,600,207011149
4796,"6/24 ALLAMBEE AVENUE, CAMBERWELL",-37.835011,145.07699,2.0,1.0,1,$420_per_week,none,November 2009,3124,2009,11,CAMBERWELL,420,201031015
4797,"6/24 ALLAMBEE AVENUE, CAMBERWELL",-37.835011,145.07699,2.0,1.0,1,$420_per_week,none,September 2009,3124,2009,9,CAMBERWELL,420,201031015
4798,"6/24 ALLAMBEE AVENUE, CAMBERWELL",-37.835011,145.07699,2.0,1.0,1,$500_per_week,none,August 2009,3124,2009,8,CAMBERWELL,500,201031015
4827,"1032 TOORAK ROAD, CAMBERWELL",-37.848211,145.074551,4.0,2.0,2,$370_pw,Available Now,June 2009,3124,2009,6,CAMBERWELL,370,207011155
4989,"43 BELLETT STREET, CAMBERWELL",-37.835812,145.066418,3.0,2.0,3,$700_pw,none,February 2009,3124,2009,2,CAMBERWELL,700,207011519
4996,"2/140 THROUGH ROAD, CAMBERWELL",-37.838391,145.092368,3.0,2.0,2,$690_pw,House,May 2009,3124,2009,5,CAMBERWELL,690,217041477
5036,"18 NETHERWAY STREET, CAMBERWELL",-37.842058,145.08912,3.0,2.0,1,$420_pw,House,May 2009,3124,2009,5,CAMBERWELL,420,207011149
5143,"3/36 BRINGA AVENUE, CAMBERWELL",-37.836259,145.07794,2.0,1.0,1,$310,Unit/apmt,September 2009,3124,2009,9,CAMBERWELL,310,210051544
5242,"1/242 HIGHFIELD ROAD, CAMBERWELL",-37.847325,145.082792,2.0,1.0,1,$380_pw,Unit/apmt,December 2009,3124,2009,12,CAMBERWELL,380,207011149
5243,"1/242 HIGHFIELD ROAD, CAMBERWELL",-37.847325,145.082792,2.0,1.0,1,$380_pw,Unit/apmt,June 2009,3124,2009,6,CAMBERWELL,380,202021026
5272,"62A CHRISTOWEL STREET, CAMBERWELL",-37.839021,145.066556,3.0,1.0,1,$530_per_week,House,March 2009,3124,2009,3,CAMBERWELL,530,205011078
5345,"1/37 THOMAS STREET, CAMBERWELL",-37.842376,145.092577,2.0,1.0,1,$330_pw,Unit/apmt,March 2009,3124,2009,3,CAMBERWELL,330,208021178
5373,"13 BUTLER STREET, CAMBERWELL",-37.832815,145.060656,3.0,1.0,0,$420_pw,House,February 2009,3124,2009,2,CAMBERWELL,420,206051513
5404,"2/596 RIVERSDALE ROAD, CAMBERWELL",-37.83227158,145.06324768,2.0,1.0,1,$350_per_week,Available Now,March 2009,3124,2009,3,CAMBERWELL,350,212031561
5510,"2 HARTWELL HILL ROAD, CAMBERWELL",-37.845086,145.07695,3.0,2.0,2,$550_-_$2390_pw,Rental_residential,May 2009,3124,2009,5,CAMBERWELL,2390,207011149
5539,"1/126 WATTLE VALLEY ROAD, CAMBERWELL",-37.837583,145.080986,2.0,1.0,1,$330_per_week,none,February 2009,3124,2009,2,CAMBERWELL,330,205041094
5548,"5/26 CORNELL STREET, CAMBERWELL",-37.839352,145.088349,2.0,1.0,1,$340_-_$1474_pw,Villa,May 2009,3124,2009,5,CAMBERWELL,1474,209041435
5668,"2/28 ALLAMBEE AVENUE, CAMBERWELL",-37.835228,145.077317,2.0,1.0,1,$360_pw,Rental_residential,February 2009,3124,2009,2,CAMBERWELL,360,208011169
41,"500 FLINDERS STREET, MELBOURNE",-37.820019,144.957827,1.0,1.0,0,$190_per_week,Available Now,October 2009,3000,2009,10,MELBOURNE,190,202021026
235,"909/565 FLINDERS STREET, MELBOURNE",-37.821127,144.955764,2.0,2.0,1,$549_pw,none,August 2009,3000,2009,8,MELBOURNE,549,210021235
366,"1110/22-24 JANE BELL LANE, MELBOURNE",-37.81022,144.966265,1.0,1.0,1,$390_pw,none,September 2009,3000,2009,9,MELBOURNE,390,202011020
394,"124/546 FLINDERS STREET, MELBOURNE",-37.820521,144.956143,1.0,1.0,0,$245_pw,none,May 2009,3000,2009,5,MELBOURNE,245,206041505
646,"2404/8 FRANKLIN STREET, MELBOURNE",-37.807318,144.963366,2.0,1.0,0,$480_pw,none,May 2009,3000,2009,5,MELBOURNE,480,206041504
894,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$450_pw,Available Now,December 2009,3000,2009,12,MELBOURNE,450,212041459
895,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$520_pw,Available Now,December 2009,3000,2009,12,MELBOURNE,520,206041503
896,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$540_pw,Available Now,December 2009,3000,2009,12,MELBOURNE,540,206041503
897,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$410_pw,Available Now,December 2009,3000,2009,12,MELBOURNE,410,206041503
898,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$420_pw,Available Now,November 2009,3000,2009,11,MELBOURNE,420,206041503
899,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$410_pw,Available Now,November 2009,3000,2009,11,MELBOURNE,410,206041503
900,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$600,Available Now,November 2009,3000,2009,11,MELBOURNE,600,206041503
901,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$520_pw,Available Now,November 2009,3000,2009,11,MELBOURNE,520,206041503
902,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$420_pw,Available Now,October 2009,3000,2009,10,MELBOURNE,420,212041459
903,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$510_pw,Available Now,October 2009,3000,2009,10,MELBOURNE,510,206041503
904,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$400_pw,Available Now,October 2009,3000,2009,10,MELBOURNE,400,206041503
905,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$550_pw,Available Now,October 2009,3000,2009,10,MELBOURNE,550,206041503
906,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$500_pw,Available Now,October 2009,3000,2009,10,MELBOURNE,500,212031300
907,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$450_pw,Available Now,September 2009,3000,2009,9,MELBOURNE,450,212031300
908,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$500_pw,Available Now,September 2009,3000,2009,9,MELBOURNE,500,212031300
909,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$470_pw,Available Now,September 2009,3000,2009,9,MELBOURNE,470,213021346
910,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$435_pw,Available Now,July 2009,3000,2009,7,MELBOURNE,435,213021346
911,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$575_pw,Available Now,May 2009,3000,2009,5,MELBOURNE,575,213021346
912,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$425_pw,Available Now,May 2009,3000,2009,5,MELBOURNE,425,211051281
913,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$430_pw,Available Now,May 2009,3000,2009,5,MELBOURNE,430,211051281
914,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$370_pw,Available Now,April 2009,3000,2009,4,MELBOURNE,370,216011406
915,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$370_pw,Available Now,March 2009,3000,2009,3,MELBOURNE,370,210041240
916,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$485_pw,Available Now,March 2009,3000,2009,3,MELBOURNE,485,210041540
