,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
3141,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$310_per_week,House,March 2012,3168,2012,3,CLAYTON,310,211011257
3142,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$310_Weekly,House,March 2012,3168,2012,3,CLAYTON,310,208031189
3143,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$330_Weekly,House,March 2012,3168,2012,3,CLAYTON,330,213031348
3144,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$350_pw,House,February 2012,3168,2012,2,CLAYTON,350,206021112
3145,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$350_per_week,House,February 2012,3168,2012,2,CLAYTON,350,205051100
3146,"43 HARLINGTON STREET, CLAYTON",-37.923241,145.110846,3.0,1.0,1,$375_per_week,House,January 2012,3168,2012,1,CLAYTON,375,205051100
3276,"UNIT 1/40 ALICE STREET, CLAYTON",-37.9180741,145.1159047,2.0,1.0,2,$340_per_week,Unit,May 2012,3168,2012,5,CLAYTON,340,209041530
3277,"UNIT 1/40 ALICE STREET, CLAYTON",-37.9180741,145.1159047,2.0,1.0,2,$350_per_week,Unit,May 2012,3168,2012,5,CLAYTON,350,213051467
3278,"UNIT 1/40 ALICE STREET, CLAYTON",-37.9180741,145.1159047,2.0,1.0,2,$350_pw,Unit,March 2012,3168,2012,3,CLAYTON,350,213051467
3288,"25 STOCKDALE AVENUE, CLAYTON",-37.90903,145.125797,3.0,1.0,2,$330_Weekly,House,November 2012,3168,2012,11,CLAYTON,330,211031451
3289,"25 STOCKDALE AVENUE, CLAYTON",-37.90903,145.125797,3.0,1.0,2,$330_pw,House,November 2012,3168,2012,11,CLAYTON,330,211031451
3347,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580_pw,House,November 2012,3168,2012,11,CLAYTON,580,212051568
3348,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580_pw,House,October 2012,3168,2012,10,CLAYTON,580,213011328
3349,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580_p.w.,House,October 2012,3168,2012,10,CLAYTON,580,207021159
3350,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580_per_week,House,October 2012,3168,2012,10,CLAYTON,580,207021159
3351,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$580,House,October 2012,3168,2012,10,CLAYTON,580,212051568
3352,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$620_per_week,House,September 2012,3168,2012,9,CLAYTON,620,213031349
3353,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$600_pw,House,September 2012,3168,2012,9,CLAYTON,600,206061135
3354,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$620,House,September 2012,3168,2012,9,CLAYTON,620,201011483
3355,"2/1 EVA STREET, CLAYTON",-37.920577,145.113735,4.0,2.0,1,$620_pw,House,August 2012,3168,2012,8,CLAYTON,620,213031348
3395,"UNIT 4/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$330_Weekly,Unit,August 2012,3168,2012,8,CLAYTON,330,212051567
3396,"UNIT 4/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$330_pw,Unit,August 2012,3168,2012,8,CLAYTON,330,212051567
3406,"1/67 MADELEINE ROAD, CLAYTON",-37.919718,145.118887,2.0,1.0,1,$310_per_week,none,November 2012,3168,2012,11,CLAYTON,310,206021500
3407,"1/67 MADELEINE ROAD, CLAYTON",-37.919718,145.118887,2.0,1.0,1,$310_per_week,none,October 2012,3168,2012,10,CLAYTON,310,206021500
3515,"14/2 GREENFIELD DRIVE, CLAYTON",-37.91529,145.12957,2.0,1.0,1,$350_p.w.,Unit/apmt,August 2012,3168,2012,8,CLAYTON,350,212051567
3540,"6/10 HILLTOP AVENUE, CLAYTON",-37.905826,145.127234,2.0,1.0,1,$320_per_week,none,September 2012,3168,2012,9,CLAYTON,320,213031348
3566,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$280_Weekly,House,January 2012,3168,2012,1,CLAYTON,280,213011332
3567,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$280,House,January 2012,3168,2012,1,CLAYTON,280,206061135
3568,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$280_pw,House,January 2012,3168,2012,1,CLAYTON,280,210051250
3569,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$290_pw,House,January 2012,3168,2012,1,CLAYTON,290,203031051
3570,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$290_Weekly,House,January 2012,3168,2012,1,CLAYTON,290,212051568
3571,"4/22 WRIGHT STREET, CLAYTON",-37.922062,145.124729,2.0,1.0,1,$290,House,January 2012,3168,2012,1,CLAYTON,290,207011521
3642,"1/56 PANORAMA STREET, CLAYTON",-37.921779,145.129744,1.0,1.0,1,$250_pw,Available Now,January 2012,3168,2012,1,CLAYTON,250,209011202
3673,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$215,none,March 2012,3168,2012,3,CLAYTON,215,211031450
3674,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$215,none,February 2012,3168,2012,2,CLAYTON,215,208011172
3675,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$230,none,February 2012,3168,2012,2,CLAYTON,230,212051567
3676,"9/34 WELLINGTON ROAD, CLAYTON",-37.915995,145.133951,1.0,1.0,1,$240,none,January 2012,3168,2012,1,CLAYTON,240,212051323
3714,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$365_per_week,Rental_residential,November 2012,3168,2012,11,CLAYTON,365,213011336
3715,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$365_Weekly,Rental_residential,November 2012,3168,2012,11,CLAYTON,365,213011336
3716,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$365_pw,Rental_residential,November 2012,3168,2012,11,CLAYTON,365,207021157
3717,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$365_pw,Rental_residential,October 2012,3168,2012,10,CLAYTON,365,207021157
3718,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370_per_week,Rental_residential,March 2012,3168,2012,3,CLAYTON,370,207021157
3719,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370_pw,Rental_residential,March 2012,3168,2012,3,CLAYTON,370,213021346
3720,"9 SHADY MEWS, CLAYTON",-37.922424,145.12782,2.0,1.0,2,$370,Rental_residential,March 2012,3168,2012,3,CLAYTON,370,213021346
3735,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$450_Weekly,House,February 2012,3168,2012,2,CLAYTON,450,203011035
3736,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$450,House,February 2012,3168,2012,2,CLAYTON,450,203011035
3737,"24 PRINCE CHARLES STREET, CLAYTON",-37.923408,145.114968,4.0,1.0,1,$450_pw,House,January 2012,3168,2012,1,CLAYTON,450,203011035
3793,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4.0,2.0,1,$295_per_week,House,June 2012,3168,2012,6,CLAYTON,295,212051567
3794,"42 STOCKDALE AVENUE, CLAYTON",-37.910502,145.126035,4.0,2.0,1,$295_Weekly,House,June 2012,3168,2012,6,CLAYTON,295,212051567
3832,"6/1-3 ARNOTT STREET, CLAYTON",-37.916516,145.134721,3.0,1.0,1,$400_pw,none,September 2012,3168,2012,9,CLAYTON,400,217011422
3833,"6/1-3 ARNOTT STREET, CLAYTON",-37.916516,145.134721,3.0,1.0,1,$420_pw,none,August 2012,3168,2012,8,CLAYTON,420,214021592
3834,"6/1-3 ARNOTT STREET, CLAYTON",-37.916516,145.134721,3.0,1.0,1,$420_pw,none,July 2012,3168,2012,7,CLAYTON,420,211011257
3911,"3/320 HAUGHTON ROAD, CLAYTON",-37.919046,145.111712,2.0,1.0,2,$350_per_week,Available Now,August 2012,3168,2012,8,CLAYTON,350,206051512
3912,"3/320 HAUGHTON ROAD, CLAYTON",-37.919046,145.111712,2.0,1.0,2,$350_per_week,Available Now,July 2012,3168,2012,7,CLAYTON,350,206051512
3913,"3/320 HAUGHTON ROAD, CLAYTON",-37.919046,145.111712,2.0,1.0,2,$350_per_week,Available Now,June 2012,3168,2012,6,CLAYTON,350,206021112
3932,"2B HOURIGAN AVENUE, CLAYTON",-37.917265,145.121913,3.0,2.0,2,$430_Weekly,Townhouse,January 2012,3168,2012,1,CLAYTON,430,202031032
3933,"2B HOURIGAN AVENUE, CLAYTON",-37.917265,145.121913,3.0,2.0,2,$430,Townhouse,January 2012,3168,2012,1,CLAYTON,430,216021414
3973,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$620_pw,Townhouse,June 2012,3168,2012,6,CLAYTON,620,206021112
3974,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$620_Weekly,Townhouse,June 2012,3168,2012,6,CLAYTON,620,206051513
3975,"3/52 BEDDOE AVENUE, CLAYTON",-37.911613,145.128216,4.0,4.0,2,$620,Townhouse,June 2012,3168,2012,6,CLAYTON,620,209041529
4084,"1/1440 NORTH ROAD, CLAYTON",-37.913904,145.118858,3.0,1.0,1,$480_pw,Townhouse,November 2012,3168,2012,11,CLAYTON,480,212051568
4111,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$400,House,February 2012,3168,2012,2,CLAYTON,400,209011198
4112,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$370_pw,House,January 2012,3168,2012,1,CLAYTON,370,212051568
4113,"1/70 EDINBURGH STREET, CLAYTON",-37.916705,145.117864,3.0,1.0,2,$370_Weekly,House,January 2012,3168,2012,1,CLAYTON,370,212051568
4181,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$370_Weekly,Unit/apmt,April 2012,3168,2012,4,CLAYTON,370,208021177
4182,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$370,Unit/apmt,April 2012,3168,2012,4,CLAYTON,370,210051250
4183,"12/6 ARNOTT STREET, CLAYTON",-37.916706,145.135221,1.0,1.0,1,$370_pw,Unit/apmt,March 2012,3168,2012,3,CLAYTON,370,210051250
4187,"6 BANKSIA STREET, CLAYTON",-37.914523,145.119282,3.0,1.0,2,$385_per_week,none,March 2012,3168,2012,3,CLAYTON,385,212051568
4288,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380_per_week,Unit/apmt,December 2012,3168,2012,12,CLAYTON,380,206021500
4289,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380_per_week,Unit/apmt,October 2012,3168,2012,10,CLAYTON,380,206021500
4290,"11 / 8-10 BROWNS ROAD, CLAYTON",-37.919799,145.127053,2.0,1.0,1,$380,Unit/apmt,October 2012,3168,2012,10,CLAYTON,380,202011019
4358,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310_per_week,Unit/apmt,September 2012,3168,2012,9,CLAYTON,310,213031348
4359,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310_per_week,Unit/apmt,August 2012,3168,2012,8,CLAYTON,310,206021112
4360,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310,Unit/apmt,August 2012,3168,2012,8,CLAYTON,310,206021112
4361,"2 / 108 BROWNS ROAD, CLAYTON",-37.927216,145.126023,2.0,1.0,1,$310,Unit/apmt,July 2012,3168,2012,7,CLAYTON,310,206021112
4418,"9 PRINCE CHARLES STREET, CLAYTON",-37.921871,145.114627,3.0,1.0,2,$330_per_week,House,September 2012,3168,2012,9,CLAYTON,330,210031439
4419,"9 PRINCE CHARLES STREET, CLAYTON",-37.921871,145.114627,3.0,1.0,2,$330_p.w.,House,September 2012,3168,2012,9,CLAYTON,330,205041094
4420,"9 PRINCE CHARLES STREET, CLAYTON",-37.921871,145.114627,3.0,1.0,2,$330_pw,House,September 2012,3168,2012,9,CLAYTON,330,217011422
4421,"9 PRINCE CHARLES STREET, CLAYTON",-37.921871,145.114627,3.0,1.0,2,$340_pw,House,August 2012,3168,2012,8,CLAYTON,340,207011519
4450,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$365_per_week,Townhouse,July 2012,3168,2012,7,CLAYTON,365,208021177
4451,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$385_per_week,Townhouse,June 2012,3168,2012,6,CLAYTON,385,208021177
4452,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$385_per_week,Townhouse,May 2012,3168,2012,5,CLAYTON,385,201011482
4453,"16 BRUSHBOX COURT, CLAYTON",-37.92314,145.129478,2.0,1.0,2,$385_per_week,Townhouse,February 2012,3168,2012,2,CLAYTON,385,203021047
4513,"3/7 MARY STREET, CLAYTON",-37.922061,145.12127,2.0,2.0,2,$395_pw,Townhouse,April 2012,3168,2012,4,CLAYTON,395,207011155
4523,"2/53 ALICE STREET, CLAYTON",-37.917891,145.117465,3.0,2.0,2,$410_per_week,Townhouse,August 2012,3168,2012,8,CLAYTON,410,211011257
4524,"2/53 ALICE STREET, CLAYTON",-37.917891,145.117465,3.0,2.0,2,$410_per_week,Townhouse,July 2012,3168,2012,7,CLAYTON,410,212051568
4594,"UNIT 3/1784 DANDENONG ROAD, CLAYTON",-37.923115,145.141245,2.0,1.0,1,$320_Weekly,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320,214021592
4595,"UNIT 3/1784 DANDENONG ROAD, CLAYTON",-37.923115,145.141245,2.0,1.0,1,$320_pw,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320,207011521
4596,"UNIT 3/1784 DANDENONG ROAD, CLAYTON",-37.923115,145.141245,2.0,1.0,1,$325_per_week,Unit/apmt,July 2012,3168,2012,7,CLAYTON,325,214021592
4625,"UNIT 2/11 STOCKDALE AVENUE, CLAYTON",-37.907879,145.126095,4.0,1.0,1,$450_per_week,Unit/apmt,February 2012,3168,2012,2,CLAYTON,450,205051101
4626,"UNIT 2/11 STOCKDALE AVENUE, CLAYTON",-37.907879,145.126095,4.0,1.0,1,$450_pw,Unit/apmt,February 2012,3168,2012,2,CLAYTON,450,205051101
4646,"1/25 HOURIGAN AVENUE, CLAYTON",-37.917441,145.12482,3.0,2.0,1,$400_Weekly,Townhouse,February 2012,3168,2012,2,CLAYTON,400,211051282
4647,"1/25 HOURIGAN AVENUE, CLAYTON",-37.917441,145.12482,3.0,2.0,1,$400_per_week,Townhouse,February 2012,3168,2012,2,CLAYTON,400,206031116
4648,"1/25 HOURIGAN AVENUE, CLAYTON",-37.917441,145.12482,3.0,2.0,1,$400_pw,Townhouse,February 2012,3168,2012,2,CLAYTON,400,205031091
4672,"3/1439 CENTRE ROAD, CLAYTON",-37.928408,145.124076,2.0,1.0,1,$300_per_week,Unit/apmt,April 2012,3168,2012,4,CLAYTON,300,207011522
4725,"6/635 BLACKBURN ROAD, CLAYTON",-37.91756,145.139559,2.0,1.0,1,$275_pw,Unit/apmt,February 2012,3168,2012,2,CLAYTON,275,212051567
4860,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320_pw,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320,213031350
4861,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320_Weekly,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320,216021412
4862,"1/74-76 BROWNS ROAD, CLAYTON",-37.924868,145.126121,2.0,1.0,1,$320,Unit/apmt,December 2012,3168,2012,12,CLAYTON,320,216021412
4921,"1/3 MORTON STREET, CLAYTON",-37.91682,145.135289,2.0,1.0,1,$350_per_week,Unit/apmt,February 2012,3168,2012,2,CLAYTON,350,207011150
4922,"1/3 MORTON STREET, CLAYTON",-37.91682,145.135289,2.0,1.0,1,$350_per_week,Unit/apmt,January 2012,3168,2012,1,CLAYTON,350,207031163
4976,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$495_pw,Townhouse,March 2012,3168,2012,3,CLAYTON,495,207011521
4977,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$495_p.w.,Townhouse,March 2012,3168,2012,3,CLAYTON,495,207011521
4978,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$495_per_week,Townhouse,March 2012,3168,2012,3,CLAYTON,495,212051567
4979,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$495,Townhouse,March 2012,3168,2012,3,CLAYTON,495,212051567
4980,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_pw,Townhouse,February 2012,3168,2012,2,CLAYTON,510,212051567
4981,"1/17 BEDDOE AVENUE, CLAYTON",-37.90863,145.128127,3.0,2.0,1,$510_pw,Townhouse,January 2012,3168,2012,1,CLAYTON,510,208021179
5080,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345,Unit/apmt,July 2012,3168,2012,7,CLAYTON,345,211041269
5081,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345_per_week,Unit/apmt,May 2012,3168,2012,5,CLAYTON,345,207011521
5082,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345_pw,Unit/apmt,March 2012,3168,2012,3,CLAYTON,345,214021383
5083,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345_Weekly,Unit/apmt,March 2012,3168,2012,3,CLAYTON,345,207011521
5084,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$345,Unit/apmt,March 2012,3168,2012,3,CLAYTON,345,207011521
5085,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$390_Weekly,Unit/apmt,February 2012,3168,2012,2,CLAYTON,390,213021344
5086,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$390,Unit/apmt,February 2012,3168,2012,2,CLAYTON,390,208021178
5087,"2/10 BETTINA STREET, CLAYTON",-37.918793,145.136393,2.0,1.0,1,$400_pw,Unit/apmt,February 2012,3168,2012,2,CLAYTON,400,206031116
5129,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$300_per_week,none,July 2012,3782,2012,7,CLEMATIS,300,207011520
5130,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$300_pw,none,July 2012,3782,2012,7,CLEMATIS,300,207011520
5131,"6 VICTOR ROAD, CLEMATIS",-37.929987,145.420214,2.0,1.0,1,$300,none,July 2012,3782,2012,7,CLEMATIS,300,205041098
5137,"278 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.928421,145.421523,4.0,2.0,2,$390_pw,House,October 2012,3782,2012,10,CLEMATIS,390,216011407
5148,"260 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.9292827,145.4253821,4.0,2.0,5,$400_per_week,House,April 2012,3782,2012,4,CLEMATIS,400,206071517
5149,"260 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.9292827,145.4253821,4.0,2.0,5,$400_per_week,House,March 2012,3782,2012,3,CLEMATIS,400,208021178
5150,"260 BELGRAVE GEMBROOK ROAD, CLEMATIS",-37.9292827,145.4253821,4.0,2.0,5,$450_per_week,House,March 2012,3782,2012,3,CLEMATIS,450,205041098
5178,"260A BELLBIRD ROAD, CLIFTON CREEK",-37.721096,147.703205,3.0,1.0,0,$255_per_week,House,January 2012,3875,2012,1,CREEK,255,209031212
5210,"29 FENWICK STREET, CLIFTON HILL",-37.789226,144.999862,2.0,1.0,0,$450_per_week,none,November 2012,3068,2012,11,HILL,450,206071145
5220,"10/57 CAROLINE ST, CLIFTON HILL",-37.7902856,145.0009989,2.0,1.0,1,$330_p.w.,Unit/apmt,March 2012,3068,2012,3,HILL,330,206071145
5269,"6/32 THE ESPLANADE, CLIFTON HILL",-37.787185,145.005992,2.0,1.0,1,$335_p.w.,Rental_residential,February 2012,3068,2012,2,HILL,335,204031492
5270,"6/32 THE ESPLANADE, CLIFTON HILL",-37.787185,145.005992,2.0,1.0,1,$335_pw,Rental_residential,February 2012,3068,2012,2,HILL,335,208031190
5304,"8/32 DWYER STREET, CLIFTON HILL",-37.787239,145.002994,1.0,1.0,1,$300_per_week,none,August 2012,3068,2012,8,HILL,300,206071145
5364,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$460_per_week,Unit/apmt,July 2012,3068,2012,7,HILL,460,204011054
5365,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$470_pw,Unit/apmt,June 2012,3068,2012,6,HILL,470,204011054
5366,"1/165 NOONE STREET, CLIFTON HILL",-37.7943203,144.9997964,2.0,2.0,1,$480_-_$2080_pw,Unit/apmt,June 2012,3068,2012,6,HILL,2080,204011054
5375,"32 NOONE STREET, CLIFTON HILL",-37.793155,144.990768,3.0,2.0,1,$750_pw,House,March 2012,3068,2012,3,HILL,750,206031113
5514,"128 NOONE ST, CLIFTON HILL",-37.793754,144.996451,2.0,1.0,0,$465_p.w.,Rental_residential,February 2012,3068,2012,2,HILL,465,206061136
5520,"128 NOONE STREET, CLIFTON HILL",-37.793818,144.996434,2.0,1.0,0,$465_pw,none,February 2012,3068,2012,2,HILL,465,205051100
5553,"3/165 NOONE STREET, CLIFTON HILL",-37.7943443,145.0001585,2.0,2.0,1,$490_pw,Rental_residential,October 2012,3068,2012,10,HILL,490,206031116
5554,"3/165 NOONE STREET, CLIFTON HILL",-37.7943443,145.0001585,2.0,2.0,1,$490_pw,Rental_residential,September 2012,3068,2012,9,HILL,490,206031116
5565,"2/3 BARRIES PLACE, CLIFTON HILL",-37.7945179,144.9987711,1.0,1.0,1,$350_pw,none,May 2012,3068,2012,5,HILL,350,204011059
5588,"144 GOLD STREET, CLIFTON HILL",-37.793178,144.990398,2.0,1.0,0,$525_pw,Rental_residential,July 2012,3068,2012,7,HILL,525,206071145
5622,"143 ROSENEATH STREET, CLIFTON HILL",-37.792891,144.999684,2.0,1.0,0,$500_pw,Terrace,February 2012,3068,2012,2,HILL,500,213051466
5647,"5/81 FIELD STREET, CLIFTON HILL",-37.7921964,145.0022619,2.0,1.0,1,$440_p.w.,Unit/apmt,August 2012,3068,2012,8,HILL,440,211051274
5648,"5/81 FIELD STREET, CLIFTON HILL",-37.7921964,145.0022619,2.0,1.0,1,$440_pw,Unit/apmt,August 2012,3068,2012,8,HILL,440,206071145
5667,"6/37 YAMBLA STREET, CLIFTON HILL",-37.791488,145.000891,2.0,1.0,1,$375_per_week,Unit/apmt,February 2012,3068,2012,2,HILL,375,206071145
5675,"29 YAMBLA STREET, CLIFTON HILL",-37.791802,145.000849,3.0,1.0,0,$525_per_week,House,August 2012,3068,2012,8,HILL,525,204031492
5692,"10/9 SOUTH TERRACE, CLIFTON HILL",-37.79235,144.99226,1.0,1.0,1,$300_p.w.,Flat,October 2012,3068,2012,10,HILL,300,208021179
5741,"1 YAMBLA STREET, CLIFTON HILL",-37.792736,145.000619,2.0,1.0,1,$490_pw,none,October 2012,3068,2012,10,HILL,490,210051443
5747,"4/1 BARRIES PLACE, CLIFTON HILL",-37.7945179,144.9987711,1.0,1.0,1,$360_pw,none,June 2012,3068,2012,6,HILL,360,206071145
5754,"40 O GRADY STREET, CLIFTON HILL",-37.786837,144.998903,3.0,1.0,2,$735_pw,Rental_residential,September 2012,3068,2012,9,HILL,735,205031093
5822,"15 COUNCIL STREET, CLIFTON HILL",-37.792726,144.986822,3.0,2.0,2,$675_pw,House,August 2012,3068,2012,8,HILL,675,213031347
5864,"57 CLIFFORD PLACE, CLIFTON HILL",-37.791503,145.001466,3.0,2.0,1,$685_pw,Townhouse,November 2012,3068,2012,11,HILL,685,206061136
5873,"152 GOLD STREET, CLIFTON HILL",-37.792994,144.990414,2.0,1.0,1,$550_pw,Rental_residential,November 2012,3068,2012,11,HILL,550,215021395
5913,"135A NOONE STREET, CLIFTON HILL",-37.7942689,144.9984992,1.0,1.0,0,$450_per_week,House,June 2012,3068,2012,6,HILL,450,212051322
5921,"11/56 JOHN STREET, CLIFTON HILL",-37.789298,144.995897,2.0,2.0,1,$400_per_week,none,April 2012,3068,2012,4,HILL,400,205041096
5970,"30 WRIGHT STREET, CLIFTON HILL",-37.78906,145.00174,2.0,1.0,1,$540_pw,Rental_residential,February 2012,3068,2012,2,HILL,540,217041479
6056,"17/57 CAROLINE STREET, CLIFTON HILL",-37.789933,144.998514,2.0,1.0,1,$350_pw,Unit/apmt,March 2012,3068,2012,3,HILL,350,212051322
6122,"23 AITKEN STREET, CLIFTON HILL",-37.791383,145.000129,2.0,1.0,0,$420,Rental_residential,October 2012,3068,2012,10,HILL,420,206071145
6130,"5/56 JOHN STREET, CLIFTON HILL",-37.78723145,144.99583435,1.0,1.0,1,$350_per_week,none,August 2012,3068,2012,8,HILL,350,213021342
6166,"3 CLIFTON AVENUE, CLIFTON HILL",-37.792302,144.997499,3.0,1.0,0,$720_pw,House,July 2012,3068,2012,7,HILL,720,206071145
6177,"6 RUTLAND STREET, CLIFTON HILL",-37.794625,144.996207,2.0,1.0,1,$510,House,April 2012,3068,2012,4,HILL,510,206061136
6178,"6 RUTLAND STREET, CLIFTON HILL",-37.794625,144.996207,2.0,1.0,1,$510_pw,House,April 2012,3068,2012,4,HILL,510,206061136
6223,"5/83 FIELD STREET, CLIFTON HILL",-37.7920783,145.0022898,2.0,1.0,1,$450_per_week,Unit/apmt,July 2012,3068,2012,7,HILL,450,206061138
6230,"5/60 FENWICK STREET, CLIFTON HILL",-37.786721,144.999896,2.0,1.0,1,$400_pw,Rental_residential,February 2012,3068,2012,2,HILL,400,201011483
6231,"5/60 FENWICK STREET, CLIFTON HILL",-37.786721,144.999896,2.0,1.0,1,$400,Rental_residential,February 2012,3068,2012,2,HILL,400,208031191
6239,"3/268 ALEXANDRA PARADE EAST, CLIFTON HILL",-37.7951063,144.9997451,1.0,1.0,1,$350_pw,none,January 2012,3068,2012,1,HILL,350,208031191
6248,"1/211 GOLD STREET, CLIFTON HILL",-37.791306,144.990222,2.0,1.0,1,$400_per_week,none,August 2012,3068,2012,8,HILL,400,207031163
6257,"2/15 SOUTH TERRACE, CLIFTON HILL",-37.792417,144.992996,2.0,1.0,1,$410_p.w.,Unit/apmt,August 2012,3068,2012,8,HILL,410,206071517
6362,"4 COOLABAH WAY, CLIFTON SPRINGS",-38.148568,144.576425,4.0,2.0,3,$290_Weekly,none,April 2012,3222,2012,4,SPRINGS,290,208021182
