,address,latitude,longitude,nbed,nbath,ncar,price,type,historical_dates,postcode,year,month,suburb,weekly_rent,SA2_CODE
3613,"513 AGAR ROAD, CORONET BAY",-38.432662,145.446882,3.0,1.0,1,$165_-_$175_pw,none,February 2007,3984,2007,2,BAY,175,205031093
3636,"39 NORSEMENS ROAD, CORONET BAY",-38.431403,145.442505,2.0,1.0,2,$160_pw,Rental_residential,October 2007,3984,2007,10,BAY,160,205031093
3637,"39 NORSEMENS ROAD, CORONET BAY",-38.431403,145.442505,2.0,1.0,2,$160,Rental_residential,September 2007,3984,2007,9,BAY,160,210051250
4164,"26 DUNSMORE ROAD, COWES",-38.451872,145.248602,3.0,1.0,1,$220,House,July 2007,3922,2007,7,COWES,220,208031190
4165,"26 DUNSMORE ROAD, COWES",-38.451872,145.248602,3.0,1.0,1,$220_Weekly,House,April 2007,3922,2007,4,COWES,220,213051467
4310,"19 VENTNOR ROAD, COWES",-38.463337,145.235389,3.0,1.0,2,$900,House,October 2007,3922,2007,10,COWES,900,205031091
4424,"3/96-100 THOMPSON AVENUE, COWES",-38.448391,145.239286,2.0,2.0,1,$150,Unit/apmt,October 2007,3922,2007,10,COWES,150,205031091
4818,"1/4 GRANDVIEW GROVE, COWES",-38.45692444,145.23738098,3.0,2.0,1,$210,none,January 2007,3922,2007,1,COWES,210,217011422
5006,"22 FLAGSTAFF LOOP, CRAIGIEBURN",-37.584694,144.939183,3.0,2.0,2,$290,House,May 2007,3064,2007,5,CRAIGIEBURN,290,213031347
5465,"8 BRECON NOOK, CRAIGIEBURN",-37.608906,144.924308,3.0,1.0,0,$230_pw,House,September 2007,3064,2007,9,CRAIGIEBURN,230,204011059
5578,"1/209 CRAIGIEBURN ROAD, CRAIGIEBURN",-37.597976,144.928021,3.0,1.0,1,$210,Unit,May 2007,3064,2007,5,CRAIGIEBURN,210,210051443
7200,"19 MARNIE DRIVE, CRANBOURNE WEST",-38.102863,145.25812,3.0,1.0,0,$230_Weekly,Rental_residential,July 2007,3977,2007,7,WEST,230,206071140
7221,"5 BLAINROE CRESCENT, CRANBOURNE",-38.121289,145.252817,4.0,2.0,2,$290_pw,House,September 2007,3977,2007,9,CRANBOURNE,290,208021181
7222,"5 BLAINROE CRESCENT, CRANBOURNE",-38.121289,145.252817,4.0,2.0,2,$290,House,September 2007,3977,2007,9,CRANBOURNE,290,212031300
7296,"1 BAILDOR COURT, CRANBOURNE",-38.121676,145.257406,4.0,2.0,2,$280_pw,none,December 2007,3977,2007,12,CRANBOURNE,280,207011148
7297,"1 BAILDOR COURT, CRANBOURNE",-38.121676,145.257406,4.0,2.0,2,$280,none,December 2007,3977,2007,12,CRANBOURNE,280,212031300
7298,"1 BAILDOR COURT, CRANBOURNE",-38.121676,145.257406,4.0,2.0,2,$280_Weekly,none,December 2007,3977,2007,12,CRANBOURNE,280,213021342
7299,"1 BAILDOR COURT, CRANBOURNE",-38.121676,145.257406,4.0,2.0,2,$280,none,November 2007,3977,2007,11,CRANBOURNE,280,212031300
7377,"39 BELLBRAE CRESCENT, CRANBOURNE",-38.092001,145.260427,3.0,2.0,2,$260,House,November 2007,3977,2007,11,CRANBOURNE,260,212031304
7378,"39 BELLBRAE CRESCENT, CRANBOURNE",-38.092001,145.260427,3.0,2.0,2,$260_Weekly,House,November 2007,3977,2007,11,CRANBOURNE,260,212031304
7529,"14 ROBUSTA AVENUE, CRANBOURNE",-38.088643,145.287868,4.0,2.0,2,$290,House,November 2007,3977,2007,11,CRANBOURNE,290,212031300
7530,"14 ROBUSTA AVENUE, CRANBOURNE",-38.088643,145.287868,4.0,2.0,2,$290_Weekly,House,November 2007,3977,2007,11,CRANBOURNE,290,212031300
7570,"53 HOTHAM STREET, CRANBOURNE",-38.099366,145.290009,3.0,1.0,2,$210,none,November 2007,3977,2007,11,CRANBOURNE,210,212031300
7593,"10 DUNBAR AVENUE, CRANBOURNE",-38.10358,145.276191,3.0,1.0,1,$230_pw,House,September 2007,3977,2007,9,CRANBOURNE,230,208021181
7656,"19 JILLIAN STREET, CRANBOURNE",-38.107651,145.274156,3.0,1.0,1,$240_per_week,Rental_residential,April 2007,3977,2007,4,CRANBOURNE,240,212031300
7657,"19 JILLIAN STREET, CRANBOURNE",-38.107651,145.274156,3.0,1.0,1,$240,Rental_residential,April 2007,3977,2007,4,CRANBOURNE,240,212031300
1535,"2 AMAROO COURT, BURWOOD EAST",-37.853407,145.142189,4.0,1.0,1,$320_pw,Rental_residential,August 2007,3151,2007,8,EAST,320,206061135
1536,"2 AMAROO COURT, BURWOOD EAST",-37.853407,145.142189,4.0,1.0,1,$320,Rental_residential,July 2007,3151,2007,7,EAST,320,206061135
1578,"2/46 BONVIEW CRESCENT, BURWOOD EAST",-37.848451,145.145398,3.0,1.0,1,$280_pw,Unit/apmt,June 2007,3151,2007,6,EAST,280,207031166
1688,"6 LINDISFARNE DRIVE, BURWOOD EAST",-37.85791,145.148328,3.0,1.0,1,$390,Available Now,January 2007,3151,2007,1,EAST,390,202021027
1731,"2/82 BURWOOD HIGHWAY, BURWOOD EAST",-37.852335,145.132763,2.0,1.0,1,$195_pw,Unit/apmt,August 2007,3151,2007,8,EAST,195,208021426
1732,"2/82 BURWOOD HIGHWAY, BURWOOD EAST",-37.852335,145.132763,2.0,1.0,1,$195,Unit/apmt,April 2007,3151,2007,4,EAST,195,213051361
1904,"25 DOROTHY STREET, BURWOOD EAST",-37.854663,145.145829,3.0,1.0,1,$295_pw,House,November 2007,3151,2007,11,EAST,295,207031166
1916,"8/82 BURWOOD HIGHWAY, BURWOOD EAST",-37.85173416,145.13832092,2.0,1.0,1,$200_pw,Unit/apmt,November 2007,3151,2007,11,EAST,200,217011422
1917,"8/82 BURWOOD HIGHWAY, BURWOOD EAST",-37.85173416,145.13832092,2.0,1.0,1,$200,Unit/apmt,October 2007,3151,2007,10,EAST,200,207031166
2006,"15 MOONA STREET, BURWOOD EAST",-37.852733,145.138887,3.0,1.0,2,$260_pw,House,September 2007,3151,2007,9,EAST,260,207031166
2007,"15 MOONA STREET, BURWOOD EAST",-37.852733,145.138887,3.0,1.0,2,$260,House,August 2007,3151,2007,8,EAST,260,207031166
2231,"55 NEWHAVEN ROAD, BURWOOD EAST",-37.859198,145.1569,3.0,1.0,1,$310,Rental_residential,September 2007,3151,2007,9,EAST,310,207031166
2345,"12 IRELAND STREET, BURWOOD",-37.851953,145.106424,8.0,4.0,2,$150,House,February 2007,3125,2007,2,BURWOOD,150,206051128
2446,"3/5 RENOWN ST, BURWOOD",-37.852073,145.123315,2.0,1.0,1,$275,Unit/apmt,February 2007,3125,2007,2,BURWOOD,275,204011062
3076,"5 SUNHILL AVENUE, BURWOOD",-37.856035,145.124937,3.0,1.0,1,$360_p.w.,House,December 2007,3125,2007,12,BURWOOD,360,207031165
3077,"5 SUNHILL AVENUE, BURWOOD",-37.856035,145.124937,3.0,1.0,1,$360,House,December 2007,3125,2007,12,BURWOOD,360,207031165
3083,"109 PARER STREET, BURWOOD",-37.842257,145.104751,2.0,1.0,1,$210,House,July 2007,3125,2007,7,BURWOOD,210,206051513
3140,"81 MIDDLEBOROUGH ROAD, BURWOOD",-37.849192,145.132652,5.0,2.0,2,$385_pw,House,September 2007,3125,2007,9,BURWOOD,385,215031405
3218,"17 STEPHENS STREET, BURWOOD",-37.856717,145.108984,2.0,1.0,2,$310_pw,House,August 2007,3125,2007,8,BURWOOD,310,206051130
3219,"17 STEPHENS STREET, BURWOOD",-37.856717,145.108984,2.0,1.0,2,$310,House,August 2007,3125,2007,8,BURWOOD,310,206051130
3382,"7 HUGHES STREET, BURWOOD",-37.852023,145.1079,3.0,1.0,1,$260,House,January 2007,3125,2007,1,BURWOOD,260,207031165
3450,"19 KILDARE STREET, BURWOOD",-37.844842,145.108572,3.0,2.0,2,$350,House,July 2007,3125,2007,7,BURWOOD,350,206061135
3451,"19 KILDARE STREET, BURWOOD",-37.844842,145.108572,3.0,2.0,2,$350,House,January 2007,3125,2007,1,BURWOOD,350,206061135
3460,"1/53 CUMMING STREET, BURWOOD",-37.850484,145.113713,3.0,2.0,2,$310_pw,House,June 2007,3125,2007,6,BURWOOD,310,207011152
3536,"10 HUGHES STREET, BURWOOD",-37.852338,145.107937,5.0,1.0,1,$95_pw,House,February 2007,3125,2007,2,BURWOOD,95,207031165
3537,"10 HUGHES STREET, BURWOOD",-37.852338,145.107937,5.0,1.0,1,$115,House,February 2007,3125,2007,2,BURWOOD,115,207031165
3552,"2/14 WORRALL STREET, BURWOOD",-37.848597,145.13041,3.0,2.0,1,$360_pw,none,November 2007,3125,2007,11,BURWOOD,360,208011168
3707,"25 GREENWOOD STREET, BURWOOD",-37.849397,145.12914,4.0,2.0,0,$370_pw,none,August 2007,3125,2007,8,BURWOOD,370,202011022
3708,"25 GREENWOOD STREET, BURWOOD",-37.849397,145.12914,4.0,2.0,0,$370,none,August 2007,3125,2007,8,BURWOOD,370,202021031
3977,"5B DICKIES ROAD, CABARITA",-34.19621,142.076813,3.0,1.0,1,$180,House,September 2007,3505,2007,9,CABARITA,180,206051512
3979,"38 FLORA AVENUE, CABARITA",-34.20571,142.087444,5.0,1.0,1,$150_pw,House,August 2007,3505,2007,8,CABARITA,150,213011332
4259,"2/10 PEARCE STREET, CALIFORNIA GULLY",-36.730891,144.26618,3.0,1.0,1,$170_per_week,House,March 2007,3556,2007,3,GULLY,170,202011019
4517,"1/2 CALLANISH ROAD, CAMBERWELL",-37.846033,145.08801,2.0,1.0,1,$330,Rental_residential,October 2007,3124,2007,10,CAMBERWELL,330,201011482
4719,"22 ACHERON AVENUE, CAMBERWELL",-37.841322,145.065559,3.0,1.0,1,$410,none,November 2007,3124,2007,11,CAMBERWELL,410,208011169
4736,"252 HIGHFIELD ROAD, CAMBERWELL",-37.848314,145.082571,3.0,2.0,3,$680_pw,House,August 2007,3124,2007,8,CAMBERWELL,680,207011149
4737,"252 HIGHFIELD ROAD, CAMBERWELL",-37.848314,145.082571,3.0,2.0,3,$680,House,July 2007,3124,2007,7,CAMBERWELL,680,207011149
4778,"3/10 GLENCAIRN AVENUE, CAMBERWELL",-37.847527,145.081609,2.0,1.0,1,$350_pw,Unit/apmt,September 2007,3124,2007,9,CAMBERWELL,350,211041269
4779,"3/10 GLENCAIRN AVENUE, CAMBERWELL",-37.847527,145.081609,2.0,1.0,1,$350,Unit/apmt,September 2007,3124,2007,9,CAMBERWELL,350,211041269
4785,"10 WEBSTER STREET, CAMBERWELL",-37.83682,145.094539,5.0,3.0,2,$675_pw,House,July 2007,3124,2007,7,CAMBERWELL,675,206051513
4786,"10 WEBSTER STREET, CAMBERWELL",-37.83682,145.094539,5.0,3.0,2,$675,House,July 2007,3124,2007,7,CAMBERWELL,675,207011149
4828,"1032 TOORAK ROAD, CAMBERWELL",-37.848211,145.074551,4.0,2.0,2,$420,Available Now,July 2007,3124,2007,7,CAMBERWELL,420,207011150
4879,"20 LODGE ROAD, CAMBERWELL",-37.84601,145.078903,4.0,2.0,2,$450_pw,House,September 2007,3124,2007,9,CAMBERWELL,450,207011149
4880,"20 LODGE ROAD, CAMBERWELL",-37.84601,145.078903,4.0,2.0,2,$450,House,September 2007,3124,2007,9,CAMBERWELL,450,207011149
4881,"20 LODGE ROAD, CAMBERWELL",-37.84601,145.078903,4.0,2.0,2,$450_pw,House,July 2007,3124,2007,7,CAMBERWELL,450,207011149
4898,"1/22 ALLAMBEE AVENUE, CAMBERWELL",-37.834967,145.073156,2.0,1.0,1,$360_pw,Rental_residential,March 2007,3124,2007,3,CAMBERWELL,360,206051514
4899,"1/22 ALLAMBEE AVENUE, CAMBERWELL",-37.834967,145.073156,2.0,1.0,1,$360,Rental_residential,March 2007,3124,2007,3,CAMBERWELL,360,206051514
5078,"1066 TOORAK ROAD, CAMBERWELL",-37.847868,145.071786,3.0,2.0,2,$450_pw,House,March 2007,3124,2007,3,CAMBERWELL,450,207031167
5234,"16/700 RIVERSDALE ROAD, CAMBERWELL",-37.83425,145.074497,3.0,1.0,1,$370_pw,House,November 2007,3124,2007,11,CAMBERWELL,370,207011149
5235,"16/700 RIVERSDALE ROAD, CAMBERWELL",-37.83425,145.074497,3.0,1.0,1,$370_per_week,House,February 2007,3124,2007,2,CAMBERWELL,370,207011149
5244,"1/242 HIGHFIELD ROAD, CAMBERWELL",-37.847325,145.082792,2.0,1.0,1,$310_pw,Unit/apmt,March 2007,3124,2007,3,CAMBERWELL,310,207011149
5245,"1/242 HIGHFIELD ROAD, CAMBERWELL",-37.847325,145.082792,2.0,1.0,1,$310,Unit/apmt,March 2007,3124,2007,3,CAMBERWELL,310,207011149
5273,"62A CHRISTOWEL STREET, CAMBERWELL",-37.839021,145.066556,3.0,1.0,1,$550,House,March 2007,3124,2007,3,CAMBERWELL,550,207011149
5274,"62A CHRISTOWEL STREET, CAMBERWELL",-37.839021,145.066556,3.0,1.0,1,$530_pw,House,March 2007,3124,2007,3,CAMBERWELL,530,207011149
5298,"4/926 TOORAK ROAD, CAMBERWELL",-37.84702,145.058837,2.0,1.0,1,$320,Unit/apmt,September 2007,3124,2007,9,CAMBERWELL,320,207011150
5549,"5/26 CORNELL STREET, CAMBERWELL",-37.839352,145.088349,2.0,1.0,1,$290_pw,Villa,April 2007,3124,2007,4,CAMBERWELL,290,207011149
5550,"5/26 CORNELL STREET, CAMBERWELL",-37.839352,145.088349,2.0,1.0,1,$290,Villa,March 2007,3124,2007,3,CAMBERWELL,290,207031167
5568,"3/894-896 TOORAK ROAD, CAMBERWELL",-37.84629822,145.05543518,3.0,2.0,1,$420,Rental_residential,November 2007,3124,2007,11,CAMBERWELL,420,207011150
5569,"3/894-896 TOORAK ROAD, CAMBERWELL",-37.84629822,145.05543518,3.0,2.0,1,$400,Rental_residential,March 2007,3124,2007,3,CAMBERWELL,400,207011150
5570,"3/894-896 TOORAK ROAD, CAMBERWELL",-37.84629822,145.05543518,3.0,2.0,1,$420,Rental_residential,March 2007,3124,2007,3,CAMBERWELL,420,213031347
5617,"12/1277 TOORAK ROAD, CAMBERWELL",-37.848211,145.074551,2.0,1.0,1,$280,Rental_residential,May 2007,3124,2007,5,CAMBERWELL,280,204031073
5720,"5/184 WATTLE VALLEY ROAD, CAMBERWELL",-37.844727,145.080322,2.0,1.0,1,$395_pw,none,June 2007,3124,2007,6,CAMBERWELL,395,206071140
5721,"5/184 WATTLE VALLEY ROAD, CAMBERWELL",-37.844727,145.080322,2.0,1.0,1,$395,none,June 2007,3124,2007,6,CAMBERWELL,395,207011149
5722,"5/184 WATTLE VALLEY ROAD, CAMBERWELL",-37.844727,145.080322,2.0,1.0,1,$410_pw,none,June 2007,3124,2007,6,CAMBERWELL,410,207011149
5723,"5/184 WATTLE VALLEY ROAD, CAMBERWELL",-37.844727,145.080322,2.0,1.0,1,$410,none,June 2007,3124,2007,6,CAMBERWELL,410,207011149
117,"1711/668 BOURKE STREET, MELBOURNE",-37.816897,144.953675,3.0,2.0,2,$590_pw,Available Now,November 2007,3000,2007,11,MELBOURNE,590,210041240
341,"904/422 COLLINS STREET, MELBOURNE",-37.817137,144.96012,1.0,1.0,0,$320_pw,Available Now,December 2007,3000,2007,12,MELBOURNE,320,206041505
367,"1110/22-24 JANE BELL LANE, MELBOURNE",-37.81022,144.966265,1.0,1.0,1,$360_pw,none,February 2007,3000,2007,2,MELBOURNE,360,206041504
398,"124/546 FLINDERS STREET, MELBOURNE",-37.820521,144.956143,1.0,1.0,0,$210_p.w.,none,July 2007,3000,2007,7,MELBOURNE,210,209011197
399,"124/546 FLINDERS STREET, MELBOURNE",-37.820521,144.956143,1.0,1.0,0,$210_pw,none,July 2007,3000,2007,7,MELBOURNE,210,209021526
400,"124/546 FLINDERS STREET, MELBOURNE",-37.820521,144.956143,1.0,1.0,0,$210_pw,none,June 2007,3000,2007,6,MELBOURNE,210,206041505
562,"53/33 LATROBE STREET, MELBOURNE",-37.80776215,144.9703064,3.0,2.0,1,$620_p.w,none,December 2007,3000,2007,12,MELBOURNE,620,206041503
606,"428/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1.0,1.0,1,$270_pw,none,July 2007,3000,2007,7,MELBOURNE,270,206041504
607,"428/118 FRANKLIN STREET, MELBOURNE",-37.808357,144.959008,1.0,1.0,1,$270,none,July 2007,3000,2007,7,MELBOURNE,270,213011333
705,"305/441 LONSDALE STREET, MELBOURNE",-37.813267,144.959325,1.0,1.0,0,$340_pw,none,July 2007,3000,2007,7,MELBOURNE,340,211011254
706,"305/441 LONSDALE STREET, MELBOURNE",-37.813267,144.959325,1.0,1.0,0,$340,none,July 2007,3000,2007,7,MELBOURNE,340,211041270
707,"305/441 LONSDALE STREET, MELBOURNE",-37.813267,144.959325,1.0,1.0,0,$320,none,January 2007,3000,2007,1,MELBOURNE,320,216021413
762,"1106/265 EXHIBITION STREET, MELBOURNE",-37.809525,144.969115,3.0,2.0,1,$420_per_week,Available Now,June 2007,3000,2007,6,MELBOURNE,420,206041503
763,"1106/265 EXHIBITION STREET, MELBOURNE",-37.809525,144.969115,3.0,2.0,1,$400,Available Now,June 2007,3000,2007,6,MELBOURNE,400,207011149
775,"705/422 COLLINS STREET, MELBOURNE",-37.817217,144.96034,2.0,1.0,0,$380,Available Now,February 2007,3000,2007,2,MELBOURNE,380,203031053
776,"705/422 COLLINS STREET, MELBOURNE",-37.817217,144.96034,2.0,1.0,0,$380_pw,Available Now,February 2007,3000,2007,2,MELBOURNE,380,203031053
919,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$450_pw,Available Now,October 2007,3000,2007,10,MELBOURNE,450,211051281
920,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$450,Available Now,June 2007,3000,2007,6,MELBOURNE,450,206041503
921,"250 ELIZABETH STREET, MELBOURNE",-37.81278992,144.96253967,1.0,1.0,1,$425_pw,Available Now,January 2007,3000,2007,1,MELBOURNE,425,206041503
1076,"812/29-31 MARKET STREET, MELBOURNE",-37.818652,144.960479,2.0,2.0,0,$450_per_week,Available Now,November 2007,3000,2007,11,MELBOURNE,450,206041505
1493,"211A/441 LONSDALE STREET, MELBOURNE",-37.813345,144.959379,1.0,1.0,0,$250_pw,Unit/apmt,December 2007,3000,2007,12,MELBOURNE,250,205031091
1544,"1702/668 BOURKE STREET, MELBOURNE",-37.816602,144.9542,3.0,2.0,2,$640_p.w,Available Now,November 2007,3000,2007,11,MELBOURNE,640,203021487
1655,"10/17 QUEENS ROAD, MELBOURNE",-37.818427,144.9621,1.0,1.0,1,$290_per_week,none,April 2007,3000,2007,4,MELBOURNE,290,208031193
1656,"10/17 QUEENS ROAD, MELBOURNE",-37.818427,144.9621,1.0,1.0,1,$280,none,April 2007,3000,2007,4,MELBOURNE,280,201011008
1676,"233 COLLINS STREET, MELBOURNE",-37.815888,144.965983,2.0,1.0,0,$370,Available Now,August 2007,3000,2007,8,MELBOURNE,370,204021066
1839,"7 LACHLAN ROAD, MELTON SOUTH",-37.708849,144.564662,3.0,1.0,2,$215,none,October 2007,3338,2007,10,SOUTH,215,213041578
1840,"7 LACHLAN ROAD, MELTON SOUTH",-37.708849,144.564662,3.0,1.0,2,$215_pw,none,September 2007,3338,2007,9,SOUTH,215,213041578
1841,"7 LACHLAN ROAD, MELTON SOUTH",-37.708849,144.564662,3.0,1.0,2,$215,none,September 2007,3338,2007,9,SOUTH,215,213041578
1893,"10 SECOND AVENUE, MELTON SOUTH",-37.699075,144.574429,3.0,1.0,1,$195_pw,House,October 2007,3338,2007,10,SOUTH,195,213041578
1894,"10 SECOND AVENUE, MELTON SOUTH",-37.699075,144.574429,3.0,1.0,1,$195,House,October 2007,3338,2007,10,SOUTH,195,213021346
1931,"5/43 ACACIA CRESCENT, MELTON SOUTH",-37.6997261,144.57096863,3.0,2.0,1,$220_pw,Unit/apmt,July 2007,3338,2007,7,SOUTH,220,206051130
1932,"5/43 ACACIA CRESCENT, MELTON SOUTH",-37.6997261,144.57096863,3.0,2.0,1,$220,Unit/apmt,July 2007,3338,2007,7,SOUTH,220,211051286
1933,"5/43 ACACIA CRESCENT, MELTON SOUTH",-37.6997261,144.57096863,3.0,2.0,1,$225_pw,Unit/apmt,July 2007,3338,2007,7,SOUTH,225,207011152
1934,"5/43 ACACIA CRESCENT, MELTON SOUTH",-37.6997261,144.57096863,3.0,2.0,1,$220_pw,Unit/apmt,June 2007,3338,2007,6,SOUTH,220,207011152
2530,"9 WESTMILL VISTA, MELTON",-37.686721,144.555458,2.0,1.0,1,$205_pw,House,November 2007,3337,2007,11,MELTON,205,206041121
2531,"9 WESTMILL VISTA, MELTON",-37.686721,144.555458,2.0,1.0,1,$205,House,November 2007,3337,2007,11,MELTON,205,206041121
2539,"129 CENTENARY AVENUE, MELTON",-37.674872,144.584175,3.0,1.0,2,$190_Weekly,House,September 2007,3337,2007,9,MELTON,190,207021157
2540,"129 CENTENARY AVENUE, MELTON",-37.674872,144.584175,3.0,1.0,2,$185,House,January 2007,3337,2007,1,MELTON,185,204011062
2549,"149 CENTENARY AVENUE, MELTON",-37.674546,144.581464,3.0,1.0,2,$185_pw,none,July 2007,3337,2007,7,MELTON,185,214011375
2550,"149 CENTENARY AVENUE, MELTON",-37.674546,144.581464,3.0,1.0,2,$185,none,July 2007,3337,2007,7,MELTON,185,212051323
2568,"11 SCOTT STREET, MELTON",-37.679741,144.575116,3.0,1.0,1,$180,none,January 2007,3337,2007,1,MELTON,180,213041577
2650,"29 MILVERTON STREET, MELTON",-37.676509,144.578759,3.0,2.0,2,$210_pw,House,November 2007,3337,2007,11,MELTON,210,213041577
2651,"29 MILVERTON STREET, MELTON",-37.676509,144.578759,3.0,2.0,2,$210,House,November 2007,3337,2007,11,MELTON,210,213031352
3284,"26 GRETEL GROVE, MELTON",-37.690637,144.579535,3.0,1.0,2,$195_per_week,House,July 2007,3337,2007,7,MELTON,195,213041577
3285,"26 GRETEL GROVE, MELTON",-37.690637,144.579535,3.0,1.0,2,$195,House,July 2007,3337,2007,7,MELTON,195,212051326
3296,"32 CHRISTOPHER CRESCENT, MELTON",-37.685577,144.573168,3.0,1.0,1,$195_Weekly,House,November 2007,3337,2007,11,MELTON,195,213041577
3578,"8 FALCON DRIVE, MELTON",-37.674332,144.575417,3.0,1.0,3,$200_pw,none,November 2007,3337,2007,11,MELTON,200,212051324
3579,"8 FALCON DRIVE, MELTON",-37.674332,144.575417,3.0,1.0,3,$200,none,November 2007,3337,2007,11,MELTON,200,212051324
3832,"1/39 MILAN STREET, MENTONE",-37.984766,145.059807,2.0,1.0,1,$260,none,October 2007,3194,2007,10,MENTONE,260,212021293
3837,"9/7 VENICE STREET, MENTONE",-37.985406,145.061416,2.0,1.0,1,$285,none,May 2007,3194,2007,5,MENTONE,285,211011257
3904,"3/2A FLORENCE STREET, MENTONE",-37.982311,145.059045,1.0,1.0,1,$160,Rental_residential,October 2007,3194,2007,10,MENTONE,160,208031190
3905,"3/2A FLORENCE STREET, MENTONE",-37.982311,145.059045,1.0,1.0,1,$150,Rental_residential,April 2007,3194,2007,4,MENTONE,150,208031190
3923,"29B SWANSTON STREET, MENTONE",-37.978348,145.065913,3.0,1.0,1,$420_per_week,Available Now,December 2007,3194,2007,12,MENTONE,420,208031190
3924,"29B SWANSTON STREET, MENTONE",-37.978348,145.065913,3.0,1.0,1,$420,Available Now,December 2007,3194,2007,12,MENTONE,420,209041529
3971,"3/30 SEA PARADE, MENTONE",-37.98299789,145.05371094,2.0,1.0,1,$290_per_week,Rental_residential,November 2007,3194,2007,11,MENTONE,290,213011332
4103,"8/35 COLLINS STREET, MENTONE",-37.979053,145.054319,2.0,1.0,1,$225_pw,none,May 2007,3194,2007,5,MENTONE,225,201011481
4104,"8/35 COLLINS STREET, MENTONE",-37.979053,145.054319,2.0,1.0,1,$225,none,April 2007,3194,2007,4,MENTONE,225,208031190
4125,"2/133 NEPEAN HIGHWAY, MENTONE",-37.981954,145.072334,3.0,1.0,1,$260_pw,none,September 2007,3194,2007,9,MENTONE,260,208011172
4126,"2/133 NEPEAN HIGHWAY, MENTONE",-37.981954,145.072334,3.0,1.0,1,$260,none,September 2007,3194,2007,9,MENTONE,260,212051323
4164,"53A ALBENCA STREET, MENTONE",-37.976736,145.074509,2.0,1.0,2,$265,House,March 2007,3194,2007,3,MENTONE,265,208031190
4169,"2/3-5 SPENCER STREET, MENTONE",-37.977443,145.063823,2.0,1.0,1,$250_pw,Unit/apmt,October 2007,3194,2007,10,MENTONE,250,207011522
4182,"29 MUNDY STREET, MENTONE",-37.984306,145.055957,3.0,1.0,2,$350,Rental_residential,November 2007,3194,2007,11,MENTONE,350,206051514
4183,"29 MUNDY STREET, MENTONE",-37.984306,145.055957,3.0,1.0,2,$350,Rental_residential,October 2007,3194,2007,10,MENTONE,350,206051514
4204,"14/70 BEACH ROAD, MENTONE",-37.988562,145.059898,2.0,1.0,1,$250_pw,Available Now,October 2007,3194,2007,10,MENTONE,250,208031190
4205,"14/70 BEACH ROAD, MENTONE",-37.988562,145.059898,2.0,1.0,1,$250,Available Now,October 2007,3194,2007,10,MENTONE,250,208031190
4393,"1/56 BALCOMBE ROAD, MENTONE",-37.981442,145.067602,4.0,2.0,2,$530_per_week,Rental_residential,December 2007,3194,2007,12,MENTONE,530,208031190
4394,"1/56 BALCOMBE ROAD, MENTONE",-37.981442,145.067602,4.0,2.0,2,$530,Rental_residential,December 2007,3194,2007,12,MENTONE,530,208031190
4416,"6/134 WARRIGAL ROAD, MENTONE",-37.980598,145.071888,2.0,1.0,2,$250_pw,Unit,June 2007,3194,2007,6,MENTONE,250,212031561
4417,"6/134 WARRIGAL ROAD, MENTONE",-37.980598,145.071888,2.0,1.0,2,$250,Unit,June 2007,3194,2007,6,MENTONE,250,208031190
4555,"8 / 45 VENICE STREET, MENTONE",-37.985708,145.06118,2.0,1.0,1,$270_pw,none,December 2007,3194,2007,12,MENTONE,270,208031190
4556,"8 / 45 VENICE STREET, MENTONE",-37.985708,145.06118,2.0,1.0,1,$270_pw,none,November 2007,3194,2007,11,MENTONE,270,206031116
4722,"5/5 STATION STREET, MENTONE",-37.98222351,145.06625366,1.0,1.0,1,$185_pw,Rental_residential,May 2007,3194,2007,5,MENTONE,185,208031190
4723,"5/5 STATION STREET, MENTONE",-37.98222351,145.06625366,1.0,1.0,1,$185,Rental_residential,May 2007,3194,2007,5,MENTONE,185,208031190
4853,"4/7 COMO PARADE EAST, MENTONE",-37.983721,145.066813,1.0,1.0,1,$175_per_week,Rental_residential,February 2007,3194,2007,2,MENTONE,175,208031190
4854,"4/7 COMO PARADE EAST, MENTONE",-37.983721,145.066813,1.0,1.0,1,$165,Rental_residential,February 2007,3194,2007,2,MENTONE,165,208031190
4902,"1/8-10 ALVENA STREET, MENTONE",-37.975499,145.061756,3.0,2.0,2,$450_pw,Rental_residential,June 2007,3194,2007,6,MENTONE,450,207011521
4903,"1/8-10 ALVENA STREET, MENTONE",-37.975499,145.061756,3.0,2.0,2,$450,Rental_residential,June 2007,3194,2007,6,MENTONE,450,207011521
