ALLISTER RESERVE,144.387509985387,-38.0170599949999
BANK STREET PLAYGROUND,144.400069997408,-38.0243999968742
RICHARD DRIVE PLAYGROUND,144.393090004197,-38.0285399964387
MCSHANE COURT PLAYGROUND,144.376219949086,-38.0671599945625
LINCOLN STREET PLAYGROUND,144.356459944455,-38.0681699932663
MEATH COURT PLAYGROUND,144.355039940387,-38.0711799931912
GOLDSWORTHY ROAD EASEMENT,144.339429981592,-38.076319996195
WITHAM PARK,142.476999945881,-38.3548699854678
WESTERN PARK,145.920419976665,-38.153739997829
WESTERN PORT STATE WILDLIFE RESERVE,145.290699979364,-38.2398499976541
WESTGATE PARK,144.910419975856,-37.8317899999268
MULLUM MULLUM RESERVE,145.238159987905,-37.804979998311
BOWER BEND,144.774029727109,-36.1209597688562
STEVE THOMPSON OVAL,145.187090019996,-38.0834599984913
PAT WRIGHT SENIOR OVAL,145.170979981679,-37.9762399947138
EILDON LIONS LEISURE PARK,145.909309952703,-37.2348499992775
FERGUSONS PADDOCK,145.194439978077,-37.6356599992236
ELDER PARK,143.726839986594,-37.9076999796255
JIM HARDY PARK,145.222609980554,-37.9863199963548
WILLIAM ROBERT LEES PARK,145.171169984186,-37.9532299965847
IAN COWIE RECREATION RESERVE,144.660169997984,-37.7322599963882
PRITCHARD RESERVE,144.848539975893,-37.7921000004727
STUART MILL RECREATION RESERVE,143.287599979024,-36.8053300044011
TIMBEROO FOREST RESERVE,142.160149998586,-35.1881799765353
TOLMER REST AREA,140.967919968245,-36.3431799102467
DINGLEY RESERVE,145.133979955517,-37.9818499961906
DINSDALE PARK,145.257369979647,-37.8676299950353
GUNNS ROAD RESERVE,145.2635799791,-37.9980699972751
HALLIDAY PARK,145.191569989341,-37.8107899941146
TYROL PARK,145.190189974003,-37.8614199973332
DORSET PUBLIC GOLF COURSE,145.300129979119,-37.805409998627
PLUMRIDGE PARK,144.949589996829,-37.732350003982
POINT COOK METROPOLITAN PARK,144.794590019367,-37.9026299945003
DESTINATION PARK,144.889719970863,-37.6147400011694
BARCLAY PARK ,145.102819975291,-37.7142400013817
Melaleuca Reserve,144.321379995799,-38.3129000624537
Garrong Park,144.9594900002,-37.7592500028254
Bulleke-bek Park,144.960639991651,-37.762480002924
Frontier Park,144.662889997645,-37.7216199965049
Wireless Park,144.667769994021,-37.7195299968194
Bullion Park,144.65824999671,-37.7191699961783
Arbourton Park,144.657089997544,-37.7226199961218
Madison Garden,144.555969999847,-37.696399996196
Fieldstone Way Reserve,144.552739995012,-37.690659996945
C. J. Melrose Memorial Reserve,144.558580010415,-37.7056699974275
Montmarte Boulevard Reserve,144.752969980648,-37.7439300027056
Jai Court Reserve,144.747959981356,-37.7454300023768
Pilbara Avenue Reserve,144.752419980276,-37.7483000026956
Bullum Bullum Biodiversity Reserve,144.756609978669,-37.7565200030294
Inglewood Park,144.755869981578,-37.7305400028183
Freelands Reserve,144.751189981436,-37.7394500025577
Arbour Boulevard North Reserve,144.7524199826,-37.7265800025609
Boathouse Reserve ,144.74689998298,-37.7319700022218
Lake Caroline Waterfront,144.742779983313,-37.735530002966
Kings Domain Reserve,144.73870998536,-37.7229800016138
Caroline Springs Urban Wetland Reserve,144.746509983369,-37.7289600021769
Milllennium Gardens,144.735589982473,-37.7457000015443
Oakview Parade Reserve,144.735679986294,-37.7191500023857
Salina Walk Reserve,144.740359983244,-37.7401000038312
St Georges Avenue Reserve,144.730749984847,-37.740690005187
Kororoit Approach Reserve,144.740679983282,-37.7392300038474
Cranwell Square,144.748539983375,-37.7256200022931
Mount Carberry Recreation Reserve,144.572819975855,-37.706539999383
Acacia Crescent Reserve,144.574689974199,-37.7002199994686
Cheshire Avenue Reserve,144.578279983003,-37.6961999976833
Childs Street East Reserve,144.572889978756,-37.6979099983341
Childs Street West Reserve,144.569469985425,-37.6971799971013
Bill Cahill Reserve,144.568259989309,-37.7097199990983
Wattle Place Reserve,144.566159992646,-37.7005199969012
Turf Club Reserve,144.57618998911,-37.717519996676
Exford Downs Reserve,144.562510005657,-37.7063999976941
Fairhaven Boulevard Reserve,144.550999995706,-37.686939996806
Cambrian Way Reserve,144.552609989571,-37.6761099968462
Arthur Westlake Memorial Reserve,144.549350000731,-37.6799399966526
Bills Park,144.568999966607,-37.6772999939466
The Grange Reserve,144.542220015675,-37.6826899971946
Westlake Drive Reserve,144.544230021559,-37.6804899963148
Westmelton Drive Reserve,144.559539965438,-37.6754699973042
Scott Street Reserve,144.575029974535,-37.6775699923508
Mount Cottrell Biodiversity Reserve,144.626729982457,-37.7635799953406
Stewart Crescent Reserve,144.666199995697,-37.7345299968071
Atherstone Boulevard Reserve,144.59505998493,-37.716649996931
Rosina Drive Reserve,144.570079975396,-37.6869899950789
Atherstone Entry Park,144.598079991322,-37.7174499971378
Bridge Road Regional Play Space,144.588139974233,-37.7156799984626
Heron Park,144.763849981784,-37.715700003265
Darwin Street Reserve,144.758059983288,-37.7110100038449
Burrill Court Reserve,144.755629982937,-37.7182300037257
Cardinia Crescent Reserve,144.763689981494,-37.7186700032726
Barwon Street Reserve,144.753769982861,-37.7219500026232
Springbank Park,144.763089982412,-37.7110600031848
Bloomsbury Drive Reserve,144.759679982718,-37.7137200029711
Taylors Hill Central Park,144.751699981684,-37.7082600033986
Centennial Park,144.744939985449,-37.7120500029661
Morton Homestead,144.755939981908,-37.7086500036872
North Terrace Reserve,144.742099985102,-37.7199000018232
Taylors Hill Recreation Reserve,144.753609983832,-37.7131300035577
Toolern Vale Recreation Reserve,144.594939963188,-37.6103999962635
Castletown Boulevard Wetland Reserve,144.57476001207,-37.7296899946559
Oldbridge Boulevard Reserve,144.570200007753,-37.7307099953578
Beatty Park,144.570329969494,-37.6761899940286
Sidar Street Reserve,144.580689981601,-37.6771299937259
Razor-Viking Wilderness Zone,146.680629965806,-37.1147399954095
Drake Court Reserve,144.585899987761,-37.6765499950703
Bowen Wilderness Zone,148.438160016792,-37.1491499892774
Genoa Wilderness Zone,149.290380112852,-37.2618301317123
Emil Court Reserve,144.578269981824,-37.6789899935759
Fay Street Reserve,144.575759979404,-37.6870699954584
The Willows,144.587580000455,-37.6861499942421
Fantail Way Reserve,144.548399998865,-37.7086499967673
Lake Caroline Waterfront,144.740949983633,-37.7355100028425
Bourke Square,144.746799983141,-37.7306300022068
Stony Hill Creek Linear Reserve,144.732079980289,-37.6875800019471
Kurrajong Recreation Reserve,144.574529974101,-37.7014099994653
Killarney Lakes Reserve,144.606479972845,-37.6798899944666
Police Paddock Reserve,144.587859998681,-37.6835499952447
Addicott Way Reserve,144.750559983984,-37.7166500033737
Brian Weightman Oval,142.165450027066,-34.1968000303567
Melton South Recreation Reserve,144.577079967016,-37.7074899996732
BARCLAY RESERVE,144.825889969976,-37.78140999987
BAREENA PARK,144.344309983569,-38.1537399979904
C G BARKER RESERVE,144.938199983892,-37.7684600014286
BARKLEY SQUARE RESERVE,144.445419986532,-37.2404000000087
BARRY POWELL ATHLETICS TRACK,145.230419977385,-37.9845699978863
CARRINGTON PARK,145.243299979002,-37.8955499952301
HEPBURN GOLF COURSE,144.130419970552,-37.316239997833
HEPBURN RECREATION RESERVE,144.124449980168,-37.3005699953477
W E CASH RESERVE,144.976809984022,-37.7240100007906
FOSTER RECREATION RESERVE,146.204809993412,-38.6558399966379
STEAVENSON FALLS RESERVE,145.767639590031,-37.5337399969736
KALLISTA NATURAL RESERVE,145.380349984384,-37.8847499977266
BOARDMAN MEMORIAL RESERVE,144.695419957881,-37.5817899988214
GARY DAVIDSON BMX TRACK,144.625139975079,-37.9012399980851
KEILOR RECREATION RESERVE,144.834029980305,-37.7187400040331
KELLY TREE PICNIC AREA,146.199030013972,-36.8742900040684
SWAN LAKE RESERVE,145.159310011745,-38.5065099981616
FRANK GRAHAM OVAL,143.74902996391,-37.0534600007359
GOIM PITCH,144.324449985034,-38.3055400576106
GRENVILLE OVAL,144.324729986895,-38.3063800586342
BULUK PARK,144.940719983827,-37.8203899969226
PENALUNA PARK,145.905279990035,-38.1474999966967
SURREY PARK,144.998269959408,-37.8426499959957
BRIDGET SHORTELL RESERVE,144.922449993222,-37.7074200009752
RICHARD MOSS RESERVE,145.078309987237,-37.8815899927324
FRED LASSLETT RESERVE,145.061599970709,-37.7574299988129
BRADBURY PARK,146.903390009815,-36.13207992494
COOKS SPRING RESERVE,145.5048600125,-38.0558299995416
LAURIE & JENNY POULTON & FAMILY MEMORIAL PLAYGROUND,142.366809999276,-35.7278999888055
MELVILLE CAVES PICNIC GROUND,143.69265998149,-36.6026800053344
TAGGERTY RIVER PICNIC AREA,145.775139616136,-37.5037399983225
TALI KARNG SCENIC RESERVE,146.69541997059,-37.5606799843527
LLOYD PARK,145.348979966147,-37.9537199979583
NAPIER PARK RESERVE,145.189869990242,-37.8778999934132
NAR NAR GOON RECREATION RESERVE,145.572649990453,-38.0841199995103
NARBETHONG SPECIAL PURPOSES RESERVE,145.63652995354,-37.5776300418925
NARR-MAEN RESERVE,145.261049985941,-37.7777899977334
NARRE WARREN EAST RESERVE,145.360979970094,-37.9623499978513
