,residence_type,address,sa2_2021,min_distance_to_poli,crime_cases,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_park,min_distance_to_cbd,min_distance_to_shop,total_liveability_score
4054,House,"27 RICHARDSON STREET, ALBERT PARK",206051128,0.1594727018198787,0.649731684554363,0.7855809612692487,0.614209052729818,0.23600093327111527,,0.8125291647223518,0.9302379841343911,,0.4653069425001296
5535,House,"4 WARRANOOKE STREET, WILLAURA",215011387,0.5423471768548763,0.9735184321045264,0.928021465235651,0.032664489034064395,0.6005599626691553,0.2676154923005133,0.7623658422771815,0.07711152589827344,,0.46491159848602687
4562,Apartment,"3/28 WILSON STREET, YARRAVILLE",213031352,0.5082827811479235,0.6105926271581894,0.768782081194587,0.19213719085394307,0.5577461502566495,,0.6895706952869809,0.8534764349043397,,0.4645097734225126
4066,House,"27 WRIGHT STREET, MIDDLE PARK",206051128,0.16822211852543165,0.649731684554363,0.8440270648623425,0.4772515165655623,0.5852776481567895,,0.5157489500699953,0.9371208586094261,,0.46415331570487883
3020,House,"2/33 ANDERSON ROAD, HAWTHORN EAST",207011152,,0.7237517498833411,0.9199720018665423,0.6528231451236585,0.2117358842743817,,0.8734251049930004,0.7936304246383574,,0.4639264789754757
371,House,"1/3 ASLING STREET, BRIGHTON",208011169,0.4799346710219319,0.5309729351376575,0.5003499766682221,0.5438637424171722,0.6629724685020999,0.19878674755016332,0.49160055996266916,0.765632291180588,,0.46379037693783376
1758,Apartment,"14/96 HAWDON STREET, HEIDELBERG",209011198,0.48728418105459637,0.30722118525431635,0.8892907139524032,0.2907139524031731,0.6121091927204853,0.2603826411572562,0.6165422305179654,0.7053196453569762,,0.4632070824907969
6447,House,"5/50 SPRING STREET, FITZROY",206071142,0.4162389174055063,0.23815912272515166,0.7322678488100793,0.6482734484367709,0.3647923471768549,0.20811945870275314,0.5722118525431638,0.9886840877274848,,0.46319412039197383
2803,House,"2/14 WOODLANDS AVENUE, KEW",207011149,0.37004199720018666,0.5368642090527298,0.40480634624358375,0.573845076994867,0.6619225384974335,,0.8308446103593093,0.7891973868408773,,0.4630580183543319
3977,Apartment,"26 PHILIPSON STREET, ALBERT PARK",206051128,0.15713952403173123,0.649731684554363,0.7515165655622958,0.6364909006066263,0.25443303779748017,,0.7883807746150256,0.9287214185720952,,0.46293487841551306
3164,Apartment,"2/6 HANMER STREET, WILLIAMSTOWN",213021346,0.4658189454036398,0.40859776014932336,0.621091927204853,0.25326644890340644,0.6521231917872142,0.18035464302379842,0.8684087727484834,0.716518898740084,,0.462908954217867
6083,House,"46 SANDRINGHAM ROAD, SANDRINGHAM",208011173,0.43437937470835275,0.7688987400839944,0.7393840410639291,0.43968735417638827,0.4947503499766682,0.18315445636957536,0.45613625758282783,0.6481567895473636,,0.46272748483434434
2921,Apartment,"2/22 DAVID STREET, ALTONA",213021341,,0.5989267382174521,0.8805412972468503,0.423355109659356,0.619225384974335,0.2812645823611759,0.7091693887074195,0.6434904339710686,,0.4617747705708508
7703,House,"75 SMITH STREET, MACEDON",210021233,0.365142323845077,0.9253383107792814,0.9437704153056463,0.12389174055062996,0.5576294913672422,,0.8782081194587028,0.36140923938404107,,0.4617099600767356
772,Apartment,"10/29 RALEIGH STREET, ESSENDON",206031502,0.2662155856276248,0.44925338310779284,0.8917988800746617,0.5613625758282781,0.4969668688754083,,0.6222585160989267,0.8644423705086327,,0.461366464457925
6992,Apartment,"6/122 DANKS STREET, ALBERT PARK",206051128,0.1567895473635091,0.649731684554363,0.7438170788614092,0.6336910872608493,0.2585160989267382,,0.7813812412505833,0.9279048063462436,,0.46131461606263285
7094,House,"6/58 KANOOKA GROVE, CLAYTON",212051568,0.43607092860475966,0.3480517965468969,0.8696920205319645,0.6040597293513765,0.5526131591227251,0.2546663555762949,0.5093327111525898,0.5762949136724218,,0.4611979571732254
5215,House,"36 TWYFORD STREET, WILLIAMSTOWN",213021346,0.44540363975734953,0.40859776014932336,0.67895473635091,0.3423938404106393,0.5331311245916939,0.2259682687820812,0.79129724685021,0.7241017265515632,,0.4610942603826411
550,Apartment,"1/68 VERDON STREET, WILLIAMSTOWN",213021346,0.44237050863275784,0.40859776014932336,0.9084227718152124,0.37529164722351843,0.47585160989267383,0.2213019132057863,0.5718618758749416,0.7403173121791881,,0.4604461554414891
3729,Apartment,"230 RICHARDSON STREET, MIDDLE PARK",206051128,0.15620625291647222,0.649731684554363,0.8972235184321046,0.41297246850209984,0.5752449836677554,,0.5243817078861409,0.9274381707886141,,0.4603554207497278
7577,Apartment,"7/64 STEPHEN STREET, YARRAVILLE",213031352,0.5102659822678488,0.6105926271581894,0.5347643490433971,0.16787214185720953,0.571978534764349,,0.8612925804946336,0.8852076528231452,,0.46021931871208577
4727,Apartment,"3/80 TRENERRY CRESCENT, ABBOTSFORD",206071139,0.32769482034531033,0.6681054596360243,0.9345543630424639,,0.3707419505366309,,0.8878908072795147,0.9526364909006066,,0.4601804324156167
872,House,"103/88 TRENERRY CRESCENT, ABBOTSFORD",206071139,0.31812879141390576,0.6681054596360243,0.9436537564162389,,0.36059262715818946,,0.8951236584227719,0.9521698553429772,,0.45975268315445633
7004,Apartment,"6/15 SHAFTESBURY STREET, ESSENDON",206031502,0.3040130657956136,0.44925338310779284,0.896406906206253,0.525664955669622,0.5460802613159123,,0.5578628091460569,0.858259449370042,,0.4597267589568103
1897,House,"15 RICHARDSON STREET, ALBERT PARK",206051128,0.1577228184787681,0.649731684554363,0.7610825944937004,0.6053429771348576,0.23098460102659824,,0.7949136724218385,0.9359542697153523,,0.4595258464250531
7972,House,"8/181 MELBOURNE ROAD, WILLIAMSTOWN",213021346,0.4484367708819412,0.40859776014932336,0.9155389640690621,0.4499533364442371,0.45823611759216054,0.21371908539430703,0.5251983201119925,0.7154689687354177,,0.45946103593093796
4466,House,"3/13-15 THOMPSON STREET, WILLIAMSTOWN",213021346,0.5460219318712086,0.40859776014932336,0.6548646756882874,0.2877391507232851,0.599335044330378,0.18542930471301913,0.7189104059729351,0.7324428371441903,,0.4592601233991808
4391,House,"3 THOMPSON STREET, WILLIAMSTOWN",213021346,0.5460219318712086,0.40859776014932336,0.6548646756882874,0.2877391507232851,0.599335044330378,0.18542930471301913,0.7189104059729351,0.7324428371441903,,0.4592601233991808
3792,House,"24 RICHARDSON STREET, BRUNSWICK",206011496,0.28756416238917404,0.2513415772281848,0.7337844143723752,0.6447736817545497,0.4730517965468969,,0.8104293047130191,0.9323378441437238,,0.45925364234976923
2758,House,"2/110 MARTIN STREET, BRIGHTON",208011169,0.30902939804013063,0.5309729351376575,0.5230984601026598,0.5255482967802146,0.6499066728884741,0.15270648623425104,0.6602893140457303,0.7813812412505833,,0.45921475605330014
2551,House,"1A NANOON CLOSE, BRIGHTON",208011169,0.25104993000466636,0.5309729351376575,0.6479234717685488,0.4661689220718619,0.5235650956602893,0.14454036397573494,0.7788147456836211,0.785347643490434,,0.4587092341992015
8119,House,"85A CARTER STREET, MIDDLE PARK",206051128,0.16787214185720953,0.649731684554363,0.7873308446103593,0.4760849276714886,0.5960102659822678,,0.5135324311712552,0.9368875408306113,,0.4586055374086172
962,Apartment,"108/55 HOPKINS STREET, FOOTSCRAY",213031348,0.4772515165655623,0.15597293513765748,0.5452636490900606,0.5099160055996267,0.6529398040130658,0.15188987400839943,0.726201586560896,0.9066728884741018,,0.4584564732721522
3160,House,"2/6 CENTRAL AVENUE, MOOROOLBARK",211051281,0.5376808212785814,0.6158422771815212,0.9422538497433505,0.5836444237050863,0.5919272048530098,,0.38170788614092394,0.47281847876808214,,0.4584305490745061
1944,House,"150 ALBERT STREET, BRUNSWICK",206011496,0.27764815678954735,0.2513415772281848,0.702753149790014,0.6370741950536631,0.419272048530098,,0.8880074661689221,0.9490200653289781,,0.4583462954321564
2297,House,"18 ETHEL STREET, THORNBURY",206021112,,0.5660872608492767,0.8910405972935138,0.397690153989734,0.6632057862809146,,0.7487167522165189,0.8580261315912272,,0.45830740913568724
4604,Apartment,"3/35 BRINSLEY ROAD, CAMBERWELL",207011149,0.3489267382174522,0.5462552496500234,0.36327578161455903,0.6384741017265516,0.6388240783947737,,0.79351376574895,0.7952636490900606,,0.45828148493804116
2125,Apartment,"167 SCOTCHMER STREET, FITZROY NORTH",206071143,,0.4622608492767149,0.7458002799813346,0.636724218385441,0.5831777881474568,,0.7413672421838544,0.954619692020532,,0.4582166744439259
7527,Apartment,"7/262 CIVIC PARADE, ALTONA",213021341,,0.5989267382174521,0.7861642557162856,0.6535230984601027,0.6286747550163323,0.1636724218385441,0.6641390573961736,0.6227251516565562,,0.45753616425571625
3933,House,"26 ANN STREET, WILLIAMSTOWN",213021346,0.5173821745216985,0.40859776014932336,0.5440970601959869,0.25758282781147923,0.6453569762015866,0.16938870741950537,0.850443303779748,0.7239850676621559,,0.4574259864157204
8504,House,"G01/38-40 YARRA STREET, ABBOTSFORD",206071139,0.4893840410639291,0.6681054596360243,0.7242183854409706,,0.5775781614559029,,0.689920671955203,0.9671021931871209,,0.45736765697101667
3166,Apartment,"2/6 JESSOP STREET, GREENSBOROUGH",209011197,0.5418805412972468,0.4323378441437237,0.8745916938870741,0.5045496966868875,0.3402939804013066,,0.8170788614092394,0.6052263182454503,,0.4573287706745476
2420,Apartment,"19 / 45 GRENVILLE STREET, HAMPTON",208011172,,0.5870275314979001,0.8607092860475968,0.5683621091927205,0.512832477834811,0.21675221651889873,0.6941203919738684,0.675221651889874,,0.4572250738839632
6424,House,"5/35 NORFOLK STREET, YARRAVILLE",213031352,0.48740083994400374,0.6105926271581894,0.8166122258516099,0.2005366308912739,0.5216985534297713,,0.6285580961269249,0.8489267382174521,,0.457147301291025
1158,Apartment,"113/51-65 HOPKINS STREET, FOOTSCRAY",213031348,0.4764349043397107,0.15597293513765748,0.5419972001866542,0.5072328511432571,0.6522398506766216,0.15130657956136256,0.7218852076528232,0.9063229118058796,,0.4570436045004407
2577,Apartment,"2 / 119 GAMON STREET, YARRAVILLE",213031352,0.4195053663089127,0.6105926271581894,0.7597993467102193,0.2022865142323845,0.4927671488567429,,0.7583994400373308,0.8684087727484834,,0.4568621351169181
2599,House,"2 APPLETON STREET, RICHMOND",206071518,0.3861409239384041,0.10680121325244983,0.9045730284647691,0.5596126924871675,0.5114325711619225,,0.6864209052729818,0.952753149790014,,0.4564149427075232
4741,Apartment,"3/9 ASCOT STREET, MALVERN",208041194,0.45041997200186656,0.6758632757816145,0.9267382174521699,,0.3903406439570695,,0.8717918805412972,0.788497433504433,,0.4559612692487167
5857,Apartment,"41 HAWTHORN ROAD, NORTHCOTE",206021500,,0.3565095660289314,0.9290713952403173,0.5015165655622958,0.6585394307046197,,0.7452169855342977,0.9100559962669156,,0.4556566599263753
1564,Apartment,"13/300 YOUNG STREET, FITZROY",206071142,0.4238217452169855,0.23815912272515166,0.7498833411105926,0.5869108726084927,0.3540597293513766,0.1756882874475035,0.5865608959402706,0.9835510965935604,,0.455403898999326
4945,Apartment,"313/300 YOUNG STREET, FITZROY",206071142,0.4234717685487634,0.23815912272515166,0.7495333644423705,0.5867942137190854,0.3539430704619692,0.17557162855809613,0.5860942603826411,0.9833177788147457,,0.4552094675169803
3725,House,"230 GORDON STREET, FOOTSCRAY",213031348,0.269715352309846,0.15597293513765748,0.6964535697620159,0.577928138124125,0.42417172188520763,0.2555996266915539,0.8621091927204853,0.851376574895007,,0.4548141235028775
8109,House,"85 BROOKE STREET, INGLEWOOD",202031033,0.5451469902006533,0.894715352309846,0.8873075128324779,0.032197853476434904,0.561012599160056,0.2795146990200653,0.7699486700886607,0.12342510499300047,,0.454807642453466
8063,House,"81 ERSKINE STREET, MIDDLE PARK",206051128,0.1580727951469902,0.649731684554363,0.8722585160989267,0.4119225384974335,0.5717452169855343,,0.5,0.9293047130191321,,0.4547817182558199
5849,Apartment,"409A/10 DROOP STREET, FOOTSCRAY",213031348,0.40515632291180587,0.15597293513765748,0.6371908539430705,0.588544097060196,0.5963602426504899,0.19563695753616425,0.620158656089594,0.892673821745217,,0.454632654119355
5164,House,"35/87-115 NELSON PLACE, WILLIAMSTOWN",213021346,0.5365142323845077,0.40859776014932336,0.6349743350443304,0.28371441903873074,0.6156089594027064,0.18245450303313113,0.6997200186654223,0.7285347643490434,,0.45445766578524394
673,House,"10 HAWTHORN STREET, YARRAVILLE",213031352,0.4515865608959403,0.6105926271581894,0.7117358842743817,0.32256182921138593,0.4699020065328978,,0.6926038264115726,0.8310779281381241,,0.4544511847358324
5452,House,"4 FITZROY STREET, FOOTSCRAY",213031348,0.3355109659356043,0.15597293513765748,0.7557162855809613,0.6290247316845544,0.49685020998600093,0.19773681754549696,0.6383574428371442,0.8790247316845544,,0.45424379115466385
138,House,"1-3 STATION STREET, WILLAURA",215011387,0.5348810079328045,0.9735184321045264,0.9039897340177322,0.03254783014465702,0.580727951469902,0.2611992533831078,0.7239850676621559,0.0768782081194587,,0.4541919427593715
3134,House,"2/54 BLACK STREET, BRIGHTON",208011169,0.40398973401773214,0.5309729351376575,0.7320345310312646,0.21966868875408307,0.638590760615959,0.23250116658889408,0.6093093793747083,0.7197853476434904,,0.45409472701819875
5755,Apartment,"4/84 REED STREET, ALBERT PARK",206051128,0.15468968735417638,0.649731684554363,0.7120858609426038,0.6368408772748484,0.25198320111992534,,0.7536164255716286,0.9259216052263183,,0.453874371338207
8267,House,"9 SEBASTOPOL HILL ROAD, OMEO",205021082,0.48565095660289315,0.9522281847876808,0.9043397106859543,0.6194587027531497,0.0011665888940737283,0.27939804013065794,0.8262949136724218,0.012599160055996267,,0.45345958417586973
6567,House,"51 SIXTH AVE, ALTONA NORTH",213021343,0.43140457302846474,0.47882641157256184,0.7736817545496967,0.6378908072795147,0.40608959402706485,,0.5869108726084927,0.7108026131591227,0.054129724685020995,0.45330403898999316
6146,Apartment,"48 TALBOT STREET, BRUNSWICK",206011496,0.4151889874008399,0.2513415772281848,0.5656789547363509,0.6355576294913673,0.616425571628558,,0.6829211385907606,0.9119225384974335,,0.453226266397055
4499,Apartment,"3/17 FRANCIS STREET, CLAYTON",212051568,0.4634857676154923,0.3480517965468969,0.8131124591693887,0.3329444703686421,0.6492067195520299,0.24626691553896407,0.6560895940270649,0.5676621558562762,,0.45297998651941723
942,Apartment,"107/353 NAPIER STREET, FITZROY",206071142,0.4315212319178721,0.23815912272515166,0.8640923938404106,0.5545963602426505,0.32291180587960805,0.16402239850676623,0.5207652823145124,0.980284647690154,,0.45292813812412497
5436,House,"4 CAULFIELD DRIVE, ASCOT",208041194,0.42417172188520763,0.6846126924871675,0.8743583761082594,,0.4273215118992067,,0.8775081661222586,0.7868642090527298,,0.4527596308394255
5361,House,"39 MICHIE STREET, ELMORE",202031032,0.5260149323378441,0.9082477834811012,0.9470368642090528,,0.6390573961735885,0.25571628558096127,0.6546896873541764,0.1438404106392907,,0.4527337066417794
5552,House,"4/10 WARLEIGH GROVE, BRIGHTON",208011169,0.47025198320111994,0.5309729351376575,0.466518898740084,0.5436304246383574,0.6422071861875875,0.19318712085860942,0.46815212319178723,0.7594493700419972,,0.45270778244413334
1961,Apartment,"152 CECIL STREET, WILLIAMSTOWN",213021346,0.4755016332244517,0.40859776014932336,0.8831077928138125,0.3934904339710686,0.46511899206719554,0.20543630424638357,0.4945170321978535,0.7475501633224452,,0.45259112355472586
7839,House,"8 DICKENS STREET, YARRAVILLE",213031352,0.39535697620158655,0.6105926271581894,0.6901539897340178,0.39360709286047596,0.39115725618292113,,0.7926971535230984,0.799113392440504,,0.4525198320111993
498,Apartment,"1/5-7 HAROLD STREET, MIDDLE PARK",206051128,0.1602893140457303,0.649731684554363,0.830727951469902,0.4220718618758749,0.6112925804946336,,0.4666355576294914,0.9308212785814279,,0.4523966920723804
1020,House,"11 HAROLD STREET, MIDDLE PARK",206051128,0.16017265515632292,0.649731684554363,0.8301446570228651,0.42160522631824543,0.6118758749416705,,0.4660522631824545,0.9307046196920206,,0.45225410898532686
3198,Apartment,"2/7 ASTLEY STREET, MONTMORENCY",209011202,,0.820870275314979,0.9430704619692021,0.39926504899673354,0.6133924405039664,,0.6976201586560896,0.5960102659822678,,0.4522476279359154
3420,House,"208/224 BURWOOD HIGHWAY, BURWOOD",207031165,0.3412272515165656,0.6284414372375176,0.7116192253849744,0.6525898273448437,,0.19272048530097993,0.8626924871675221,0.6805879608026132,,0.45220874163944624
1569,Apartment,"13/45 ROSANNA ROAD, HEIDELBERG",209011198,0.5135324311712552,0.30722118525431635,0.7837144190387307,0.43887074195053666,0.42755482967802144,0.2122025198320112,0.6760382641157257,0.7094027064862343,,0.45205967750298126
129,House,"1 WARNER AVENUE, ASHBURTON",207011146,0.47573495100326646,0.6961035930937938,0.7445170321978535,,0.5510965935604293,,0.8915072328511433,0.705552963135791,,0.4516124850935863
8043,House,"8/9 ROMAWI STREET, ALTONA",213021341,,0.5989267382174521,0.8911572561829212,0.4053896406906206,0.5745450303313112,0.2782314512365842,0.677088194120392,0.6388240783947737,,0.4515735987971172
5253,House,"37 GREIG STREET, ALBERT PARK",206051128,0.156439570695287,0.649731684554363,0.7344843677088194,0.5955436304246383,0.22585160989267383,,0.7743817078861409,0.9276714885674289,,0.45156711774770564
5458,House,"4 GREENHAM PLACE, FOOTSCRAY",213031348,0.35668455436304247,0.15597293513765748,0.7411922538497433,0.6241833877741484,0.531439570695287,0.18741250583294447,0.5818362109192721,0.8832827811479235,,0.4513337999688909
2304,Apartment,"18 GREENHAM PLACE, FOOTSCRAY",213031348,0.35668455436304247,0.15597293513765748,0.7411922538497433,0.6241833877741484,0.531439570695287,0.18741250583294447,0.5818362109192721,0.8832827811479235,,0.4513337999688909
4661,House,"3/53 STEPHEN STREET, YARRAVILLE",213031352,0.5004666355576295,0.6105926271581894,0.5061829211385908,0.16437237517498834,0.5554129724685021,,0.8402939804013065,0.882641157256183,,0.4511069632394877
