,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,population_density,crime_cases,weekly_rent,total_liveability_score
6996,0.643607092860476,,0.4430704619692021,,0.014932337844143724,0.48646756882874476,0.6455902939804014,0.4590643957069529
7242,0.6611059262715819,,0.397690153989734,,0.014932337844143724,0.48646756882874476,0.301329911339244,0.4587377508166123
2803,0.6619225384974335,,0.37004199720018666,,0.04788847410172655,0.5368642090527298,0.2602659822678488,0.4586560895940271
4088,0.5017498833411106,0.28546430237984133,0.43653756416238915,,0.8460102659822678,0.9175221651889874,0.8271698553429772,0.45848110125991604
6825,0.6091927204853009,,0.5083994400373308,,0.7565328978068129,0.5217568828744751,0.6678138124125058,0.45845193653756416
1097,0.6304246383574429,0.2674988334111059,0.42743817078861407,,0.352309846010266,0.30722118525431635,0.763590760615959,0.4581719552029865
7543,0.655506299580028,,0.5367475501633224,,0.6938870741950537,0.22660989267382176,0.5666705552963136,0.4577636490900607
3802,0.583877741483901,,0.5232151189920672,,0.35767615492300514,0.6105926271581894,0.301329911339244,0.45764115725618293
6068,0.5585627624825011,,0.4336210919272048,,0.744225384974335,0.9115142323845077,0.8553429771348576,0.4571570228651423
6467,0.6049930004666355,0.19190387307512832,0.4956836210919272,0.04666355576294914,0.0979351376574895,0.3117708819412039,0.28143957069528697,0.4566670555296313
5616,0.6081427904806346,,0.501866542230518,,0.49585860942603827,0.5217568828744751,0.5033831077928138,0.4566203919738684
594,0.5374475034997667,0.026131591227251515,0.4773681754549697,,0.8577928138124125,0.8953569762015866,0.9260382641157257,0.4563462435837611
4067,0.5803779748016799,,0.4944003733084461,,0.903464769015399,0.6681054596360243,0.012774148390107326,0.4558796080261316
764,0.6205086327578161,,0.4668688754083061,,0.7565328978068129,0.5217568828744751,0.8553429771348576,0.4558037797480168
1350,0.6191087260849276,,0.4690853943070462,,0.7565328978068129,0.5217568828744751,0.8804246383574429,0.4555471301913206
2758,0.6499066728884741,0.15270648623425104,0.30902939804013063,,0.010382641157256184,0.5309729351376575,0.026131591227251515,0.45512715818945404
8379,0.5795613625758282,0.17895473635090994,0.5317312179188054,,0.31398740083994403,0.40859776014932336,0.07786980867942137,0.45488217452169855
7796,0.603593093793747,,0.5039664022398507,,0.7565328978068129,0.5217568828744751,0.7947386840877275,0.4547655156322912
2074,0.6325244983667756,,0.4273215118992067,,0.7565328978068129,0.5217568828744751,0.7075361642557163,0.4539022398506766
8023,0.5776948203453103,,0.5195986934204386,,0.35767615492300514,0.6105926271581894,0.5251399906672889,0.4538264115725618
6722,0.46885207652823147,0.284414372375175,0.4748016798880075,,0.8775664955669622,0.9592860475968269,0.9871091927204853,0.45375641623891744
7615,0.640457302846477,,0.5416472235184321,,0.5391390573961736,0.2513415772281848,0.301329911339244,0.4536922538497434
8504,0.5775781614559029,,0.4893840410639291,,0.903464769015399,0.6681054596360243,0.07646990200653289,0.4534764349043397
6972,0.6571978534764349,0.0006416238917405507,0.12523331777881475,,0.8507349510032665,0.9973168455436304,0.9042230517965469,0.4534414372375175
2585,0.6125758282781147,,0.47398506766215587,,0.7565328978068129,0.5217568828744751,0.7134274381707886,0.4532606159589361
7820,0.5172655156322912,0.24463369108726085,0.4405039664022399,,0.9766682221185254,0.8195286980867942,0.6455902939804014,0.45314979001399913
4800,0.5193653756416239,0.22608492767148858,0.3981567895473635,,0.978593093793747,0.9096476901539897,0.9871091927204853,0.45288730751283246
962,0.6529398040130658,0.15188987400839943,0.4772515165655623,,0.33446103593093796,0.15597293513765748,0.6455902939804014,0.4527064862342511
5718,0.6074428371441903,0.1646056929538031,0.396756882874475,,0.010382641157256184,0.5309729351376575,0.20689454036397573,0.4526306579561362
3278,0.4893840410639291,0.23215118992067196,0.4854176388240784,,0.7799813345776948,0.8758749416705554,0.9772515165655623,0.45257816145590296
6485,0.6116425571628558,,0.4905506299580028,,0.014932337844143724,0.48646756882874476,0.4400956602893141,0.4525781614559029
7507,0.6447736817545497,,0.537564162389174,,0.6938870741950537,0.22660989267382176,0.2414839010732618,0.4525606626224919
4789,0.5174988334111059,0.020765282314512367,0.48600093327111527,,0.906439570695287,0.9439454036397573,0.9945170321978535,0.45242067195520297
1158,0.6522398506766216,0.15130657956136256,0.4764349043397107,,0.33446103593093796,0.15597293513765748,0.5450886607559496,0.45213485767615497
6547,0.632641157256183,,0.4945170321978535,,0.26656556229584694,0.3646173588427438,0.0412389174055063,0.45168572095193654
4840,0.6189920671955202,0.2788147456836211,0.41588894073728416,,0.352309846010266,0.30722118525431635,0.2670905272981801,0.45127741483901074
3652,0.5458469435370975,0.18712085860942604,0.5432804479701353,,0.22054363042463837,0.5086910872608493,0.9207302846476901,0.45116075594960336
3023,0.5979934671021931,,0.5106159589360709,,0.22707652823145125,0.49935837610825945,0.5450886607559496,0.4510557629491367
2801,0.6206836210919272,0.2633574428371442,0.4174638357442837,,0.352309846010266,0.30722118525431635,0.763590760615959,0.4508924405039664
749,0.6206836210919272,0.2633574428371442,0.4174638357442837,,0.352309846010266,0.30722118525431635,0.763590760615959,0.4508924405039664
89,0.6360242650489968,,0.19470368642090527,,0.44225384974335047,0.9362459169388707,0.12529164722351843,0.45057746150256656
1076,0.6467568828744751,0.09519365375641624,0.09729351376574895,,0.5522048530097994,0.9816262249183387,0.8804246383574429,0.45051913205786287
769,0.6047596826878208,,0.47923471768548764,,0.7565328978068129,0.5217568828744751,0.605459636024265,0.45040247316845544
6460,0.5909939337377508,0.2221185254316379,0.4855342977134858,0.04316378908072795,0.0979351376574895,0.3117708819412039,0.5841693887074195,0.4503091460569295
258,0.6621558562762483,,0.2966635557629491,,0.25099160055996267,0.5944353709752683,0.5251399906672889,0.44985417638824077
606,0.6061595893607092,0.2701819878674755,0.38800746616892207,,0.3836910872608493,0.42148856742883806,0.35598460102659824,0.4498483434437704
4946,0.6524731684554363,,0.48821745216985535,,0.6179421371908539,0.25927438170788614,0.12529164722351843,0.4498075128324779
7421,0.6458236117592161,0.2164022398506766,0.05342977134857676,,0.9077228184787681,0.9439454036397573,0.9924171721885208,0.44963252449836677
2145,0.4902006532897807,0.27974801679888006,0.4251049930004666,,0.7905972935137657,0.9136724218385441,0.9508282781147923,0.4494633691087261
4572,0.6520065328978069,,0.48658422771815213,,0.6179421371908539,0.25927438170788614,0.5666705552963136,0.44924755016332246
5091,0.5351143257116192,0.01108259449370042,0.4644190387307513,,0.7799813345776948,0.8758749416705554,0.9945170321978535,0.4491367242183854
7577,0.571978534764349,,0.5102659822678488,,0.35767615492300514,0.6105926271581894,0.8668338777414839,0.4491017265515632
613,0.5817778814745683,,0.5278814745683621,,0.7565328978068129,0.5217568828744751,0.7947386840877275,0.4486409239384041
654,0.5629958002799813,0.22445170321978536,0.5117825478301447,,0.3836910872608493,0.42148856742883806,0.28143957069528697,0.4484484367708819
5606,0.6594727018198787,,0.3497433504433038,,0.49585860942603827,0.48646756882874476,0.35598460102659824,0.4483317778814746
1467,0.5683621091927205,,0.5153989734017732,,0.35767615492300514,0.6105926271581894,0.13427438170788614,0.44832011199253385
4817,0.6443653756416239,,0.4481451236584228,,0.26656556229584694,0.3646173588427438,0.06223751749883341,0.44827344843677086
5827,0.6443653756416239,,0.4481451236584228,,0.26656556229584694,0.3646173588427438,0.06812879141390574,0.44827344843677086
4353,0.4790013999066729,0.24253383107792814,0.5205319645356976,,0.7667988800746617,0.8040713952403173,0.9357209519365376,0.4482676154923005
3308,0.5879608026131591,0.2208352776481568,0.48390107326178255,0.042347176854876344,0.0979351376574895,0.3117708819412039,0.020006999533364444,0.4482559496033598
3298,0.6384741017265516,0.10790947270181987,0.14139057396173588,,0.8131124591693887,0.8989734017732152,0.7278931404573028,0.4482034531031265
7456,0.5808446103593093,,0.5285814279048063,,0.4584111059262716,0.5125408306112926,0.05494633691087261,0.44739267382174525
6257,0.48915072328511433,0.06206252916472235,0.5043163789080728,,0.9692020531964536,0.9540947270181988,0.8804246383574429,0.4470543630424639
7359,0.5171488567428838,,0.4525198320111993,,0.9978418105459635,0.9797013532431171,0.9839010732617826,0.44704853009799345
4288,0.6149090060662622,0.22911805879608027,0.3826411572561829,,0.035580961269248715,0.4012482501166589,0.3703919738684088,0.4470193653756416
7125,0.5489967335510966,0.28838077461502565,0.44738684087727487,,0.8191203919738684,0.5415305646290247,0.9696103593093793,0.4469668688754083
5175,0.663322445170322,,0.35172655156322913,,0.6270998600093327,0.44925338310779284,0.10930937937470835,0.44693187120858613
488,0.5727951469902006,,0.5470135324311712,,0.15305646290247316,0.5037330844610359,0.763590760615959,0.44617358842743815
4626,0.6311245916938871,0.14652356509566028,0.5016332244517032,,0.33446103593093796,0.15597293513765748,0.11706719552029865,0.446138590760616
4491,0.5792113859076061,,0.4445870275314979,,0.08253616425571629,0.6758632757816145,0.21068595426971534,0.44610942603826415
4967,0.5645123658422772,,0.51376574895007,,0.35767615492300514,0.6105926271581894,0.06223751749883341,0.4460685954269715
4544,0.6313579094727019,,0.534414372375175,,0.04462202519832011,0.23442603826411573,0.7947386840877275,0.4460044330377975
6222,0.5095660289314046,0.00863275781614559,0.4729351376574895,,0.8949486700886607,0.9556112925804946,0.9629608026131591,0.4457944470368642
6412,0.6639057396173589,,0.32594493700419974,,0.49585860942603827,0.48646756882874476,0.11280914605692954,0.4457886140923939
4811,0.6152589827344843,,0.5387307512832478,,0.8818245450303314,0.30249650023331776,0.7278931404573028,0.44562529164722353
2602,0.5278814745683621,0.2349510032664489,0.5254316378908073,,0.010382641157256184,0.5309729351376575,0.012774148390107326,0.4456194587027531
1040,0.5515632291180588,,0.43939570695286984,,0.8629258049463369,0.816787214185721,0.763590760615959,0.4453394773681755
5816,0.6368408772748484,,0.37727484834344377,,0.4584111059262716,0.5125408306112926,0.9042230517965469,0.4451294913672422
4841,0.5257816145590294,0.06077928138124125,0.49463369108726085,,0.8460102659822678,0.7716985534297713,0.763590760615959,0.44506532897806816
6328,0.55506299580028,0.0032664489034064394,0.3685254316378908,,0.8949486700886607,0.9325711619225385,0.9042230517965469,0.4448203453103126
6073,0.49288380774615026,,0.5450303313112459,,0.9305879608026132,0.8925571628558097,0.763590760615959,0.4447036864209053
4561,0.5869108726084927,,0.4953336444237051,,0.49585860942603827,0.5217568828744751,0.28143957069528697,0.4446978534764349
3895,0.6389407372841811,0.1481567895473635,0.47363509099393375,,0.33446103593093796,0.15597293513765748,0.4007816145590294,0.4446103593093794
7703,0.5576294913672422,,0.365142323845077,,0.9934671021931871,0.9253383107792814,0.11280914605692954,0.4443770415305647
178,0.6328744750349977,,0.5222818478768082,,0.04462202519832011,0.23442603826411573,0.5666705552963136,0.44433621091927206
71,0.5023331777881475,0.21698553429771347,0.4601609892673822,,0.4905506299580028,0.7926388240783948,0.8271698553429772,0.444161222585161
6814,0.5871441903873075,,0.49206719552029865,,0.7565328978068129,0.5217568828744751,0.8271698553429772,0.444161222585161
4604,0.6388240783947737,,0.3489267382174522,,0.04788847410172655,0.5462552496500234,0.16658889407372843,0.4438229118058796
428,0.625758282781148,,0.4297713485767615,,0.6270998600093327,0.44925338310779284,0.763590760615959,0.44375874941670557
7814,0.5603126458236117,,0.5107326178254783,,0.35767615492300514,0.6105926271581894,0.4400956602893141,0.4433621091927205
389,0.6302496500233318,,0.5193653756416239,,0.04462202519832011,0.23442603826411573,0.7947386840877275,0.4424405039664022
4790,0.5010499300046664,0.02088194120391974,0.47666822211852544,,0.906439570695287,0.9439454036397573,0.9945170321978535,0.442341343910406
8006,0.5839944003733084,,0.4900839944003733,,0.7565328978068129,0.5217568828744751,0.5666705552963136,0.44218968735417635
2202,0.4700186654223052,0.061712552496500234,0.5269482034531031,,0.9692020531964536,0.9540947270181988,0.9452869808679422,0.4419797013532431
2068,0.4986000933271115,0.20555296313579094,0.4400373308446104,,0.9554363042463836,0.839827344843677,0.6743467102193187,0.44184554363042466
7922,0.633574428371442,0.09087727484834345,0.10534297713485767,,0.4828511432571162,0.9483784414372375,0.9808096126924871,0.4417813812412506
6993,0.6562062529164723,,0.32512832477834813,,0.014932337844143724,0.48646756882874476,0.6811129258049463,0.44177554829678023
3979,0.5022165188987401,0.06509566028931404,0.4763182454503033,,0.4905506299580028,0.8888824078394774,0.4991833877741484,0.44176971535230986
7842,0.5188987400839944,0.08306112925804947,0.3965235650956603,,0.7516332244517032,0.9459286047596827,0.3703919738684088,0.4416530564629025
4562,0.5577461502566495,,0.5082827811479235,,0.35767615492300514,0.6105926271581894,0.7278931404573028,0.4415888940737284
3691,0.5030331311245917,0.14675688287447503,0.41157256182921137,,0.906439570695287,0.9301213252449837,0.9737517498833411,0.441518898740084
4791,0.6196920205319645,,0.19003733084461036,,0.44225384974335047,0.9362459169388707,0.301329911339244,0.4414780681287914
2500,0.6412739150723286,,0.47316845543630426,,0.6179421371908539,0.25927438170788614,0.09216052263182455,0.44119808679421374
6469,0.5809612692487167,,0.492183854409706,,0.49585860942603827,0.5217568828744751,0.3703919738684088,0.44109309379374706
3489,0.5495800279981334,,0.42615492300513297,,0.18735417638824078,0.8082711152589828,0.8271698553429772,0.44084811012599157
756,0.5699953336444237,,0.5228651423238451,,0.4584111059262716,0.5125408306112926,0.590760615958936,0.4408247783481101
6817,0.6363159122725152,,0.42539664022398505,0.063987400839944,0.5199486700886607,0.3117708819412039,0.6743467102193187,0.4408131124591694
6822,0.6363159122725152,,0.42539664022398505,0.063987400839944,0.5199486700886607,0.3117708819412039,0.5666705552963136,0.4408131124591694
5086,0.572911805879608,,0.46255249650023333,,0.023740083994400373,0.6158422771815212,0.7278931404573028,0.4405506299580028
129,0.5510965935604293,,0.47573495100326646,,0.8352193187120859,0.6961035930937938,0.2414839010732618,0.4403056462902473
3453,0.6508399440037331,0.08434437704153057,0.07979468035464303,,0.7905972935137657,0.9044563695753617,0.5450886607559496,0.4402589827344844
311,0.5251983201119925,,0.518782081194587,,0.44225384974335047,0.7365842277181521,0.5450886607559496,0.4400139990667289
8201,0.5530797946803546,,0.4443537097526832,,0.6774381707886141,0.7456252916472235,0.28143957069528697,0.43997316845543627
3873,0.6168922071861875,,0.188987400839944,,0.44225384974335047,0.9362459169388707,0.4007816145590294,0.43986817545496965
3383,0.6567895473635091,,0.13940737284181054,,0.9645940270648623,0.8358609426038264,0.9452869808679422,0.4398623425104993
3013,0.6634391040597294,,0.29689687354176386,,0.014932337844143724,0.48646756882874476,0.301329911339244,0.4397456836210919
467,0.5653289780681288,,0.5279981334577695,,0.4584111059262716,0.5125408306112926,0.5450886607559496,0.4395181987867475
6344,0.579794680354643,,0.4868175454969669,,0.7565328978068129,0.5217568828744751,0.02409006066262249,0.4394365375641624
6339,0.6058096126924871,,0.42148856742883806,,0.7565328978068129,0.5217568828744751,0.6455902939804014,0.43937820811945866
4399,0.6241250583294446,,0.5219318712085861,,0.6938870741950537,0.22660989267382176,0.21978534764349045,0.4391098926738217
3813,0.6518898740083995,0.2504666355576295,0.3853243117125525,0.01271581894540364,0.11829211385907606,0.09531031264582361,0.12529164722351843,0.43885907606159597
4661,0.5554129724685021,,0.5004666355576295,,0.35767615492300514,0.6105926271581894,0.763590760615959,0.4388590760615959
