address,latitude_ori,longitude_ori,year,month,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,min_distance_to_hosp,min_distance_to_poli,min_distance_to_shop,weekly_rent
"1 ROMERIL COURT, ALTONA MEADOWS",-37.8834,144.786073,2013,9,3.0,2.0,1,3028,213021342,House,25.12819,0.43565,2.24681,,,,,,325.0
"1 ROMERIL COURT, ALTONA MEADOWS",-37.8834,144.786073,2013,10,3.0,2.0,1,3028,213021342,House,25.12819,0.43565,2.24681,,,,,,325.0
"1 SAMADA STREET, NOTTING HILL",-37.9043,145.143816,2013,7,3.0,1.0,1,3168,212051567,House,22.39736,0.7004600000000001,0.50049,1.21879,,,,,350.0
"1 SANDRA COURT, LANGWARRIN SOUTH",-38.144483,145.209414,2013,5,3.0,1.0,1,3911,214011374,House,54.19752,3.70155,,5.244260000000001,7.06492,,,,270.0
"1 SANTA MONICA DRIVE, KEILOR LODGE",-37.69953,144.805146,2013,5,3.0,2.0,2,3038,213011340,House,22.72227,1.82428,,,3.3820300000000003,,,,370.0
"1 SAVIOUR ROAD, BURNSIDE HEIGHTS",-37.7263099,144.7571593,2013,2,3.0,2.0,1,3023,213041462,House,33.14983,,1.6118800000000002,,,,,,395.0
"1 SAVIOUR ROAD, BURNSIDE HEIGHTS",-37.7263099,144.7571593,2013,3,3.0,2.0,1,3023,213041462,House,33.14983,,1.6118800000000002,,,,,,395.0
"1 STATION ROAD, WILLIAMSTOWN",-37.856726,144.892224,2013,12,3.0,1.0,0,3016,213021346,House,13.54212,1.54222,0.29024,0.6667000000000001,1.44362,1.02702,2.03365,,500.0
"1 STREETON COURT, ROWVILLE",-37.931545,145.23441,2013,7,3.0,1.0,2,3178,211011258,House,33.52376,1.14968,,,,,,,345.0
"1 SYMES ROAD, HARCOURT",-37.0008609,144.2542323,2013,12,2.0,1.0,2,3453,202021028,House,121.26695,0.70868,0.54523,,0.40685,24.27576,23.65834,,285.0
"1 TARA CLOSE, ROWVILLE",-37.933504,145.252513,2013,2,4.0,2.0,2,3178,211011258,House,35.614830000000005,1.05743,,,,,,,470.0
"1 TARA CLOSE, ROWVILLE",-37.933504,145.252513,2013,12,4.0,2.0,2,3178,211011258,House,35.614830000000005,1.05743,,,,,,,490.0
"1 TATURA ROAD, RUSHWORTH",-36.586154,145.017886,2013,9,2.0,1.0,1,3612,216011410,House,170.97610999999998,6.698390000000001,0.83074,,0.3907,0.35184,0.72362,,170.0
"1 THE AVENUE, POINT COOK",-37.884626,144.750425,2013,6,4.0,2.0,2,3030,213051580,House,26.05369,,,1.63538,,,,,320.0
"1 THE AVENUE, POINT COOK",-37.884626,144.750425,2013,7,4.0,2.0,2,3030,213051580,House,26.05369,,,1.63538,,,,,320.0
"1 THE BROADWAY, MORIAC",-38.241611,144.174355,2013,10,3.0,2.0,2,3240,203011036,House,98.90803,3.77669,0.22159,,0.26441,21.9552,20.93487,,340.0
"1 TIEMAN ROAD, YARRAMBAT",-37.646702,145.131136,2013,12,5.0,3.0,2,3091,209031213,House,30.2843,3.319,0.6315,,,,,,660.0
"1 TOWNSEND STREET, KENNINGTON",-36.769005,144.292832,2013,1,3.0,2.0,2,3550,202011020,House,152.85719,,1.49578,,,,,,320.0
"1 TRISTAN DRIVE, SEBASTOPOL",-37.5853192,143.8395306,2013,7,3.0,2.0,2,3356,201011484,House,117.70613,1.2314,1.7054,,,,,,300.0
"1 VARDON AVENUE, BEAUMARIS",-37.973881,145.041375,2013,4,3.0,2.0,2,3193,208011168,House,22.67687,1.2309,0.51554,1.4233399999999998,,,1.8072,2.18941,404.0
"1 VICTORIA STREET, NORTH GEELONG",-38.123128,144.354223,2013,5,3.0,2.0,1,3215,203021047,House,71.21634,0.77778,0.76449,2.8622,0.18206,,,,350.0
"1 VICTORIA STREET, NORTH GEELONG",-38.123128,144.354223,2013,12,3.0,2.0,1,3215,203021047,House,71.21634,0.77778,0.76449,2.8622,0.18206,,,,350.0
"1 WARNER AVENUE, ASHBURTON",-37.8647029,145.0865055,2013,9,2.0,1.0,2,3147,207011146,House,14.68085,0.1356699999999999,0.65315,,0.75339,,0.74076,,420.0
"1 WEIGELA COURT, FRANKSTON",-38.145211,145.168243,2013,1,3.0,1.0,1,3199,214011372,House,54.0186,0.4316,0.5529,0.94588,,,,1.13379,280.0
"1 WENTWORTH LANE, BURNSIDE HEIGHTS",-37.731142,144.7597052,2013,4,2.0,1.0,1,3023,213041462,House,32.61558,,0.8843300000000001,,,,,,320.0
"1 WHALERS COURT, PORTLAND",-38.336445,141.607665,2013,1,4.0,1.0,2,3305,217011422,House,358.86388,1.79001,1.91264,1.78051,1.612,0.5918,2.07516,,290.0
"1 WHALERS COURT, PORTLAND",-38.336445,141.607665,2013,12,4.0,1.0,2,3305,217011422,House,358.86388,1.79001,1.91264,1.78051,1.612,0.5918,2.07516,,290.0
"1 WILKINSONS ROAD, RAGLAN",-37.359195,143.342677,2013,1,2.0,1.0,4,3373,201031014,House,174.20844,1.39531,0.77389,14.65508,9.78736,13.38977,13.45069,,300.0
"1 WILLIAM TERRACE, TRARALGON",-38.193321228027,146.538375854492,2013,4,3.0,2.0,2,3844,205041493,House,164.18866,,0.39549,2.57799,1.63787,,0.3352099999999999,,305.0
"1 WILLS STREET, SUNBURY",-37.578954,144.711831,2013,8,3.0,1.0,1,3429,210041540,House,39.47071,1.30217,1.09482,,1.88683,,,,290.0
"1 YARTO COURT, MEADOW HEIGHTS",-37.6515648,144.923005,2013,9,3.0,2.0,2,3048,210051247,House,20.68377,0.33408,1.18573,,,,,,320.0
"1 YVETTE COURT, EPPING",-37.649326,145.05955,2013,9,3.0,1.0,1,3076,209041432,House,23.61723,,2.29756,5.001810000000001,3.53814,,3.53323,,320.0
"1-3 STATION STREET, WILLAURA",-37.546143,142.737766,2013,6,4.0,1.0,1,3379,215011387,House,240.41073,0.64071,0.2986999999999999,28.96166,0.63317,0.80821,0.31583,,150.0
"1-3 SULLIVAN STREET, MALMSBURY",-37.195047,144.373048,2013,3,3.0,2.0,2,3446,202021030,House,97.45589,11.77564,2.1567800000000004,2.98483,0.78661,12.24711,1.90904,,285.0
"1-3 SULLIVAN STREET, MALMSBURY",-37.195047,144.373048,2013,7,3.0,2.0,2,3446,202021030,House,97.45589,11.77564,2.1567800000000004,2.98483,0.78661,12.24711,1.90904,,1192.0
"1.06/91 DOW STREET, PORT MELBOURNE",-37.840548,144.942207,2013,6,1.0,1.0,1,3207,206051130,Apartment,5.56449,0.2484799999999999,1.26167,,1.13852,,0.4197099999999999,,390.0
"1.06/91 DOW STREET, PORT MELBOURNE",-37.840548,144.942207,2013,8,1.0,1.0,1,3207,206051130,Apartment,5.56449,0.2484799999999999,1.26167,,1.13852,,0.4197099999999999,,380.0
"1.09/569 GLENFERRIE ROAD, HAWTHORN",-37.8267401,145.0344378,2013,8,2.0,1.0,1,3122,207011520,Apartment,7.70406,1.21405,0.39647,0.68562,0.90697,,0.50814,,450.0
"1/ 8 MILL ST, ST ARNAUD",-36.611594,143.255313,2013,6,4.0,2.0,2,3478,215011391,House,239.59764,0.58285,0.26169,0.6493,1.63365,1.00245,0.83215,,200.0
"1/1 ARMADALE STREET, ARMADALE",-37.8609599,145.0182441,2013,7,1.0,1.0,1,3143,206061135,Apartment,10.15485,0.97126,1.43402,,0.74402,,,,290.0
"1/1 AUSTIN STREET, HAWTHORN",-37.8231234,145.022063,2013,1,3.0,1.0,2,3122,207011520,House,6.60216,2.49871,1.47948,1.63413,1.85548,,1.79288,,675.0
"1/1 BROWNING DRIVE, GLEN WAVERLEY",-37.8647007,145.1752388,2013,7,2.0,1.0,1,3150,212051321,Apartment,22.22825,2.5150300000000003,0.3825199999999999,0.2489,,,3.40877,,370.0
"1/1 CYRIL STREET, ELWOOD",-37.87695694,144.99107361,2013,10,1.0,1.0,0,3184,206051129,Apartment,8.72806,2.10418,0.8963099999999999,1.30533,,,1.06558,,320.0
"1/1 CYRIL STREET, ELWOOD",-37.87695694,144.99107361,2013,11,1.0,1.0,0,3184,206051129,Apartment,8.72806,2.10418,0.8963099999999999,1.30533,,,1.06558,,320.0
"1/1 FINCH STREET, BAYSWATER",-37.84441,145.254804,2013,5,2.0,1.0,1,3153,211011251,House,33.36397,1.76893,0.69674,1.11968,1.59083,,,0.39573,300.0
"1/1 FINCH STREET, BAYSWATER",-37.84441,145.254804,2013,7,2.0,1.0,1,3153,211011251,Apartment,33.36397,1.76893,0.69674,1.11968,1.59083,,,0.39573,300.0
"1/1 FOOT STREET, FRANKSTON",-38.1544689,145.1320285,2013,8,2.0,2.0,1,3199,214011371,House,54.55553,0.72877,1.03359,0.7220599999999999,1.15416,0.8421900000000001,2.5902800000000004,2.04104,220.0
"1/1 GEORGE STREET, BEACONSFIELD",-38.0466081,145.3702639,2013,3,3.0,2.0,1,3807,212011546,House,48.42846,0.40153,0.6175499999999999,,0.91339,,,,320.0
"1/1 GORDON GROVE, MALVERN",-37.863203,145.028793,2013,8,2.0,1.0,2,3144,208041194,Apartment,11.19503,1.1121500000000002,1.91478,,0.4202599999999999,,0.93402,,490.0
"1/1 HOLYROOD AVENUE, NEWTOWN",-38.1577788,144.3270583,2013,11,2.0,1.0,1,3220,203021046,Apartment,79.1335,0.38426,1.5856400000000002,,,,,,250.0
"1/1 HOLYROOD AVENUE, NEWTOWN",-38.1577788,144.3270583,2013,12,2.0,1.0,1,3220,203021046,Apartment,79.1335,0.38426,1.5856400000000002,,,,,,250.0
"1/1 INDUSTRY LANE, COBURG",-37.7369442,144.9699153,2013,10,1.0,1.0,1,3058,206011497,Apartment,9.16039,0.3271,1.08859,0.63149,,,,,360.0
"1/1 INDUSTRY LANE, COBURG",-37.7369442,144.9699153,2013,11,1.0,1.0,1,3058,206011497,Apartment,9.16039,0.3271,1.08859,0.63149,,,,,350.0
"1/1 LANARK STREET, BRUNSWICK EAST",-37.7585689,144.9767103,2013,1,1.0,1.0,1,3057,206011106,House,6.68376,0.56165,1.85295,,,,,,250.0
"1/1 MARTIN PLACE, GLEN WAVERLEY",-37.8685389,145.1614244,2013,8,4.0,2.0,2,3150,212051322,House,25.46243,1.16432,0.57267,1.37138,1.86002,,,1.35144,340.0
"1/1 MARTIN PLACE, GLEN WAVERLEY",-37.8685389,145.1614244,2013,9,4.0,2.0,2,3150,212051322,House,25.46243,1.16432,0.57267,1.37138,1.86002,,,1.35144,340.0
"1/1 NEWCOMBE STREET, MARENGO",-38.7768066,143.6589103,2013,9,1.0,1.0,1,3233,217031476,Apartment,203.20884,11.83601,40.8449,,45.30812,3.68562,2.6133800000000003,,195.0
"1/1 NEWCOMBE STREET, MARENGO",-38.7768066,143.6589103,2013,12,1.0,1.0,1,3233,217031476,Apartment,203.20884,11.83601,40.8449,,45.30812,3.68562,2.6133800000000003,,195.0
"1/1 NOLAN STREET, FRANKSTON SOUTH",-38.1489172,145.1170898,2013,5,3.0,2.0,1,3199,214011371,House,54.55414,0.5814400000000001,1.06564,1.7281300000000002,1.6001800000000002,1.29302,1.91757,1.41344,270.0
"1/1 OLYMPIC STREET, BUNDOORA",-37.7009056,145.0611547,2013,12,3.0,2.0,1,3083,209011196,House,17.10068,0.7639,1.1203299999999998,1.02955,,,,1.02325,500.0
"1/1 REGIS CLOSE, WERRIBEE",-37.8935469,144.6350151,2013,6,2.0,1.0,2,3030,213051468,House,37.32599,1.90893,1.15278,,18.94984,,,,240.0
"1/1 SHARPE STREET, RESERVOIR",-37.7252288,145.0024483,2013,6,2.0,1.0,1,3073,209021526,Apartment,11.34095,0.96099,1.97641,3.44931,0.41661,,1.38826,,320.0
"1/1 SHARPE STREET, RESERVOIR",-37.7252288,145.0024483,2013,7,2.0,1.0,1,3073,209021526,Apartment,11.34095,0.96099,1.97641,3.44931,0.41661,,1.38826,,320.0
"1/1 SHARPE STREET, RESERVOIR",-37.7252288,145.0024483,2013,8,2.0,1.0,1,3073,209021526,Apartment,11.34095,0.96099,1.97641,3.44931,0.41661,,1.38826,,295.0
"1/1 SUMMERS STREET, DEER PARK",-37.7724326,144.7685685,2013,1,2.0,1.0,1,3023,213011569,Apartment,26.20774,0.7833600000000001,0.39397,3.16984,0.8899600000000001,,,,245.0
"1/1 TEAL STREET, ROSEBUD WEST",-38.3732311,144.8615815,2013,8,3.0,2.0,2,3940,214021384,Apartment,94.84295,5.291939999999999,3.1733200000000004,2.86835,,2.8740300000000003,3.34021,,350.0
"1/1 THROUGH ROAD, RINGWOOD NORTH",-37.8017799,145.2295526,2013,3,3.0,1.0,1,3134,211031268,House,28.50495,0.50203,0.72476,2.60385,,,,,330.0
"1/1 VERBENA STREET, BARANDUDA",-36.1809604,146.9468761,2013,2,2.0,1.0,2,3691,204031491,House,322.05281,5.18628,0.09801,,10.45043,,,,315.0
"1/1 WILDWOOD GROVE, RINGWOOD",-37.8096841,145.2267234,2013,5,3.0,2.0,2,3134,211031266,House,27.198490000000003,1.34146,1.51223,1.71991,1.0666300000000002,,0.6454500000000001,0.78649,330.0
"1/1 WILPENA COURT, ST ALBANS",-37.749762,144.827856,2013,11,3.0,1.0,1,3021,213011335,House,20.530330000000003,2.39816,2.3126100000000003,2.0483,2.88062,,,,300.0
"1/10 ASHBY COURT, ALTONA MEADOWS",-37.878463,144.771272,2013,10,2.0,1.0,1,3028,213021342,Apartment,24.56155,1.39168,2.03861,,,,,,280.0
"1/10 DEVON STREET, LAKE WENDOUREE",-37.551553,143.846357,2013,2,3.0,2.0,1,3350,201011002,House,116.51611,1.29436,1.05818,2.17721,3.6744,0.92316,2.65537,,450.0
"1/10 DEVON STREET, LAKE WENDOUREE",-37.551553,143.846357,2013,3,3.0,2.0,1,3350,201011002,House,116.51611,1.29436,1.05818,2.17721,3.6744,0.92316,2.65537,,450.0
"1/10 LIEGE AVENUE, NOBLE PARK",-37.96824,145.191415,2013,7,1.0,1.0,1,3174,212041459,Apartment,32.68011,1.46319,0.23569,1.3199,1.62956,,,,170.0
"1/10 MATTHIESON STREET, HIGHETT",-37.953669,145.050327,2013,2,3.0,1.0,2,3190,208031188,House,26.65073,0.97031,2.5283,1.891,,,2.23489,1.21658,450.0
"1/10 ST LEONARDS ROAD, HEALESVILLE",-37.648538,145.523865,2013,10,2.0,1.0,1,3777,211051276,House,66.96869000000001,0.55676,1.4584,1.1739000000000002,1.73643,0.83986,1.6368,,310.0
"1/10 WILLIAM STREET, KEILOR PARK",-37.721513,144.856309,2013,5,2.0,1.0,1,3042,210011228,Apartment,18.02349,0.35599,0.44944,,,,,,360.0
"1/102 AUSTIN ROAD, SEAFORD",-38.1065267,145.1433989,2013,1,3.0,1.0,2,3198,214011375,House,50.50827,0.16159,0.65136,6.14021,2.78761,,5.267729999999999,,340.0
"1/102 AUSTIN ROAD, SEAFORD",-38.1065267,145.1433989,2013,3,3.0,1.0,2,3198,214011375,House,50.50827,0.16159,0.65136,6.14021,2.78761,,5.267729999999999,,305.0
"1/103 SPRINGFIELD DRIVE, NARRE WARREN",-38.017611,145.293693,2013,11,3.0,2.0,2,3805,212021456,House,41.42821,0.31801,1.30422,1.91403,1.74002,,,2.05026,340.0
"1/103 SPRINGFIELD DRIVE, NARRE WARREN",-38.017611,145.293693,2013,12,3.0,2.0,2,3805,212021456,House,41.42821,0.31801,1.30422,1.91403,1.74002,,,2.05026,340.0
"1/104 BENT STREET, MOONEE PONDS",-37.763059,144.936029,2013,8,2.0,1.0,1,3039,206031116,Apartment,7.95229,1.85448,0.36456,,2.12514,2.78279,1.36444,,300.0
"1/106 DARLING ROAD, MALVERN EAST",-37.883147,145.057983,2013,10,3.0,2.0,2,3145,208041195,House,14.70621,1.1244,1.51414,2.8600700000000003,1.68755,,,2.58319,570.0
"1/107 ISABELLA STREET, GEELONG WEST",-38.132331,144.3404,2013,6,1.0,1.0,1,3218,203021040,Apartment,75.83126,3.00306,0.91847,1.96074,,,,,230.0
"1/107 ISABELLA STREET, GEELONG WEST",-38.132331,144.3404,2013,7,1.0,1.0,1,3218,203021040,Apartment,75.83126,3.00306,0.91847,1.96074,,,,,230.0
"1/11 CENTRAL AVENUE, THOMASTOWN",-37.678306,145.012608,2013,1,2.0,1.0,1,3074,209041223,Apartment,16.79072,,0.8090599999999999,1.17449,0.38083,,0.44214,,320.0
"1/11 GIBBS STREET, NEWCOMB",-38.16816,144.386589,2013,4,2.0,1.0,1,3219,203021045,House,83.10866,,1.20005,0.97197,,,,,280.0
"1/11 GRANGE PARK AVENUE, DONCASTER",-37.794572,145.129892,2013,7,3.0,1.0,1,3108,207021157,House,18.39408,1.79193,1.43408,1.7418699999999998,,,,1.86949,390.0
"1/11 KING GEORGE WAY, MITCHELL PARK",-37.516347,143.80159,2013,5,3.0,2.0,2,3355,201011008,House,122.3728,2.66248,2.75696,3.76359,,,,3.92792,295.0
"1/11 LAKEVIEW AVENUE, ROWVILLE",-37.917733,145.23226,2013,3,2.0,1.0,1,3178,211011256,Apartment,34.51373,0.79322,1.11973,,,,,,330.0
"1/11 MAY STREET, CANNONS CREEK",-38.214194,145.318036,2013,7,3.0,1.0,1,3977,212031308,House,68.15383,9.43892,8.839129999999999,,14.51384,,,,310.0
"1/11 PALMERSTON STREET, MELTON",-37.688365,144.582808,2013,9,2.0,1.0,1,3337,213041577,House,46.5295,1.15175,1.4284100000000002,,,,1.11462,,220.0
"1/11 WILLIAMS STREET, FRANKSTON SOUTH",-38.149992,145.117507,2013,6,2.0,1.0,2,3199,214011371,Apartment,54.61989,0.37305,1.13139,1.79387,1.66592,1.58284,1.98331,1.47919,255.0
"1/11 WILLOW STREET, ESSENDON",-37.755974,144.919195,2013,8,2.0,1.0,2,3040,206031502,House,8.165560000000001,0.81655,0.5397000000000001,0.81737,0.6447200000000001,,1.72455,,370.0
"1/11 YORK STREET, GEELONG",-38.13681,144.353261,2013,9,3.0,3.0,1,3220,203021039,House,73.32298,2.61577,2.83673,2.0807800000000003,1.10118,2.38043,1.35981,,580.0
"1/11 YORK STREET, GEELONG",-38.13681,144.353261,2013,10,3.0,3.0,1,3220,203021039,House,73.32298,2.61577,2.83673,2.0807800000000003,1.10118,2.38043,1.35981,,580.0
"1/11-19 FERGUSON STREET, WILLIAMSTOWN",-37.859488,144.900893,2013,7,2.0,1.0,2,3016,213021346,Apartment,12.6757,1.20925,0.88599,1.39318,1.27449,1.7535,0.8677999999999999,,530.0
"1/11-19 FERGUSON STREET, WILLIAMSTOWN",-37.859488,144.900893,2013,8,2.0,1.0,2,3016,213021346,Apartment,12.6757,1.20925,0.88599,1.39318,1.27449,1.7535,0.8677999999999999,,530.0
"1/110 BILLINGHAM ROAD, DEER PARK",-37.759975,144.764901,2013,1,3.0,2.0,2,3023,213011569,House,27.24783,0.7427699999999999,0.71401,0.17454,3.3252,,,,295.0
"1/110 ECHUCA ROAD, MOOROOPNA",-36.3842712,145.3547968,2013,8,2.0,1.0,1,3629,216031415,Apartment,182.89831,1.26552,1.0961800000000002,0.6103500000000001,2.15095,,1.72256,,185.0
"1/112 POATH ROAD, HUGHESDALE",-37.895496,145.077036,2013,8,2.0,1.0,2,3166,208021180,Apartment,18.86528,,1.46646,1.20084,,,,,340.0
"1/113 NEPEAN HIGHWAY, ASPENDALE",-38.024825,145.099596,2013,1,3.0,1.0,1,3195,208031189,House,48.82253,1.26801,1.49619,1.55208,0.6044299999999999,,,,390.0
"1/114 COWPER STREET, FOOTSCRAY",-37.806223,144.901819,2013,2,2.0,1.0,1,3011,213031348,Apartment,6.32509,0.51581,0.35166,0.8102,0.88624,3.0526,0.36346,,285.0
"1/114 MAIN ROAD, HEPBURN SPRINGS",-37.312711,144.138204,2013,6,2.0,1.0,1,3461,201021011,House,116.00121,1.42806,0.8676699999999999,4.83842,4.2828800000000005,2.98314,3.31143,,310.0
"1/117 PLENTY ROAD, BUNDOORA",-37.692691,145.060407,2013,6,2.0,1.0,4,3083,209041217,House,18.0646,0.63416,2.2945,,,,,,320.0
"1/117 PLENTY ROAD, BUNDOORA",-37.692691,145.060407,2013,12,2.0,1.0,4,3083,209041217,House,18.0646,0.63416,2.2945,,,,,,320.0
"1/1183 NEPEAN HIGHWAY, HIGHETT",-37.95352,145.049979,2013,3,3.0,2.0,2,3190,208031188,House,22.14198,0.89449,2.30881,2.14102,,,1.7383499999999998,1.14077,400.0
"1/119 BURLINGTON STREET, OAKLEIGH",-37.90305,145.103418,2013,1,3.0,1.0,2,3166,212051326,House,19.66564,2.90993,0.8881100000000001,2.02631,2.3015,1.92338,2.07191,,385.0
"1/12 ELWOOD STREET, BRIGHTON",-37.900006,144.990782,2013,8,4.0,2.0,2,3186,208011169,House,11.8617,1.69798,1.40552,1.54493,1.6078800000000002,1.58707,2.02897,,1200.0
"1/12 ELWOOD STREET, BRIGHTON",-37.900006,144.990782,2013,9,4.0,2.0,2,3186,208011169,House,11.8617,1.69798,1.40552,1.54493,1.6078800000000002,1.58707,2.02897,,1200.0
"1/12 EVANSDALE ROAD, HAWTHORN",-37.823023,145.022997,2013,4,2.0,1.0,1,3122,207011520,Apartment,6.471640000000001,2.89265,1.27547,1.4301199999999998,1.65147,,1.58888,,345.0
"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,2013,3,3.0,1.0,1,3168,212051568,House,21.46116,1.15403,2.1039,1.4479300000000002,1.19839,0.84385,0.65664,,435.0
"1/12 MADELEINE ROAD, CLAYTON",-37.915266,145.120158,2013,6,3.0,1.0,1,3168,212051568,House,21.46116,1.15403,2.1039,1.4479300000000002,1.19839,0.84385,0.65664,,435.0
"1/12 MARLO DRIVE, MELTON WEST",-37.669289,144.55568,2013,1,3.0,2.0,1,3337,213041358,Apartment,48.13038,,2.31716,2.89582,,,,3.70474,270.0
"1/12 MAYLANDS AVENUE, BALWYN NORTH",-37.798416,145.065331,2013,12,3.0,2.0,2,3104,207011148,House,12.45579,1.43661,1.54185,1.826,,,,,560.0
"1/12 NAVIGATOR STREET, MARIBYRNONG",-37.76811981,144.89854431,2013,1,1.0,1.0,1,3032,213031349,Apartment,8.520010000000001,0.25114,0.94752,2.16423,,,,1.72968,250.0
"1/12 NAVIGATOR STREET, MARIBYRNONG",-37.76811981,144.89854431,2013,2,1.0,1.0,1,3032,213031349,Apartment,8.520010000000001,0.25114,0.94752,2.16423,,,,1.72968,250.0
"1/12 PALL MALL, BENDIGO",-36.759586,144.279028,2013,9,1.0,1.0,0,3550,202011018,Apartment,150.81586,1.13499,0.22847,1.21761,1.11704,1.77731,1.4015,0.2912,260.0
"1/12 PALL MALL, BENDIGO",-36.759586,144.279028,2013,10,1.0,1.0,0,3550,202011018,Apartment,150.81586,1.13499,0.22847,1.21761,1.11704,1.77731,1.4015,0.2912,250.0
"1/12 TURNER STREET, WESTMEADOWS",-37.678605,144.886484,2013,2,2.0,1.0,1,3049,210051245,Apartment,19.59459,1.07118,1.2206199999999998,2.73322,,,0.54235,1.43018,290.0
"1/12 TURNER STREET, WESTMEADOWS",-37.678605,144.886484,2013,11,2.0,1.0,1,3049,210051245,Apartment,19.59459,1.07118,1.2206199999999998,2.73322,,,0.54235,1.43018,290.0
"1/120 PRINCESS STREET, KEW",-37.799727,145.030402,2013,4,1.0,1.0,1,3101,207011522,Apartment,8.69987,0.8278,1.18853,,,2.09406,,0.59135,335.0
"1/120 PRINCESS STREET, KEW",-37.799727,145.030402,2013,5,1.0,1.0,1,3101,207011522,Apartment,8.69987,0.8278,1.18853,,,2.09406,,0.59135,335.0
"1/122 HIGH STREET, PRESTON",-37.7475821,145.0024336,2013,12,2.0,2.0,1,3072,209021428,House,9.50076,2.94129,0.73568,1.26688,0.7001000000000001,1.06489,1.2625,3.79818,385.0
"1/122 INKERMAN STREET, ST KILDA",-37.864668,144.9874,2013,1,2.0,1.0,0,3182,206051513,Apartment,7.340199999999999,0.8550599999999999,0.82289,1.06427,,,,,290.0
"1/122 SUTTON STREET, ECHUCA",-36.127931,144.760001,2013,10,1.0,1.0,1,3564,216011406,House,212.75194,3.49558,0.68763,3.1151,1.06295,2.35643,0.75698,,160.0
"1/124 BLACKSHAWS ROAD, NEWPORT",-37.8337244,144.8719598,2013,6,2.0,1.0,1,3015,213021344,Apartment,12.33117,0.98395,1.05332,3.74168,2.44498,,2.30473,,320.0
"1/124 MOUNTAINVIEW ROAD, BRIAR HILL",-37.70777,145.118891,2013,2,2.0,1.0,1,3088,209011202,House,22.88095,0.85575,0.6077,1.38802,1.5483399999999998,,,,275.0
"1/126 WATTLE VALLEY ROAD, CAMBERWELL",-37.837583,145.080986,2013,7,2.0,1.0,1,3124,207011149,Apartment,12.04038,1.01055,1.59509,1.5359200000000002,1.17384,,2.50727,,370.0
"1/1280 PRINCESS HIGHWAY, KILLARNEY",-38.34405,142.312409,2013,4,1.0,1.0,1,3283,217041478,Apartment,278.36444,7.999560000000001,9.29459,30.02376,8.54583,9.88317,9.19471,,200.0
"1/129 HODDLE STREET, RICHMOND",-37.814486,144.99093,2013,2,1.0,1.0,1,3121,206071518,Apartment,3.25764,2.6973200000000004,0.50787,1.1719000000000002,0.3155199999999999,,0.6123500000000001,,400.0
"1/129 HODDLE STREET, RICHMOND",-37.814486,144.99093,2013,9,1.0,1.0,1,3121,206071518,Apartment,3.25764,2.6973200000000004,0.50787,1.1719000000000002,0.3155199999999999,,0.6123500000000001,,400.0
"1/129 MAIN ROAD, LOWER PLENTY",-37.72595,145.114878,2013,3,3.0,2.0,2,3093,209011202,House,20.9737,1.51034,0.67018,2.55779,2.238,,,,380.0
"1/129 MAIN ROAD, LOWER PLENTY",-37.72595,145.114878,2013,5,3.0,2.0,2,3093,209011202,House,20.9737,1.51034,0.67018,2.55779,2.238,,,,370.0
"1/1298 MAIN ROAD, ELTHAM",-37.70358,145.16218,2013,4,2.0,1.0,2,3095,209031209,Apartment,26.14735,1.97993,1.34326,3.72829,2.03695,,2.12901,,310.0
"1/12A LINCOLN DRIVE, BULLEEN",-37.7697165,145.0953557,2013,10,2.0,1.0,2,3105,207021156,Apartment,14.36864,1.02975,0.70901,,,,,0.7294700000000001,380.0
"1/13 CAIRNS AVENUE, NEWTOWN",-38.155617,144.340319,2013,8,1.0,1.0,1,3220,203021046,Apartment,78.80432,0.19178,0.57955,,,,,,180.0
"1/13 COLERIDGE STREET, ELWOOD",-37.8814772,144.9929004,2013,6,2.0,1.0,1,3184,206051129,Apartment,9.32875,1.35066,0.53498,1.2653800000000002,,,1.07834,,370.0
"1/13 CRESWICK STREET, HAWTHORN",-37.816897,145.016621,2013,6,2.0,1.0,1,3122,207011519,Apartment,5.437939999999999,0.15662,0.83825,,1.61949,,,,430.0
"1/13 DAVENTRY STREET, RESERVOIR",-37.714337,145.000893,2013,4,3.0,1.0,2,3073,209021526,House,13.035620000000002,0.8716900000000001,1.32197,2.26182,1.312,,0.65216,,380.0
"1/13 ELM STREET, BAYSWATER",-37.844388,145.261212,2013,4,3.0,3.0,2,3153,211011251,House,33.87345,1.28317,0.2221999999999999,0.6339199999999999,1.10507,,,0.77447,450.0
"1/13 ELM STREET, BAYSWATER",-37.844388,145.261212,2013,12,3.0,3.0,2,3153,211011251,House,33.87345,1.28317,0.2221999999999999,0.6339199999999999,1.10507,,,0.77447,450.0
"1/13 FERGUSON COURT, FERNTREE GULLY",-37.882487,145.266342,2013,5,3.0,1.0,1,3156,211011448,Apartment,37.42577,2.26567,0.97252,4.28029,4.2894,5.40544,,1.084,355.0
"1/13 FOX STREET, BENDIGO",-36.750679,144.298469,2013,1,3.0,1.0,1,3550,202011020,House,153.27628,,3.48145,,,,,,360.0
