address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"1 NEWRY STREET, FITZROY NORTH",2.0,1.0,0,3068,206071143,Other,3.4270500000000004,1.12422,0.45598,0.38259,2.34562,620.0
"1 NIRVANA CRESCENT, BULLEEN",4.0,2.0,3,3105,207021156,House,15.19033,1.07963,0.51563,2.67057,,465.0
"1 NORHAM COURT, BERWICK",3.0,1.0,2,3806,212021553,House,46.83197,0.72021,1.07272,1.16188,,340.0
"1 OCEANVIEW CRESCENT, SOMERS",3.0,2.0,3,3927,214021379,Other,86.3515,0.35208,0.16966,12.51444,8.92617,525.0
"1 PARK AVENUE, KEW",4.0,3.0,6,3101,207011522,House,9.24436,1.28972,1.89556,2.93534,,1250.0
"1 PEGLAR AVENUE, MILDURA",3.0,1.0,2,3500,215021469,House,545.54556,0.35541,1.0955899999999998,2.59346,1.4373699999999998,350.0
"1 PEREGRINE DRIVE, KINGLAKE WEST",3.0,1.0,0,3757,209031211,House,63.16566,25.21577,0.2415,,,350.0
"1 PHAIR COURT, ALTONA",3.0,1.0,1,3018,213021341,House,20.27775,0.49891,0.6449199999999999,0.32735,0.31631,430.0
"1 PHILLIP CL, LILYDALE",3.0,3.0,2,3140,211051278,House,39.35396,2.54494,0.88448,1.96617,1.71477,490.0
"1 PHILLIP CLOSE, LILYDALE",3.0,3.0,2,3140,211051278,House,39.34048000000001,2.53145,0.871,1.95268,1.70129,490.0
"1 PORTSMOUTH CRESCENT, GROVEDALE",4.0,1.0,1,3216,203021487,Other,86.83684,0.6158899999999999,0.4196,0.6292000000000001,2.71124,430.0
"1 PREMIER COURT, ALTONA MEADOWS",3.0,2.0,2,3028,213021342,House,25.32511,1.72395,2.28555,,,400.0
"1 PRINCETOWN ROAD, SIMPSON",3.0,1.0,1,3266,217031475,House,198.09577,0.35367,0.45931,25.84703,25.47712,185.0
"1 PROSPECT COURT, RINGWOOD",3.0,1.0,1,3134,211031266,House,29.88306,2.64028,3.00313,3.31996,3.12668,400.0
"1 READ STREET, COLERAINE",2.0,1.0,2,3315,217011423,House,344.38494000000003,0.6467999999999999,0.85057,42.31437,0.88178,160.0
"1 REDAN STREET, BENDIGO",3.0,2.0,1,3550,202011018,House,153.36783,0.7784099999999999,0.5905900000000001,0.71068,2.63708,380.0
"1 ROADKNIGHT LANE, TORQUAY",3.0,2.0,1,3228,203031053,House,104.64116,3.51014,3.81611,10.51649,,495.0
"1 ROBERT COURT, EASTWOOD",3.0,2.0,2,3875,205021081,House,284.69956,2.11879,2.03037,5.22041,4.81425,390.0
"1 ROCKE STREET, IVANHOE",4.0,1.0,1,3079,209011200,House,10.83556,0.44161,0.16919,,0.36968,550.0
"1 ROSA AVENUE, SPRINGVALE",3.0,1.0,1,3171,212041317,House,35.38232,1.97111,0.96533,1.29612,0.33565,390.0
"1 ROSE AVENUE, BULLEEN",4.0,2.0,2,3105,207021156,House,14.8451,1.71304,0.84929,2.32534,,825.0
"1 ROSE STREET, PASCOE VALE",2.0,1.0,1,3044,210031538,Other,12.30829,0.43925,0.78547,0.5721799999999999,,365.0
"1 ROSEHILL ROAD, ESSENDON WEST",4.0,1.0,2,3040,210011230,House,11.25418,0.85857,0.74227,0.60864,,465.0
"1 ROSSDELL STREET, PORTLAND",3.0,1.0,4,3305,217011422,House,363.67156,1.77522,1.61132,2.51154,1.7978299999999998,250.0
"1 RUPERT COURT, BROADMEADOWS",3.0,1.0,2,3047,210051242,House,15.46066,0.17968,0.73766,1.67746,1.75872,350.0
"1 SADLER COURT, ALLANSFORD",2.0,1.0,1,3277,217041480,House,246.59973,1.00801,1.75419,13.554,1.08124,280.0
"1 SARA DRIVE, WHEELERS HILL",3.0,2.0,1,3150,212051327,House,27.85296,1.0557999999999998,0.84819,1.50994,,552.5
"1 SARGES MEWS, LILYDALE",2.0,2.0,1,3140,211051278,House,40.55975,1.78985,1.5248,0.42242,0.93714,370.0
"1 SEDGWICK COURT, LYNBROOK",3.0,2.0,2,3975,212031306,Other,44.20676,1.38319,1.07857,,3.65984,420.0
"1 SHABA COURT, MEADOW HEIGHTS",3.0,1.0,1,3048,210051247,House,21.49165,1.56427,1.35451,,,410.0
"1 SHABA COURT, ROXBURGH PARK",3.0,1.0,1,3064,210051247,House,21.508560000000003,1.58118,1.37142,,,410.0
"1 SHABA CRT, ROXBURGH PARK",3.0,1.0,1,3064,210051247,House,21.508560000000003,1.58118,1.37142,,,410.0
"1 SHABA CT, ROXBURGH PARK",3.0,1.0,1,3064,210051247,House,21.508560000000003,1.58118,1.37142,,,410.0
"1 SHADA COURT, HOPPERS CROSSING",4.0,2.0,1,3029,213051361,House,30.52858,5.226109999999999,2.98904,1.82872,5.70408,352.5
"1 SHELLEY STREET, HEIDELBERG HEIGHTS",4.0,1.0,1,3081,209011199,Other,14.18151,0.28424,0.57884,1.35984,,385.0
"1 SHORT STREET, BOX HILL",3.0,1.0,2,3128,207031163,House,21.51594,0.33905,0.48208,0.77066,1.39452,450.0
"1 SMITH STREET, KENSINGTON",2.0,1.0,0,3031,206041121,House,4.59539,0.63546,0.8304199999999999,0.72194,0.56491,600.0
"1 SOMERS STREET, PLUMPTON",4.0,2.0,2,3335,213041574,Other,30.34091,8.376299999999999,7.804939999999999,1.92796,,420.0
"1 SPLIT COURT, LEOPOLD",4.0,2.0,2,3224,203021044,Other,90.10388,0.19796,1.0523699999999998,,,470.0
"1 ST JOHNS WOOD, SKYE",3.0,2.0,2,3977,214011376,Other,47.33167,,3.42131,,,420.0
"1 ST MICHAELS PLACE, LAKE GARDENS",4.0,2.0,2,3355,201011002,House,122.53688,0.35449,2.9041,1.35092,1.5403,420.0
"1 STANTON COURT, GLEN WAVERLEY",4.0,2.0,2,3150,212051321,Other,26.69332,1.4000899999999998,0.8316699999999999,3.13355,,610.0
"1 STATION ROAD, WILLIAMSTOWN",3.0,1.0,0,3016,213021346,House,13.54212,0.49887,0.29024,0.6667000000000001,1.44362,600.0
"1 STATION STREET, CAMPBELLS CREEK",3.0,1.0,2,3451,202021027,House,132.97425,2.05064,0.63191,1.17913,4.84445,350.0
"1 STATION STREET, KEW EAST",4.0,3.0,2,3102,207011154,Other,10.11579,1.16127,0.74698,1.3359100000000002,,730.0
"1 STEELE COURT, TRARALGON",3.0,1.0,2,3844,205041494,House,163.50164,,0.70201,0.08326,,310.0
"1 STRATHEARN AVENUE, COBURG",4.0,1.0,1,3058,206011498,Other,7.94698,0.55465,1.02705,3.40721,0.68311,595.0
"1 STREETON COURT, ROWVILLE",3.0,1.0,2,3178,211011258,House,33.52376,1.14968,0.87349,,,375.0
"1 SWINDON CRESCENT, KEILOR DOWNS",3.0,2.0,2,3038,213011332,House,23.42988,0.76658,0.18018,0.2308899999999999,,400.0
"1 TAIT STREET, FOOTSCRAY",3.0,1.0,1,3011,213031348,Other,8.04362,0.31562,1.41085,0.30674,1.65216,435.0
"1 TERRELL CLOSE, ENDEAVOUR HILLS",4.0,2.0,2,3802,212021454,House,34.39029,0.94359,0.4382799999999999,1.80911,,415.0
"1 THE BOULEVARD, SALE",4.0,2.0,2,3850,205051102,Other,206.28039,7.00428,9.35714,,6.90074,400.0
"1 THUNDER STREET, BENDIGO",2.0,1.0,3,3550,202011018,Other,152.61764000000002,0.68561,0.68461,1.32582,2.92139,325.0
"1 TIMOR COURT, COOLAROO",3.0,1.0,2,3048,210051243,House,19.648,1.1004500000000002,0.33322,1.50155,0.97777,370.0
"1 TOM ROBERTS CRES, YALLAMBIE",3.0,2.0,2,3085,209011203,House,18.3199,1.86694,1.45301,2.2491,2.69387,500.0
"1 TRIPLETT AVENUE, ASCOT",4.0,2.0,2,3551,202011025,House,159.81303,2.28911,2.24651,6.189970000000001,2.4568600000000003,350.0
"1 TUKKI COURT, PORTLAND",5.0,2.0,4,3305,217011422,House,361.65159,1.75144,0.27884,0.6988,4.58144,540.0
"1 TWEED STREET, RINGWOOD EAST",4.0,1.0,4,3135,211031267,Other,29.6738,0.03503,0.73714,2.83578,0.64174,400.0
"1 UNION PLACE, CARLTON",2.0,1.0,1,3053,206041117,House,1.9702,0.67711,1.2662,1.49528,1.88481,590.0
"1 VARDON AVENUE, BEAUMARIS",3.0,2.0,2,3193,208011168,Other,22.67687,1.2309,0.51554,1.10858,,900.0
"1 VICTORY AVE, WANDIN NORTH",3.0,2.0,4,3139,211051285,Other,49.78314,,1.25897,,,480.0
"1 VICTORY AVENUE, WANDIN NORTH",3.0,2.0,4,3139,211051285,House,49.681050000000006,,1.36107,,,480.0
"1 VINCENT CRESCENT, WERRIBEE",3.0,1.0,0,3030,213051467,House,32.79311,0.58029,0.51558,0.56968,,300.0
"1 WAKATIPU COURT, TAYLORS LAKES",5.0,3.0,2,3038,213011340,House,23.98317,1.3697,1.89,1.74141,4.47369,570.0
"1 WAKEFIELD COURT, CRANBOURNE NORTH",3.0,2.0,1,3977,212031560,House,46.645410000000005,0.7147899999999999,0.4577,0.7737200000000001,,345.0
"1 WALES ROAD, WHITEHEADS CREEK",3.0,1.0,1,3660,204011060,House,111.38598,45.00063,19.975810000000003,,10.66343,330.0
"1 WARRANWAH DRIVE, KENNINGTON",4.0,3.0,4,3550,202011020,House,154.50777,3.72091,1.45389,0.65946,,550.0
"1 WEIGELA COURT, FRANKSTON",3.0,1.0,1,3199,214011372,House,54.0186,0.4316,0.5529,0.94588,,315.0
"1 WENDY STREET, PIONEER BAY",3.0,1.0,2,3984,205031093,House,98.9181,8.88691,8.9732,35.21402,9.97039,320.0
"1 WESTERN AVENUE, HEPBURN SPRINGS",2.0,2.0,0,3461,201021011,House,115.7491,1.2825799999999998,1.86028,4.586390000000001,4.03077,450.0
"1 WETHERALL DRIVE, CORINELLA",4.0,2.0,2,3984,205031093,Other,112.89579,5.44606,0.83082,33.98921,12.08819,450.0
"1 WHIDBURN PLACE, SEBASTOPOL",3.0,2.0,1,3356,201011484,House,119.63844,1.0584,2.5200500000000003,1.56618,,330.0
"1 WHITEHAVEN CRESCENT, MULGRAVE",3.0,3.0,1,3170,212051325,House,30.26813,3.31496,0.25323,1.40776,,440.0
"1 WHITTA ST, SEBASTOPOL",3.0,1.0,0,3356,201011484,House,118.42206,0.55129,1.4949400000000002,1.14949,,280.0
"1 WHITTA STREET, SEBASTOPOL",3.0,1.0,0,3356,201011484,House,118.41661,0.51534,1.48949,1.14404,,280.0
"1 WILLOW DRIVE, HAMPTON PARK",3.0,1.0,2,3976,212031562,House,42.21256,3.3510500000000003,2.24934,2.60845,,350.0
"1 WILLS STREET, SUNBURY",3.0,1.0,1,3429,210041540,House,39.47071,1.13901,1.09482,,1.88683,330.0
"1 WINDSOR CRESCENT, BUNDOORA",4.0,2.0,2,3083,209011196,House,17.4934,0.65453,0.76597,1.15439,,450.0
"1 WINFIELD ROAD, BALWYN NORTH",3.0,1.0,1,3104,207011148,House,16.98882,2.12279,0.70039,1.16787,,495.0
"1 WOODLAND WAY, FINGAL",3.0,2.0,2,3939,214021383,House,98.95813,4.620430000000001,5.71219,,,720.0
"1 WOODLAND WAY, FINGAL, FINGAL",3.0,2.0,2,3939,214021383,House,98.95813,4.620430000000001,5.71219,,,720.0
"1 WRIGHT STREET, MIDDLE PARK",2.0,2.0,0,3206,206051128,Other,5.425949999999999,1.04527,0.5179199999999999,1.11578,0.67461,725.0
"1 YAMBLA STREET, CLIFTON HILL",2.0,1.0,1,3068,206071145,Other,5.77142,0.31939,1.03047,5.748069999999999,0.87617,600.0
"1 ZIMMERMAN AVENUE, BONNIE DOON",3.0,1.0,6,3720,204011057,Other,184.95056,16.19992,0.79475,22.5373,1.2609,340.0
"1-11/279 WYNDHAM STREET, SHEPPARTON",1.0,1.0,0,3630,216031416,Other,180.70817,1.79496,1.63542,1.63417,,200.0
"1-2 TURNER COURT, GLEN WAVERLEY",4.0,3.0,3,3150,212051322,Other,22.70951,2.2985900000000004,1.45554,2.02856,0.96979,750.0
"1-3/13 ERSKINE AVENUE, RESERVOIR",2.0,2.0,1,3073,209021525,House,13.151,2.61988,0.86433,0.7713099999999999,,400.0
"1-6/8 MAGNOLIA CRESCENT, WODONGA",3.0,1.0,2,3690,204031492,Other,309.70253,0.1500399999999999,1.01674,2.0168,2.82817,250.0
"1.02/35 TENNYSON STREET, HIGHETT",2.0,1.0,1,3190,208031188,Apartment,26.52158,0.96274,1.29435,1.6728900000000002,0.96827,470.0
"1.03/281 TOORONGA ROAD, GLEN IRIS",2.0,2.0,2,3146,208041194,Other,10.52775,0.34264,0.90609,1.58569,0.28055,600.0
"1.06/91 DOW STREET, PORT MELBOURNE",1.0,1.0,1,3207,206051130,Other,5.56449,0.2484799999999999,1.26167,,1.13852,390.0
"1.07/35 TENNYSON STREET, HIGHETT",2.0,1.0,1,3190,208031188,Apartment,26.52158,0.96274,1.29435,1.6728900000000002,0.96827,460.0
"1.08/1 LANGS ROAD, ASCOT VALE",2.0,2.0,1,3032,206031113,Apartment,7.46581,1.20865,0.43845,,2.43832,443.3333333333333
"1/1 ADELAIDE STREET, FLORA HILL",2.0,1.0,1,3550,202011021,Apartment,152.00909,1.42618,1.37151,1.99066,,290.0
"1/1 ARTHUR STREET, MURRUMBEENA",2.0,1.0,0,3163,208021181,Other,16.10005,1.79339,1.22024,2.30571,0.42478,460.0
"1/1 ASHMORE AVENUE, MORDIALLOC",2.0,1.0,1,3195,208031193,Other,34.75933,1.02569,0.78313,1.95915,0.8067300000000001,435.0
"1/1 BETTY AVENUE, MOUNT ELIZA",2.0,1.0,1,3930,214021381,Other,61.71692,0.18039,1.12763,0.5396299999999999,6.265,450.0
"1/1 BURBIDGE DRIVE, BACCHUS MARSH",3.0,1.0,2,3340,213041353,Other,60.06276999999999,2.30534,2.01444,2.67619,3.51862,335.0
"1/1 CAMERON ROAD, ESSENDON",4.0,3.0,4,3040,206031502,House,9.28531,1.21407,1.37509,1.44463,0.66395,950.0
"1/1 CATHERINE PARADE, FRANKSTON",1.0,1.0,1,3199,214011371,Other,53.80324,0.6714,1.76367,1.19408,1.24092,265.0
"1/1 CLYDESDALE CRESCENT, BELMONT",1.0,1.0,2,3216,203021037,House,86.96956,0.4335,0.96432,1.26378,,230.0
"1/1 DERRECK AVENUE, BULLEEN",3.0,2.0,2,3105,207021156,House,15.19071,1.00149,0.20598,2.91391,,650.0
"1/1 GEORGIA PLACE, KEALBA",3.0,2.0,1,3021,213011332,Other,22.14956,0.92971,0.21167,0.80875,,400.0
"1/1 GRANDVIEW ROAD, NIDDRIE",2.0,1.0,1,3042,210011230,Other,11.46995,2.02703,0.8371000000000001,1.7321099999999998,,330.0
"1/1 GRANDVIEW ST, GLENROY",3.0,2.0,1,3046,210031536,House,13.23198,0.8156100000000001,1.03194,1.01788,0.46337,460.0
"1/1 HAINES STREET, CHELTENHAM",3.0,2.0,2,3192,208031188,House,28.99223,3.1776,1.33127,4.14354,2.91362,772.5
"1/1 HARDING LANE, BONBEACH",3.0,2.0,2,3196,208031186,Other,49.07878,1.02092,1.03743,1.03579,0.28519,600.0
"1/1 JOFFRE STREET, BROADMEADOWS",1.0,1.0,1,3047,210051242,Apartment,16.38477,1.1038,0.2306,0.6826599999999999,1.16681,280.0
"1/1 LANGEWAN ROAD, LANGWARRIN",3.0,1.0,2,3910,214011374,Other,55.70461,1.99284,1.72883,3.3143800000000003,5.135050000000001,370.0
"1/1 LUSK DRIVE, VERMONT",2.0,1.0,1,3133,211041272,Other,31.15638,0.82371,0.87114,0.62264,,330.0
"1/1 MANTELL STREET, DONCASTER EAST",3.0,1.0,1,3109,207021425,Other,22.12137,1.04552,0.6971,2.18703,,430.0
"1/1 MAY AVENUE, ALTONA MEADOWS",2.0,1.0,1,3028,213021342,Other,24.22502,0.71438,1.46543,,,325.0
"1/1 MCCRAE STREET, RESERVOIR",3.0,1.0,1,3073,209021523,House,13.990290000000002,1.38192,1.08497,,0.1903899999999999,390.0
"1/1 NORELLE CRESCENT, GOLDEN SQUARE",2.0,1.0,1,3555,202011022,Other,148.25795000000002,1.15732,1.89103,1.83982,2.40082,230.0
"1/1 PEEL STREET, COLLINGWOOD",1.0,1.0,1,3066,206071141,Other,2.3790500000000003,,0.55351,0.5531200000000001,,410.0
"1/1 PERRY STREET, MOORABBIN",4.0,2.0,2,3189,208031191,House,19.39062,2.93199,0.72642,0.90311,1.18639,800.0
"1/1 SHARPE STREET, RESERVOIR",2.0,1.0,1,3073,209021526,Other,11.34095,0.96099,1.08254,3.44931,0.41661,320.0
"1/1 SUMMERS STREET, DEER PARK",2.0,1.0,1,3023,213011569,Other,26.20774,0.7833600000000001,0.39397,3.12032,0.8899600000000001,280.0
"1/1 SUNNINGDALE DRIVE, HILLSIDE",3.0,1.0,1,3875,213041575,House,28.96218,,1.41511,,,385.0
"1/1 TEAL STREET, CAPEL SOUND",3.0,2.0,2,3940,214021384,House,94.8381,1.10538,3.16848,2.86351,,380.0
"1/1 TENNYSON STREET, ELWOOD",2.0,1.0,1,3184,206051129,Other,8.26969,1.94762,1.37152,0.31006,,600.0
"1/1 TRAINOR COURT, NOBLE PARK",2.0,1.0,1,3174,212041459,House,31.48221,0.80655,1.99905,2.08995,1.63461,335.0
"1/1/CUDGEWA PLACE, KEILOR EAST",2.0,1.0,2,3033,210011534,House,16.16163,2.64757,0.955,1.4055799999999998,,340.0
"1/10 ADENEY STREET, CAMPERDOWN",2.0,1.0,1,3260,217031471,House,196.5407,0.40563,1.03352,0.72293,1.69266,300.0
"1/10 CASH STREET, KINGSBURY",3.0,1.0,2,3083,209021205,House,15.04655,1.45786,0.6477200000000001,1.43574,1.1907,500.0
"1/10 DAVISON STREET, MITCHAM",3.0,2.0,2,3132,211041270,House,28.24527,1.08251,0.32802,3.61106,1.5106400000000002,530.0
"1/10 GUBBAH COURT, ASHWOOD",4.0,3.0,3,3147,212051319,House,18.6699,1.0001,1.54262,1.1876099999999998,,725.0
"1/10 HERMIONE TERRACE, EPPING",2.0,1.0,1,3076,209041432,Other,21.70157,,0.66602,1.93911,1.62248,350.0
"1/10 INGRAMS ROAD, RESEARCH",2.0,1.0,1,3095,209031214,House,28.10395,8.927209999999999,0.57426,1.30089,,390.0
"1/10 JOHNSON AVENUE, CARRUM",3.0,2.0,2,3197,208031185,House,48.76362,2.23543,0.80887,,0.4031499999999999,570.0
"1/10 LANGS ROAD, ASCOT VALE",2.0,2.0,1,3032,206031113,Apartment,7.59863,1.24844,0.57127,,2.57114,439.0
"1/10 LAURIE STREET, NEWPORT",3.0,2.0,2,3015,213021344,House,12.92944,0.56004,0.29329,1.69673,2.00529,600.0
"1/10 LEONARD AVENUE, GLENROY",2.0,1.0,1,3046,210031535,House,14.2644,0.77776,0.80559,0.38366,,370.0
"1/10 LIEGE AVENUE, NOBLE PARK",1.0,1.0,1,3174,212041459,Apartment,32.68011,0.52561,0.23569,1.3199,1.62956,212.5
"1/10 LLOYD STREET, DERRINALLUM",1.0,1.0,1,3325,217031474,Other,177.26092,1.23903,11.2197,0.3849599999999999,2.14503,113.33333333333333
"1/10 MARION STREET, SEAFORD",3.0,1.0,1,3198,214011375,Other,49.78229,1.21951,1.4726400000000002,4.7996300000000005,1.66674,400.0
"1/10 MATTHIESON STREET, HIGHETT",3.0,1.0,2,3190,208031188,Other,26.65073,0.97031,2.51786,1.891,0.97584,440.0
"1/10 SALTLEY STREET, SOUTH KINGSVILLE",3.0,2.0,1,3015,213021344,Other,11.33658,0.31797,1.15574,4.00024,2.01648,530.0
"1/10 SHRIVES ROAD, NARRE WARREN",2.0,1.0,1,3805,212021456,Other,43.09575,0.41304,1.06843,3.64634,0.2675,350.0
"1/10 ST LEONARDS ROAD, HEALESVILLE",2.0,1.0,1,3777,211051276,House,66.9687,0.55676,1.4584,1.1739000000000002,1.73643,340.0
"1/10 TEKAPO CRESCENT, TAYLORS LAKES",3.0,2.0,1,3038,213011340,House,23.97905,1.36558,1.88588,1.73729,4.46957,405.0
"1/10 VINES ROAD, HAMLYN HEIGHTS",2.0,1.0,1,3215,203021040,House,75.01516000000001,0.43609,0.71224,0.44962,,295.0
"1/10 WATTLEBIRD DRIVE, BANDIANA",4.0,2.0,2,3691,204031491,House,316.20266,0.31815,2.77392,6.394609999999999,8.53673,390.0
"1/10-12 GEELONG ROAD, TORQUAY",3.0,1.0,1,3228,203031053,Other,103.46823,0.41018,2.02298,2.4131,,365.0
"1/1009 GLEN HUNTLY ROAD, CAULFIELD",2.0,1.0,0,3162,208021178,Other,13.83297,1.91281,0.73265,1.32901,,510.0
"1/101 CRAMER STREET, PRESTON",2.0,1.0,1,3072,209021429,Apartment,10.34845,0.6144299999999999,0.59772,0.99827,,430.0
"1/101 EDITHVALE ROAD, EDITHVALE",2.0,1.0,1,3196,208031189,Other,46.01031,0.67806,0.60672,3.25764,1.30323,410.0
"1/101 SUTTON STREET, ECHUCA",2.0,1.0,1,3564,216011406,Other,212.59077,3.53351,0.6496900000000001,2.37113,0.90179,260.0
"1/103 DENDY STREET, BRIGHTON",3.0,2.0,1,3186,208011169,Other,14.49472,1.0540999999999998,0.83031,0.53437,1.1543800000000002,720.0
"1/103 SPRINGFIELD DRIVE, NARRE WARREN",3.0,2.0,2,3805,212021456,House,41.42821,0.31811,1.30422,1.91403,1.74002,360.0
"1/104 MONASH STREET, SUNSHINE",2.0,1.0,1,3020,213011336,House,13.37365,0.60023,0.16882,0.82714,0.23263,390.0
"1/104 SWAN STREET, WANGARATTA",3.0,1.0,1,3677,204021066,House,241.60359,1.30681,1.11454,1.21977,2.63899,260.0
"1/105 GOULBURN RD, ECHUCA",3.0,2.0,2,3564,216011406,House,213.28053,3.61457,1.03333,2.8618,1.59156,350.0
"1/105 GOULBURN ROAD, ECHUCA",3.0,2.0,2,3564,216011406,House,213.27931,3.61579,1.03456,2.86057,1.59033,350.0
"1/105 MERTON STREET, ALBERT PARK",2.0,1.0,1,3206,206051128,Other,5.35758,0.42836,0.4779,0.93806,1.49023,560.0
"1/106 BARRY STREET, RESERVOIR",2.0,2.0,1,3073,209021526,House,14.04283,1.0513800000000002,1.68143,2.55693,2.3398000000000003,380.0
"1/107 ISABELLA STREET, GEELONG WEST",1.0,1.0,1,3218,203021040,Other,75.83126,0.7557200000000001,0.71102,1.03212,,250.0
"1/107 IVANHOE PARADE, IVANHOE",3.0,2.0,1,3079,209011200,Other,12.477709999999998,1.04273,0.85653,,1.42579,510.0
"1/1073 HEATHERTON ROAD, NOBLE PARK",3.0,1.0,2,3174,212041460,Other,34.32017,0.41927,1.06087,,2.55098,350.0
"1/108 YORK STREET, GOLDEN POINT",1.0,1.0,1,3451,201011483,Other,114.60542,0.52596,0.68779,0.92534,,220.0
"1/109 NORMANBY AVENUE, THORNBURY",3.0,1.0,1,3071,206021112,Other,7.73347,1.14904,0.96539,2.55421,1.65175,490.0
"1/11 ANDREWS STREET, BOORT",2.0,1.0,1,3537,202031033,Other,257.71552,0.6234700000000001,0.72597,0.6383,1.0376500000000002,200.0
"1/11 CAPEL AVENUE, CAPEL SOUND",2.0,1.0,1,3940,214021384,Other,93.1921,1.05075,1.52248,1.21751,,300.0
"1/11 CURTIN AVENUE, LALOR",2.0,1.0,1,3075,209041529,House,18.50594,0.55148,0.72069,2.27924,,320.0
"1/11 ESTER STREET, GREENSBOROUGH",2.0,1.0,1,3088,209011197,House,21.38498,0.2379399999999999,0.43466,0.91766,1.68282,405.0
"1/11 GIBBS ST, NEWCOMB",2.0,1.0,1,3219,203021045,House,83.10866,0.35128,1.02207,0.97197,,330.0
"1/11 GIBBS STREET, NEWCOMB",2.0,1.0,1,3219,203021045,House,83.10866,0.35128,1.02207,0.97197,,330.0
"1/11 JESSOP STREET, GREENSBOROUGH",3.0,2.0,1,3088,209011197,House,21.44623,0.56624,0.53242,1.24596,1.43437,530.0
"1/11 LAKEVIEW AVENUE, ROWVILLE",2.0,1.0,1,3178,211011256,Apartment,34.51373,0.79322,1.11973,1.12281,,380.0
"1/11 NEWNHAM DRIVE, ROMSEY",4.0,2.0,3,3434,210021235,House,65.25766,2.20868,1.6062,8.42061,15.215129999999998,450.0
"1/11 PALMERSTON STREET, MELTON",2.0,1.0,1,3337,213041577,House,46.5295,1.15175,1.04246,,,260.0
"1/11 PASSFIELD STREET, BRUNSWICK WEST",1.0,1.0,1,3055,206011107,Apartment,6.832229999999999,0.12966,0.5949500000000001,1.40208,,260.0
"1/11 PAYNE PLACE, SOUTH MORANG",3.0,2.0,1,3752,209041436,House,24.80691,,0.55883,3.89514,4.105300000000001,400.0
"1/11 SPRINGFIELD DRIVE, MILDURA",3.0,2.0,2,3500,215021470,House,539.3020600000001,0.5603899999999999,2.84286,1.47023,,340.0
"1/11 TOWARD STREET, MURRUMBEENA",1.0,1.0,1,3163,208021181,Other,16.11908,0.81274,1.23927,1.89238,0.64962,250.0
"1/11 WOODVILLE AVENUE, GLEN HUNTLY",3.0,2.0,2,3163,208021182,Other,15.16748,0.5446599999999999,1.4143800000000002,,1.04655,580.0
"1/110 BILLINGHAM ROAD, DEER PARK",3.0,2.0,2,3023,213011569,Other,27.24783,0.7427699999999999,0.71401,0.17454,3.3252,330.0
"1/110 BRADSHAW STREET, ESSENDON",3.0,1.0,1,3040,206031501,House,11.02266,1.22841,0.8084199999999999,1.22948,,550.0
"1/110 DUNLOP ROAD, BITTERN",3.0,2.0,2,3918,214021379,House,78.8527,0.4854,1.1451300000000002,4.9531,0.92585,450.0
"1/110 LUCERNE CRESCENT, ALPHINGTON",3.0,2.0,2,3078,206071145,House,10.32075,0.45776,0.56244,0.6687799999999999,4.29778,700.0
"1/111 KELVINSIDE ROAD, NOBLE PARK",2.0,1.0,1,3174,212041459,Apartment,31.5305,0.8548300000000001,2.04733,2.13824,1.6829,290.0
"1/111 MAIN ROAD, CAMPBELLS CREEK",3.0,1.0,2,3451,202021027,Other,132.09269,1.16908,0.2496699999999999,0.29757,3.96289,360.0
"1/111 MILLER STREET, FITZROY NORTH",2.0,1.0,1,3068,206071143,Other,5.61504,1.66458,0.34031,1.68015,1.4048900000000002,395.0
"1/112 POATH ROAD, HUGHESDALE",2.0,1.0,2,3166,208021180,Other,18.86528,,1.46646,0.8199,,395.0
"1/112 SEVERN STREET, YARRAVILLE",2.0,2.0,2,3013,213031352,Other,10.43157,0.8599600000000001,0.73278,1.0856199999999998,1.91023,550.0
"1/113 BRIDGE STREET, BENDIGO",2.0,1.0,1,3550,202011018,House,152.41869,0.42669,0.42569,1.23804,2.71978,390.0
"1/113 SURREY ROAD, BLACKBURN NORTH",2.0,1.0,1,3130,207031161,Other,21.18546,0.91712,0.7415499999999999,0.83917,1.71085,360.0
"1/113 WESTBURY STREET, BALACLAVA",2.0,1.0,1,3183,206051134,Other,8.43692,0.8148,0.96331,0.2822699999999999,0.65851,575.0
"1/114 BONEO ROAD, CAPEL SOUND",2.0,1.0,1,3940,214021384,House,92.8021,1.23078,0.8673099999999999,0.4752099999999999,,299.0
"1/115 COULSTOCK STREET, WARRNAMBOOL",2.0,1.0,1,3280,217041479,House,257.52598,0.41612,1.69445,1.02402,4.79195,300.0
"1/115 WATERDALE ROAD, IVANHOE",1.0,1.0,1,3079,209011200,Apartment,11.5413,0.6186900000000001,0.0799,,0.97293,270.0
"1/116 BROUGHAM STREET, KEW",2.0,1.0,1,3101,207011522,Other,8.754209999999999,0.79957,0.95033,2.19665,,500.0
"1/118 HAVERFIELD ST, ECHUCA",2.0,1.0,0,3564,216011406,Apartment,211.02528,2.87357,0.99388,2.24857,2.00877,315.0
"1/118 ROSE STREET, FITZROY",2.0,2.0,1,3065,206071142,Other,3.01675,1.22905,0.5904299999999999,1.0108,1.84157,650.0
