address,nbed,nbath,ncar,postcode,SA2_CODE,residence_type,dist_to_cbd_KM,min_distance_to_park,min_distance_to_prim,min_distance_to_second,min_distance_to_train,weekly_rent
"1 MACKINTOSH ROAD, WHEELERS HILL",4.0,2.0,4,3150,212051327,House,26.17412,2.33312,0.86949,2.20235,,640.0
"1 MAGNOLIA WAY, PAYNESVILLE",5.0,2.0,2,3880,205021086,House,292.72059,1.3263699999999998,1.3563,,,440.0
"1 MAGPIE STREET, GOLDEN POINT",3.0,1.0,3,3451,201011483,House,114.85438,0.30993,0.57266,0.7988,,290.0
"1 MAIN STREET, GEMBROOK",3.0,2.0,1,3783,212011289,House,68.27033999999999,0.6237699999999999,0.4855299999999999,10.00632,10.96581,390.0
"1 MALCALM AVENUE, SURF BEACH",4.0,2.0,3,3922,205031091,House,132.56791,5.08569,7.78088,3.03094,,395.0
"1 MARCHANT AVENUE, RESERVOIR",2.0,1.0,1,3073,209021523,House,12.88149,0.94712,1.03794,,1.55826,420.0
"1 MARLEE CRT, GROVEDALE",4.0,2.0,2,3216,203021487,Other,86.78896,0.18347,0.92194,1.56955,3.65159,440.0
"1 MARY COURT, LANCEFIELD",3.0,2.0,2,3435,210021235,House,74.7864,8.59,0.55483,16.01544,24.74387,410.0
"1 MAXWELL STREET, TYLDEN",3.0,1.0,2,3444,202021030,Other,81.01797,13.27026,0.94181,11.75717,2.29484,395.0
"1 MCBRIDE ROAD, BEACONSFIELD UPPER",3.0,2.0,1,3808,212011289,House,53.19899,0.76264,1.2943,14.99398,12.41793,400.0
"1 MCKILLOP PLACE, GEELONG",3.0,2.0,1,3220,203021039,House,79.5689,0.40002,0.90832,0.6437,1.0554400000000002,490.0
"1 MELOSA AVENUE, CLAYTON SOUTH",3.0,1.0,2,3169,212041310,House,25.6843,1.46311,0.71048,2.15131,3.77941,395.0
"1 MERLOW STREET, ALTONA",3.0,2.0,1,3018,213021341,House,19.6067,0.15418,0.6618200000000001,0.33948,0.6077899999999999,496.6666666666667
"1 MILNERS ROAD, YARRA JUNCTION",2.0,1.0,2,3797,211051286,House,68.3215,3.71615,0.54507,0.34718,,350.0
"1 MINIATA WAY, MANOR LAKES",4.0,2.0,2,3024,213051579,House,40.13479,,2.40147,,,1542.0
"1 MITCHELL ST, COBDEN",4.0,1.0,0,3266,217031475,House,201.35895,0.34504,0.87846,1.88467,1.51476,275.0
"1 MITCHELL STREET, COBDEN",4.0,1.0,2,3266,217031475,House,201.36017,0.34382,0.8796799999999999,1.88589,1.51598,275.0
"1 MONASH PLACE, CANADIAN",3.0,1.0,2,3350,201011483,Other,117.5436,1.05782,1.82836,2.38699,,243.0
"1 MORNANE STREET, PRESTON",2.0,1.0,2,3072,209021428,House,10.63365,1.71586,1.01046,1.70251,2.3215700000000004,490.0
"1 MORTIMER TCE, LENEVA",3.0,2.0,2,3691,204031491,House,314.35259,0.69123,3.2022600000000003,6.82121,13.26152,440.0
"1 MORTIMER TERRACE, LENEVA",3.0,2.0,2,3691,204031491,House,314.35259,0.69123,3.2022600000000003,6.82121,13.26152,440.0
"1 MOUNT BARRON STREET, BALNARRING",3.0,1.0,1,3926,214021379,House,83.05966000000001,1.13295,1.3831,9.2226,5.63433,480.0
"1 MURRAY STREET, MORNINGTON",3.0,2.0,2,3931,214021592,Other,72.69796000000001,0.29997,0.55579,1.66146,,440.0
"1 NARONG CRESCENT, KNOXFIELD",3.0,2.0,3,3180,211011254,House,36.72702,1.14213,1.49139,1.2557,,440.0
"1 NEWELL COURT, CAMPBELLS CREEK",4.0,2.0,2,3451,202021027,House,133.53255,2.60893,1.1902,1.73743,5.40274,440.0
"1 NORFOLK CRESCENT, CORIO",3.0,1.0,2,3214,203021486,House,66.93338,0.82299,0.20616,2.04187,3.5505500000000003,280.0
"1 NORHAM COURT, BERWICK",3.0,1.0,2,3806,212021553,House,46.83197,0.72021,1.07272,1.16188,,350.0
"1 NORMAN COURT, BRIGHT",3.0,2.0,2,3741,204031069,Other,314.97438,1.39953,6.67903,29.98244,1.48538,440.0
"1 OCEANVIEW CRESCENT, SOMERS",3.0,2.0,3,3927,214021379,Other,86.3515,0.35208,0.16966,12.51444,8.92617,520.0
"1 OMEGA STREET, CARRUM DOWNS",4.0,2.0,2,3201,214011370,House,46.80459,0.5541200000000001,1.5816199999999998,2.35855,,410.0
"1 ORMOND STREET, SHELFORD",2.0,1.0,2,3329,203011035,House,113.81256,26.14996,0.89179,,14.6785,295.0
"1 PARK ROAD, MOUNT MARTHA",3.0,2.0,2,3934,214021382,House,80.74342,0.76706,3.49128,,,750.0
"1 PARWAN ROAD, MADDINGLEY",3.0,1.0,2,3340,213041353,House,60.22641,0.61617,1.95188,0.22047,0.33843,385.0
"1 PATRICK ST, STRATHMERTON",3.0,1.0,1,3641,216021413,House,238.38717000000003,1.18289,0.96152,23.7276,1.21882,300.0
"1 PATRICK STREET, STRATHMERTON",3.0,1.0,1,3641,216021413,Other,238.80694,1.1503599999999998,0.92898,24.14737,1.18629,300.0
"1 PEEL STREET, NEWPORT",3.0,1.0,1,3015,213021344,House,11.01308,0.41307,1.6721700000000002,3.40881,1.27306,560.0
"1 PENZANCE PLACE, SYDENHAM",4.0,2.0,2,3037,213011339,House,29.5058,1.63223,1.64586,2.57222,3.25517,410.0
"1 PEPPERMINT COURT, ALTONA MEADOWS",4.0,2.0,2,3028,213021342,House,23.68685,0.70005,1.0141,,,480.0
"1 PEREGRINE DRIVE, KINGLAKE WEST",3.0,1.0,0,3757,209031211,House,63.16566,25.21577,0.2415,,,360.0
"1 PHILIPPA COURT, INVERMAY PARK",4.0,2.0,2,3350,201011482,House,120.29467,0.86462,2.08039,4.45507,4.30021,400.0
"1 PILITA STREET, FOREST HILL",3.0,2.0,2,3131,211041269,House,25.56634,,0.87091,0.6634500000000001,2.88463,570.0
"1 PINE GROVE, TYABB",3.0,1.0,1,3913,214021385,House,68.32641000000001,0.5136499999999999,0.22006,2.1118200000000003,0.7056,420.0
"1 PINE VALLEY PLACE, HEATHERTON",4.0,2.0,2,3202,208031191,House,25.31342,0.07845,2.59087,3.28904,6.54785,720.0
"1 PINEWOOD AVENUE, RINGWOOD EAST",4.0,2.0,6,3135,211031267,Other,30.81638,1.01659,0.77318,2.5325,1.77644,1200.0
"1 PIONEER AVENUE, UPWEY",3.0,1.0,1,3158,211051284,Other,43.27387,1.07987,0.5458500000000001,0.75803,0.52638,425.0
"1 PRUDEN COURT, STRATFORD",4.0,3.0,4,3862,205051101,House,230.41923,1.00097,0.7304400000000001,12.7174,1.0737,450.0
"1 RACECOURSE ROAD, MARYSVILLE",3.0,2.0,1,3779,204011054,House,99.43334,3.2069,1.06477,36.96665,42.85186,370.0
"1 RAILWAY AVENUE, YACKANDANDAH",4.0,1.0,3,3749,204031075,Other,297.32847,10.58579,0.8198200000000001,,29.52912,370.0
"1 RAILWAY AVENUE,, YACKANDANDAH",4.0,1.0,3,3749,204031075,House,297.70144,10.24946,1.19276,,29.19279,370.0
"1 READ STREET, COLERAINE",2.0,1.0,2,3315,217011423,House,344.38494000000003,0.6467999999999999,0.85057,42.31437,0.88178,160.0
"1 REEF COURT, ASPENDALE GARDENS",4.0,3.0,2,3195,208031183,House,46.29497,0.71753,0.65651,,,750.0
"1 REEF CT, ASPENDALE GARDENS",4.0,3.0,2,3195,208031183,House,46.29497,0.71753,0.65651,,,750.0
"1 RHODES COURT, GLENGARRY",3.0,2.0,1,3854,205041098,Other,169.61103,9.41689,0.35504,,1.07327,330.0
"1 ROADKNIGHT LANE, TORQUAY",3.0,2.0,1,3228,203031053,House,104.64116,3.51014,3.81611,10.51649,,495.0
"1 ROBERT COURT, EASTWOOD",3.0,2.0,2,3875,205021081,House,284.69956,2.1188,2.03038,5.22041,4.81425,390.0
"1 ROBINSONS ROAD, SEAFORD",3.0,1.0,1,3198,214011375,House,50.5393,0.49071,0.35725,4.07074,0.93794,380.0
"1 ROCKE STREET, IVANHOE",4.0,1.0,1,3079,209011200,House,10.83556,0.44131,0.16919,,0.36968,530.0
"1 ROCKINGHAM CLOSE, KEW",5.0,3.0,2,3101,207011522,Other,5.49418,0.65216,2.01934,1.4049200000000002,,995.0
"1 RORY COURT, WERRIBEE",3.0,2.0,2,3030,213051468,Other,37.19571,2.85664,0.69243,,19.91229,340.0
"1 RORY COURT, WERRIBEE, WERRIBEE",3.0,2.0,2,3030,213051468,Other,37.19571,2.85664,0.69243,,19.91229,360.0
"1 ROSA AVENUE, SPRINGVALE",3.0,1.0,1,3171,212041317,House,35.38232,1.97111,0.96533,1.29612,0.33565,390.0
"1 ROSE STREET, PASCOE VALE",2.0,1.0,1,3044,210031538,Other,12.30829,0.43925,0.78547,0.5721799999999999,,380.0
"1 ROSS PINCOTT DRIVE, MOOROOLBARK",4.0,2.0,0,3138,211051281,Other,38.22304,3.51648,0.20294,0.63776,1.60052,495.0
"1 ROWAN PL, BAYSWATER",3.0,2.0,1,3153,211011251,House,33.86324,1.27297,0.09451,0.62372,1.09486,400.0
"1 ROWAN PLACE, BAYSWATER",3.0,2.0,1,3153,211011251,House,33.86324,1.27297,0.09451,0.62372,1.09486,400.0
"1 RUBEN DRIVE, SYDENHAM",3.0,1.0,1,3037,213011339,House,28.15444,0.68772,1.37042,1.2708499999999998,3.91143,340.0
"1 SADDLEBACK RIDGE, CHIRNSIDE PARK",4.0,3.0,4,3116,211051275,House,38.7652,2.66486,2.83716,3.22207,,600.0
"1 SADLER COURT, ALLANSFORD",2.0,1.0,1,3277,217041480,House,246.59973,1.00814,1.75419,13.554,1.08138,290.0
"1 SANTA MONICA DRIVE, KEILOR LODGE",3.0,2.0,2,3038,213011340,House,22.72227,1.44789,2.34458,0.10232,3.3820300000000003,400.0
"1 SARGES MEWS, LILYDALE",2.0,2.0,1,3140,211051278,House,40.55975,1.78985,1.52523,0.42242,0.93714,370.0
"1 SEASONS DRIVE, BOTANIC RIDGE",4.0,2.0,2,3977,212031303,House,59.65958,5.98978,0.45131,3.50467,6.8775,360.0
"1 SEDGWICK COURT, LYNBROOK",3.0,2.0,2,3975,212031306,Other,44.20676,1.38319,1.07857,,3.65984,430.0
"1 SHIERS STREET, ALPHINGTON",4.0,1.0,2,3078,206021110,House,9.96228,0.71423,1.34779,,0.6607000000000001,650.0
"1 SINCLAIR STREET, BEAUFORT",3.0,1.0,1,3373,201031014,Other,161.4155,0.78089,1.83494,1.86215,0.4446299999999999,310.0
"1 SLIGO ST, ALFREDTON",4.0,2.0,2,3350,201011001,House,119.29013,2.51989,1.79281,,,400.0
"1 SLIGO STREET, ALFREDTON",4.0,2.0,2,3350,201011001,House,121.56073,2.11712,1.45949,,,400.0
"1 SMITH STREET, KENSINGTON",2.0,1.0,0,3031,206041121,House,4.59539,0.63546,0.8304199999999999,0.72194,0.56491,600.0
"1 SOUTHDOWNE CLOSE, SPRINGVALE",3.0,1.0,1,3171,212041317,House,28.56801,0.97092,0.59165,0.7646000000000001,0.72568,1629.0
"1 STATION STREET, KEW EAST",4.0,3.0,2,3102,207011154,Other,10.11579,1.16127,0.74698,1.3359100000000002,,740.0
"1 STEWART STREET, NEWINGTON",3.0,1.0,2,3350,201011002,Other,117.33845,0.95094,0.35473,0.50129,4.09816,340.0
"1 STIRLING ST, COBDEN",3.0,2.0,2,3266,217031475,Other,199.99014000000005,0.33279,0.68974,1.89634,1.51671,360.0
"1 STIRLING STREET, COBDEN",3.0,2.0,2,3266,217031475,House,200.01867,0.44767,0.8505199999999999,2.14413,1.7645,360.0
"1 STIRLING, COBDEN",3.0,2.0,2,3266,217031475,House,200.00113,0.4652099999999999,0.86807,2.12658,1.74695,360.0
"1 SWAN STREET, WODONGA",3.0,1.0,1,3690,204031492,House,313.89359,0.1907299999999999,1.48553,1.33757,2.779,310.0
"1 SWINDON CRESCENT, KEILOR DOWNS",3.0,2.0,2,3038,213011332,House,23.42988,0.76658,0.18018,0.2308899999999999,,400.0
"1 TAMBO DRIVE, WARRAGUL",4.0,2.0,2,3820,205021084,Other,311.16,4.46345,3.57663,25.27259,,420.0
"1 TATURA ROAD, RUSHWORTH",2.0,1.0,1,3612,216011410,House,170.97610999999998,6.698390000000001,0.83074,25.33135,0.3907,200.0
"1 TERRELL CLOSE, ENDEAVOUR HILLS",4.0,2.0,2,3802,212021454,House,34.39029,0.94359,0.4382799999999999,1.80911,,440.0
"1 TETTENHALL RDGE, BELMONT",4.0,2.0,2,3216,203021037,House,86.44627,0.75877,1.079,1.199,,500.0
"1 TETTENHALL RIDGE, BELMONT",4.0,2.0,2,3216,203021037,House,86.44627,0.75877,1.079,1.199,,500.0
"1 TOM ROBERTS CRES, YALLAMBIE",3.0,2.0,2,3085,209011203,House,18.3199,1.86694,1.45301,2.2491,2.69387,500.0
"1 TOM ROBERTS CRES, YALLAMBIE, YALLAMBIE",3.0,2.0,3,3085,209011203,House,18.3199,1.86694,1.45301,2.2491,2.69387,500.0
"1 TREVOR COURT, HERNE HILL",3.0,2.0,1,3218,203021040,House,76.1927,0.39948,0.4652799999999999,0.69852,,450.0
"1 TRINITY WAY, ASCOT",3.0,2.0,2,3551,202011025,House,159.89208,2.36815,2.32556,6.26902,2.53591,360.0
"1 TRISTAN DRIVE, SEBASTOPOL",3.0,2.0,2,3356,201011484,Other,117.70613,1.2314,1.12947,1.2743,,320.0
"1 TUKKI COURT, PORTLAND",5.0,2.0,4,3305,217011422,House,361.65159,1.75144,0.27884,0.6988,4.58144,550.0
"1 VENTURA COURT, KEILOR LODGE",3.0,1.0,1,3038,213011340,House,23.20389,0.39612,2.8262,1.4245,2.76803,350.0
"1 VERONA STREET, BELGRAVE SOUTH",4.0,2.0,4,3160,211051274,Other,48.28625,0.94903,0.65704,3.92628,3.25933,600.0
"1 VISTA ROAD, HAMPTON",3.0,2.0,2,3188,208011172,House,15.05463,1.43954,0.97695,1.46768,2.22126,990.0
"1 WAKEFIELD COURT, CRANBOURNE NORTH",3.0,2.0,1,3977,212031560,House,46.645410000000005,0.7147899999999999,0.45768,0.7737200000000001,,341.6666666666667
"1 WALDEN COURT, BUNDOORA",3.0,1.0,2,3083,209011196,Other,17.82082,0.92191,0.68992,1.47022,,315.0
"1 WARRANWAH DRIVE, KENNINGTON",4.0,3.0,4,3550,202011020,House,154.50777,3.72091,1.45389,0.65946,,550.0
"1 WATERMAN PLACE, FRANKSTON",3.0,2.0,2,3199,214011371,House,55.91463,0.27512,0.8666900000000001,1.15984,1.7403499999999998,470.0
"1 WATTLETREE DRIVE, TAYLORS HILL",3.0,2.0,2,3037,213041360,Other,29.22925,,0.43769,1.24334,,365.0
"1 WEIGELA COURT, FRANKSTON",3.0,1.0,1,3199,214011372,House,54.01856,0.43157,0.55287,0.94588,,320.0
"1 WENDY STREET, PIONEER BAY",3.0,1.0,2,3984,205031093,House,98.9181,8.88691,8.9732,35.21402,9.97039,320.0
"1 WESTERN AVENUE, HEPBURN SPRINGS",2.0,2.0,0,3461,201021011,House,115.7491,1.2825799999999998,1.86028,4.586390000000001,4.03077,450.0
"1 WHEELER PLACE, GEELONG",2.0,1.0,1,3220,203021039,House,75.06805,0.37615,1.06833,0.77495,1.65667,280.0
"1 WHIDBURN PLACE, SEBASTOPOL",3.0,2.0,1,3356,201011484,House,119.63844,1.0584,2.5200500000000003,1.56618,,330.0
"1 WHITEHAVEN CRESCENT, MULGRAVE",3.0,3.0,1,3170,212051325,House,30.26813,3.31496,0.25323,1.40776,,490.0
"1 WICKS STREET, YINNAR",3.0,2.0,2,3869,205041094,House,161.13158,2.28969,0.25142,6.9284,,370.0
"1 WICKS STREET, YINNAR, YINNAR",3.0,2.0,2,3869,205041094,House,161.13158,2.28969,0.25142,6.9284,,340.0
"1 WILLOW DRIVE, HAMPTON PARK",3.0,1.0,2,3976,212031562,House,42.21256,3.3510500000000003,2.24934,2.60837,,350.0
"1 WILLS STREET, SUNBURY",3.0,1.0,1,3429,210041540,House,39.47071,1.13901,1.09482,,1.88683,330.0
"1 WINDSOR CRESCENT, BUNDOORA",4.0,2.0,2,3083,209011196,House,17.4934,0.65453,0.76597,1.15439,,450.0
"1 WOODS STREET, YARRAVILLE",3.0,2.0,1,3013,213031352,House,7.77037,0.27457,0.94058,3.26982,0.29857,690.0
"1 WRIGHT COURT, MILL PARK",4.0,2.0,2,3082,209041220,House,22.36391,,0.5395700000000001,0.5973099999999999,,425.0
"1 WRIGHT CT, MILL PARK",4.0,2.0,2,3082,209041220,House,22.35763,,0.5332899999999999,0.6303200000000001,,425.0
"1 YERRAWA DRIVE, WATSONIA",3.0,1.0,3,3087,209011204,Other,20.440330000000003,0.5363,2.55396,2.7941700000000003,1.1719000000000002,480.0
"1 YIRRILIL WAY, STRATHFIELDSAYE",4.0,2.0,2,3551,202011024,House,148.75777,2.55842,1.93965,7.94129,,510.0
"1-11/279 WYNDHAM STREET, SHEPPARTON",1.0,1.0,0,3630,216031416,Other,180.70817,1.79496,1.63542,1.63417,,200.0
"1-2 / 49 KOONAWARRA STREET, CLAYTON NORTH",1.0,1.0,0,3168,212051567,House,22.17803,2.6573,0.6007100000000001,2.8678000000000003,,250.0
"1-29 BULLA ROAD, BULLA",6.0,2.0,0,3428,210051246,Other,27.05303,4.71699,1.67619,9.89072,,495.0
"1-3 MCCARTHY ROAD, MONBULK",2.0,1.0,3,3793,211051282,House,56.30664,6.967689999999999,5.75128,,,320.0
"1.04/398 GLENFERRIE ROAD, KOOYONG",2.0,1.0,1,3144,208041194,Other,10.15275,0.1614,1.75244,1.73961,0.57247,500.0
"1.4/7 WHITE STREET, OAKLEIGH EAST",5.0,1.0,0,3166,212051326,Other,21.01313,2.92385,2.23352,1.87089,2.359,250.0
"1/1 ADELAIDE STREET, FLORA HILL",2.0,1.0,1,3550,202011021,Apartment,152.00909,1.42618,1.37151,1.99066,,290.0
"1/1 ASHMORE AVENUE, MORDIALLOC",2.0,1.0,1,3195,208031193,Other,34.75933,1.02569,0.78313,1.95915,0.8067300000000001,435.0
"1/1 ASHWOOD COURT, MILDURA",3.0,2.0,1,3500,215021470,House,542.17094,0.8012400000000001,2.85281,1.48547,,285.0
"1/1 CAMERON ROAD, ESSENDON",4.0,3.0,4,3040,206031502,House,9.28531,1.21407,1.37509,1.4446199999999998,0.6639400000000001,930.0
"1/1 DERRECK AVENUE, BULLEEN",3.0,2.0,2,3105,207021156,House,15.19071,1.00149,0.20598,2.91391,,650.0
"1/1 FOOT STREET, FRANKSTON",2.0,2.0,1,3199,214011371,Other,54.55553,0.72877,1.03359,0.7220599999999999,1.15416,315.0
"1/1 HAINES ST, CHELTENHAM",3.0,2.0,2,3192,208031188,House,28.88434,3.06971,1.22338,4.03565,2.80573,750.0
"1/1 HAINES STREET, CHELTENHAM",3.0,2.0,2,3192,208031188,House,28.99224,3.17761,1.33128,4.14355,2.91363,750.0
"1/1 HERRING STREET, HASTINGS",3.0,1.0,2,3915,214021379,House,74.52314,0.57371,0.87181,1.91738,1.24022,370.0
"1/1 HODGSON STREET, GEELONG WEST",3.0,2.0,1,3218,203021040,House,76.13105999999999,1.01865,0.74058,1.5850799999999998,,425.0
"1/1 INDUSTRY LANE, COBURG",1.0,1.0,1,3058,206011497,Other,9.16043,0.32714,0.49449,0.63142,,370.0
"1/1 JOFFRE STREET, BROADMEADOWS",1.0,1.0,1,3047,210051242,Apartment,16.38477,1.1038,0.2306,0.68256,1.16681,300.0
"1/1 KATTA COURT, ASHWOOD",3.0,3.0,2,3147,212051319,House,18.67442,0.84737,1.5648,1.03489,,625.0
"1/1 LANGEWAN ROAD, LANGWARRIN",3.0,1.0,2,3910,214011374,Other,55.70461,1.99284,1.72883,3.3143800000000003,5.135050000000001,370.0
"1/1 MABEL STREET, IVANHOE",2.0,1.0,1,3079,209011200,House,11.728879999999998,1.19063,0.5337999999999999,,2.42803,450.0
"1/1 MASTERS STREET, CAULFIELD",2.0,1.0,1,3162,208021178,Other,13.09241,1.23005,0.23003,0.58845,,495.0
"1/1 OLYMPIC STREET, BUNDOORA",3.0,2.0,1,3083,209011196,House,17.10068,0.7639,1.1203299999999998,1.02955,,500.0
"1/1 PEEL STREET, COLLINGWOOD",1.0,1.0,1,3066,206071141,Other,2.3790500000000003,,0.55351,0.5524199999999999,,410.0
"1/1 REGIS CLOSE, WERRIBEE",2.0,1.0,2,3030,213051468,Other,37.32599,1.90893,1.15278,,18.94984,300.0
"1/1 SUMMERS STREET, DEER PARK",2.0,1.0,1,3023,213011569,Other,26.20774,0.7833600000000001,0.39397,3.12032,0.8899600000000001,280.0
"1/1 TRAINOR COURT, NOBLE PARK",2.0,1.0,1,3174,212041459,House,31.48221,0.80655,1.99905,2.08995,1.63461,335.0
"1/1-2 VERDAL COURT, GROVEDALE",2.0,1.0,1,3216,203021487,Other,87.18311,1.10073,1.11995,2.2552,4.40263,330.0
"1/1/HERRING STREET, HASTINGS",3.0,1.0,2,3915,214021379,House,74.52314,0.57371,0.87181,1.91738,1.24022,370.0
"1/10 ASHBY COURT, ALTONA MEADOWS",2.0,1.0,1,3028,213021342,Other,24.56155,1.28798,2.03861,,,310.0
"1/10 BANCHORY, ESSENDON",4.0,2.0,1,3040,206031501,House,9.62818,1.6216700000000002,1.09992,1.35058,,600.0
"1/10 BIRDSEY STREET, THOMSON",2.0,1.0,2,3219,203021039,House,82.2736,0.66053,0.3967,1.35874,2.88894,300.0
"1/10 BRUCE STREET, BRIGHTON EAST",4.0,3.0,2,3187,208011170,Other,14.79793,1.28359,1.10253,2.62137,,950.0
"1/10 CALLANDER RD, PASCOE VALE",2.0,1.0,1,3044,210031538,House,12.54273,0.60262,0.8077300000000001,0.7358899999999999,,475.0
"1/10 CALLANDER ROAD, PASCOE VALE",2.0,1.0,1,3044,210031538,House,12.55006,0.60995,0.8150599999999999,0.74321,,475.0
"1/10 DAVISON STREET, MITCHAM",3.0,2.0,2,3132,211041270,House,28.24527,1.08251,0.32802,3.61106,1.5106400000000002,530.0
"1/10 DEVON STREET, LAKE WENDOUREE",3.0,2.0,1,3350,201011002,House,116.51611,1.29436,1.05818,1.27385,3.6744,495.0
"1/10 GUBBAH COURT, ASHWOOD",4.0,3.0,3,3147,212051319,House,18.6699,1.0001,1.54262,1.1876099999999998,,725.0
"1/10 JOHNSON AVE, CARRUM",3.0,2.0,2,3197,208031185,House,48.76293,2.23473,0.8081799999999999,,0.40246,600.0
"1/10 JOHNSON AVENUE, CARRUM",3.0,2.0,2,3197,208031185,House,48.76362,2.23543,0.80887,,0.4031499999999999,600.0
"1/10 LIEGE AVENUE, NOBLE PARK",1.0,1.0,1,3174,212041459,Apartment,32.68011,0.52561,0.23569,1.3199,1.62956,245.0
"1/10 LLEWELLYN PLACE, EUMEMMERRING",1.0,1.0,1,3177,212021295,Apartment,37.92646,0.31867,1.02041,2.3643,,330.0
"1/10 MARRIOTT STREET, ST KILDA",1.0,1.0,1,3182,206051513,Apartment,7.37099,0.65198,0.99541,1.1068900000000002,,250.0
"1/10 MILL RD, OAKLEIGH",3.0,2.0,2,3166,212051326,House,18.53095,3.2735,0.24809,2.74054,0.13221,520.0
"1/10 MILL ROAD, OAKLEIGH",3.0,2.0,2,3166,212051326,House,18.52565,3.2788000000000004,0.2428,2.7458400000000003,0.13751,520.0
"1/10 ORIONDO WAY, MARSHALL",3.0,2.0,2,3216,203021485,House,89.44163,0.47416,,5.349939999999999,,440.0
"1/10 POET ROAD, BENTLEIGH EAST",3.0,2.0,2,3165,208021426,House,20.57259,2.41967,1.30373,1.4308599999999998,,675.0
"1/10 SALTLEY STREET, SOUTH KINGSVILLE",3.0,2.0,1,3015,213021344,Other,11.33658,0.3178399999999999,1.15574,4.00024,2.01648,550.0
"1/10 WATTLE GROVE, MCKINNON",2.0,1.0,1,3204,208021174,Other,16.93972,,1.95303,2.40181,0.39591,410.0
"1/10 WATTLEBIRD DRIVE, BANDIANA",4.0,2.0,2,3691,204031491,House,316.20266,0.31815,2.77392,6.394609999999999,8.53673,410.0
"1/10 WILLIAM STREET, KEILOR PARK",2.0,1.0,1,3042,210011228,Other,18.02349,0.35599,0.44944,5.4182,,375.0
"1/10-12 GEELONG ROAD, TORQUAY",3.0,1.0,1,3228,203031053,Other,103.46823,0.41018,2.02298,2.4131,,375.0
"1/100 KELVINSIDE ROAD, NOBLE PARK",3.0,2.0,3,3174,212041459,Apartment,31.77773,0.92273,2.29457,1.73973,1.28439,380.0
"1/103 BARKLY STREET, ST KILDA",2.0,1.0,1,3182,206051514,Other,7.13094,0.8489099999999999,0.86925,1.24376,0.73377,525.0
"1/103 DENDY STREET, BRIGHTON",3.0,2.0,1,3186,208011169,Other,14.49472,1.0540999999999998,0.83031,0.53437,1.1543800000000002,730.0
"1/103 LOWER DANDENONG RD, MENTONE",3.0,1.0,2,3194,208031190,Other,26.25003,0.74265,0.6306,1.43019,0.96808,470.0
"1/103 SPRINGFIELD DRIVE, NARRE WARREN",3.0,2.0,2,3805,212021456,House,41.42821,0.31811,1.30422,1.91403,1.74002,360.0
"1/104 MONASH STREET, SUNSHINE",2.0,1.0,1,3020,213011336,House,13.37365,0.60023,0.16882,0.82714,0.23263,375.0
"1/105 COCHRANE STREET, BRIGHTON",3.0,1.0,2,3186,208011169,Other,11.010459999999998,0.44021,0.44492,0.37468,0.56935,640.0
"1/105 GOULBURN RD, ECHUCA",3.0,2.0,2,3564,216011406,House,213.28053,3.61457,1.03333,2.8618,1.59156,360.0
"1/105 GOULBURN ROAD, ECHUCA",3.0,2.0,2,3564,216011406,House,213.27931,3.61579,1.03456,2.86057,1.59033,360.0
"1/105 JENKINS STREET, NORTHCOTE",2.0,1.0,1,3070,206021499,Other,8.9586,0.61222,1.83484,1.47855,1.78321,525.0
"1/106 BARRY STREET, RESERVOIR",2.0,2.0,1,3073,209021526,House,14.04283,1.0513800000000002,1.68143,2.55693,2.3398000000000003,380.0
"1/107 ISABELLA STREET, GEELONG WEST",1.0,1.0,1,3218,203021040,Other,75.83126,0.7557200000000001,0.71102,1.03211,,260.0
"1/108 BLACKSHAWS ROAD, SOUTH KINGSVILLE",2.0,1.0,1,3015,213021344,Other,12.17306,0.6088899999999999,0.89522,2.7509200000000003,2.28688,360.0
"1/1080 STUD ROAD, ROWVILLE",3.0,1.0,2,3178,211011256,House,34.33696,0.96908,0.94296,0.94604,,430.0
"1/109 MARY STREET, RICHMOND",1.0,1.0,1,3121,206071517,Other,5.03579,0.96365,0.88212,1.00892,0.82798,260.0
"1/11 ANDREWS STREET, HEIDELBERG",2.0,1.0,1,3084,209011198,Other,15.15897,1.32284,0.60714,1.1911500000000002,1.12766,350.0
"1/11 CAPEL AVENUE, CAPEL SOUND",2.0,1.0,1,3940,214021384,Other,93.1921,1.05075,1.52248,1.21751,,300.0
"1/11 COBHAM ROAD, MITCHAM",2.0,1.0,1,3132,211041270,Other,24.21692,1.1845,0.8927999999999999,0.69309,2.00318,430.0
"1/11 ESTER STREET, GREENSBOROUGH",2.0,1.0,1,3088,209011197,House,21.38498,0.2379399999999999,0.43466,0.91766,1.68282,405.0
"1/11 JESSOP STREET, GREENSBOROUGH",3.0,2.0,1,3088,209011197,House,21.44623,0.56624,0.53242,1.24596,1.43437,530.0
"1/11 LOWER GORDON STREET, KORUMBURRA",2.0,1.0,1,3950,205031089,House,120.40645,0.92032,0.72497,2.89891,0.59875,260.0
"1/11 MARTIN, APOLLO BAY",2.0,1.0,1,3233,217031476,Other,200.33966,14.85861,37.97571,18.82134,42.43894,280.0
"1/11 OSWAY STREET, BROADMEADOWS",3.0,1.0,1,3047,210051242,House,15.10967,1.08434,1.19693,1.87206,1.70992,500.0
"1/11 PASSFIELD STREET, BRUNSWICK WEST",1.0,1.0,1,3055,206011107,Apartment,6.83152,0.12966,0.59424,1.4013699999999998,,260.0
