# year,sa2_2021,weekly_rent
2.027000000000000000e+03,2.020110240000000000e+08,2.872536777043552547e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.831513889890438236e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.456793612098733490e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.430746556059390286e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.200540447644703477e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.273834867052976279e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.246060196663563602e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.064083000592680719e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.940846577562444963e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.435058141254658608e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.172622007004763987e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.372217700922647055e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.387592205765887456e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.461633184037787032e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.292073136953808614e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.315171691493527533e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.829618591026130900e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.613978175372070041e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.847904223478670360e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.904386051367910682e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.940793728699098324e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.932591755000296985e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.080969114437999110e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.924266785160811537e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.465764590055901806e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.341158472221650300e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.270885556242624261e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.427606447792651352e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.903188701116845891e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.871232923552391298e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.894866476304329126e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.944692095774209974e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.211390484637097416e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.092706607195879087e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.220257258919422725e+02
2.027000000000000000e+03,2.020110240000000000e+08,5.421157825868126565e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.558068210851446906e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.921968700990887555e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.406267851220266039e+02
2.027000000000000000e+03,2.020110240000000000e+08,5.051175593664447092e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.934838412435924511e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.300424001482480776e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.857756857736119400e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.284046138339594165e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.279262552932972028e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.333963370796526249e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.368501705945964204e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.308426263198462891e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.298858048972937809e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.228062194158046623e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.318650523225046243e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.288091837289851753e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.300625307481797108e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.825061112317801815e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.880446070072542284e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.896981383119220368e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.972992219223087886e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.967435816335864160e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.499533366822844869e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.310357090091669647e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.356680795491602680e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.349789020536892394e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.795020366230943409e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.861972589470796038e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.059420282060901286e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.876333866346207628e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.317081414862914244e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.750364272219936197e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.375848470930209260e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.422438363144754589e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.425144274119671763e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.972112400531953824e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.552254431202633782e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.346238361290138528e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.048026188527297222e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.112220083537051210e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.410310132796768414e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.530038972307599749e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.478995511015291129e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.250864697135055223e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.907567288385946540e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.679342429491580901e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.835612597376033364e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.827304825304030373e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.862048317391353294e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.853421819095839851e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.032702201362002938e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.476082472183952348e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.452813022935669096e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.326530750746227909e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.292515747749528146e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.474159006031085823e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.883951047336191209e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.007751633279822840e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.920494568069732395e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.992290162628440271e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.891159442448748109e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.221836692130529514e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.017056300430011788e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.453977422179798964e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.478935051333368733e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.539415281567102625e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.774677703485616576e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.257136804925934257e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.817214284801671056e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.374334938725201027e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.410765869618980446e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.092862608753432028e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.157793394206640301e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.223769442333725124e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.248473622043611613e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.280111498165915123e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.322223863268152400e+02
2.027000000000000000e+03,2.020110240000000000e+08,5.421455954593401430e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.516215946521197111e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.958800082939040976e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.409919226515056323e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.252983703681514953e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.568343448153692066e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.449147884998357085e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.372080896852921796e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.239176381404952849e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.279710777817157634e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.391493394858887314e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.439699755000469565e+02
2.027000000000000000e+03,2.020110240000000000e+08,1.845132165043958139e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.816123427428485115e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.903044194703679750e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.801403647023294070e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.931050486615921500e+02
2.027000000000000000e+03,2.020110240000000000e+08,2.384007008841888080e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.246891739446667771e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.314163871759063227e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.697976700805357950e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.810801829093243782e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.429048748985088082e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.190251473087562886e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.001507341325568632e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.028445876409293192e+02
2.027000000000000000e+03,2.020110240000000000e+08,3.327138274422458721e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.234518081148379451e+02
2.027000000000000000e+03,2.020110240000000000e+08,4.338199266887056069e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.412027577981800448e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.055403437876275916e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.029264561258033268e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.219731646872664896e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.207684648350723933e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.816279231661138169e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.729094576644133099e+02
2.027000000000000000e+03,2.020210240000000000e+08,4.181608182607138247e+02
2.027000000000000000e+03,2.020210240000000000e+08,4.725309404711634329e+02
2.027000000000000000e+03,2.020210240000000000e+08,4.907886631425829478e+02
2.027000000000000000e+03,2.020210240000000000e+08,1.986613402604686485e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.506722245821333956e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.415933530689436566e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.762699479311312984e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.818959358525441985e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.936239513100917975e+02
2.027000000000000000e+03,2.020210240000000000e+08,1.967303695657817855e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.581019120409693528e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.466543668345488811e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.478861185768679718e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.447340891057364445e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.738136562860218532e+02
2.027000000000000000e+03,2.020210240000000000e+08,1.875731838339580975e+02
2.027000000000000000e+03,2.020210240000000000e+08,1.862001582106666433e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.800055815097318828e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.836226244774536553e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.901618159406539235e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.936379191207665258e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.036708792522452427e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.486695618319318726e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.453119954877423652e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.189861746844829895e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.330515304300842558e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.831629358871838917e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.072087316154806445e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.080994589093774607e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.086065373659889701e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.424242001135108922e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.642265346351628068e+02
2.027000000000000000e+03,2.020210240000000000e+08,4.065916024859758409e+02
2.027000000000000000e+03,2.020210240000000000e+08,4.267467436201830537e+02
2.027000000000000000e+03,2.020210240000000000e+08,4.289756780412672583e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.954626264822030635e+02
2.027000000000000000e+03,2.020210240000000000e+08,1.930973648385523234e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.437833826704761009e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.331656205412660938e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.888634924953237828e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.375414921152931242e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.145059769643139589e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.306178259607232803e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.802639723079794294e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.982909402309342681e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.223601713694233695e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.409069236048075027e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.156328381822588653e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.091744653192080250e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.800795350323087973e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.313335353613767609e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.278311325245423120e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.683395140451749512e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.503881010527707360e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.628642997497440206e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.888904937180045636e+02
2.027000000000000000e+03,2.020210240000000000e+08,2.905564245912870547e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.483680745686751266e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.076935935502041275e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.458360002418282875e+02
2.027000000000000000e+03,2.020210240000000000e+08,3.206390752657022745e+02
2.027000000000000000e+03,2.020210240000000000e+08,4.322281695229300453e+02
2.027000000000000000e+03,2.020210240000000000e+08,4.683743018675815506e+02
2.027000000000000000e+03,2.020210240000000000e+08,4.653702369390671834e+02
