# year,sa2_2021,weekly_rent
2.023000000000000000e+03,2.020110240000000000e+08,2.840186208972051531e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.813505061623749839e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.364753982480091850e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.341813543506465010e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.219204025803195464e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.207364383085600252e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.167067554358576444e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.901557097496005326e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.825993972808998365e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.437997272619102489e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.172622007004763987e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.372217700922647055e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.390474045430649142e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.464604391655537938e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.292073136953808614e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.315171691493527533e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.829618591026130900e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.615391860612398887e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.847904223478670360e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.903935779799702459e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.937649466354676520e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.928428455237865933e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.095987869497816973e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.917303317079884550e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.458681221452032730e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.331000480504602024e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.246298727897785739e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.438539189014324506e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.903188701116845891e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.856666828140047869e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.894866476304329126e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.937679989518671846e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.211390484637097416e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.092706607195879087e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.220257258919422725e+02
2.023000000000000000e+03,2.020110240000000000e+08,5.421157825868126565e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.558068210851446906e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.906009249701203885e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.406267851220266039e+02
2.023000000000000000e+03,2.020110240000000000e+08,5.051175593664447092e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.938697416278495211e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.302513159741573077e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.863812260059718255e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.279373326059740066e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.279262552932972028e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.333963370796526249e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.370652689806968851e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.310522688809636804e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.298858048972937809e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.228062194158046623e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.313906915617588709e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.288091837289851753e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.300625307481797108e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.821454237431547085e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.878013194547035596e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.894534541576837796e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.968771564309598716e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.961027888272598148e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.477157096087996138e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.288588277072668689e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.347852486176485058e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.365996781223851713e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.758117234915114864e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.861528893328741106e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.057034104567547388e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.880615321241495508e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.322998698266079600e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.758051950234400920e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.380681645394245152e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.440370173326697909e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.428747931056438460e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.960969758433145671e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.563420791315130032e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.349175483523692378e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.039700569999506854e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.152473256346876269e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.439570945696154354e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.553338758954594709e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.477811069035826108e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.252189501829608389e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.896788672691404543e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.692317489157054524e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.828759922495558499e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.822238816758613211e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.846440500132650868e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.837779868188014802e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.020265325646082033e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.445935631454237296e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.442584045199359082e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.374976663923918636e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.365593938202090953e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.544251441526732265e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.875782765759977337e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.006976744619321380e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.915719586782871033e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.987873404156587753e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.954614093911895338e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.211191073296449758e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.002576765169570194e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.484907883920746485e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.495334568171778074e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.554984035727970877e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.779912200107322064e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.289717199871654998e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.773993538802332637e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.328450248022854225e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.369151502421624400e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.091656125222550600e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.169894303115192997e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.239090134395901259e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.261278635927512255e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.999459890473381733e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.055712932554078520e+02
2.023000000000000000e+03,2.020110240000000000e+08,5.375648086127898750e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.398223566391323516e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.955131892451142903e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.403931309322648531e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.267164823731607726e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.563946236384419990e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.172814314263154643e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.116642027035039746e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.154576620220000791e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.278019584773696522e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.398825380580677233e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.446731740447569337e+02
2.023000000000000000e+03,2.020110240000000000e+08,1.844502966874518677e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.812556319430267422e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.899599965303203817e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.801771554177423695e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.914325787099579088e+02
2.023000000000000000e+03,2.020110240000000000e+08,2.361832411401619538e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.246001167661317481e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.319156558727746074e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.676572733123403509e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.561334262536719280e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.221297975124992377e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.916747401928483896e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.743688085366549103e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.747604456013020240e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.192213966129944538e+02
2.023000000000000000e+03,2.020110240000000000e+08,3.976705913322550145e+02
2.023000000000000000e+03,2.020110240000000000e+08,4.251070945518910094e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.388553879225223397e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.052868601475951778e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.060578109406195040e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.261316316190001316e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.181457986523379304e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.657418694320571717e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.646234544328222569e+02
2.023000000000000000e+03,2.020210240000000000e+08,4.121459040795218129e+02
2.023000000000000000e+03,2.020210240000000000e+08,4.708110266950644700e+02
2.023000000000000000e+03,2.020210240000000000e+08,4.918268400376322234e+02
2.023000000000000000e+03,2.020210240000000000e+08,1.952355142957562180e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.501131099777346662e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.410955510821968630e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.750531048646051886e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.785504732908812002e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.904525474529226585e+02
2.023000000000000000e+03,2.020210240000000000e+08,1.934559377487454697e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.570336962914871606e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.459557889135564039e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.465862321843790426e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.428032645831091259e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.724317520057517754e+02
2.023000000000000000e+03,2.020210240000000000e+08,1.868097414841522550e+02
2.023000000000000000e+03,2.020210240000000000e+08,1.849980267812843806e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.756219025753317169e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.823567517618105285e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.865041812237528234e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.908033225140008540e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.979356922859911379e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.478496839271897443e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.412917484209366137e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.209461434508569937e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.339693979908914230e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.797333284576412780e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.043875185433136039e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.049127901111379515e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.077983388240081126e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.274515071704586262e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.488688434800094456e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.740127135400894076e+02
2.023000000000000000e+03,2.020210240000000000e+08,4.105974357594627691e+02
2.023000000000000000e+03,2.020210240000000000e+08,4.199940523229030873e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.812332702386935352e+02
2.023000000000000000e+03,2.020210240000000000e+08,1.867857592749493563e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.439890311635028581e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.337795830199562488e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.814500625792734922e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.402442462052210601e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.088190686606527890e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.304503914081174401e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.761733421421932348e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.937553654536211525e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.187761282892167287e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.418074026450436236e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.171796242967050148e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.082664490422728250e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.610824031173576714e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.302798549789125389e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.239760412200632516e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.683910551281966264e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.511186397094570850e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.615079440336057246e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.871729844148144934e+02
2.023000000000000000e+03,2.020210240000000000e+08,2.835797200144472185e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.436301095493728326e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.085218152720918852e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.451119843100866547e+02
2.023000000000000000e+03,2.020210240000000000e+08,3.196655873086050406e+02
2.023000000000000000e+03,2.020210240000000000e+08,4.052308293933363075e+02
2.023000000000000000e+03,2.020210240000000000e+08,4.263342869188021496e+02
2.023000000000000000e+03,2.020210240000000000e+08,4.420745197575586758e+02
