,year,sa2_2021,predicted_price
941,2024,203021486,238.33250000000004
942,2024,203021486,242.155
943,2024,203021486,337.7833333333333
944,2024,203021486,364.92
945,2024,203021486,350.34
946,2024,203021486,350.67
947,2024,203021486,367.92
948,2024,203021486,381.42
949,2024,203021486,673.1816666666666
950,2024,203021486,862.9616666666666
951,2024,203021486,894.5766666666666
952,2024,203021486,872.96
953,2024,203021486,885.9283333333334
954,2024,203021486,790.6783333333333
955,2024,203021486,431.24
956,2024,203021486,416.385
957,2024,203021486,426.92
958,2024,203021486,409.2466666666667
959,2024,203021486,414.475
960,2024,203021486,875.515
961,2024,203021486,875.52
962,2024,203021486,479.46666666666664
963,2024,203021486,471.55
964,2024,203021486,526.8883333333333
965,2024,203021487,239.54527777777778
966,2024,203021487,254.08
967,2024,203021487,247.29666666666665
968,2024,203021487,248.53333333333333
969,2024,203021487,233.35
970,2024,203021487,265.4633333333333
971,2024,203021487,343.88333333333327
972,2024,203021487,240.90416666666667
973,2024,203021487,265.38
974,2024,203021487,233.35
975,2024,203021487,264.2633333333333
976,2024,203021487,268.73833333333334
977,2024,203021487,215.75
978,2024,203021487,213.3166666666667
979,2024,203021487,342.3
980,2024,203021487,382.475
981,2024,203021487,387.25
982,2024,203021487,400.6916666666667
983,2024,203021487,447.7966666666666
984,2024,203021487,688.83
985,2024,203021487,640.84
986,2024,203021487,682.8783333333333
987,2024,203021487,655.6133333333332
988,2024,203021487,420.63166666666666
989,2024,203021487,481.3883333333334
990,2024,203021487,488.17166666666674
991,2024,203021487,516.71
992,2024,203021487,677.15
993,2024,203021487,649.0966666666667
994,2024,203021487,546.9333333333333
995,2024,203021487,521.4833333333332
996,2024,203021487,538.26875
997,2024,203021487,523.4666666666667
998,2024,203021487,541.4000000000001
999,2024,203021487,599.41
1000,2024,203021487,570.275
1001,2024,203021487,696.7833333333334
1002,2024,203021487,623.4833333333333
1003,2024,203021488,260.5683333333333
1004,2024,203021488,340.19
1005,2024,203021488,350.7416666666666
1006,2024,203021488,354.67
1007,2024,203021488,332.93333333333334
1008,2024,203021488,340.4
1009,2024,203021488,349.82
1010,2024,203021488,367.9783333333333
1011,2024,203021488,392.45
1012,2024,203021488,613.6233333333333
1013,2024,203021488,607.9483333333333
1014,2024,203021488,616.3583333333332
1015,2024,203021488,860.7733333333334
1016,2024,203021488,476.835
1017,2024,203021488,450.415
1018,2024,203021488,407.25
1019,2024,203021488,499.52
1020,2024,203021488,509.1650000000001
1021,2024,203021488,863.7233333333332
1022,2024,203021488,850.26
1023,2024,203021488,446.34166666666664
1024,2024,203031048,259.40833333333336
1025,2024,203031048,411.4233333333333
1026,2024,203031048,354.25833333333327
1027,2024,203031048,413.0483333333333
1028,2024,203031048,412.06666666666666
1029,2024,203031048,415.56666666666666
1030,2024,203031048,438.2821428571429
1031,2024,203031048,720.6333333333334
1032,2024,203031048,671.01
1033,2024,203031048,686.6933333333333
1034,2024,203031048,702.4133333333333
1035,2024,203031048,433.09166666666664
1036,2024,203031048,485.6166666666666
1037,2024,203031048,491.3821428571429
1038,2024,203031048,505.06333333333333
1039,2024,203031048,637.15
1040,2024,203031048,548.54
1041,2024,203031048,549.1083333333333
1042,2024,203031048,539.025
1043,2024,203031048,537.1833333333333
1044,2024,203031048,557.3466666666667
1045,2024,203031049,341.36
1046,2024,203031049,327.5
1047,2024,203031049,353.7
1048,2024,203031049,364.5
1049,2024,203031049,443.35
1050,2024,203031049,469.0
1051,2024,203031049,419.2033333333334
1052,2024,203031049,424.5276666666667
1053,2024,203031049,462.12666666666667
1054,2024,203031049,486.35
1055,2024,203031049,476.525
1056,2024,203031049,469.25833333333327
1057,2024,203031049,464.15
1058,2024,203031049,521.6654761904763
1059,2024,203031049,582.3375
1060,2024,203031049,599.5541666666667
1061,2024,203031049,700.935
1062,2024,203031049,571.85
1063,2024,203031051,287.5866666666667
1064,2024,203031051,902.0377777777778
1065,2024,203031051,494.48500000000007
1066,2024,203031051,430.2750000000001
1067,2024,203031051,817.8057142857142
1068,2024,203031051,477.2633333333334
1069,2024,203031051,516.65
1070,2024,203031051,464.665
1071,2024,203031051,544.35
1072,2024,203031051,478.5392857142857
1073,2024,203031051,955.91
1074,2024,203031051,792.415
1075,2024,203031051,634.4
1076,2024,203031051,792.92
1077,2024,203031051,872.88
1078,2024,203031051,838.74
1079,2024,203031051,586.4383333333334
1080,2024,203031051,548.445
1081,2024,203031051,592.735
1082,2024,203031051,642.1683333333334
1083,2024,203031051,605.4133333333334
1084,2024,203031051,472.45
1085,2024,203031051,473.51428571428573
1086,2024,203031051,739.1966666666667
1087,2024,203031051,544.3683333333333
1088,2024,203031051,508.675
1089,2024,203031051,522.0016666666667
1090,2024,203031051,570.56
1091,2024,203031051,542.8475
1092,2024,203031051,649.435
1093,2024,203031051,549.7833333333333
1094,2024,203031051,538.185
1095,2024,203031051,541.4375
1096,2024,203031051,563.35
1097,2024,203031052,306.2216666666667
1098,2024,203031052,431.05
1099,2024,203031052,443.8375
1100,2024,203031052,313.48
1101,2024,203031052,367.975
1102,2024,203031052,414.38333333333327
1103,2024,203031052,415.4
1104,2024,203031052,519.1
1105,2024,203031052,516.125
1106,2024,203031052,665.7675
1107,2024,203031052,640.3375
1108,2024,203031052,642.5408333333334
1109,2024,203031052,574.7
1110,2024,203031052,586.2833333333333
1111,2024,203031052,714.2416666666666
1112,2024,203031052,688.4066666666665
1113,2024,203031052,627.14
1114,2024,203031052,643.8733333333333
1115,2024,203031052,689.4333333333334
1116,2024,203031052,907.3083333333333
1117,2024,203031053,316.735
1118,2024,203031053,264.995
1119,2024,203031053,363.475
1120,2024,203031053,448.89
1121,2024,203031053,450.02
1122,2024,203031053,775.1416666666665
1123,2024,203031053,438.045
1124,2024,203031053,463.54
1125,2024,203031053,489.18
1126,2024,203031053,476.47
1127,2024,203031053,416.97166666666664
1128,2024,203031053,439.64
1129,2024,203031053,450.9033333333333
1130,2024,203031053,766.71
1131,2024,203031053,794.885
1132,2024,203031053,853.63
1133,2024,203031053,851.185
1134,2024,203031053,893.82
1135,2024,203031053,480.27083333333326
1136,2024,203031053,470.1791666666666
1137,2024,203031053,505.2125
1138,2024,203031053,493.9375
1139,2024,203031053,501.30416666666673
1140,2024,203031053,597.315
1141,2024,203031053,708.64
1142,2024,203031053,843.41
1143,2024,203031053,526.4080952380951
1144,2024,203031053,551.1258333333334
1145,2024,203031053,505.43833333333333
1146,2024,203031053,532.825
1147,2024,203031053,544.195
1148,2024,203031053,765.5
1149,2024,203031053,743.5583333333333
1150,2024,203031053,853.375
1151,2024,203031053,895.225
1152,2024,203031053,803.6166666666666
1153,2024,203031053,564.8533333333334
1154,2024,203031053,546.625
1155,2024,203031053,741.5166666666665
1156,2024,203031053,1375.25
1157,2024,203031489,541.525
1158,2024,203031489,501.95
1159,2024,203031489,504.57
1160,2024,203031489,252.6
1161,2024,203031489,505.325
1162,2024,203031489,642.655
1163,2024,203031489,491.0
1164,2024,203031489,689.0933333333335
1165,2024,203031489,684.9583333333335
1166,2024,203031489,770.0266666666668
1167,2024,203031489,769.9783333333335
1168,2024,203031489,521.1916666666666
1169,2024,203031489,519.4
1170,2024,203031489,532.275
1171,2024,203031489,630.1
1172,2024,203031489,708.875
1173,2024,203031489,656.8666666666667
1174,2024,203031489,607.8866666666668
1175,2024,203031489,617.5390476190477
1176,2024,203031489,616.97
1177,2024,203031489,768.8333333333333
1178,2024,203031489,697.3833333333334
1179,2024,203031489,675.1633333333334
1180,2024,203031489,726.35
1181,2024,203031490,254.66666666666663
1182,2024,203031490,478.17333333333335
1183,2024,203031490,486.675
1184,2024,203031490,461.66
1185,2024,203031490,435.285
1186,2024,203031490,446.16666666666663
1187,2024,203031490,783.73
1188,2024,203031490,770.555
1189,2024,203031490,785.2566666666665
1190,2024,203031490,460.1875
1191,2024,203031490,455.15
1192,2024,203031490,492.9125
1193,2024,203031490,496.5875
1194,2024,203031490,660.74
1195,2024,203031490,693.665
1196,2024,203031490,518.995
1197,2024,203031490,496.00166666666667
1198,2024,203031490,535.3283333333334
1199,2024,203031490,548.395
1200,2024,203031490,607.6
1201,2024,203031490,661.1333333333333
1202,2024,203031490,760.5
1203,2024,203031490,1039.0333333333335
1204,2024,204011054,285.36
1205,2024,204011054,370.42
1206,2024,204011054,310.375
1207,2024,204011054,399.08
1208,2024,204011054,309.8
1209,2024,204011054,389.5333333333333
1210,2024,204011054,489.92
1211,2024,204011054,454.605
1212,2024,204011054,560.49
1213,2024,204011054,516.9733333333334
1214,2024,204011054,492.85
1215,2024,204011054,552.1633333333334
1216,2024,204011054,515.035
1217,2024,204011054,500.605
1218,2024,204011054,460.11
1219,2024,204011054,459.5033333333333
1220,2024,204011054,608.405
1221,2024,204011054,490.525
1222,2024,204011054,528.43
1223,2024,204011055,367.27833333333336
1224,2024,204011055,337.80833333333334
1225,2024,204011055,367.34
1226,2024,204011055,374.6266666666667
1227,2024,204011055,369.58833333333337
1228,2024,204011055,521.74
1229,2024,204011055,481.13
1230,2024,204011055,455.53
1231,2024,204011055,467.88
1232,2024,204011055,546.36
1233,2024,204011055,614.52
1234,2024,204011055,609.08
1235,2024,204011055,464.4
1236,2024,204011055,533.5766666666667
1237,2024,204011055,428.1566666666667
1238,2024,204011055,509.295
1239,2024,204011055,502.12
1240,2024,204011056,498.955
1241,2024,204011056,676.8516666666666
1242,2024,204011056,527.11
1243,2024,204011056,338.0916666666667
1244,2024,204011056,504.81
1245,2024,204011056,529.38
1246,2024,204011056,606.85
1247,2024,204011056,684.6383333333334
1248,2024,204011056,686.6983333333334
1249,2024,204011056,665.9433333333334
1250,2024,204011056,541.555
1251,2024,204011056,458.905
1252,2024,204011056,492.9116666666667
1253,2024,204011056,544.915
1254,2024,204011056,600.15
1255,2024,204011056,694.42
1256,2024,204011056,488.1766666666666
1257,2024,204011056,496.785
1258,2024,204011056,612.75
1259,2024,204011057,378.35738095238094
1260,2024,204011057,694.7683333333333
1261,2024,204011057,493.585
1262,2024,204011057,586.28
1263,2024,204011057,1212.8246666666666
1264,2024,204011057,1100.7033333333334
1265,2024,204011057,781.67
1266,2024,204011057,968.13
1267,2024,204011057,804.775
1268,2024,204011057,729.92
1269,2024,204011057,945.2683333333333
1270,2024,204011057,858.27
1271,2024,204011057,756.0416666666667
1272,2024,204011057,733.43
1273,2024,204011057,715.9333333333334
1274,2024,204011057,613.705
1275,2024,204011057,654.31
1276,2024,204011057,624.4316666666667
1277,2024,204011057,675.66
1278,2024,204011057,639.1266666666667
1279,2024,204011058,308.7875
1280,2024,204011058,273.59035714285716
1281,2024,204011058,261.18
1282,2024,204011058,377.245
1283,2024,204011058,342.0205555555556
1284,2024,204011058,390.2533333333333
1285,2024,204011058,581.841
1286,2024,204011058,659.62
1287,2024,204011058,679.2366666666667
1288,2024,204011058,576.2966666666666
1289,2024,204011058,526.045
1290,2024,204011058,526.95
1291,2024,204011058,570.64
1292,2024,204011058,560.56
1293,2024,204011058,528.45
1294,2024,204011058,510.655
1295,2024,204011059,265.005
1296,2024,204011059,323.31
1297,2024,204011059,611.9583333333334
1298,2024,204011059,438.43
1299,2024,204011059,352.255
1300,2024,204011059,329.31
1301,2024,204011059,670.54
1302,2024,204011059,625.4583333333334
1303,2024,204011059,641.6083333333333
1304,2024,204011059,657.845
1305,2024,204011059,651.955
1306,2024,204011059,466.805
1307,2024,204011059,635.6233333333333
1308,2024,204011059,661.385
1309,2024,204011060,734.0833333333333
1310,2024,204011060,499.81
1311,2024,204011060,555.33
1312,2024,204011061,585.0483333333334
1313,2024,204011061,510.00666666666666
1314,2024,204011062,354.84
1315,2024,204011062,365.35666666666674
1316,2024,204011062,557.07
1317,2024,204011062,576.8466666666667
1318,2024,204011062,692.755
1319,2024,204011062,686.6446666666667
1320,2024,204011062,546.2846666666667
1321,2024,204011062,548.2966666666666
1322,2024,204011062,518.36
1323,2024,204011062,602.3133333333333
1324,2024,204021063,234.08
1325,2024,204021063,344.865
1326,2024,204021063,267.505
1327,2024,204021063,342.04666666666674
1328,2024,204021063,350.69666666666666
1329,2024,204021063,353.16
1330,2024,204021063,527.29
1331,2024,204021063,483.07
1332,2024,204021063,510.0
1333,2024,204021063,739.03
1334,2024,204021063,604.64
1335,2024,204021063,609.01
1336,2024,204021063,582.805
1337,2024,204021063,549.7066666666666
1338,2024,204021063,536.0466666666666
1339,2024,204021063,510.86833333333334
1340,2024,204021063,609.6316666666667
1341,2024,204021064,535.48
1342,2024,204021064,518.03
1343,2024,204021064,588.7266666666667
1344,2024,204021064,560.54
1345,2024,204021065,366.05
1346,2024,204021065,455.71933333333334
1347,2024,204021065,753.9966666666667
1348,2024,204021065,699.48
1349,2024,204021065,831.4066666666665
1350,2024,204021065,781.4683333333332
1351,2024,204021065,682.645
1352,2024,204021065,803.375
1353,2024,204021065,613.4766666666667
1354,2024,204021066,197.11666666666667
1355,2024,204021066,230.55
1356,2024,204021066,307.275
1357,2024,204021066,338.65
1358,2024,204021066,390.2
1359,2024,204021066,542.79
1360,2024,204021066,570.19
1361,2024,204021066,212.93166666666667
1362,2024,204021066,235.915
1363,2024,204021066,233.46
1364,2024,204021066,322.64166666666665
1365,2024,204021066,327.825
1366,2024,204021066,330.81666666666666
1367,2024,204021066,316.45
1368,2024,204021066,546.36
1369,2024,204021066,530.4913333333333
1370,2024,204021066,523.74
1371,2024,204021066,661.165
1372,2024,204021066,616.08
1373,2024,204021066,700.6083333333335
1374,2024,204021066,686.07
1375,2024,204021066,710.5658333333334
1376,2024,204021066,669.2133333333335
1377,2024,204021066,539.26
1378,2024,204021066,499.68
1379,2024,204021066,506.97
1380,2024,204021066,522.03
1381,2024,204021066,542.9666666666667
1382,2024,204021066,557.2333333333333
1383,2024,204021066,696.4561904761905
1384,2024,204021066,676.58
1385,2024,204021066,715.38
1386,2024,204021066,532.03
1387,2024,204021066,513.5516666666667
1388,2024,204021066,518.11
1389,2024,204021066,551.735
1390,2024,204021066,542.9166666666667
1391,2024,204021066,570.1733333333334
1392,2024,204021066,562.2600000000001
1393,2024,204021067,316.2966666666667
1394,2024,204021067,391.42333333333335
1395,2024,204021067,568.2733333333333
1396,2024,204021067,570.62
1397,2024,204021067,553.69
1398,2024,204021067,623.545
1399,2024,204021067,443.32833333333326
1400,2024,204021067,473.625
1401,2024,204021067,542.1
1402,2024,204021067,580.77
1403,2024,204021067,548.1
1404,2024,204021067,536.9516666666666
1405,2024,204021067,531.5566666666666
1406,2024,204031068,371.0966666666667
1407,2024,204031068,340.66
1408,2024,204031068,433.96
1409,2024,204031068,353.52
1410,2024,204031068,481.8466666666667
1411,2024,204031068,679.685
1412,2024,204031068,788.56
1413,2024,204031068,803.53
1414,2024,204031068,739.56
1415,2024,204031068,789.1233333333333
1416,2024,204031068,581.34
1417,2024,204031068,752.055
1418,2024,204031068,599.2833333333333
1419,2024,204031068,555.585
1420,2024,204031068,513.0633333333334
1421,2024,204031068,544.965
1422,2024,204031068,566.22
1423,2024,204031069,267.87500000000006
1424,2024,204031069,256.77
1425,2024,204031069,387.83
1426,2024,204031069,330.7366666666666
1427,2024,204031069,373.4
1428,2024,204031069,448.06
1429,2024,204031069,369.21
1430,2024,204031069,469.605
1431,2024,204031069,562.08
1432,2024,204031069,526.12
1433,2024,204031069,480.95599999999996
