,year,sa2_2021,predicted_price
947,2024,203021486,339.4
948,2024,203021486,360.9733333333333
949,2024,203021486,369.22
950,2024,203021486,374.38333333333327
951,2024,203021486,358.7833333333333
952,2024,203021486,342.155
953,2024,203021486,377.5333333333333
954,2024,203021486,388.28
955,2024,203021486,402.82166666666666
956,2024,203021486,392.54
957,2024,203021486,420.46333333333337
958,2024,203021486,404.81666666666666
959,2024,203021486,388.27261904761906
960,2024,203021486,391.5233333333333
961,2024,203021486,371.225
962,2024,203021486,471.95833333333337
963,2024,203021486,466.6375
964,2024,203021486,508.39916666666664
965,2024,203021487,245.19680555555556
966,2024,203021487,261.5566666666667
967,2024,203021487,243.295
968,2024,203021487,234.6833333333333
969,2024,203021487,212.53333333333333
970,2024,203021487,226.75
971,2024,203021487,341.91666666666663
972,2024,203021487,276.44936507936507
973,2024,203021487,256.345
974,2024,203021487,223.33333333333331
975,2024,203021487,236.2
976,2024,203021487,243.4333333333333
977,2024,203021487,257.91666666666663
978,2024,203021487,262.6166666666666
979,2024,203021487,343.06666666666666
980,2024,203021487,391.7833333333333
981,2024,203021487,393.63333333333327
982,2024,203021487,414.825
983,2024,203021487,414.60833333333335
984,2024,203021487,385.45
985,2024,203021487,394.975
986,2024,203021487,398.6
987,2024,203021487,395.625
988,2024,203021487,435.68833333333333
989,2024,203021487,465.8
990,2024,203021487,487.3
991,2024,203021487,499.25
992,2024,203021487,416.25
993,2024,203021487,423.58333333333326
994,2024,203021487,521.4166666666666
995,2024,203021487,491.2183333333333
996,2024,203021487,524.225
997,2024,203021487,514.785
998,2024,203021487,543.075
999,2024,203021487,595.95
1000,2024,203021487,586.1208333333334
1001,2024,203021487,711.8625
1002,2024,203021487,641.4333333333334
1003,2024,203021488,255.79999999999995
1004,2024,203021488,346.415
1005,2024,203021488,344.025
1006,2024,203021488,335.375
1007,2024,203021488,316.22333333333336
1008,2024,203021488,330.88333333333327
1009,2024,203021488,328.8083333333333
1010,2024,203021488,351.775
1011,2024,203021488,382.61666666666673
1012,2024,203021488,357.3
1013,2024,203021488,358.975
1014,2024,203021488,370.4833333333333
1015,2024,203021488,417.8216666666667
1016,2024,203021488,440.9
1017,2024,203021488,429.9316666666666
1018,2024,203021488,400.1071428571429
1019,2024,203021488,478.8366666666667
1020,2024,203021488,373.15
1021,2024,203021488,409.86
1022,2024,203021488,389.275
1023,2024,203021488,438.91666666666663
1024,2024,203031048,272.12916666666666
1025,2024,203031048,411.1
1026,2024,203031048,347.55
1027,2024,203031048,429.65833333333336
1028,2024,203031048,431.3166666666667
1029,2024,203031048,428.6333333333334
1030,2024,203031048,448.675
1031,2024,203031048,413.775
1032,2024,203031048,412.76
1033,2024,203031048,394.025
1034,2024,203031048,407.8083333333333
1035,2024,203031048,447.33333333333337
1036,2024,203031048,463.65
1037,2024,203031048,470.55833333333334
1038,2024,203031048,503.8
1039,2024,203031048,650.545
1040,2024,203031048,517.75
1041,2024,203031048,517.63
1042,2024,203031048,546.465
1043,2024,203031048,534.26
1044,2024,203031048,552.26
1045,2024,203031049,345.45
1046,2024,203031049,329.1
1047,2024,203031049,340.55
1048,2024,203031049,361.35
1049,2024,203031049,430.40833333333336
1050,2024,203031049,436.8194444444444
1051,2024,203031049,362.2566666666667
1052,2024,203031049,390.4076666666667
1053,2024,203031049,393.16666666666674
1054,2024,203031049,460.5
1055,2024,203031049,477.15
1056,2024,203031049,468.0
1057,2024,203031049,382.13333333333327
1058,2024,203031049,544.0071428571429
1059,2024,203031049,573.5041666666667
1060,2024,203031049,599.1
1061,2024,203031049,690.8291666666668
1062,2024,203031049,572.35
1063,2024,203031051,253.08666666666667
1064,2024,203031051,1134.4349206349204
1065,2024,203031051,607.7444444444445
1066,2024,203031051,396.7
1067,2024,203031051,1014.0995238095238
1068,2024,203031051,590.3866666666667
1069,2024,203031051,421.3
1070,2024,203031051,400.5
1071,2024,203031051,437.86333333333334
1072,2024,203031051,506.1
1073,2024,203031051,1002.5
1074,2024,203031051,506.285
1075,2024,203031051,412.375
1076,2024,203031051,698.025
1077,2024,203031051,494.25
1078,2024,203031051,419.075
1079,2024,203031051,501.225
1080,2024,203031051,476.175
1081,2024,203031051,485.55
1082,2024,203031051,491.525
1083,2024,203031051,519.45
1084,2024,203031051,524.8416666666667
1085,2024,203031051,488.85
1086,2024,203031051,592.2583333333333
1087,2024,203031051,554.94
1088,2024,203031051,501.79
1089,2024,203031051,496.8
1090,2024,203031051,487.9916666666666
1091,2024,203031051,536.6
1092,2024,203031051,620.25
1093,2024,203031051,552.775
1094,2024,203031051,501.25
1095,2024,203031051,537.95
1096,2024,203031051,590.625
1097,2024,203031052,295.85
1098,2024,203031052,433.57
1099,2024,203031052,432.675
1100,2024,203031052,302.69
1101,2024,203031052,366.875
1102,2024,203031052,423.225
1103,2024,203031052,382.75
1104,2024,203031052,509.5
1105,2024,203031052,511.1916666666667
1106,2024,203031052,476.9083333333333
1107,2024,203031052,500.025
1108,2024,203031052,533.9083333333333
1109,2024,203031052,546.45
1110,2024,203031052,564.745
1111,2024,203031052,725.2816666666665
1112,2024,203031052,633.1333333333333
1113,2024,203031052,620.5466666666667
1114,2024,203031052,635.95
1115,2024,203031052,670.1166666666667
1116,2024,203031052,922.35
1117,2024,203031053,334.77916666666664
1118,2024,203031053,266.99
1119,2024,203031053,409.105
1120,2024,203031053,479.315
1121,2024,203031053,469.395
1122,2024,203031053,772.2612499999999
1123,2024,203031053,451.045
1124,2024,203031053,494.92833333333334
1125,2024,203031053,480.85333333333335
1126,2024,203031053,490.545
1127,2024,203031053,398.89666666666665
1128,2024,203031053,408.155
1129,2024,203031053,412.5783333333334
1130,2024,203031053,447.24
1131,2024,203031053,494.58166666666665
1132,2024,203031053,491.69
1133,2024,203031053,612.76
1134,2024,203031053,549.6716666666666
1135,2024,203031053,465.86666666666673
1136,2024,203031053,473.99166666666673
1137,2024,203031053,484.8
1138,2024,203031053,478.15
1139,2024,203031053,488.1
1140,2024,203031053,567.8333333333334
1141,2024,203031053,670.05
1142,2024,203031053,640.84
1143,2024,203031053,546.0333333333333
1144,2024,203031053,519.1783333333333
1145,2024,203031053,515.405
1146,2024,203031053,544.8166666666666
1147,2024,203031053,554.53
1148,2024,203031053,829.85
1149,2024,203031053,732.0333333333333
1150,2024,203031053,824.05
1151,2024,203031053,933.4
1152,2024,203031053,829.0999999999999
1153,2024,203031053,536.7633333333333
1154,2024,203031053,564.54
1155,2024,203031053,738.975
1156,2024,203031053,1366.95
1157,2024,203031489,492.89
1158,2024,203031489,458.565
1159,2024,203031489,483.285
1160,2024,203031489,250.29166666666669
1161,2024,203031489,479.075
1162,2024,203031489,545.69
1163,2024,203031489,466.32333333333327
1164,2024,203031489,540.7516666666667
1165,2024,203031489,534.835
1166,2024,203031489,541.5516666666666
1167,2024,203031489,665.93
1168,2024,203031489,503.21666666666664
1169,2024,203031489,513.5166666666667
1170,2024,203031489,509.05
1171,2024,203031489,618.4833333333333
1172,2024,203031489,686.6819444444444
1173,2024,203031489,616.9025
1174,2024,203031489,671.6908333333334
1175,2024,203031489,652.7571428571429
1176,2024,203031489,662.85
1177,2024,203031489,705.6966666666667
1178,2024,203031489,685.4
1179,2024,203031489,669.7233333333332
1180,2024,203031489,763.19
1181,2024,203031490,270.91666666666663
1182,2024,203031490,433.6333333333334
1183,2024,203031490,455.165
1184,2024,203031490,430.735
1185,2024,203031490,427.5694444444444
1186,2024,203031490,415.83333333333326
1187,2024,203031490,476.11
1188,2024,203031490,456.8183333333334
1189,2024,203031490,481.0933333333333
1190,2024,203031490,488.53333333333336
1191,2024,203031490,492.025
1192,2024,203031490,505.175
1193,2024,203031490,507.7
1194,2024,203031490,599.725
1195,2024,203031490,486.41
1196,2024,203031490,524.5916666666667
1197,2024,203031490,501.0211111111111
1198,2024,203031490,539.6966666666667
1199,2024,203031490,564.05
1200,2024,203031490,683.2333333333332
1201,2024,203031490,706.375
1202,2024,203031490,831.6166666666666
1203,2024,203031490,1096.9083333333335
1204,2024,204011054,259.1
1205,2024,204011054,382.6333333333334
1206,2024,204011054,289.10833333333335
1207,2024,204011054,321.96666666666664
1208,2024,204011054,303.375
1209,2024,204011054,311.34
1210,2024,204011054,370.9733333333333
1211,2024,204011054,394.35
1212,2024,204011054,361.69
1213,2024,204011054,366.2
1214,2024,204011054,327.1633333333333
1215,2024,204011054,472.9
1216,2024,204011054,448.95
1217,2024,204011054,456.03333333333336
1218,2024,204011054,345.69
1219,2024,204011054,377.1
1220,2024,204011054,438.32166666666666
1221,2024,204011054,464.525
1222,2024,204011054,549.7983333333334
1223,2024,204011055,308.25
1224,2024,204011055,308.15
1225,2024,204011055,318.4583333333333
1226,2024,204011055,300.78
1227,2024,204011055,318.85
1228,2024,204011055,369.625
1229,2024,204011055,368.75
1230,2024,204011055,369.8
1231,2024,204011055,379.94
1232,2024,204011055,383.5
1233,2024,204011055,436.4333333333333
1234,2024,204011055,424.15
1235,2024,204011055,503.8166666666667
1236,2024,204011055,399.4
1237,2024,204011055,387.225
1238,2024,204011055,492.15
1239,2024,204011055,475.95
1240,2024,204011056,567.33
1241,2024,204011056,968.135
1242,2024,204011056,525.195
1243,2024,204011056,347.01166666666666
1244,2024,204011056,533.11
1245,2024,204011056,609.42
1246,2024,204011056,692.86
1247,2024,204011056,729.92
1248,2024,204011056,755.99
1249,2024,204011056,455.48
1250,2024,204011056,592.2166666666667
1251,2024,204011056,444.625
1252,2024,204011056,449.465
1253,2024,204011056,487.245
1254,2024,204011056,604.6333333333333
1255,2024,204011056,700.4866666666667
1256,2024,204011056,462.4199999999999
1257,2024,204011056,454.805
1258,2024,204011056,640.33
1259,2024,204011057,1410.9615
1260,2024,204011057,1377.0575
1261,2024,204011057,1054.375
1262,2024,204011057,820.35
1263,2024,204011057,1669.52
1264,2024,204011057,1470.6
1265,2024,204011057,1031.385
1266,2024,204011057,913.915
1267,2024,204011057,827.985
1268,2024,204011057,761.935
1269,2024,204011057,861.165
1270,2024,204011057,851.57
1271,2024,204011057,718.36
1272,2024,204011057,795.36
1273,2024,204011057,771.87
1274,2024,204011057,568.52
1275,2024,204011057,694.34
1276,2024,204011057,564.04
1277,2024,204011057,682.1966666666667
1278,2024,204011057,898.1783333333333
1279,2024,204011058,301.57916666666665
1280,2024,204011058,265.5539682539682
1281,2024,204011058,235.94
1282,2024,204011058,320.2
1283,2024,204011058,318.9316666666667
1284,2024,204011058,324.33
1285,2024,204011058,406.75
1286,2024,204011058,380.55
1287,2024,204011058,378.6
1288,2024,204011058,378.7
1289,2024,204011058,425.245
1290,2024,204011058,423.5
1291,2024,204011058,514.32
1292,2024,204011058,475.1516666666667
1293,2024,204011058,520.3261904761905
1294,2024,204011058,492.1208333333333
1295,2024,204011059,264.915
1296,2024,204011059,315.7
1297,2024,204011059,649.215
1298,2024,204011059,468.23
1299,2024,204011059,331.05
1300,2024,204011059,321.9
1301,2024,204011059,581.83
1302,2024,204011059,374.25333333333333
1303,2024,204011059,380.7033333333334
1304,2024,204011059,388.52333333333337
1305,2024,204011059,395.82
1306,2024,204011059,476.43
1307,2024,204011059,410.58
1308,2024,204011059,407.8
1309,2024,204011060,382.75
1310,2024,204011060,460.4
1311,2024,204011060,591.95
1312,2024,204011061,396.73
1313,2024,204011061,476.2797619047619
1314,2024,204011062,319.9666666666667
1315,2024,204011062,313.19666666666666
1316,2024,204011062,359.15
1317,2024,204011062,427.5
1318,2024,204011062,406.35
1319,2024,204011062,522.61
1320,2024,204011062,505.01000000000005
1321,2024,204011062,451.93333333333334
1322,2024,204011062,535.7033333333333
1323,2024,204011062,593.5416666666666
1324,2024,204021063,211.115
1325,2024,204021063,307.15
1326,2024,204021063,260.33214285714286
1327,2024,204021063,337.65
1328,2024,204021063,316.25
1329,2024,204021063,321.45
1330,2024,204021063,352.68333333333334
1331,2024,204021063,359.2566666666667
1332,2024,204021063,361.825
1333,2024,204021063,423.3
1334,2024,204021063,452.6888888888889
1335,2024,204021063,436.6772222222222
1336,2024,204021063,429.03333333333336
1337,2024,204021063,373.6
1338,2024,204021063,371.9
1339,2024,204021063,483.1
1340,2024,204021063,579.12
1341,2024,204021064,393.4666666666667
1342,2024,204021064,383.455
1343,2024,204021064,521.0375
1344,2024,204021064,473.15
1345,2024,204021065,362.75
1346,2024,204021065,461.64166666666665
1347,2024,204021065,366.775
1348,2024,204021065,408.0
1349,2024,204021065,397.235
1350,2024,204021065,449.86
1351,2024,204021065,398.785
1352,2024,204021065,412.96
1353,2024,204021065,511.9
1354,2024,204021066,204.245
1355,2024,204021066,224.41166666666663
1356,2024,204021066,325.55833333333334
1357,2024,204021066,336.44583333333327
1358,2024,204021066,438.48
1359,2024,204021066,628.0366666666666
1360,2024,204021066,625.1316666666667
1361,2024,204021066,212.87666666666664
1362,2024,204021066,220.66857142857145
1363,2024,204021066,255.91
1364,2024,204021066,333.8166666666667
1365,2024,204021066,328.7666666666667
1366,2024,204021066,335.7944444444445
1367,2024,204021066,328.0277777777778
1368,2024,204021066,413.8
1369,2024,204021066,373.0666666666667
1370,2024,204021066,413.05
1371,2024,204021066,381.86833333333334
1372,2024,204021066,387.1933333333334
1373,2024,204021066,412.1933333333334
1374,2024,204021066,417.2766666666667
1375,2024,204021066,423.91
1376,2024,204021066,430.6155555555556
1377,2024,204021066,446.5
1378,2024,204021066,415.25
1379,2024,204021066,431.05
1380,2024,204021066,534.35
1381,2024,204021066,488.33
1382,2024,204021066,574.2
1383,2024,204021066,432.5349999999999
1384,2024,204021066,430.51
1385,2024,204021066,439.40333333333336
1386,2024,204021066,523.895
1387,2024,204021066,484.45
1388,2024,204021066,485.10833333333335
1389,2024,204021066,509.9
1390,2024,204021066,525.6666666666666
1391,2024,204021066,564.35
1392,2024,204021066,582.8833333333333
1393,2024,204021067,306.56333333333333
1394,2024,204021067,292.9
1395,2024,204021067,359.23
1396,2024,204021067,361.08
1397,2024,204021067,384.9133333333333
1398,2024,204021067,408.525
1399,2024,204021067,415.4555555555555
1400,2024,204021067,443.2
1401,2024,204021067,385.43
1402,2024,204021067,381.3133333333333
1403,2024,204021067,508.3933333333334
1404,2024,204021067,502.025
1405,2024,204021067,508.39666666666665
1406,2024,204031068,326.675
1407,2024,204031068,319.5
1408,2024,204031068,383.6
1409,2024,204031068,319.875
1410,2024,204031068,366.63
1411,2024,204031068,407.73
1412,2024,204031068,387.175
1413,2024,204031068,385.95
1414,2024,204031068,387.3
1415,2024,204031068,401.91
1416,2024,204031068,461.3388888888889
1417,2024,204031068,437.775
1418,2024,204031068,460.26666666666665
1419,2024,204031068,521.1875
1420,2024,204031068,489.07083333333327
1421,2024,204031068,504.55416666666673
1422,2024,204031068,535.1333333333333
1423,2024,204031069,252.01666666666668
1424,2024,204031069,243.08416666666668
1425,2024,204031069,339.73333333333335
1426,2024,204031069,345.93333333333334
1427,2024,204031069,324.55
1428,2024,204031069,495.0
1429,2024,204031069,379.6
1430,2024,204031069,404.88
1431,2024,204031069,345.2
1432,2024,204031069,353.73
1433,2024,204031069,460.01666666666665
1434,2024,204031069,351.16
1435,2024,204031069,444.265
1436,2024,204031069,421.23
1437,2024,204031069,499.83
1438,2024,204031069,443.29
1439,2024,204031069,541.51
1440,2024,204031069,451.79666666666674
1441,2024,204031069,481.3516666666667
1442,2024,204031069,591.4541666666668
1443,2024,204031069,550.9666666666667
1444,2024,204031069,514.35
1445,2024,204031070,414.74
