# year,sa2_2021,weekly_rent
2.026000000000000000e+03,2.020110240000000000e+08,2.879063572141703276e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.831893002789951765e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.410902033353882530e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.384940649710624996e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.189924263658469954e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.283302483556577727e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.280625052344809660e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.068651233411634962e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.931450679597769522e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.435058141254658608e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.172622007004763987e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.372217700922647055e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.387592205765887456e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.461633184037787032e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.292073136953808614e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.315171691493527533e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.829618591026130900e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.613978175372070041e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.847904223478670360e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.904386051367910682e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.940793728699098324e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.932591755000296985e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.080969114437999110e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.924266785160811537e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.465764590055901806e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.341158472221650300e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.270885556242624261e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.427606447792651352e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.903188701116845891e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.871232923552391298e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.894866476304329126e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.944692095774209974e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.211390484637097416e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.092706607195879087e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.220257258919422725e+02
2.026000000000000000e+03,2.020110240000000000e+08,5.421157825868126565e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.558068210851446906e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.921968700990887555e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.406267851220266039e+02
2.026000000000000000e+03,2.020110240000000000e+08,5.051175593664447092e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.934838412435924511e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.300424001482480776e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.857756857736119400e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.284046138339594165e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.279262552932972028e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.333963370796526249e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.368501705945964204e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.308426263198462891e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.298858048972937809e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.228062194158046623e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.318650523225046243e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.288091837289851753e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.300625307481797108e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.825061112317801815e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.880446070072542284e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.896981383119220368e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.968111505500864951e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.960369551146205822e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.492352991110466007e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.300292742596273570e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.346475611870154125e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.360473554209743270e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.795020366230943409e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.861972589470796038e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.057508114891707010e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.876333866346207628e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.317081414862914244e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.750364272219936197e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.375848470930209260e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.422438363144754589e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.425144274119671763e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.968520090438692023e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.559472309790893974e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.344394742921171257e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.044295597336690378e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.138136395077365819e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.432708929323320888e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.552151228225594650e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.477983741272575742e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.253743893144886385e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.919549728307910073e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.683142498146166304e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.830447374667942881e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.822154735655018385e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.859445840262595766e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.850827186091997874e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.033748248314068974e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.474484961781206493e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.457031811090571409e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.328625465564322212e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.286391033602922107e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.466961237782505236e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.886190164736067345e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.007751633279822840e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.924152237521285542e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.997004511591093774e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.910601510346122041e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.212995305567104083e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.021634993682777122e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.464102000003317130e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.489116361698322066e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.546099581477383822e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.776050705890733639e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.285130009997679394e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.815967985900051076e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.374334938725201027e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.410765869618980446e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.093948127998261839e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.164120168082837381e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.235396008900293623e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.257301813473117136e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.119053828181495192e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.118721187145091562e+02
2.026000000000000000e+03,2.020110240000000000e+08,5.397115201034673646e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.449038257794285300e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.955131892451142903e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.409919226515056323e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.252983703681514953e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.552251452330290249e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.421690972848371075e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.287160885452999537e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.239176381404952849e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.279710777817157634e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.391493394858887314e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.439699755000469565e+02
2.026000000000000000e+03,2.020110240000000000e+08,1.845226537763335557e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.812067211121682817e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.902887899930423714e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.793636847323517145e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.915525504090153959e+02
2.026000000000000000e+03,2.020110240000000000e+08,2.377179723678727044e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.255566639270327300e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.319506669808106381e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.711283249273815841e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.702205582783622049e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.311871537453105816e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.024782935724408048e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.790456817026885119e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.802483230425951888e+02
2.026000000000000000e+03,2.020110240000000000e+08,3.258160940949348969e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.081271153286725735e+02
2.026000000000000000e+03,2.020110240000000000e+08,4.297444578847855610e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.412027577981800448e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.055403437876275916e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.029264561258033268e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.219731646872664896e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.207684648350723933e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.811505647103831507e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.729094576644133099e+02
2.026000000000000000e+03,2.020210240000000000e+08,4.173991155668721262e+02
2.026000000000000000e+03,2.020210240000000000e+08,4.716701996399738732e+02
2.026000000000000000e+03,2.020210240000000000e+08,4.918268400376322234e+02
2.026000000000000000e+03,2.020210240000000000e+08,1.998859957643737175e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.511951528780569163e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.415933530689436566e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.762699479311312984e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.799999391353828742e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.924190191823341252e+02
2.026000000000000000e+03,2.020210240000000000e+08,1.980709122385487717e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.581019120409693528e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.466543668345488811e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.478861185768679718e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.447340891057364445e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.738136562860218532e+02
2.026000000000000000e+03,2.020210240000000000e+08,1.875731838339580975e+02
2.026000000000000000e+03,2.020210240000000000e+08,1.862001582106666433e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.782744441157336723e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.829107342165708019e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.890762016624315720e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.931402236238853902e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.008667887348029808e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.493291065825705743e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.448476340077211262e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.201834474951178322e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.348162477704206594e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.795670826645336433e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.058326084876756568e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.056886005077613504e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.069548181550349000e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.371467910815187565e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.600426411918298299e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.947948727020498723e+02
2.026000000000000000e+03,2.020210240000000000e+08,4.111301714608468387e+02
2.026000000000000000e+03,2.020210240000000000e+08,4.154182744855881992e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.814971623768002473e+02
2.026000000000000000e+03,2.020210240000000000e+08,1.925317479164196470e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.433253734942419158e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.322489778799293276e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.807385023098020156e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.372294163019674329e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.144751148607957418e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.306178259607232803e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.788161163842580663e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.967499562034504379e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.203206602834989098e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.409069236048075027e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.156328381822588653e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.070000340284215099e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.807000041331638158e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.313335353613767609e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.277341890826720316e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.676301791876908851e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.503881010527707360e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.630429661057127646e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.883530549473093174e+02
2.026000000000000000e+03,2.020210240000000000e+08,2.877797139655716592e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.461567355680686546e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.077532188924429306e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.440640681568667674e+02
2.026000000000000000e+03,2.020210240000000000e+08,3.198982014721859741e+02
2.026000000000000000e+03,2.020210240000000000e+08,4.298572404300708740e+02
2.026000000000000000e+03,2.020210240000000000e+08,4.667457608046067890e+02
2.026000000000000000e+03,2.020210240000000000e+08,4.635192191307667713e+02
