# year,sa2_2021,weekly_rent
2.025000000000000000e+03,2.020110240000000000e+08,2.872687752902133411e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.830596016900021255e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.387521176263999791e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.368943835481009614e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.191564966475784786e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.275348143296549210e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.262733522047068959e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.097055966530285787e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.912911578531118835e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.435058141254658608e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.172622007004763987e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.372217700922647055e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.387592205765887456e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.461633184037787032e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.292073136953808614e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.315171691493527533e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.829618591026130900e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.613978175372070041e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.847904223478670360e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.904386051367910682e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.940793728699098324e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.932591755000296985e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.080969114437999110e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.924266785160811537e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.465764590055901806e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.341158472221650300e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.270885556242624261e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.427606447792651352e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.903188701116845891e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.871232923552391298e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.894866476304329126e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.944692095774209974e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.211390484637097416e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.092706607195879087e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.220257258919422725e+02
2.025000000000000000e+03,2.020110240000000000e+08,5.421157825868126565e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.558068210851446906e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.921968700990887555e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.406267851220266039e+02
2.025000000000000000e+03,2.020110240000000000e+08,5.051175593664447092e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.937173775262288586e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.303200628545189375e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.857756857736119400e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.284046138339594165e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.279262552932972028e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.333963370796526249e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.371360503250532190e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.311212549044260811e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.298858048972937809e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.228062194158046623e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.318650523225046243e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.288091837289851753e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.300625307481797108e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.825061112317801815e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.879999509957539772e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.896532259508454672e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.968771564309598716e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.961027888272598148e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.487867651470049566e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.300292742596273570e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.346475611870154125e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.362290957242740888e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.795020366230943409e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.861528893328741106e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.057034104567547388e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.876333866346207628e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.315830186231256675e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.748987464321956509e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.375848470930209260e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.422438363144754589e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.425144274119671763e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.981179281516752724e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.559472309790893974e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.346377943640399621e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.057442086779404917e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.138136395077365819e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.432708929323320888e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.552151228225594650e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.477983741272575742e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.253743893144886385e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.916737661403083166e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.683142498146166304e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.820455456449128064e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.809513062413646480e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.844673818142553046e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.837580121903196755e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.023038646480477496e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.474484961781206493e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.457031811090571409e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.332892164303746085e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.288546936433551764e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.466961237782505236e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.875782765759977337e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.996905892187987774e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.904569517407555281e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.986197523865071162e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.910601510346122041e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.212995305567104083e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.020665999253637324e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.463026395186890340e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.488034729786654680e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.545004219721360528e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.775140883864640955e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.284097527657943374e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.815967985900051076e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.364870131779841245e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.405956055745819526e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.093948127998261839e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.164120168082837381e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.235396008900293623e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.257301813473117136e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.119053828181495192e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.119369875063159725e+02
2.025000000000000000e+03,2.020110240000000000e+08,5.397115201034673646e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.449038257794285300e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.955131892451142903e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.409919226515056323e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.264700165710247006e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.563946236384419990e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.292665237108378165e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.136799132808318404e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.186637355235518498e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.279710777817157634e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.391493394858887314e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.440695893252834310e+02
2.025000000000000000e+03,2.020110240000000000e+08,1.844502966874518677e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.812067211121682817e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.893136907835864235e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.792582721263633516e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.915525504090153959e+02
2.025000000000000000e+03,2.020110240000000000e+08,2.358604605293312488e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.251040888695065973e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.322410278640666661e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.686716071765849279e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.631664295899080912e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.229888053739817337e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.984437585552844894e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.763894535506495913e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.767832044652323589e+02
2.025000000000000000e+03,2.020110240000000000e+08,3.224989936094993368e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.043777425428837091e+02
2.025000000000000000e+03,2.020110240000000000e+08,4.262920198586059541e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.384954103159618342e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.052868601475951778e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.041778322734814992e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.233032219679510035e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.220717094109697882e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.669203017194095082e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.661302132480110458e+02
2.025000000000000000e+03,2.020210240000000000e+08,4.131275320128532940e+02
2.025000000000000000e+03,2.020210240000000000e+08,4.708110266950644700e+02
2.025000000000000000e+03,2.020210240000000000e+08,4.918268400376322234e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.003289109172946212e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.510926308468271486e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.415933530689436566e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.762699479311312984e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.793529667820610598e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.911717592528295881e+02
2.025000000000000000e+03,2.020210240000000000e+08,1.985098054588958973e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.581019120409693528e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.466543668345488811e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.478861185768679718e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.447340891057364445e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.738136562860218532e+02
2.025000000000000000e+03,2.020210240000000000e+08,1.884640937161336467e+02
2.025000000000000000e+03,2.020210240000000000e+08,1.866804634305902937e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.758727552711711724e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.826137340687538995e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.869929282128736077e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.916653324550272259e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.993110833766594396e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.473844350595188928e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.421971597768258846e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.204748831192195553e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.341872101709283243e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.796806227857446174e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.034722334349764878e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.046576291303041444e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.070487448143802567e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.341602853995563009e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.581893369822445266e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.845020793723009547e+02
2.025000000000000000e+03,2.020210240000000000e+08,4.133823194924545419e+02
2.025000000000000000e+03,2.020210240000000000e+08,4.185124079852866998e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.844102121556202860e+02
2.025000000000000000e+03,2.020210240000000000e+08,1.919738375884138009e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.442450805456419687e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.332058663506450102e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.814407179812073423e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.379845681835889195e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.128480239027726384e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.303173255395804233e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.766529493133480173e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.943508785156828935e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.189708870314515252e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.412519099717927418e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.164307836016690771e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.091706823944393250e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.734453219273626701e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.310716559653924378e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.247125950458832335e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.673872932643865283e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.515466117462477200e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.628141884489656945e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.877692879922603311e+02
2.025000000000000000e+03,2.020210240000000000e+08,2.851613572503050023e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.441033436874118934e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.080720328916810899e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.442227056078677947e+02
2.025000000000000000e+03,2.020210240000000000e+08,3.200927269071157184e+02
2.025000000000000000e+03,2.020210240000000000e+08,4.294492531161647548e+02
2.025000000000000000e+03,2.020210240000000000e+08,4.626970180456100366e+02
2.025000000000000000e+03,2.020210240000000000e+08,4.609440328507408822e+02
